,ngram,count
854,VERB NUM NUM,1097
855,NUM NUM ADP,473
856,CCONJ PRON AUX,23988
857,PROPN VERB NUM,1493
858,VERB NOUN SCONJ,6584
859,VERB NUM ADP,1579
860,SCONJ VERB ADJ,7493
861,SPACE AUX ADJ,78
862,ADJ VERB SCONJ,7407
863,VERB SCONJ SCONJ,3447
864,SCONJ SCONJ PRON,2290
865,DET ADP PROPN,4098
866,ADJ AUX ADJ,13603
867,NOUN ADJ NOUN,14247
868,ADP SPACE ADV,23
869,SPACE ADV ADV,17
870,NOUN NOUN ADJ,11617
871,ADJ NOUN PROPN,2652
872,NOUN DET ADP,2631
873,DET ADP DET,12950
874,NOUN NOUN PROPN,1345
875,PROPN AUX SPACE,7
876,AUX SPACE NOUN,12
877,SPACE NOUN VERB,61
878,AUX ADP SPACE,14
879,ADP SPACE ADJ,41
880,SPACE NOUN DET,39
881,SPACE ADJ DET,23
882,ADJ DET SPACE,37
883,DET SPACE AUX,28
884,AUX ADJ DET,12121
885,SPACE AUX ADP,80
886,CCONJ DET SPACE,13
887,NOUN DET SPACE,48
888,ADJ CCONJ NOUN,18876
889,DET NOUN _,1567
890,NOUN ADJ _,1669
891,ADJ _ _,3340
892,VERB CCONJ PROPN,111
893,CCONJ PROPN VERB,3512
894,VERB NOUN VERB,2475
895,VERB CCONJ ADJ,2013
896,CCONJ ADJ VERB,2773
897,ADV PRON DET,663
898,PRON ADV ADP,4399
899,NOUN DET VERB,596
900,DET VERB NOUN,663
901,NOUN DET ADJ,13528
902,CCONJ DET VERB,487
903,DET VERB ADV,684
904,PRON ADJ ADP,4250
905,ADV ADP SPACE,63
906,ADP SPACE AUX,45
907,SPACE AUX DET,58
908,CCONJ ADJ ADP,41137
909,CCONJ NOUN ADJ,32469
910,DET SPACE ADP,133
911,SPACE ADP NOUN,1298
912,ADP NOUN SPACE,339
913,NOUN SPACE ADJ,24
914,ADJ ADJ ADP,62684
915,DET ADJ PRON,6581
916,CCONJ VERB VERB,6694
917,ADJ ADJ SCONJ,1852
918,SCONJ NOUN ADJ,10356
919,ADJ VERB VERB,2951
920,VERB VERB AUX,1518
921,AUX ADP ADP,213
922,ADP ADP SPACE,3
923,ADP SPACE ADP,147
924,ADP DET ADV,9836
925,SPACE ADP DET,275
926,ADJ ADV NOUN,571
927,NOUN NOUN AUX,13946
928,ADP SPACE PRON,36
929,NOUN SCONJ ADJ,1344
930,SCONJ ADJ ADP,1593
931,NOUN SCONJ NOUN,9234
932,VERB NOUN PRON,8249
933,ADP ADJ DET,3779
934,ADJ ADP ADV,6099
935,ADP ADV NUM,2357
936,SPACE PRON AUX,100
937,NOUN NOUN VERB,12436
938,ADP ADJ SPACE,9
939,VERB ADJ _,48
940,ADJ ADJ NOUN,3223
941,NOUN CCONJ ADJ,11888
942,CCONJ ADJ ADJ,4946
943,ADJ ADJ ADJ,4850
944,ADJ ADJ _,152
945,PUNCT NOUN ADP,39379
946,NOUN NUM DET,735
947,NUM DET NOUN,1887
948,CCONJ ADV ADP,23941
949,ADP SPACE CCONJ,59
950,SPACE CCONJ DET,30
951,SPACE AUX NOUN,25
952,DET PRON DET,24869
953,PRON DET SPACE,3
954,DET SPACE VERB,4
955,SPACE VERB ADJ,75
956,ADJ ADP SPACE,111
957,ADP SPACE NOUN,388
958,SPACE NOUN ADP,396
959,ADV DET SPACE,7
960,AUX NOUN PRON,3646
961,ADJ CCONJ SCONJ,9185
962,CCONJ SCONJ DET,17525
963,SCONJ DET SPACE,3
964,ADJ PROPN PUNCT,10664
965,DET PROPN SCONJ,10447
966,PROPN SCONJ PRON,3013
967,ADJ NOUN CCONJ,34920
968,NOUN CCONJ SCONJ,18246
969,CCONJ SCONJ AUX,9013
970,AUX ADV CCONJ,912
971,ADV CCONJ ADV,5591
972,CCONJ ADV NOUN,4475
973,NOUN PROPN _,206
974,PROPN _ _,7360
975,PUNCT NOUN NOUN,18030
976,NOUN SPACE NOUN,155
977,SPACE NOUN _,27
978,CCONJ ADJ NOUN,18334
979,CCONJ ADP DET,132216
980,SCONJ NOUN ADV,1460
981,ADP SCONJ AUX,20601
982,ADP AUX DET,7190
983,VERB ADP ADP,821
984,NOUN NOUN SPACE,58
985,NOUN SPACE CCONJ,41
986,SPACE CCONJ ADP,18
987,SPACE NOUN PRON,36
988,ADJ PROPN SCONJ,269
989,PROPN SCONJ AUX,2122
990,PRON ADP SPACE,6
991,NOUN SCONJ PRON,17208
992,AUX NOUN ADJ,12148
993,ADJ CCONJ PROPN,952
994,SPACE CCONJ VERB,18
995,CCONJ VERB ADJ,4350
996,NOUN PROPN PROPN,13991
997,PROPN PROPN CCONJ,60070
998,PROPN CCONJ NOUN,3915
999,SPACE ADJ VERB,19
1000,ADJ VERB PROPN,197
1001,VERB PROPN NOUN,108
1002,PROPN NOUN NOUN,402
1003,SCONJ VERB AUX,2346
1004,VERB AUX DET,7589
1005,NOUN CCONJ PROPN,1591
1006,CCONJ PROPN NOUN,152
1007,PROPN NOUN VERB,1302
1008,VERB NOUN NOUN,3059
1009,CCONJ PROPN PRON,1881
1010,AUX ADJ _,29
1011,PRON PUNCT NOUN,6439
1012,SPACE VERB ADP,196
1013,SPACE ADJ SPACE,16
1014,ADJ SPACE AUX,8
1015,NOUN SPACE VERB,28
1016,SPACE VERB AUX,37
1017,VERB AUX AUX,1834
1018,VERB PRON ADV,5823
1019,VERB VERB CCONJ,2670
1020,VERB CCONJ SPACE,2
1021,CCONJ SPACE AUX,7
1022,AUX NOUN NUM,55
1023,NOUN NUM PRON,1587
1024,NUM PRON NOUN,34
1025,NOUN PRON ADP,8628
1026,PRON ADP PRON,11442
1027,DET DET PRON,8449
1028,ADP SPACE NUM,50
1029,SPACE NUM ADJ,66
1030,NUM ADJ AUX,64
1031,AUX VERB _,38
1032,SPACE CCONJ ADV,9
1033,ADP SPACE SCONJ,14
1034,SPACE SCONJ PRON,23
1035,ADJ VERB ADJ,4238
1036,ADJ PUNCT SCONJ,34979
1037,PUNCT SCONJ ADV,23748
1038,SCONJ ADV SPACE,1
1039,ADV SPACE SCONJ,1
1040,SPACE SCONJ PROPN,3
1041,SCONJ PROPN CCONJ,2436
1042,PROPN CCONJ AUX,4457
1043,CCONJ AUX VERB,24157
1044,ADV ADJ CCONJ,35077
1045,ADJ DET DET,1443
1046,NOUN CCONJ AUX,16023
1047,CCONJ NOUN _,598
1048,SPACE ADP SPACE,60
1049,SPACE ADJ AUX,11
1050,ADJ AUX NOUN,2413
1051,ADP DET PUNCT,5316
1052,DET PUNCT NOUN,7942
1053,PUNCT ADP SPACE,42
1054,PROPN PUNCT NOUN,52606
1055,PUNCT NOUN PRON,8213
1056,ADJ PROPN NOUN,951
1057,PROPN NOUN SPACE,4
1058,SPACE NOUN PROPN,4483
1059,PROPN CCONJ ADJ,1623
1060,CCONJ ADJ SCONJ,2695
1061,ADJ PRON DET,3429
1062,DET ADV DET,796
1063,ADJ NOUN NOUN,10307
1064,NOUN SPACE AUX,20
1065,ADJ CCONJ ADV,26599
1066,ADV ADJ _,137
1067,ADP NOUN PROPN,28425
1068,VERB SCONJ ADP,16491
1069,SCONJ ADP DET,51178
1070,CCONJ NOUN ADV,4644
1071,VERB VERB ADJ,2495
1072,CCONJ NOUN CCONJ,4783
1073,ADP PROPN NUM,2435
1074,PROPN NUM DET,247
1075,ADV NOUN SPACE,3
1076,SPACE NUM NOUN,2568
1077,PUNCT ADP PUNCT,1000
1078,ADP PUNCT DET,975
1079,ADP PUNCT AUX,214
1080,PUNCT AUX PUNCT,1482
1081,AUX PUNCT NOUN,1246
1082,ADJ ADJ DET,1355
1083,ADJ DET PUNCT,140
1084,AUX NOUN AUX,385
1085,NOUN ADV NOUN,3390
1086,NOUN ADP _,37
1087,ADP _ _,125
1088,ADJ NOUN SCONJ,7546
1089,VERB DET SPACE,30
1090,SPACE DET ADJ,115
1091,ADJ ADJ PROPN,518
1092,ADJ PROPN VERB,2035
1093,PROPN VERB SCONJ,20485
1094,ADV ADJ DET,7501
1095,CCONJ DET ADV,1472
1096,ADJ ADJ VERB,4080
1097,CCONJ DET ADJ,20154
1098,SPACE CCONJ SPACE,42
1099,CCONJ SPACE SCONJ,1
1100,SPACE SCONJ NOUN,17
1101,SCONJ NOUN PRON,1202
1102,NOUN ADP PUNCT,6898
1103,ADP PUNCT NOUN,4470
1104,PUNCT ADP SCONJ,12132
1105,CCONJ ADJ CCONJ,5865
1106,VERB NOUN AUX,1959
1107,NOUN PROPN PRON,3699
1108,VERB AUX SCONJ,19613
1109,CCONJ ADJ AUX,3232
1110,ADJ VERB AUX,637
1111,VERB ADV AUX,6155
1112,ADV AUX PRON,4729
1113,AUX PRON DET,2527
1114,PRON DET PRON,2634
1115,PRON VERB CCONJ,15941
1116,VERB CCONJ AUX,4525
1117,NOUN PROPN ADJ,1299
1118,PROPN ADJ VERB,5770
1119,VERB ADV PRON,4755
1120,CCONJ NOUN NOUN,3032
1121,NOUN NOUN _,273
1122,PRON NOUN CCONJ,1052
1123,CCONJ AUX AUX,5474
1124,AUX ADJ AUX,6824
1125,ADP ADJ SCONJ,7674
1126,DET ADJ CCONJ,12223
1127,SCONJ NOUN AUX,785
1128,NUM NOUN DET,2096
1129,VERB ADJ DET,10846
1130,PUNCT PROPN CCONJ,16990
1131,PROPN CCONJ DET,64754
1132,ADP CCONJ DET,103
1133,VERB VERB VERB,826
1134,ADJ PROPN ADJ,2579
1135,PROPN ADJ CCONJ,8649
1136,SCONJ VERB CCONJ,3535
1137,NOUN ADJ SPACE,66
1138,ADJ SPACE DET,10
1139,SPACE DET NUM,13
1140,ADJ ADP NUM,12964
1141,ADJ CCONJ ADP,52849
1142,CCONJ NUM ADP,4179
1143,AUX VERB NUM,6376
1144,ADP NUM ADJ,3133
1145,NUM ADJ ADP,3245
1146,SPACE NOUN CCONJ,88
1147,ADJ ADV SCONJ,3246
1148,ADV SCONJ ADP,13349
1149,SCONJ ADP NOUN,16915
1150,VERB ADV _,9
1151,NOUN SPACE ADP,114
1152,ADP SPACE PROPN,69
1153,SPACE PROPN SPACE,78
1154,PROPN SPACE ADP,23
1155,SPACE ADJ CCONJ,8
1156,PUNCT ADJ _,690
1157,AUX PROPN PRON,114
1158,PROPN PRON PRON,5957
1159,DET VERB _,1
1160,ADJ PROPN ADP,8596
1161,ADP PROPN CCONJ,75396
1162,NOUN CCONJ SPACE,26
1163,CCONJ SPACE NOUN,27
1164,NOUN PROPN CCONJ,9856
1165,DET PROPN VERB,86982
1166,NOUN NUM ADP,15466
1167,NOUN PROPN NOUN,528
1168,PROPN NOUN _,25
1169,SPACE ADP ADJ,50
1170,CCONJ NOUN PRON,8145
1171,CCONJ NOUN AUX,4314
1172,NOUN PUNCT SPACE,25
1173,PUNCT SPACE NOUN,128
1174,SPACE NOUN NOUN,158
1175,SPACE AUX ADV,34
1176,PUNCT ADJ CCONJ,20048
1177,ADJ NOUN DET,10929
1178,DET PRON _,5
1179,PRON _ _,35
1180,SPACE AUX VERB,287
1181,ADJ ADV DET,1421
1182,CCONJ DET PROPN,47600
1183,PROPN PUNCT ADP,113096
1184,ADJ SPACE NOUN,34
1185,SPACE NOUN ADJ,57
1186,ADJ NOUN SPACE,28
1187,NOUN SPACE PROPN,1723
1188,SPACE PROPN PUNCT,1595
1189,ADJ NOUN ADV,11770
1190,SCONJ DET ADP,4361
1191,NOUN VERB _,12
1192,VERB DET PUNCT,2087
1193,DET PUNCT ADJ,851
1194,VERB PUNCT DET,19632
1195,PUNCT DET ADJ,31854
1196,CCONJ SCONJ ADP,3825
1197,SCONJ ADP ADV,1956
1198,ADP ADV PRON,2138
1199,ADV PRON PRON,5582
1200,DET ADJ DET,1058
1201,AUX AUX NOUN,9165
1202,VERB ADJ ADV,2538
1203,ADJ ADV PRON,4725
1204,ADP ADJ ADJ,1799
1205,ADJ ADJ ADV,4118
1206,ADV ADP ADJ,5709
1207,ADP AUX PUNCT,762
1208,CCONJ ADP VERB,15598
1209,ADP VERB SPACE,8
1210,VERB SPACE NOUN,40
1211,SPACE NOUN ADV,23
1212,SCONJ ADP PROPN,4522
1213,ADP PROPN _,1309
1214,SPACE CCONJ NOUN,15
1215,ADJ SCONJ PUNCT,4339
1216,SCONJ PUNCT DET,2861
1217,CCONJ PUNCT DET,1600
1218,VERB ADP AUX,9618
1219,ADJ DET ADP,294
1220,ADP VERB CCONJ,13363
1221,VERB CCONJ NOUN,1972
1222,CCONJ NOUN VERB,3574
1223,ADJ NOUN _,295
1224,VERB PUNCT ADJ,3155
1225,PUNCT ADJ NOUN,10001
1226,ADP PRON _,19
1227,PROPN PUNCT CCONJ,48830
1228,PUNCT CCONJ VERB,34790
1229,NOUN ADJ NUM,1554
1230,ADV SCONJ NUM,456
1231,SCONJ NUM NOUN,2083
1232,NOUN DET NUM,3213
1233,AUX VERB SPACE,12
1234,SPACE CCONJ AUX,9
1235,AUX AUX SPACE,4
1236,AUX DET ADP,4531
1237,DET ADP ADJ,530
1238,SCONJ AUX PRON,2518
1239,NOUN ADP SCONJ,102382
1240,NOUN DET DET,4899
1241,PRON ADV ADV,7227
1242,ADJ SCONJ ADP,10098
1243,ADJ PUNCT ADJ,35538
1244,PUNCT ADJ ADJ,860
1245,NOUN PROPN NUM,1055
1246,PROPN NUM PROPN,213
1247,NUM PROPN ADJ,270
1248,PROPN ADJ ADP,30216
1249,DET PRON SPACE,12
1250,PRON SPACE NOUN,11
1251,ADJ CCONJ SPACE,11
1252,SPACE NOUN AUX,49
1253,AUX PROPN _,56
1254,NOUN PUNCT PART,3782
1255,PART ADV ADP,5126
1256,NOUN VERB AUX,2142
1257,SPACE SCONJ VERB,36
1258,ADJ PRON NOUN,1144
1259,AUX NOUN DET,1872
1260,ADV NOUN VERB,1078
1261,PROPN SPACE ADJ,7
1262,SPACE ADJ NOUN,24
1263,CCONJ SCONJ ADV,9728
1264,ADJ AUX SCONJ,11100
1265,AUX SCONJ PRON,12629
1266,SCONJ PRON CCONJ,823
1267,PRON CCONJ DET,3306
1268,ADV DET ADJ,12604
1269,SCONJ VERB VERB,10761
1270,NOUN PRON SCONJ,564
1271,PRON SCONJ DET,3232
1272,NOUN NOUN NUM,900
1273,NOUN NUM AUX,1463
1274,NUM AUX ADJ,736
1275,PRON VERB SPACE,9
1276,ADJ AUX PRON,2260
1277,PRON ADP SCONJ,1636
1278,DET ADJ VERB,2374
1279,CCONJ ADJ _,265
1280,CCONJ ADP ADJ,7208
1281,ADP ADJ ADV,735
1282,CCONJ NUM ADV,348
1283,NUM ADV VERB,485
1284,NOUN SCONJ SCONJ,1042
1285,SCONJ SCONJ NOUN,358
1286,AUX DET PUNCT,615
1287,PUNCT CCONJ NOUN,18474
1288,DET ADJ PROPN,21936
1289,AUX DET DET,3716
1290,ADP NUM DET,1087
1291,CCONJ SPACE ADP,15
1292,ADP DET _,14
1293,DET _ _,19
1294,PROPN ADP PRON,3541
1295,PUNCT NOUN PROPN,71145
1296,PUNCT DET PRON,28765
1297,ADJ SPACE ADJ,19
1298,NOUN PROPN ADP,18667
1299,ADJ PROPN NUM,292
1300,NUM PROPN ADP,1042
1301,PROPN ADP CCONJ,32
1302,ADP CCONJ ADP,416
1303,CCONJ PROPN PROPN,10026
1304,NOUN VERB PROPN,870
1305,VERB PROPN VERB,379
1306,PROPN VERB SPACE,1
1307,ADP PROPN SPACE,184
1308,PROPN PROPN NOUN,2120
1309,ADJ PRON ADV,7219
1310,CCONJ ADP PRON,14758
1311,AUX ADP ADV,1667
1312,ADP ADV ADJ,3960
1313,ADP NUM PROPN,1253
1314,ADV AUX SCONJ,8105
1315,AUX SCONJ AUX,11411
1316,NOUN PROPN ADV,2717
1317,NOUN PROPN SPACE,125
1318,PROPN SPACE PROPN,472
1319,SPACE PROPN PROPN,756
1320,PROPN PROPN SPACE,58
1321,PROPN SPACE NOUN,92
1322,PROPN CCONJ VERB,12075
1323,SPACE ADV VERB,78
1324,VERB DET VERB,395
1325,DET VERB DET,1894
1326,ADJ ADP ADP,1888
1327,CCONJ AUX ADP,6417
1328,PRON DET ADP,728
1329,ADV SCONJ AUX,9982
1330,ADJ ADJ SPACE,10
1331,ADJ SPACE CCONJ,6
1332,SPACE CCONJ ADJ,5
1333,CCONJ ADJ SPACE,5
1334,AUX NOUN CCONJ,2834
1335,CCONJ NOUN DET,4923
1336,DET NUM ADJ,3805
1337,NUM ADJ NOUN,5217
1338,ADJ ADV CCONJ,1261
1339,ADV CCONJ ADP,3751
1340,NOUN ADV CCONJ,2887
1341,CCONJ ADP NUM,1217
1342,ADV ADP PUNCT,368
1343,CCONJ DET NUM,3339
1344,NOUN SPACE PUNCT,25
1345,SPACE PUNCT SPACE,215
1346,PUNCT SPACE PRON,10
1347,SPACE PRON ADP,11
1348,CCONJ ADP SPACE,17
1349,ADP VERB PROPN,1272
1350,VERB PROPN ADP,2706
1351,ADP PROPN PRON,19122
1352,PROPN PRON ADP,803
1353,CCONJ ADP AUX,2421
1354,SPACE ADP _,3
1355,PROPN ADJ PRON,3671
1356,PROPN PROPN PROPN,47094
1357,PROPN PROPN ADJ,7657
1358,ADP ADJ _,7
1359,CCONJ SPACE DET,4
1360,DET SPACE CCONJ,9
1361,PROPN NOUN ADP,8091
1362,ADP PROPN NOUN,3949
1363,PROPN NOUN CCONJ,1068
1364,SPACE CCONJ CCONJ,2
1365,CCONJ CCONJ VERB,33
1366,ADV VERB CCONJ,3320
1367,VERB CCONJ SCONJ,4258
1368,ADJ DET NUM,1831
1369,DET NUM VERB,380
1370,ADJ ADP CCONJ,107
1371,ADP CCONJ NOUN,101
1372,DET NUM _,9
1373,NUM _ _,687
1374,PRON DET CCONJ,333
1375,DET CCONJ NOUN,68
1376,DET SPACE PUNCT,1
1377,PUNCT SPACE ADJ,12
1378,ADP SPACE PUNCT,12
1379,SPACE PUNCT NOUN,8444
1380,ADJ NUM CCONJ,452
1381,NUM CCONJ DET,2173
1382,VERB PROPN SPACE,5
1383,SCONJ NOUN NOUN,1057
1384,AUX PUNCT DET,1202
1385,CCONJ ADJ PRON,5626
1386,VERB CCONJ CCONJ,36
1387,CCONJ CCONJ NOUN,398
1388,ADP AUX SCONJ,26068
1389,ADP SCONJ ADV,13476
1390,PRON ADJ NOUN,1985
1391,ADP PUNCT PUNCT,291
1392,PUNCT PUNCT NOUN,13835
1393,PRON ADP AUX,904
1394,PUNCT ADJ AUX,1155
1395,NOUN SPACE ADV,5
1396,SPACE ADV ADJ,8
1397,ADJ NOUN NUM,1038
1398,NOUN NUM _,305
1399,NOUN NUM ADV,880
1400,NOUN AUX SCONJ,14613
1401,AUX SCONJ ADJ,811
1402,SCONJ ADJ ADJ,213
1403,ADP DET VERB,2397
1404,ADP AUX PRON,2824
1405,AUX PRON CCONJ,323
1406,CCONJ ADV SCONJ,2942
1407,SPACE ADV ADP,57
1408,NOUN ADJ PART,912
1409,ADJ PART ADV,993
1410,PART ADV DET,1371
1411,SPACE VERB CCONJ,2
1412,ADP SCONJ NOUN,1038
1413,ADP VERB VERB,1339
1414,ADP CCONJ ADJ,32
1415,ADP VERB AUX,1529
1416,DET ADP PRON,572
1417,SCONJ NOUN CCONJ,1986
1418,CCONJ ADJ DET,1755
1419,ADV SPACE NOUN,8
1420,VERB NOUN PROPN,332
1421,NOUN PROPN VERB,7073
1422,VERB AUX PRON,1299
1423,NUM ADP PRON,871
1424,ADV AUX CCONJ,2089
1425,AUX CCONJ ADP,159
1426,PUNCT VERB ADJ,8891
1427,PUNCT ADP ADJ,30971
1428,ADJ DET AUX,55
1429,DET AUX DET,384
1430,ADJ CCONJ NUM,764
1431,PROPN PROPN _,1252
1432,VERB ADJ AUX,1219
1433,NOUN VERB SYM,8
1434,VERB SYM DET,32
1435,SYM DET PRON,19
1436,NOUN CCONJ CCONJ,204
1437,CCONJ CCONJ CCONJ,9
1438,AUX PUNCT VERB,1247
1439,PUNCT PRON PUNCT,6123
1440,PRON PUNCT ADV,11660
1441,AUX ADV VERB,6473
1442,NOUN CCONJ PART,175
1443,CCONJ PART ADV,327
1444,DET PRON CCONJ,1246
1445,PRON CCONJ ADV,1204
1446,AUX NOUN VERB,503
1447,ADV ADV SCONJ,5976
1448,SCONJ ADV ADP,6221
1449,ADJ PROPN CCONJ,1932
1450,NOUN DET PUNCT,2005
1451,CCONJ VERB PROPN,202
1452,VERB PROPN _,90
1453,CCONJ VERB SPACE,5
1454,VERB AUX ADV,4265
1455,PRON NUM ADP,903
1456,DET VERB CCONJ,223
1457,ADJ DET VERB,161
1458,PUNCT SPACE ADP,22
1459,ADP AUX NOUN,3700
1460,AUX NOUN PROPN,96
1461,SPACE PUNCT _,3677
1462,VERB CCONJ PRON,6817
1463,ADJ DET CCONJ,70
1464,DET CCONJ DET,933
1465,ADJ PRON ADP,2218
1466,SCONJ DET PRON,9629
1467,PRON PRON CCONJ,778
1468,ADJ SPACE PRON,7
1469,SPACE PRON CCONJ,3
1470,CCONJ ADP ADP,292
1471,ADP ADP PRON,1499
1472,PRON AUX NUM,662
1473,VERB NOUN SPACE,9
1474,VERB CCONJ ADV,5819
1475,PUNCT NOUN ADV,6145
1476,ADV SCONJ NOUN,3755
1477,ADJ ADP PUNCT,1924
1478,PUNCT VERB PROPN,1354
1479,DET SPACE ADV,1
1480,ADJ SPACE SCONJ,2
1481,SPACE SCONJ AUX,27
1482,SPACE NOUN SPACE,524
1483,NUM NOUN _,154
1484,ADV CCONJ VERB,3111
1485,PROPN NOUN PROPN,376
1486,PROPN CCONJ PROPN,60280
1487,CCONJ PROPN _,182
1488,NUM ADP ADP,71
1489,SPACE AUX SPACE,5
1490,AUX SPACE VERB,2
1491,CCONJ VERB AUX,1847
1492,ADP PUNCT ADV,723
1493,VERB ADP PUNCT,1384
1494,CCONJ VERB CCONJ,791
1495,NOUN ADV PROPN,162
1496,ADV PROPN CCONJ,425
1497,ADP NUM _,116
1498,NOUN VERB SPACE,8
1499,ADP ADJ CCONJ,3154
1500,PUNCT SCONJ DET,43952
1501,ADP AUX ADV,4155
1502,ADV NOUN AUX,753
1503,CCONJ VERB SCONJ,23996
1504,PRON CCONJ ADP,3049
1505,ADP CCONJ ADV,117
1506,SCONJ NOUN PROPN,83
1507,SPACE SCONJ DET,40
1508,ADV CCONJ NOUN,470
1509,ADV NUM ADP,549
1510,CCONJ VERB _,4
1511,CCONJ PRON NUM,293
1512,PRON ADP ADV,1634
1513,ADP NOUN SYM,90
1514,NOUN SYM ADJ,42
1515,SYM ADJ PRON,14
1516,PUNCT PROPN _,370
1517,PRON NOUN ADV,2092
1518,CCONJ PRON CCONJ,283
1519,PRON CCONJ SCONJ,873
1520,ADJ ADV ADV,3692
1521,SPACE ADP VERB,42
1522,AUX ADV NOUN,4361
1523,ADV NOUN ADV,1179
1524,ADV CCONJ DET,1465
1525,AUX SCONJ DET,44009
1526,CCONJ PROPN ADJ,746
1527,AUX ADP SCONJ,1022
1528,NOUN SPACE NUM,157
1529,SPACE NUM ADP,182
1530,CCONJ SPACE CCONJ,3
1531,SPACE CCONJ NUM,2
1532,NUM PUNCT DET,5567
1533,PUNCT DET NUM,6151
1534,NUM NUM CCONJ,229
1535,CCONJ NUM NUM,429
1536,AUX PUNCT ADJ,549
1537,VERB SCONJ PUNCT,15300
1538,SPACE ADJ PRON,11
1539,ADV PRON ADV,1071
1540,CCONJ NUM VERB,568
1541,ADJ PROPN _,33
1542,NOUN DET PROPN,13060
1543,SPACE PROPN _,5
1544,NOUN NUM CCONJ,5969
1545,NUM CCONJ PRON,549
1546,CCONJ PRON NOUN,2717
1547,NOUN ADV NUM,372
1548,PROPN ADJ DET,1656
1549,PROPN VERB ADV,17600
1550,NUM NOUN AUX,5566
1551,SCONJ SPACE NOUN,7
1552,VERB ADJ SPACE,3
1553,ADJ ADJ NUM,133
1554,AUX NOUN _,11
1555,SCONJ DET PUNCT,1340
1556,DET PUNCT NUM,70
1557,PUNCT NUM ADJ,280
1558,NUM ADJ PUNCT,774
1559,ADJ VERB SPACE,3
1560,ADP SCONJ ADJ,1100
1561,AUX NUM DET,141
1562,ADP ADV NOUN,7172
1563,SCONJ ADJ PROPN,386
1564,NOUN CCONJ _,19
1565,CCONJ _ _,359
1566,ADP ADV _,6
1567,ADV CCONJ PROPN,59
1568,SCONJ VERB PRON,5339
1569,PRON CCONJ NOUN,670
1570,PRON ADJ ADV,610
1571,ADP SCONJ SCONJ,959
1572,SCONJ SCONJ VERB,2260
1573,NUM VERB NOUN,466
1574,CCONJ PROPN CCONJ,3433
1575,PROPN CCONJ SCONJ,3498
1576,CCONJ PROPN DET,484
1577,NOUN NUM VERB,1931
1578,NUM VERB ADP,1347
1579,PUNCT NOUN AUX,1393
1580,VERB DET ADP,1147
1581,DET ADP SPACE,1
1582,CCONJ NOUN SCONJ,2856
1583,PROPN VERB VERB,9065
1584,PROPN ADP ADJ,4561
1585,SCONJ DET PROPN,99961
1586,VERB PRON PRON,4558
1587,SCONJ PRON ADP,6848
1588,PROPN CCONJ ADP,52679
1589,DET DET ADJ,7003
1590,PUNCT ADJ PRON,716
1591,DET VERB AUX,212
1592,DET DET DET,1506
1593,DET DET PROPN,9452
1594,ADV DET NUM,3770
1595,SCONJ PUNCT _,302
1596,ADP DET CCONJ,812
1597,DET CCONJ PRON,1175
1598,ADV DET AUX,127
1599,PRON ADJ VERB,717
1600,NUM VERB ADV,479
1601,SCONJ ADJ DET,321
1602,ADJ ADV _,15
1603,NUM NOUN NOUN,5372
1604,CCONJ ADP ADV,2968
1605,VERB SCONJ PROPN,6568
1606,SCONJ PROPN VERB,6372
1607,PROPN AUX NOUN,2684
1608,CCONJ SCONJ PRON,11915
1609,DET ADJ _,13
1610,NOUN DET AUX,302
1611,ADJ NUM ADP,4594
1612,NUM NOUN NUM,324
1613,PRON ADJ CCONJ,1024
1614,PUNCT VERB CCONJ,3900
1615,ADV VERB NUM,1065
1616,NUM NOUN SCONJ,932
1617,ADV PROPN _,6
1618,ADV ADP ADP,811
1619,ADV AUX PART,6
1620,AUX PART ADV,118
1621,CCONJ NOUN PROPN,700
1622,VERB ADP _,5
1623,PRON ADV DET,1857
1624,DET NOUN PART,2149
1625,NOUN PART NOUN,1170
1626,PART NOUN VERB,1116
1627,ADV VERB AUX,4281
1628,NUM ADP ADJ,651
1629,PROPN NOUN PUNCT,4225
1630,PUNCT PROPN PROPN,41321
1631,PROPN PUNCT PROPN,107130
1632,PROPN PUNCT ADJ,14119
1633,PUNCT PROPN ADJ,1830
1634,PROPN ADJ PROPN,759
1635,PUNCT PROPN NOUN,393
1636,SCONJ ADJ PRON,76
1637,SPACE DET SPACE,3
1638,PROPN NOUN AUX,1336
1639,DET VERB PRON,158
1640,ADP VERB SCONJ,6532
1641,CCONJ AUX ADJ,10250
1642,CCONJ SCONJ VERB,12457
1643,PRON SCONJ PUNCT,374
1644,SCONJ PUNCT NOUN,2338
1645,ADP ADJ VERB,896
1646,SCONJ PUNCT ADV,7316
1647,SPACE DET PRON,9
1648,ADJ AUX SPACE,1
1649,AUX SPACE ADV,1
1650,SPACE ADV DET,11
1651,DET SPACE DET,4
1652,PROPN VERB ADJ,5704
1653,SPACE CCONJ _,4
1654,NOUN PUNCT SCONJ,68581
1655,PUNCT SCONJ ADJ,1658
1656,ADP VERB _,16
1657,CCONJ NUM DET,99
1658,CCONJ ADV CCONJ,643
1659,SCONJ DET ADV,926
1660,ADJ PRON ADJ,403
1661,CCONJ PRON SPACE,2
1662,NOUN PROPN DET,1363
1663,VERB ADJ ADJ,967
1664,AUX AUX AUX,3516
1665,PROPN SPACE DET,6
1666,DET NUM NUM,970
1667,NUM NUM DET,41
1668,ADJ VERB _,7
1669,VERB NOUN _,37
1670,CCONJ SPACE ADJ,6
