,incorrect_trigram_poss,correct_trigram_poss,count
1153,VERB DET NOUN,DET NOUN ADP,1
1062,VERB ADP NOUN,VERB PART ADP,1
1221,VERB PUNCT PROPN,ADJ PUNCT PROPN,1
1204,VERB PUNCT CCONJ,VERB VERB PUNCT,1
1205,VERB PUNCT DET,ADJ PUNCT DET,1
1206,VERB PUNCT DET,VERB ADP PUNCT,1
1207,VERB PUNCT DET,VERB PUNCT DET,1
1208,VERB PUNCT INTJ,VERB PUNCT INTJ,1
1209,VERB PUNCT INTJ,VERB VERB PUNCT,1
1210,VERB PUNCT NOUN,DET VERB PUNCT,1
1211,VERB PUNCT NOUN,NOUN PUNCT NOUN,1
1213,VERB PUNCT PART,VERB ADJ PUNCT,1
1214,VERB PUNCT PART,VERB PUNCT PART,1
1215,VERB PUNCT PRON,ADJ PUNCT PRON,1
1216,VERB PUNCT PRON,NOUN PUNCT PRON,1
1218,VERB PUNCT PRON,VERB PUNCT CCONJ,1
1222,VERB PUNCT PROPN,VERB VERB PUNCT,1
1154,VERB DET NOUN,DET NOUN PART,1
1223,VERB PUNCT PUNCT,ADJ PUNCT VERB,1
1224,VERB PUNCT PUNCT,ADV PUNCT PUNCT,1
1225,VERB PUNCT PUNCT,NOUN PUNCT PUNCT,1
1226,VERB PUNCT PUNCT,PART VERB PUNCT,1
1227,VERB PUNCT VERB,ADV PUNCT VERB,1
1228,VERB PUNCT VERB,PART VERB PUNCT,1
1230,VERB PUNCT VERB,VERB VERB PUNCT,1
1232,VERB PUNCT _,NOUN PUNCT _,1
1233,VERB PUNCT _,PRON VERB PUNCT,1
1236,X NOUN DET,PRON VERB VERB,1
1237,X PUNCT CCONJ,ADV PUNCT CCONJ,1
1238,X VERB ADV,NOUN PUNCT PRON,1
1239,X VERB VERB,NOUN PUNCT PRON,1
1202,VERB PUNCT CCONJ,PART VERB PUNCT,1
1199,VERB PUNCT ADV,PROPN VERB ADV,1
1198,VERB PUNCT ADV,PRON VERB PUNCT,1
1197,VERB PUNCT ADV,PART VERB PUNCT,1
1158,VERB DET NOUN,NOUN PUNCT VERB,1
1159,VERB DET NOUN,NOUN VERB DET,1
1160,VERB DET NOUN,PART PUNCT VERB,1
1163,VERB DET NOUN,PRON VERB VERB,1
1164,VERB DET NOUN,VERB ADP ADP,1
1166,VERB DET NOUN,VERB ADV ADV,1
1168,VERB DET NOUN,VERB DET VERB,1
1169,VERB DET NOUN,VERB NOUN ADP,1
1172,VERB DET NOUN,VERB PRON PART,1
1176,VERB DET PRON,VERB ADP PRON,1
1177,VERB DET PROPN,PRON VERB DET,1
1178,VERB DET PROPN,VERB DET PROPN,1
1179,VERB DET PUNCT,VERB VERB DET,1
1180,VERB DET SYM,VERB DET SYM,1
1181,VERB DET VERB,DET DET VERB,1
1182,VERB DET VERB,PRON VERB DET,1
1183,VERB DET VERB,PRON VERB VERB,1
1185,VERB DET VERB,VERB DET VERB,1
1186,VERB DET VERB,VERB PART VERB,1
1188,VERB PART DET,VERB VERB ADP,1
1189,VERB PUNCT ADJ,VERB VERB PUNCT,1
1190,VERB PUNCT ADP,PART VERB VERB,1
1191,VERB PUNCT ADP,PRON VERB PUNCT,1
1193,VERB PUNCT ADP,VERB PUNCT VERB,1
1194,VERB PUNCT ADP,VERB VERB PUNCT,1
1195,VERB PUNCT ADV,ADJ PUNCT ADV,1
1196,VERB PUNCT ADV,ADV PUNCT ADV,1
1063,VERB ADP NOUN,VERB PUNCT PART,1
1060,VERB ADP NOUN,VERB NOUN PRON,1
892,PRON ADP NOUN,ADP NOUN ADP,1
953,PROPN PUNCT PRON,NOUN PUNCT PRON,1
931,PROPN DET PROPN,VERB DET PROPN,1
932,PROPN DET VERB,NOUN DET VERB,1
934,PROPN PROPN PUNCT,ADJ NOUN PUNCT,1
935,PROPN PROPN PUNCT,ADJ PROPN PUNCT,1
938,PROPN PROPN PUNCT,PART VERB PROPN,1
939,PROPN PROPN PUNCT,PROPN PUNCT PUNCT,1
940,PROPN PROPN PUNCT,PROPN PUNCT _,1
943,PROPN PUNCT ADV,ADP PROPN PUNCT,1
945,PROPN PUNCT CCONJ,DET PROPN PUNCT,1
947,PROPN PUNCT CCONJ,PROPN PUNCT ADV,1
949,PROPN PUNCT DET,NUM PUNCT DET,1
950,PROPN PUNCT INTJ,PROPN PUNCT DET,1
951,PROPN PUNCT NOUN,INTJ PUNCT VERB,1
954,PROPN PUNCT PRON,PUNCT PRON VERB,1
971,PUNCT ADP PRON,PART PUNCT ADP,1
955,PROPN PUNCT PROPN,ADV PUNCT PROPN,1
956,PROPN PUNCT PUNCT,NOUN PUNCT PUNCT,1
957,PROPN PUNCT PUNCT,PROPN PUNCT PUNCT,1
958,PROPN PUNCT VERB,INTJ PUNCT PROPN,1
960,PROPN PUNCT _,ADP PROPN PUNCT,1
961,PROPN PUNCT _,ADV PUNCT INTJ,1
962,PROPN PUNCT _,CCONJ PROPN PUNCT,1
963,PROPN PUNCT _,NOUN PUNCT _,1
964,PROPN PUNCT _,PUNCT _ _,1
965,PUNCT ADJ PUNCT,ADV PUNCT ADJ,1
715,NOUN ADP PRON,NOUN VERB PART,1
968,PUNCT ADP NOUN,PUNCT PUNCT ADP,1
969,PUNCT ADP PRON,ADP PUNCT ADP,1
929,PROPN DET NUM,NOUN PROPN DET,1
927,PROPN DET NOUN,ADV PUNCT ADP,1
926,PROPN DET NOUN,ADV DET NOUN,1
925,PROPN DET DET,ADP DET DET,1
894,PRON ADP NOUN,NOUN PRON VERB,1
895,PRON ADP VERB,ADV ADP VERB,1
896,PRON ADV PRON,VERB ADV PRON,1
897,PRON AUX ADV,ADP PRON VERB,1
898,PRON AUX NOUN,PRON VERB NOUN,1
899,PRON AUX PART,PART VERB DET,1
900,PRON AUX VERB,ADV PRON AUX,1
901,PRON AUX VERB,PRON AUX VERB,1
902,PRON CCONJ VERB,CCONJ VERB DET,1
903,PRON CCONJ VERB,PART VERB PRON,1
904,PRON DET DET,ADP PRON DET,1
906,PRON NOUN PUNCT,VERB NOUN PUNCT,1
907,PRON PRON ADV,ADP PRON PRON,1
908,PRON PRON CCONJ,ADP PRON PRON,1
909,PRON PRON DET,ADP PRON DET,1
911,PRON PRON VERB,ADV PRON PRON,1
913,PRON PRON VERB,PRON VERB PART,1
914,PROPN ADJ CCONJ,PROPN PART ADJ,1
915,PROPN ADP ADP,NOUN ADP ADP,1
916,PROPN ADP DET,ADP PROPN ADP,1
918,PROPN ADP NOUN,NOUN ADP NOUN,1
919,PROPN ADP NUM,PROPN PUNCT VERB,1
920,PROPN ADP PRON,ADP PROPN ADP,1
921,PROPN ADP PRON,NOUN ADP PRON,1
922,PROPN ADP PROPN,NOUN ADP PROPN,1
923,PROPN ADP PUNCT,ADP PROPN ADP,1
924,PROPN ADP VERB,VERB PRON ADP,1
970,PUNCT ADP PRON,ADV PUNCT ADP,1
972,PUNCT ADP PRON,X PUNCT ADP,1
1059,VERB ADP NOUN,VERB NOUN ADV,1
1028,VERB ADP CCONJ,VERB VERB ADP,1
1010,PUNCT _ _,ADP NOUN PUNCT,1
1013,PUNCT _ _,DET NOUN PUNCT,1
1015,PUNCT _ _,PRON VERB PUNCT,1
1016,SYM NUM ADV,ADP SYM NUM,1
1017,VERB ADP ADJ,ADJ ADP ADJ,1
1018,VERB ADP ADJ,ADV ADP ADJ,1
1019,VERB ADP ADJ,PART VERB ADP,1
1021,VERB ADP ADJ,VERB ADP ADJ,1
1022,VERB ADP ADP,PRON VERB ADP,1
1023,VERB ADP ADP,VERB DET NOUN,1
1024,VERB ADP ADV,ADJ PUNCT VERB,1
1025,VERB ADP ADV,NOUN ADP ADV,1
1027,VERB ADP CCONJ,PART VERB ADP,1
1032,VERB ADP DET,ADP NOUN ADP,1
973,PUNCT ADV ADP,ADP DET NOUN,1
1033,VERB ADP DET,ADP NOUN PUNCT,1
1035,VERB ADP DET,NOUN PUNCT VERB,1
1038,VERB ADP DET,PRON VERB VERB,1
1040,VERB ADP DET,PUNCT _ _,1
1041,VERB ADP DET,VERB ADJ ADP,1
1043,VERB ADP DET,VERB ADV PUNCT,1
1046,VERB ADP DET,VERB PUNCT ADP,1
1049,VERB ADP NOUN,ADJ PUNCT ADP,1
1051,VERB ADP NOUN,DET NOUN ADP,1
1053,VERB ADP NOUN,PART VERB NOUN,1
1054,VERB ADP NOUN,PRON PUNCT VERB,1
1056,VERB ADP NOUN,VERB ADJ ADP,1
1058,VERB ADP NOUN,VERB ADV ADJ,1
1008,PUNCT _ _,ADJ CCONJ ADJ,1
1007,PUNCT X PUNCT,NOUN PUNCT X,1
1006,PUNCT VERB VERB,NOUN PUNCT VERB,1
1005,PUNCT VERB PUNCT,NOUN VERB PUNCT,1
974,PUNCT ADV ADP,PART VERB PUNCT,1
975,PUNCT ADV ADV,PUNCT ADV ADV,1
976,PUNCT ADV ADV,PUNCT ADV PUNCT,1
977,PUNCT ADV ADV,VERB PUNCT ADV,1
978,PUNCT ADV PRON,ADJ PUNCT ADV,1
979,PUNCT ADV PRON,ADP DET NOUN,1
980,PUNCT ADV PRON,NOUN PUNCT ADV,1
981,PUNCT ADV PRON,PRON PUNCT ADV,1
983,PUNCT DET NOUN,ADP DET NOUN,1
984,PUNCT DET NOUN,ADP PUNCT DET,1
985,PUNCT DET NOUN,CCONJ DET PUNCT,1
986,PUNCT DET NOUN,NOUN PUNCT DET,1
987,PUNCT DET NOUN,PUNCT PROPN PUNCT,1
988,PUNCT DET PUNCT,ADP PUNCT DET,1
989,PUNCT DET PUNCT,PRON PUNCT DET,1
991,PUNCT DET VERB,PUNCT DET VERB,1
992,PUNCT NOUN PART,NOUN VERB ADP,1
993,PUNCT NOUN PUNCT,ADV ADP DET,1
995,PUNCT NOUN PUNCT,PUNCT DET NOUN,1
996,PUNCT NOUN PUNCT,PUNCT PART VERB,1
997,PUNCT PRON ADV,PART PUNCT PRON,1
998,PUNCT PRON PUNCT,PRON PUNCT PRON,1
999,PUNCT PROPN PUNCT,CCONJ PROPN PUNCT,1
1001,PUNCT VERB ADP,ADP PUNCT VERB,1
1002,PUNCT VERB ADP,PUNCT VERB ADP,1
1003,PUNCT VERB DET,PRON VERB PART,1
1004,PUNCT VERB NOUN,ADV PUNCT VERB,1
716,NOUN ADP PRON,PART VERB ADP,1
0,ADJ ADJ PUNCT,ADV VERB PUNCT,1
714,NOUN ADP PRON,NOUN PUNCT ADV,1
219,ADP NOUN PUNCT,NOUN PUNCT PRON,1
222,ADP NOUN PUNCT,PART ADP NOUN,1
223,ADP NOUN PUNCT,VERB ADJ NOUN,1
225,ADP NOUN PUNCT,VERB VERB PUNCT,1
226,ADP NOUN VERB,DET NOUN VERB,1
227,ADP NOUN VERB,DET VERB ADP,1
228,ADP NOUN VERB,NOUN VERB ADP,1
229,ADP NOUN VERB,NOUN VERB VERB,1
230,ADP NOUN VERB,VERB ADP NOUN,1
231,ADP NOUN X,NOUN X PUNCT,1
234,ADP NUM NOUN,NUM NOUN PART,1
235,ADP NUM NOUN,VERB NUM NOUN,1
236,ADP NUM PUNCT,ADP PRON VERB,1
237,ADP NUM PUNCT,NUM PUNCT ADV,1
240,ADP PART VERB,PART VERB ADV,1
241,ADP PART VERB,PART VERB CCONJ,1
243,ADP PART VERB,PART VERB NUM,1
247,ADP PART VERB,PART VERB VERB,1
248,ADP PROPN ADP,ADP PROPN CCONJ,1
249,ADP PROPN ADP,DET NOUN ADP,1
250,ADP PROPN ADP,PROPN ADP PRON,1
251,ADP PROPN CCONJ,ADV ADP PROPN,1
252,ADP PROPN CCONJ,PROPN CCONJ VERB,1
253,ADP PROPN PRON,PRON VERB DET,1
254,ADP PROPN PROPN,NOUN ADP PROPN,1
256,ADP PROPN PUNCT,PROPN PUNCT DET,1
258,ADP PUNCT ADP,PUNCT ADP DET,1
259,ADP VERB ADJ,CCONJ ADP VERB,1
260,ADP VERB ADP,ADV ADP VERB,1
261,ADP VERB ADP,ADV VERB ADP,1
220,ADP NOUN PUNCT,NOUN PUNCT PUNCT,1
218,ADP NOUN PUNCT,NOUN PUNCT ADV,1
264,ADP VERB ADV,ADV VERB ADV,1
215,ADP NOUN PUNCT,DET ADJ NOUN,1
183,ADP NOUN ADP,PART VERB ADP,1
184,ADP NOUN ADP,PART VERB DET,1
185,ADP NOUN ADP,PRON ADP NOUN,1
186,ADP NOUN ADP,VERB DET NOUN,1
187,ADP NOUN ADV,CCONJ NOUN ADV,1
188,ADP NOUN CCONJ,ADV NOUN CCONJ,1
189,ADP NOUN CCONJ,NOUN CCONJ DET,1
190,ADP NOUN CCONJ,NOUN CCONJ NOUN,1
191,ADP NOUN CCONJ,NOUN CCONJ VERB,1
192,ADP NOUN CCONJ,PART ADP NOUN,1
193,ADP NOUN CCONJ,PART VERB ADP,1
194,ADP NOUN CCONJ,PRON VERB ADP,1
195,ADP NOUN CCONJ,VERB CCONJ NOUN,1
196,ADP NOUN CCONJ,VERB CCONJ PRON,1
197,ADP NOUN DET,DET DET NOUN,1
198,ADP NOUN DET,NOUN DET NOUN,1
199,ADP NOUN DET,NOUN DET PRON,1
200,ADP NOUN DET,VERB ADP NOUN,1
203,ADP NOUN PART,NOUN PART VERB,1
204,ADP NOUN PART,PART VERB DET,1
205,ADP NOUN PRON,ADP ADP NOUN,1
206,ADP NOUN PRON,NUM NOUN PRON,1
207,ADP NOUN PRON,PRON VERB ADP,1
208,ADP NOUN PRON,VERB NOUN PRON,1
209,ADP NOUN PRON,VERB PRON VERB,1
211,ADP NOUN PUNCT,ADP ADP NOUN,1
212,ADP NOUN PUNCT,ADV ADP NOUN,1
213,ADP NOUN PUNCT,ADV PUNCT PRON,1
214,ADP NOUN PUNCT,ADV VERB PUNCT,1
263,ADP VERB ADP,VERB VERB ADP,1
265,ADP VERB DET,PRON PUNCT ADV,1
180,ADP NOUN ADP,NOUN ADP DET,1
301,ADV ADP DET,ADP DET PRON,1
303,ADV ADP DET,ADV ADP DET,1
304,ADV ADP DET,ADV PRON VERB,1
306,ADV ADP DET,PRON DET NOUN,1
308,ADV ADP DET,VERB DET PROPN,1
309,ADV ADP NOUN,ADP ADP NOUN,1
310,ADV ADP NOUN,ADP NOUN ADV,1
311,ADV ADP NOUN,ADV ADV ADP,1
312,ADV ADP NOUN,DET VERB ADV,1
313,ADV ADP NOUN,NOUN ADP NOUN,1
314,ADV ADP NOUN,VERB ADV ADP,1
315,ADV ADP PRON,ADJ ADP PRON,1
316,ADV ADP PRON,ADP ADV ADP,1
317,ADV ADP PRON,ADP PRON ADV,1
319,ADV ADP PRON,ADV ADV ADP,1
320,ADV ADP PRON,VERB ADV ADP,1
321,ADV ADP PRON,VERB VERB ADJ,1
322,ADV ADP PROPN,PART VERB ADV,1
323,ADV ADP PROPN,PROPN NOUN ADP,1
324,ADV ADP SYM,ADP ADV SYM,1
326,ADV ADV PRON,CCONJ ADV PRON,1
327,ADV DET ADP,VERB DET ADP,1
328,ADV DET DET,VERB ADV ADJ,1
329,ADV DET NOUN,ADP ADV DET,1
332,ADV DET NOUN,ADV VERB ADV,1
333,ADV DET NOUN,CCONJ DET NOUN,1
334,ADV DET NOUN,DET NOUN NOUN,1
335,ADV DET NOUN,DET NOUN PUNCT,1
337,ADV DET NOUN,VERB PUNCT ADP,1
340,ADV NOUN PRON,ADV PRON VERB,1
302,ADV ADP DET,ADP NOUN ADP,1
299,ADV ADP DET,ADP ADV DET,1
266,ADP VERB DET,PRON VERB VERB,1
297,ADV ADP ADV,ADV VERB ADP,1
267,ADP VERB DET,VERB DET NOUN,1
268,ADP VERB NOUN,NOUN NOUN PUNCT,1
269,ADP VERB NOUN,VERB NOUN CCONJ,1
270,ADP VERB NOUN,VERB NOUN PUNCT,1
271,ADP VERB PART,VERB PART DET,1
272,ADP VERB PUNCT,VERB PUNCT PRON,1
273,ADP VERB VERB,ADJ ADP VERB,1
274,ADP VERB VERB,ADV PRON VERB,1
275,ADP VERB VERB,VERB VERB DET,1
276,ADP VERB VERB,VERB VERB VERB,1
277,ADP _ _,INTJ _ _,1
278,ADV ADJ ADV,ADV ADV ADJ,1
279,ADV ADJ CCONJ,ADJ CCONJ PRON,1
280,ADV ADJ DET,DET ADJ NOUN,1
281,ADV ADJ PART,ADJ ADV PART,1
282,ADV ADJ PART,ADJ NOUN PART,1
283,ADV ADJ PART,PRON VERB ADJ,1
284,ADV ADJ PRON,ADJ PRON VERB,1
285,ADV ADJ PRON,DET ADV ADJ,1
286,ADV ADJ PRON,PART ADV ADJ,1
287,ADV ADJ PRON,PRON VERB ADV,1
288,ADV ADJ PUNCT,ADJ PUNCT ADP,1
290,ADV ADJ PUNCT,ADJ PUNCT PUNCT,1
291,ADV ADJ PUNCT,ADJ PUNCT _,1
292,ADV ADJ PUNCT,NOUN ADJ PUNCT,1
293,ADV ADJ PUNCT,PRON PUNCT PRON,1
294,ADV ADJ PUNCT,VERB ADV ADJ,1
295,ADV ADJ PUNCT,VERB VERB ADV,1
296,ADV ADP ADP,ADP ADP DET,1
182,ADP NOUN ADP,NUM NOUN ADP,1
178,ADP NOUN ADP,ADV ADP VERB,1
713,NOUN ADP PRON,NOUN PUNCT ADP,1
42,ADJ PUNCT _,PART PUNCT _,1
45,ADJ VERB ADP,VERB ADP DET,1
46,ADJ VERB ADP,VERB ADP PROPN,1
47,ADJ VERB ADP,VERB ADV ADP,1
48,ADJ VERB ADV,ADV PUNCT PRON,1
49,ADJ VERB ADV,NOUN PUNCT DET,1
50,ADJ VERB ADV,VERB VERB ADV,1
51,ADJ VERB DET,VERB VERB DET,1
52,ADJ VERB NOUN,ADV PUNCT ADJ,1
55,ADJ VERB VERB,NOUN VERB VERB,1
56,ADP ADP NOUN,ADP DET NUM,1
57,ADP ADP NOUN,ADP NOUN NOUN,1
58,ADP ADP NOUN,ADP NOUN PUNCT,1
59,ADP ADP NOUN,ADV ADP NOUN,1
60,ADP ADP NOUN,PART VERB PUNCT,1
61,ADP ADV ADJ,ADV ADV ADJ,1
62,ADP ADV ADP,ADV ADP DET,1
63,ADP ADV ADP,ADV ADP NOUN,1
64,ADP ADV ADP,CCONJ ADV ADP,1
65,ADP ADV CCONJ,CCONJ ADP PRON,1
66,ADP ADV CCONJ,VERB INTJ ADV,1
67,ADP ADV NOUN,NOUN VERB PUNCT,1
68,ADP ADV PART,ADP DET NOUN,1
69,ADP ADV PRON,ADP ADP ADV,1
70,ADP ADV PRON,ADV PRON PRON,1
71,ADP ADV PRON,ADV PRON VERB,1
73,ADP ADV PUNCT,ADP ADV ADV,1
75,ADP ADV PUNCT,PRON ADP ADV,1
76,ADP ADV PUNCT,PUNCT _ _,1
77,ADP ADV VERB,ADV ADP ADV,1
43,ADJ PUNCT _,VERB ADJ PUNCT,1
40,ADJ PUNCT _,DET VERB VERB,1
79,ADP ADV VERB,DET ADV VERB,1
38,ADJ PUNCT _,ADP ADJ PUNCT,1
3,ADJ ADP DET,ADP DET NOUN,1
5,ADJ ADP DET,PRON VERB ADJ,1
7,ADJ ADP NOUN,ADV ADP NOUN,1
8,ADJ ADP NOUN,NOUN ADP NOUN,1
9,ADJ ADP NOUN,PART PUNCT VERB,1
10,ADJ ADP NUM,ADP DET NOUN,1
13,ADJ ADV ADJ,NOUN ADV ADJ,1
14,ADJ ADV VERB,NOUN ADV VERB,1
16,ADJ DET PRON,NOUN ADP PRON,1
17,ADJ DET VERB,NOUN DET VERB,1
18,ADJ INTJ ADP,NOUN ADP DET,1
19,ADJ PUNCT ADJ,DET ADJ PUNCT,1
20,ADJ PUNCT ADJ,PART ADJ PUNCT,1
21,ADJ PUNCT ADP,ADJ PUNCT ADP,1
22,ADJ PUNCT ADP,ADV PUNCT ADP,1
23,ADJ PUNCT ADP,VERB PUNCT ADP,1
24,ADJ PUNCT ADV,NOUN PUNCT ADV,1
25,ADJ PUNCT CCONJ,NOUN PUNCT CCONJ,1
26,ADJ PUNCT CCONJ,PRON PUNCT CCONJ,1
27,ADJ PUNCT DET,ADV PUNCT DET,1
28,ADJ PUNCT DET,NOUN PUNCT DET,1
29,ADJ PUNCT NOUN,ADJ PUNCT NOUN,1
30,ADJ PUNCT NOUN,DET ADJ PUNCT,1
31,ADJ PUNCT PRON,ADJ PRON PUNCT,1
32,ADJ PUNCT PRON,ADV PUNCT PRON,1
33,ADJ PUNCT PRON,NOUN PUNCT PRON,1
35,ADJ PUNCT PROPN,ADV PUNCT PROPN,1
36,ADJ PUNCT VERB,DET PUNCT VERB,1
37,ADJ PUNCT VERB,NOUN DET NOUN,1
78,ADP ADV VERB,ADV ADP VERB,1
80,ADP CCONJ PRON,CCONJ PRON VERB,1
177,ADP NOUN ADP,ADV ADP NUM,1
134,ADP DET NOUN,DET NOUN PART,1
138,ADP DET NOUN,NOUN NOUN PUNCT,1
139,ADP DET NOUN,NOUN PUNCT CCONJ,1
140,ADP DET NOUN,NOUN PUNCT _,1
141,ADP DET NOUN,NOUN VERB PUNCT,1
143,ADP DET NOUN,PART ADP DET,1
144,ADP DET NOUN,PART DET NOUN,1
146,ADP DET NOUN,PART VERB DET,1
147,ADP DET NOUN,PART VERB PUNCT,1
149,ADP DET NOUN,PRON ADP PRON,1
150,ADP DET NOUN,PRON NOUN PRON,1
154,ADP DET NOUN,VERB ADP NOUN,1
156,ADP DET NOUN,VERB PART DET,1
157,ADP DET NOUN,VERB PRON VERB,1
158,ADP DET NUM,ADP ADV PRON,1
159,ADP DET NUM,ADV ADP DET,1
160,ADP DET NUM,PRON VERB VERB,1
161,ADP DET NUM,VERB DET NUM,1
162,ADP DET PRON,ADV PRON VERB,1
164,ADP DET PRON,DET PRON VERB,1
165,ADP DET PRON,PRON VERB ADV,1
166,ADP DET PROPN,ADP ADP DET,1
167,ADP DET PROPN,PUNCT PUNCT VERB,1
168,ADP DET VERB,DET VERB DET,1
169,ADP DET VERB,VERB NOUN ADP,1
170,ADP NOUN ADJ,NOUN ADJ PUNCT,1
171,ADP NOUN ADP,ADJ DET NOUN,1
174,ADP NOUN ADP,ADP NOUN ADP,1
175,ADP NOUN ADP,ADP VERB DET,1
176,ADP NOUN ADP,ADP VERB NOUN,1
137,ADP DET NOUN,DET NOUN VERB,1
128,ADP DET NOUN,DET NOUN ADJ,1
81,ADP DET ADJ,ADJ NOUN CCONJ,1
125,ADP DET NOUN,CCONJ PRON NOUN,1
82,ADP DET ADJ,ADJ NOUN PUNCT,1
83,ADP DET ADJ,ADJ PUNCT NOUN,1
84,ADP DET ADJ,ADP ADP DET,1
85,ADP DET ADJ,ADP VERB DET,1
86,ADP DET ADJ,ADV ADV VERB,1
88,ADP DET ADJ,ADV PUNCT ADV,1
91,ADP DET ADJ,DET ADJ VERB,1
92,ADP DET ADJ,DET PRON VERB,1
93,ADP DET ADJ,DET VERB DET,1
94,ADP DET ADJ,NOUN ADP DET,1
95,ADP DET ADJ,PART VERB VERB,1
97,ADP DET ADJ,PRON VERB VERB,1
98,ADP DET ADJ,VERB ADP DET,1
100,ADP DET ADP,DET ADP DET,1
101,ADP DET ADP,PRON VERB ADV,1
102,ADP DET ADV,ADP ADV DET,1
103,ADP DET ADV,PART VERB DET,1
104,ADP DET DET,ADP DET NOUN,1
105,ADP DET DET,DET NOUN VERB,1
106,ADP DET DET,NOUN PUNCT ADP,1
107,ADP DET NOUN,ADP ADJ PROPN,1
109,ADP DET NOUN,ADP DET ADJ,1
111,ADP DET NOUN,ADP NOUN PUNCT,1
112,ADP DET NOUN,ADP PRON ADP,1
113,ADP DET NOUN,ADP PRON VERB,1
114,ADP DET NOUN,ADP VERB DET,1
115,ADP DET NOUN,ADV ADP NOUN,1
116,ADP DET NOUN,ADV ADP PRON,1
117,ADP DET NOUN,ADV CCONJ ADP,1
341,ADV NOUN VERB,ADJ PUNCT NOUN,1
343,ADV NOUN VERB,PRON ADV NOUN,1
344,ADV NOUN VERB,PRON NOUN VERB,1
580,DET NOUN VERB,NOUN VERB ADJ,1
584,DET NOUN VERB,NOUN VERB NOUN,1
585,DET NOUN VERB,NOUN VERB PRON,1
587,DET NOUN VERB,PRON DET NOUN,1
588,DET NOUN VERB,PRON VERB ADP,1
589,DET NOUN VERB,PRON VERB PUNCT,1
590,DET NOUN VERB,PRON VERB VERB,1
591,DET NOUN VERB,PROPN VERB ADV,1
592,DET NOUN VERB,VERB ADP DET,1
593,DET NOUN VERB,VERB ADV NUM,1
594,DET NOUN VERB,VERB DET NOUN,1
595,DET NOUN VERB,VERB PART DET,1
596,DET NOUN VERB,VERB VERB DET,1
597,DET NUM NOUN,NUM NOUN ADP,1
598,DET NUM PUNCT,NOUN PUNCT PART,1
599,DET NUM PUNCT,NOUN PUNCT _,1
600,DET PRON VERB,ADP PRON VERB,1
601,DET PRON VERB,ADV PRON VERB,1
603,DET PRON VERB,NOUN PRON VERB,1
604,DET PRON VERB,PRON VERB DET,1
605,DET PRON VERB,PRON VERB PART,1
606,DET PRON VERB,PRON VERB VERB,1
607,DET PROPN ADP,ADP DET PROPN,1
608,DET PROPN PRON,ADP PROPN PRON,1
609,DET PROPN PUNCT,ADP DET PROPN,1
610,DET PROPN PUNCT,PROPN PUNCT ADV,1
611,DET PROPN PUNCT,PROPN PUNCT DET,1
612,DET PROPN PUNCT,PROPN PUNCT _,1
614,DET VERB ADP,NOUN VERB ADP,1
616,DET VERB ADP,PUNCT DET VERB,1
583,DET NOUN VERB,NOUN VERB DET,1
578,DET NOUN VERB,NOUN ADJ VERB,1
618,DET VERB PUNCT,ADP VERB PUNCT,1
577,DET NOUN VERB,DET VERB ADV,1
535,DET NOUN PRON,NUM PRON VERB,1
536,DET NOUN PRON,PRON NOUN PRON,1
537,DET NOUN PRON,PRON VERB ADV,1
538,DET NOUN PRON,VERB DET NOUN,1
539,DET NOUN PROPN,PROPN PROPN DET,1
540,DET NOUN PUNCT,ADJ NOUN PUNCT,1
542,DET NOUN PUNCT,ADV ADP DET,1
543,DET NOUN PUNCT,ADV DET NOUN,1
544,DET NOUN PUNCT,DET ADJ NOUN,1
545,DET NOUN PUNCT,DET ADJ NUM,1
548,DET NOUN PUNCT,INTJ PUNCT DET,1
549,DET NOUN PUNCT,INTJ PUNCT PRON,1
554,DET NOUN PUNCT,NOUN PUNCT INTJ,1
555,DET NOUN PUNCT,NOUN PUNCT NOUN,1
557,DET NOUN PUNCT,NOUN PUNCT PUNCT,1
561,DET NOUN PUNCT,PART DET NOUN,1
562,DET NOUN PUNCT,PRON NOUN PUNCT,1
563,DET NOUN PUNCT,PRON PUNCT _,1
564,DET NOUN PUNCT,PRON VERB VERB,1
565,DET NOUN PUNCT,PUNCT ADV PUNCT,1
566,DET NOUN PUNCT,PUNCT PUNCT INTJ,1
567,DET NOUN PUNCT,VERB ADP DET,1
569,DET NOUN PUNCT,VERB PUNCT ADV,1
570,DET NOUN VERB,ADJ NOUN VERB,1
571,DET NOUN VERB,ADP DET NOUN,1
572,DET NOUN VERB,ADV PUNCT DET,1
574,DET NOUN VERB,CCONJ DET NOUN,1
575,DET NOUN VERB,DET NOUN DET,1
576,DET NOUN VERB,DET NOUN VERB,1
617,DET VERB ADP,VERB ADP NUM,1
619,DET VERB PUNCT,ADV VERB PUNCT,1
345,ADV NOUN VERB,PRON VERB ADV,1
661,NOUN ADP DET,DET ADP DET,1
665,NOUN ADP DET,NOUN NOUN CCONJ,1
667,NOUN ADP DET,NOUN NOUN VERB,1
670,NOUN ADP DET,PART VERB ADP,1
671,NOUN ADP DET,PRON NOUN ADP,1
672,NOUN ADP DET,PRON VERB ADP,1
674,NOUN ADP DET,PUNCT PUNCT VERB,1
676,NOUN ADP DET,VERB VERB ADP,1
679,NOUN ADP NOUN,ADP NOUN ADP,1
681,NOUN ADP NOUN,ADV VERB NOUN,1
685,NOUN ADP NOUN,NOUN ADP VERB,1
