,incorrect_trigram_poss,error_type,count
19,ADJ DET PRON,IN,1
20,ADJ DET VERB,R,1
21,ADJ INTJ ADP,RP,1
22,ADJ PUNCT ADJ,MD,1
23,ADJ PUNCT ADJ,MY,1
24,ADJ PUNCT ADP,DY,1
25,ADJ PUNCT ADP,FJ,1
26,ADJ PUNCT ADP,RJ,1
58,ADJ VERB PUNCT,R,1
60,ADP ADJ PUNCT,M,1
139,ADP NOUN PRON,U,1
117,ADP NOUN ADP,AGD,1
105,ADP DET NUM,ID,1
106,ADP DET NUM,RT,1
109,ADP DET PRON,R,1
110,ADP DET PRON,U,1
111,ADP DET PRON,UT,1
112,ADP DET PROPN,MP,1
113,ADP DET PROPN,MY,1
114,ADP DET VERB,U,1
115,ADP DET VERB,UT,1
116,ADP NOUN ADJ,UT,1
119,ADP NOUN ADP,MA,1
61,ADP ADP NOUN,ID,1
122,ADP NOUN ADP,RT,1
123,ADP NOUN ADP,SX,1
125,ADP NOUN ADP,W,1
126,ADP NOUN ADV,RT,1
128,ADP NOUN CCONJ,RT,1
130,ADP NOUN DET,R,1
132,ADP NOUN DET,W,1
135,ADP NOUN PART,U,1
136,ADP NOUN PART,UT,1
138,ADP NOUN PRON,RT,1
103,ADP DET NOUN,UY,1
93,ADP DET NOUN,MT,1
87,ADP DET NOUN,AS,1
86,ADP DET DET,W,1
62,ADP ADP NOUN,R,1
63,ADP ADP NOUN,RT,1
65,ADP ADV ADJ,R,1
66,ADP ADV ADP,SX,1
68,ADP ADV CCONJ,MV,1
69,ADP ADV CCONJ,U,1
70,ADP ADV NOUN,U,1
71,ADP ADV PART,W,1
72,ADP ADV PRON,MY,1
73,ADP ADV PRON,R,1
74,ADP ADV PRON,U,1
76,ADP ADV VERB,MY,1
77,ADP ADV VERB,RA,1
78,ADP ADV VERB,W,1
79,ADP CCONJ PRON,UT,1
80,ADP DET ADP,UT,1
81,ADP DET ADP,W,1
82,ADP DET ADV,ID,1
83,ADP DET ADV,R,1
84,ADP DET DET,ID,1
85,ADP DET DET,MP,1
293,ADV PUNCT PART,UC,1
294,ADV PUNCT PRON,DJ,1
295,ADV PUNCT PRON,FY,1
537,NOUN ADP NUM,CN,1
520,NOUN ADP NOUN,ID,1
521,NOUN ADP NOUN,IQ,1
522,NOUN ADP NOUN,M,1
526,NOUN ADP NOUN,MT,1
528,NOUN ADP NOUN,RJ,1
530,NOUN ADP NOUN,RP,1
532,NOUN ADP NOUN,TV,1
533,NOUN ADP NOUN,U,1
534,NOUN ADP NOUN,UQ,1
536,NOUN ADP NUM,AGN,1
538,NOUN ADP NUM,RP,1
562,NOUN ADP PROPN,MQ,1
539,NOUN ADP NUM,SX,1
542,NOUN ADP PRON,DN,1
543,NOUN ADP PRON,FV,1
545,NOUN ADP PRON,MJ,1
548,NOUN ADP PRON,MT,1
552,NOUN ADP PRON,RQ,1
554,NOUN ADP PRON,SX,1
555,NOUN ADP PRON,TV,1
556,NOUN ADP PRON,UN,1
557,NOUN ADP PROPN,AGN,1
519,NOUN ADP NOUN,FV,1
1,ADJ ADP ADJ,RJ,1
517,NOUN ADP NOUN,DY,1
516,NOUN ADP NOUN,DJ,1
474,NOUN ADJ CCONJ,MT,1
475,NOUN ADJ PART,W,1
478,NOUN ADJ PUNCT,S,1
480,NOUN ADP ADJ,DJ,1
481,NOUN ADP ADJ,FN,1
482,NOUN ADP ADJ,MD,1
484,NOUN ADP ADJ,MQ,1
485,NOUN ADP ADJ,TV,1
486,NOUN ADP ADP,AGN,1
487,NOUN ADP ADP,DJ,1
489,NOUN ADP ADP,RP,1
490,NOUN ADP ADV,DJ,1
491,NOUN ADP ADV,FV,1
492,NOUN ADP ADV,MD,1
499,NOUN ADP DET,L,1
502,NOUN ADP DET,MN,1
505,NOUN ADP DET,MY,1
506,NOUN ADP DET,R,1
507,NOUN ADP DET,RN,1
511,NOUN ADP DET,TV,1
512,NOUN ADP DET,UA,1
560,NOUN ADP PROPN,MD,1
564,NOUN ADP PROPN,S,1
472,NOUN ADJ ADP,MP,1
612,NOUN PRON AUX,FN,1
601,NOUN DET NOUN,W,1
603,NOUN DET PRON,IN,1
604,NOUN DET PRON,M,1
605,NOUN DET PRON,MP,1
606,NOUN DET PRON,RN,1
607,NOUN DET PRON,UN,1
608,NOUN NUM NOUN,S,1
609,NOUN PRON ADP,MP,1
610,NOUN PRON ADP,MT,1
611,NOUN PRON ADV,MD,1
613,NOUN PRON CCONJ,DV,1
565,NOUN ADP PROPN,UN,1
614,NOUN PRON CCONJ,FV,1
615,NOUN PRON PART,TV,1
616,NOUN PRON PUNCT,FV,1
617,NOUN PROPN PUNCT,FN,1
618,NOUN PROPN PUNCT,W,1
620,NOUN PUNCT ADP,FN,1
623,NOUN PUNCT ADP,MP,1
624,NOUN PUNCT ADP,MT,1
625,NOUN PUNCT ADP,R,1
626,NOUN PUNCT ADP,RN,1
600,NOUN DET NOUN,UN,1
599,NOUN DET NOUN,RP,1
598,NOUN DET NOUN,R,1
597,NOUN DET NOUN,MT,1
567,NOUN ADP PUNCT,AGN,1
568,NOUN ADP PUNCT,S,1
569,NOUN ADP VERB,FN,1
570,NOUN ADP VERB,ID,1
572,NOUN ADP VERB,S,1
573,NOUN ADP VERB,UN,1
574,NOUN ADP X,S,1
575,NOUN ADV ADJ,AGN,1
576,NOUN ADV ADJ,IQ,1
579,NOUN ADV ADP,CN,1
580,NOUN ADV ADP,DV,1
582,NOUN ADV ADP,TV,1
583,NOUN ADV DET,MD,1
584,NOUN ADV DET,MP,1
587,NOUN CCONJ PRON,FN,1
588,NOUN CCONJ PRON,MD,1
589,NOUN CCONJ PRON,MQ,1
590,NOUN CCONJ PRON,RN,1
591,NOUN CCONJ PRON,RP,1
592,NOUN CCONJ PRON,S,1
594,NOUN DET NOUN,AGV,1
473,NOUN ADJ ADP,SX,1
471,NOUN ADJ ADP,IY,1
296,ADV PUNCT PRON,MC,1
349,DET NOUN ADJ,S,1
331,DET DET NOUN,ID,1
333,DET DET NOUN,MN,1
337,DET DET NOUN,SX,1
338,DET DET NOUN,UC,1
342,DET DET NOUN,X,1
343,DET DET VERB,RA,1
344,DET DET VERB,U,1
345,DET DET VERB,UA,1
346,DET NOUN ADJ,MP,1
347,DET NOUN ADJ,MY,1
350,DET NOUN ADP,ID,1
376,DET NOUN CCONJ,MV,1
352,DET NOUN ADP,MA,1
353,DET NOUN ADP,MP,1
356,DET NOUN ADP,MY,1
358,DET NOUN ADP,RD,1
363,DET NOUN ADP,W,1
366,DET NOUN ADV,MV,1
367,DET NOUN ADV,MY,1
369,DET NOUN ADV,RP,1
370,DET NOUN ADV,RQ,1
372,DET NOUN ADV,W,1
330,DET ADV NOUN,R,1
329,DET ADV ADV,RA,1
328,DET ADP NOUN,R,1
327,DET ADP NOUN,DA,1
297,ADV PUNCT PRON,MN,1
299,ADV PUNCT PRON,MY,1
300,ADV PUNCT PRON,R,1
301,ADV PUNCT PRON,RY,1
303,ADV PUNCT _,DJ,1
304,ADV PUNCT _,DY,1
306,ADV PUNCT _,MP,1
307,ADV PUNCT _,R,1
308,ADV PUNCT _,RJ,1
310,ADV PUNCT _,S,1
311,ADV PUNCT _,UT,1
313,CCONJ ADJ PUNCT,R,1
314,CCONJ ADP ADJ,UC,1
315,CCONJ ADP SYM,R,1
316,CCONJ ADV NOUN,MN,1
317,CCONJ DET NOUN,MV,1
318,CCONJ DET NOUN,UC,1
321,CCONJ PRON VERB,MT,1
322,CCONJ PRON VERB,MY,1
323,CCONJ PRON VERB,R,1
326,CCONJ PROPN PROPN,MV,1
373,DET NOUN CCONJ,M,1
377,DET NOUN CCONJ,MY,1
470,NOUN ADJ ADP,AGN,1
455,DET VERB NOUN,MP,1
440,DET NUM NOUN,UD,1
444,DET PRON VERB,UA,1
445,DET PRON VERB,UC,1
446,DET PRON VERB,W,1
447,DET PROPN ADP,MT,1
448,DET PROPN PRON,RD,1
449,DET PROPN PUNCT,MT,1
451,DET VERB ADP,DA,1
452,DET VERB ADP,MP,1
454,DET VERB ADP,UQ,1
456,DET VERB NOUN,MT,1
381,DET NOUN DET,MP,1
457,DET VERB NOUN,MY,1
460,DET VERB NOUN,RD,1
461,DET VERB PUNCT,DA,1
462,DET VERB PUNCT,RA,1
463,DET VERB PUNCT,RY,1
464,DET VERB PUNCT,SX,1
465,INTJ ADP DET,DJ,1
466,INTJ ADP PRON,DJ,1
467,INTJ ADV ADV,RY,1
468,INTJ PRON VERB,RT,1
439,DET NUM ADP,MP,1
438,DET NOUN VERB,X,1
435,DET NOUN VERB,U,1
434,DET NOUN VERB,RQ,1
385,DET NOUN DET,UD,1
387,DET NOUN NOUN,M,1
388,DET NOUN NOUN,MD,1
395,DET NOUN PART,MT,1
397,DET NOUN PART,U,1
399,DET NOUN PRON,AGQ,1
406,DET NOUN PRON,W,1
407,DET NOUN PRON,X,1
408,DET NOUN PROPN,W,1
409,DET NOUN PUNCT,AGQ,1
411,DET NOUN PUNCT,MP,1
420,DET NOUN PUNCT,U,1
421,DET NOUN PUNCT,UA,1
423,DET NOUN PUNCT,UQ,1
424,DET NOUN VERB,AS,1
425,DET NOUN VERB,DA,1
426,DET NOUN VERB,M,1
427,DET NOUN VERB,MA,1
428,DET NOUN VERB,MC,1
430,DET NOUN VERB,MT,1
431,DET NOUN VERB,MV,1
1036,_ _ _,M,1
