,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,zhs,en,nlt,result
86,FN,True,Missing plural,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our | buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT PRON,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our | building , they . They can make them stronger and hard to destroy. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,False
87,FN,True,Missing plural,"Science and technology can give us a lot of good things for our daily life, making it easy for us to do | things or work. ",NOUN CCONJ VERB,"Science and technology can give us a lot of good things for our daily life, making it easy for us to do | thing or work. ",NOUN CCONJ NOUN,17.443294460733778,18.755194753139804,False,False
88,FN,True,Missing plural,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | songs and the Japanese | songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | song and the Japanese | song, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,17.443294460733778,18.755194753139804,False,False
89,FN,True,Missing plural,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | songs and the Japanese | songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | song and the Japanese | song, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,17.443294460733778,18.755194753139804,False,False
90,FN,True,Missing plural,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different | times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",NOUN ADP PRON,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different | time on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,False
91,FN,True,Missing plural,"I saw all the members of the band backstage, how they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the | scenes. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",NOUN PUNCT DET,"I saw all the members of the band backstage, how they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the | scene. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",NOUN PUNCT DET,19.63139126700839,20.10050675572419,False,False
92,FN,False,Number disagreement,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practice. ",NOUN PUNCT _,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practices . ",NOUN PUNCT _,19.63139126700839,20.10050675572419,False,True
93,FN,True,Missing plural,"Everyone likes | sales, but those so-called sale items are not really good value. In the fashion industry, | sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,"Everyone likes | sale, but those so-called sale items are not really good value. In the fashion industry, | sale begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,19.63139126700839,20.10050675572419,False,False
94,FN,True,Missing plural,"Everyone likes | sales, but those so-called sale items are not really good value. In the fashion industry, | sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,"Everyone likes | sale, but those so-called sale items are not really good value. In the fashion industry, | sale begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,19.63139126700839,20.10050675572419,False,False
95,FN,True,Missing plural,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school | competitions in them. Therefore, I am quite confident about them. ",NOUN ADP PRON,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school | competition in them. Therefore, I am quite confident about them. ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,False
96,FN,True,Missing plural,"Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study at university this year. I will take my exams in June and have the | results in August. So I shall stay to prepare for my university. ",NOUN ADP PROPN,"Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study at university this year. I will take my exams in June and have the | result in August. So I shall stay to prepare for my university. ",NOUN ADP PROPN,18.269147161726032,19.983992612465226,False,False
97,FN,True,Missing plural,The English class is going to make a short video about the school's daily life. The aim of this report is to give some | suggestions about which lessons and activities should be filmed.,NOUN ADP DET,The English class is going to make a short video about the school's daily life. The aim of this report is to give some | suggestion about which lessons and activities should be filmed.,NOUN ADP DET,18.269147161726032,19.983992612465226,False,False
98,FN,True,Missing plural,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music | lessons should be filmed to show music is part of our school's daily life. ",NOUN VERB VERB,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music | lesson should be filmed to show music is part of our school's daily life. ",NOUN VERB VERB,19.847337120719487,19.98787157963455,False,False
99,FN,True,Missing plural,"According to a survey which has been conducted by other students . Every , every student in our school has one maths class every day. So, maths | lessons should be filmed. ",NOUN VERB VERB,"According to a survey which has been conducted by other students . Every , every student in our school has one maths class every day. So, maths | lesson should be filmed. ",NOUN VERB VERB,19.847337120719487,19.98787157963455,False,False
100,FN,True,Missing plural,"To sum up, the daily life in our school should film music class, maths class and | students playing basketball. ",NOUN VERB NOUN,"To sum up, the daily life in our school should film music class, maths class and | student playing basketball. ",NOUN NOUN NOUN,20.241334948711348,20.554666877900164,False,False
101,FN,True,Missing plural,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were | lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN ADP NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were | list of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN ADP NOUN,18.269147161726032,19.983992612465226,False,False
102,FN,True,Missing plural,"As well as these lessons, there are all kinds of activities such as sports | meetings, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",NOUN PUNCT NOUN,"As well as these lessons, there are all kinds of activities such as sports | meeting, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",NOUN PUNCT NOUN,19.63139126700839,20.10050675572419,False,False
103,FN,True,Missing plural,"As well as these lessons, there are all kinds of activities such as sports meetings, racing | competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",NOUN PUNCT CCONJ,"As well as these lessons, there are all kinds of activities such as sports meetings, racing | competition, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",NOUN PUNCT CCONJ,19.63139126700839,20.10050675572419,False,False
104,FN,False,Number disagreement,I received your letter yesterday. I really thank you for your organisation has given me the | opportunity to go to the U.S.A.,NOUN PART VERB,I received your letter yesterday. I really thank you for your organisation has given me the | opportunities to go to the U.S.A.,NOUN PART VERB,18.95389864709054,18.590437232297013,True,False
105,FN,False,Number disagreement,"Regarding the accommodation, I would prefer to stay in tents rather than log cabins because I have a lot of | experience of putting up my own tents. When I was in high school I used to be a member of the campfire . ",NOUN ADP VERB,"Regarding the accommodation, I would prefer to stay in tents rather than log cabins because I have a lot of | experiences of putting up my own tents. When I was in high school I used to be a member of the campfire . ",NOUN ADP VERB,18.269147161726032,19.983992612465226,False,True
106,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,19.63139126700839,20.10050675572419,False,True
107,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,19.63139126700839,20.10050675572419,False,True
108,FN,True,Missing plural,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | females , like me. ",NOUN PUNCT ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | female , like me. ",ADJ PUNCT ADP,17.080954772333506,19.122579532823785,False,False
109,FN,True,Missing plural,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowd. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,19.63139126700839,20.10050675572419,False,False
110,FN,True,Missing plural,"Taking | photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,"Taking | photograph during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,18.269147161726032,19.983992612465226,False,False
111,FN,False,Number disagreement,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a | woman's job. ",NOUN PART NOUN,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a | women's job. ",NOUN PART NOUN,18.95389864709054,18.590437232297013,True,False
112,FN,True,Missing plural,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's | feelings about living and studying in a foreign country. ",NOUN ADP VERB,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's | feeling about living and studying in a foreign country. ",NOUN ADP VERB,18.269147161726032,19.983992612465226,False,False
113,FN,True,Missing plural,"This is what I think should be filmed. If any of you have other | suggestions, we can discuss this again. But I think these five lessons or activities are the most common in our daily life at college. ",NOUN PUNCT PRON,"This is what I think should be filmed. If any of you have other | suggestion, we can discuss this again. But I think these five lessons or activities are the most common in our daily life at college. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,False
114,FN,False,Number disagreement,"First of all, July is the only month I can travel, because I have got exams at school and I won't finish them until the last day of June. And in August, I have to go back to school to do some | class work and I have got a camp to organise. So I would like to travel in July. Secondly, I would prefer the accommodation to be in tents. Since I haven't been camping in tents I would like to take this chance to feel and experience what it is like. ",NOUN NOUN CCONJ,"First of all, July is the only month I can travel, because I have got exams at school and I won't finish them until the last day of June. And in August, I have to go back to school to do some | classes work and I have got a camp to organise. So I would like to travel in July. Secondly, I would prefer the accommodation to be in tents. Since I haven't been camping in tents I would like to take this chance to feel and experience what it is like. ",NOUN VERB CCONJ,19.847337120719487,19.98787157963455,False,True
115,FN,False,Number disagreement,"Some women spend their whole life shopping, and most of the | time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",NOUN PUNCT PRON,"Some women spend their whole life shopping, and most of the | times, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,True
116,FN,True,Missing plural,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photographs, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photograph, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,19.63139126700839,20.10050675572419,False,False
117,FN,True,Missing plural,"In the future, our homes will incorporate the most advanced technologies. | Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",NOUN VERB VERB,"In the future, our homes will incorporate the most advanced technologies. | Computer will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",NOUN VERB VERB,19.847337120719487,19.98787157963455,False,False
118,FN,True,Missing plural,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for | students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",NOUN PART VERB,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for | student to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",NOUN PART VERB,18.95389864709054,18.590437232297013,True,True
119,FN,False,Number disagreement,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situations would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,19.847337120719487,19.98787157963455,False,True
120,FN,True,Missing plural,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashions, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",NOUN PUNCT NOUN,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashion, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",NOUN PUNCT NOUN,19.63139126700839,20.10050675572419,False,False
121,FN,True,Missing plural,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | tool instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,19.04681770918692,18.953265265652483,True,True
122,FN,True,Missing plural,Although all that may happen our houses may be still the same. The rooms and | sizes should remain as they were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,NOUN VERB VERB,Although all that may happen our houses may be still the same. The rooms and | size should remain as they were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either.,NOUN VERB VERB,19.847337120719487,19.98787157963455,False,False
123,FN,True,Missing plural,"In the future, every child might have a laptop. And instead of going to school, why not let school come to you? We will be learning at home using computers and | discs. They will never have to leave the house or wake up so early. Another way our home could be different in the future is probably the utilities we will be using. We might not need maids to do housework anymore as they can easily be replaced with a robot, a machine, or something else with the same purpose. ",NOUN PUNCT PRON,"In the future, every child might have a laptop. And instead of going to school, why not let school come to you? We will be learning at home using computers and | disc. They will never have to leave the house or wake up so early. Another way our home could be different in the future is probably the utilities we will be using. We might not need maids to do housework anymore as they can easily be replaced with a robot, a machine, or something else with the same purpose. ",NOUN PUNCT PRON,19.63139126700839,20.10050675572419,False,False
124,FN,False,Number disagreement,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | films stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,20.241334948711348,20.554666877900164,False,True
125,FN,True,Missing plural,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PRON VERB,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | life they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PRON VERB,18.039189092258376,18.906472781465816,False,False
126,FN,True,Missing plural,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the | journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PART NOUN,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the | journalist's aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PART NOUN,18.95389864709054,18.590437232297013,True,True
127,FN,True,Missing plural,"In conclusion, no matter what the journalist's aims are, famous people deserve to have their problems, their affairs, their private | lives just as normal people do. ",NOUN ADV ADP,"In conclusion, no matter what the journalist's aims are, famous people deserve to have their problems, their affairs, their private | life just as normal people do. ",NOUN ADV ADP,19.04681770918692,18.953265265652483,True,True
128,FN,True,Missing plural,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest | fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",NOUN PUNCT ADJ,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest | fashion, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",NOUN PUNCT ADJ,19.63139126700839,20.10050675572419,False,False
129,FN,True,Missing plural,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his | workers to provide his workers with a good salary , which is the aim of his life. ",NOUN PART VERB,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his | worker to provide his workers with a good salary , which is the aim of his life. ",NOUN PART VERB,18.95389864709054,18.590437232297013,True,True
130,FN,True,Missing plural,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high | voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",NOUN ADP PRON,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high | voice that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",NOUN ADP PRON,18.269147161726032,19.983992612465226,False,False
131,FN,True,Missing plural,"For me, I think people's | homes may not be built on the ground. The | homes will be built in the sky - so as to save more land to build the other buildings. As the | homes will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,"For me, I think people's | home may not be built on the ground. The | home will be built in the sky - so as to save more land to build the other buildings. As the | home will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,19.847337120719487,19.98787157963455,False,False
132,FN,True,Missing plural,"For me, I think people's | homes may not be built on the ground. The | homes will be built in the sky - so as to save more land to build the other buildings. As the | homes will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,"For me, I think people's | home may not be built on the ground. The | home will be built in the sky - so as to save more land to build the other buildings. As the | home will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,19.847337120719487,19.98787157963455,False,False
133,FN,True,Missing plural,"For me, I think people's | homes may not be built on the ground. The | homes will be built in the sky - so as to save more land to build the other buildings. As the | homes will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,"For me, I think people's | home may not be built on the ground. The | home will be built in the sky - so as to save more land to build the other buildings. As the | home will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,19.847337120719487,19.98787157963455,False,False
134,FN,True,Missing plural,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you | vitamins, proteins and make you refreshed. ",NOUN PUNCT NOUN,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you | vitamin, proteins and make you refreshed. ",NOUN PUNCT NOUN,19.63139126700839,20.10050675572419,False,False
