,correct_trigram_poss,error_type,count
42,ADJ NOUN PUNCT,MJ,1
44,ADJ NOUN PUNCT,SX,1
46,ADJ NOUN VERB,RQ,1
47,ADJ NOUN _,DJ,1
48,ADJ PRON PUNCT,RJ,1
49,ADJ PRON VERB,UY,1
50,ADJ PROPN PUNCT,SX,1
51,ADJ PUNCT ADJ,MP,1
52,ADJ PUNCT ADP,FJ,1
53,ADJ PUNCT ADP,MP,1
54,ADJ PUNCT ADP,RJ,1
56,ADJ PUNCT ADV,MJ,1
58,ADJ PUNCT CCONJ,IJ,1
59,ADJ PUNCT CCONJ,MP,1
61,ADJ PUNCT CCONJ,SX,1
62,ADJ PUNCT CCONJ,X,1
63,ADJ PUNCT DET,FV,1
64,ADJ PUNCT NOUN,FJ,1
65,ADJ PUNCT NOUN,MP,1
66,ADJ PUNCT NOUN,RJ,1
67,ADJ PUNCT NOUN,RN,1
37,ADJ NOUN PART,W,1
34,ADJ NOUN ADP,RJ,1
150,ADP NOUN PUNCT,MT,1
33,ADJ NOUN ADP,MQ,1
2,ADJ ADP ADV,DJ,1
5,ADJ ADP DET,ID,1
6,ADJ ADP DET,IJ,1
7,ADJ ADP DET,R,1
8,ADJ ADP DET,RV,1
10,ADJ ADP NOUN,DJ,1
12,ADJ ADP NOUN,RJ,1
13,ADJ ADP NOUN,S,1
14,ADJ ADP NUM,DJ,1
15,ADJ ADP NUM,SX,1
17,ADJ ADP PRON,RJ,1
18,ADJ ADP PUNCT,S,1
19,ADJ ADP VERB,MQ,1
20,ADJ ADP VERB,S,1
21,ADJ ADP X,S,1
22,ADJ ADV ADJ,IQ,1
23,ADJ ADV PART,W,1
24,ADJ ADV PUNCT,MJ,1
25,ADJ CCONJ ADJ,M,1
26,ADJ CCONJ PRON,RJ,1
27,ADJ DET DET,DJ,1
28,ADJ DET NOUN,RT,1
29,ADJ DET NOUN,S,1
31,ADJ NOUN ADP,MJ,1
32,ADJ NOUN ADP,MP,1
68,ADJ PUNCT PRON,DJ,1
70,ADJ PUNCT PRON,S,1
71,ADJ PUNCT PRON,UA,1
72,ADJ PUNCT PROPN,RJ,1
114,ADP DET NOUN,MY,1
116,ADP DET NOUN,RC,1
118,ADP DET NOUN,S,1
119,ADP DET NOUN,SX,1
121,ADP DET NOUN,UA,1
122,ADP DET NOUN,UJ,1
123,ADP DET NOUN,UN,1
124,ADP DET NOUN,UT,1
128,ADP DET PRON,R,1
129,ADP DET PRON,UY,1
131,ADP DET PROPN,UN,1
132,ADP DET PUNCT,R,1
133,ADP DET VERB,MT,1
134,ADP DET VERB,R,1
137,ADP NOUN ADP,MT,1
139,ADP NOUN ADP,RP,1
140,ADP NOUN ADP,UA,1
141,ADP NOUN ADV,W,1
142,ADP NOUN CCONJ,R,1
144,ADP NOUN DET,MT,1
145,ADP NOUN NOUN,RT,1
146,ADP NOUN PRON,MT,1
147,ADP NOUN PRON,R,1
148,ADP NOUN PUNCT,ID,1
149,ADP NOUN PUNCT,M,1
110,ADP DET DET,S,1
109,ADP DET DET,R,1
107,ADP DET ADP,M,1
92,ADP ADP DET,S,1
73,ADJ PUNCT PUNCT,UY,1
76,ADJ PUNCT _,IJ,1
78,ADJ PUNCT _,RY,1
79,ADJ PUNCT _,S,1
81,ADP ADJ NOUN,R,1
82,ADP ADJ PROPN,ID,1
83,ADP ADJ PUNCT,MT,1
84,ADP ADJ PUNCT,RY,1
85,ADP ADJ PUNCT,S,1
86,ADP ADJ PUNCT,UC,1
87,ADP ADP ADV,MY,1
93,ADP ADP DET,UY,1
105,ADP DET ADJ,ID,1
94,ADP ADP NOUN,MT,1
95,ADP ADP NOUN,R,1
96,ADP ADP NOUN,SX,1
97,ADP ADP PRON,R,1
98,ADP ADV ADP,RP,1
99,ADP ADV DET,ID,1
100,ADP ADV DET,MT,1
101,ADP ADV DET,W,1
102,ADP ADV PRON,MT,1
103,ADP ADV PRON,U,1
104,ADP ADV SYM,W,1
311,ADV VERB PUNCT,L,1
314,ADV VERB VERB,M,1
654,NOUN PUNCT PUNCT,RP,1
529,NOUN ADV ADV,UD,1
531,NOUN ADV PUNCT,MA,1
532,NOUN ADV PUNCT,MN,1
533,NOUN ADV PUNCT,S,1
535,NOUN ADV VERB,S,1
536,NOUN CCONJ ADJ,UD,1
537,NOUN CCONJ ADV,MN,1
539,NOUN CCONJ DET,RN,1
541,NOUN CCONJ DET,UT,1
543,NOUN CCONJ NOUN,UP,1
544,NOUN CCONJ NOUN,UT,1
546,NOUN CCONJ PRON,FN,1
547,NOUN CCONJ PRON,RN,1
548,NOUN CCONJ PRON,S,1
549,NOUN CCONJ PRON,UD,1
550,NOUN CCONJ VERB,UT,1
551,NOUN DET ADJ,S,1
552,NOUN DET DET,MN,1
553,NOUN DET NOUN,AGV,1
554,NOUN DET NOUN,U,1
555,NOUN DET NOUN,UT,1
1,ADJ ADP ADP,DJ,1
559,NOUN DET PRON,UD,1
560,NOUN DET PRON,UT,1
561,NOUN DET VERB,R,1
562,NOUN DET VERB,RA,1
530,NOUN ADV DET,UD,1
528,NOUN ADV ADP,CN,1
484,NOUN ADP ADP,RP,1
526,NOUN ADV ADJ,RP,1
489,NOUN ADP DET,L,1
491,NOUN ADP DET,MY,1
492,NOUN ADP DET,R,1
493,NOUN ADP DET,RN,1
497,NOUN ADP DET,UT,1
498,NOUN ADP DET,X,1
502,NOUN ADP NOUN,IQ,1
503,NOUN ADP NOUN,RA,1
504,NOUN ADP NOUN,RN,1
506,NOUN ADP NOUN,UD,1
508,NOUN ADP NUM,AGN,1
509,NOUN ADP NUM,CN,1
511,NOUN ADP PRON,IN,1
512,NOUN ADP PRON,RN,1
513,NOUN ADP PRON,RP,1
514,NOUN ADP PRON,S,1
515,NOUN ADP PRON,UD,1
516,NOUN ADP PROPN,AGN,1
518,NOUN ADP PROPN,MN,1
519,NOUN ADP PROPN,RP,1
520,NOUN ADP PUNCT,AGN,1
521,NOUN ADP PUNCT,RP,1
522,NOUN ADP VERB,FN,1
523,NOUN ADP VERB,ID,1
524,NOUN ADP VERB,UD,1
564,NOUN DET VERB,U,1
565,NOUN NOUN ADP,DN,1
566,NOUN NOUN ADP,RP,1
569,NOUN NOUN CCONJ,W,1
612,NOUN PUNCT ADV,UT,1
613,NOUN PUNCT CCONJ,DN,1
616,NOUN PUNCT CCONJ,S,1
617,NOUN PUNCT CCONJ,U,1
622,NOUN PUNCT DET,L,1
623,NOUN PUNCT DET,MN,1
625,NOUN PUNCT DET,R,1
627,NOUN PUNCT DET,RP,1
630,NOUN PUNCT INTJ,UD,1
631,NOUN PUNCT NOUN,CN,1
634,NOUN PUNCT NOUN,MP,1
636,NOUN PUNCT NOUN,SX,1
637,NOUN PUNCT NOUN,UD,1
639,NOUN PUNCT PART,RP,1
640,NOUN PUNCT PRON,DN,1
641,NOUN PUNCT PRON,MP,1
642,NOUN PUNCT PRON,R,1
643,NOUN PUNCT PRON,RA,1
644,NOUN PUNCT PRON,RN,1
645,NOUN PUNCT PRON,S,1
646,NOUN PUNCT PRON,SX,1
647,NOUN PUNCT PRON,UA,1
650,NOUN PUNCT PUNCT,CN,1
651,NOUN PUNCT PUNCT,DN,1
652,NOUN PUNCT PUNCT,FN,1
610,NOUN PUNCT ADV,SX,1
607,NOUN PUNCT ADV,MA,1
603,NOUN PUNCT ADP,S,1
584,NOUN PART NOUN,MN,1
570,NOUN NOUN NOUN,W,1
571,NOUN NOUN PRON,UD,1
572,NOUN NOUN PUNCT,MN,1
573,NOUN NOUN PUNCT,R,1
574,NOUN NOUN PUNCT,RN,1
576,NOUN NOUN PUNCT,S,1
577,NOUN NOUN PUNCT,U,1
578,NOUN NOUN PUNCT,UD,1
581,NOUN NOUN VERB,UD,1
582,NOUN NOUN VERB,W,1
583,NOUN NUM NOUN,MN,1
586,NOUN PART VERB,RN,1
602,NOUN PUNCT ADP,R,1
588,NOUN PART VERB,UT,1
589,NOUN PRON ADP,R,1
590,NOUN PRON AUX,FN,1
591,NOUN PRON VERB,RA,1
592,NOUN PRON VERB,RP,1
593,NOUN PRON VERB,U,1
595,NOUN PROPN ADP,W,1
596,NOUN PROPN DET,RP,1
597,NOUN PROPN PUNCT,FN,1
598,NOUN PUNCT ADJ,MP,1
600,NOUN PUNCT ADP,FN,1
485,NOUN ADP ADV,RN,1
483,NOUN ADP ADP,AGN,1
316,CCONJ ADP DET,SX,1
351,DET ADJ ADP,UV,1
353,DET ADJ NOUN,M,1
354,DET ADJ NOUN,R,1
355,DET ADJ NOUN,RD,1
357,DET ADJ NOUN,UV,1
359,DET ADJ NUM,R,1
362,DET ADP DET,R,1
363,DET ADP DET,UT,1
364,DET ADP PRON,AS,1
365,DET ADP PRON,R,1
366,DET ADV ADJ,MD,1
367,DET ADV PUNCT,MA,1
368,DET ADV VERB,RA,1
369,DET CCONJ PRON,MA,1
371,DET DET NOUN,W,1
372,DET DET VERB,S,1
374,DET NOUN ADJ,S,1
375,DET NOUN ADJ,UC,1
376,DET NOUN ADJ,X,1
377,DET NOUN ADP,AGD,1
378,DET NOUN ADP,ID,1
380,DET NOUN ADP,MA,1
385,DET NOUN ADP,UC,1
386,DET NOUN ADP,UD,1
392,DET NOUN CCONJ,DD,1
393,DET NOUN CCONJ,MD,1
352,DET ADJ NOUN,ID,1
350,CCONJ VERB DET,UA,1
482,NOUN ADP ADJ,RJ,1
349,CCONJ VERB DET,R,1
317,CCONJ ADP PRON,RQ,1
318,CCONJ ADP PRON,U,1
319,CCONJ ADP VERB,MC,1
320,CCONJ ADV ADP,SX,1
321,CCONJ ADV NOUN,R,1
322,CCONJ ADV PRON,MC,1
323,CCONJ ADV PRON,RC,1
324,CCONJ ADV PUNCT,MC,1
325,CCONJ DET NOUN,ID,1
326,CCONJ DET NOUN,MC,1
327,CCONJ DET NOUN,R,1
328,CCONJ DET NOUN,RC,1
329,CCONJ DET NOUN,SX,1
330,CCONJ DET PUNCT,UC,1
331,CCONJ NOUN ADV,RT,1
332,CCONJ NOUN PART,R,1
333,CCONJ NOUN PUNCT,MC,1
334,CCONJ NUM NOUN,MC,1
335,CCONJ PRON NOUN,SX,1
336,CCONJ PRON PUNCT,R,1
340,CCONJ PRON VERB,UT,1
341,CCONJ PROPN PUNCT,MC,1
342,CCONJ PROPN PUNCT,R,1
344,CCONJ PUNCT ADP,R,1
348,CCONJ VERB DET,MC,1
394,DET NOUN CCONJ,MQ,1
396,DET NOUN CCONJ,U,1
397,DET NOUN CCONJ,UC,1
400,DET NOUN CCONJ,UY,1
451,DET PUNCT ADP,SX,1
452,DET PUNCT ADV,MP,1
454,DET PUNCT NOUN,MD,1
455,DET PUNCT PRON,MP,1
456,DET PUNCT VERB,FA,1
457,DET SYM NUM,U,1
458,DET VERB ADP,M,1
460,DET VERB ADV,M,1
461,DET VERB ADV,R,1
463,DET VERB DET,UT,1
464,DET VERB DET,W,1
465,DET VERB PUNCT,MD,1
466,DET VERB VERB,M,1
467,INTJ NOUN VERB,RP,1
469,INTJ PUNCT DET,RP,1
470,INTJ PUNCT PRON,RP,1
471,INTJ PUNCT PROPN,MP,1
472,INTJ PUNCT VERB,SX,1
473,INTJ _ _,SX,1
474,NOUN ADJ ADP,AGN,1
475,NOUN ADJ ADP,RP,1
477,NOUN ADJ PUNCT,UT,1
478,NOUN ADJ PUNCT,X,1
479,NOUN ADJ VERB,DA,1
481,NOUN ADP ADJ,FN,1
447,DET PRON VERB,UT,1
446,DET PRON VERB,UN,1
445,DET PRON VERB,S,1
415,DET NOUN PRON,MD,1
401,DET NOUN DET,M,1
402,DET NOUN DET,RD,1
404,DET NOUN NOUN,ID,1
406,DET NOUN NOUN,UJ,1
407,DET NOUN NOUN,UN,1
408,DET NOUN NOUN,UT,1
409,DET NOUN NOUN,UY,1
411,DET NOUN PART,UA,1
412,DET NOUN PART,UT,1
413,DET NOUN PART,UV,1
414,DET NOUN PRON,AS,1
418,DET NOUN PRON,RY,1
442,DET PRON VERB,M,1
420,DET NOUN PRON,W,1
421,DET NOUN PUNCT,AGD,1
424,DET NOUN PUNCT,MN,1
429,DET NOUN PUNCT,S,1
433,DET NOUN PUNCT,UY,1
434,DET NOUN PUNCT,X,1
436,DET NOUN VERB,R,1
437,DET NOUN VERB,UC,1
438,DET NOUN VERB,UT,1
440,DET NOUN VERB,X,1
441,DET NUM NOUN,MD,1
1115,X PUNCT ADP,M,1
