,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
1683,112,MP,True,Chinese doesn't use hypens in words,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, | make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",VERB PUNCT NOUN,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, | make up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",VERB PART CCONJ,True,True
2545,41,M,True,Chinese conventions conflict with English,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried | them on and found that they did not suit them. ",PRON PART CCONJ,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried | and found that they did not suit them. ",CCONJ VERB ADP,True,True
686,18,RY,False,General grammar rules confusion,"The news shook me to the very core. I cried for days | on end, eating and sleeping very little. I fell into a deep depression, and took an extremely long time to recover. ",ADP NOUN PUNCT,"The news shook me to the very core. I cried for days | straight, eating and sleeping very little. I fell into a deep depression, and took an extremely long time to recover. ",ADV PUNCT VERB,True,False
2107,112,RV,True,,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you | shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PUNCT CCONJ,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you | buy , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PUNCT CCONJ,True,True
667,90,AGV,True,Not applying the 3rd person present tense suffix -s,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only | takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADV NUM,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only | take about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADV NUM,True,True
655,78,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"As you know, our area is quite famous and lots of people come and visit it every year. There are so many things to do , unfortunately . Unfortunately , there | are just 3 hours. I recommend the high street in the centre of our area because it is quite good for shopping. So you can buy gifts for your friends or families. ",VERB ADV NUM,"As you know, our area is quite famous and lots of people come and visit it every year. There are so many things to do , unfortunately . Unfortunately , there | is just 3 hours. I recommend the high street in the centre of our area because it is quite good for shopping. So you can buy gifts for your friends or families. ",VERB ADV NUM,True,True
2383,93,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study | at university this year. I will take my exams in June and have the results in August. So I shall stay to prepare for my university. ",ADP NOUN DET,"Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study | in university this year. I will take my exams in June and have the results in August. So I shall stay to prepare for my university. ",ADP NOUN DET,True,True
2526,22,M,True,Chinese conventions conflict with English,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree | to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADP DET ADJ,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree | suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADJ NOUN ADP,True,True
1489,196,TV,False,Missing auxiliary,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they | have tried them on and found that they did not suit them. ",VERB VERB PRON,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they | tried them on and found that they did not suit them. ",VERB PRON PART,True,False
433,52,FD,False,Wrong determiner used,"This is | an International student party, so I suggest you wear traditional costume. It looks nice and has good meaning . ",DET PROPN NOUN,"This is | a International student party, so I suggest you wear traditional costume. It looks nice and has good meaning . ",DET PROPN NOUN,True,False
1433,140,TV,False,Omitted,"The performer, Paul, is a big name at the present. But I'd never seen him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we | had a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB DET ADJ,"The performer, Paul, is a big name at the present. But I'd never seen him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we | have a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB DET ADJ,True,False
2829,124,FV,False,Incorrectly using progressive aspect,"However, TV also has some disadvantages. You might just | sit in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,"However, TV also has some disadvantages. You might just | sitting in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,True,False
604,27,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Thirdly, there | were no discounts available but it was printed on the poster . If there | were are no discounts, don't write it on the poster. I got confused and was disappointed again. ",VERB DET NOUN,"Thirdly, there | was no discounts available but it was printed on the poster . If there | was are no discounts, don't write it on the poster. I got confused and was disappointed again. ",VERB DET NOUN,True,True
1772,50,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on | the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET NOUN PUNCT,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on | tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",NOUN PUNCT ADV,True,True
561,108,RP,True,Word not capitalized,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn | Follow Me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",VERB PRON PUNCT,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn | follow me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",VERB PRON PUNCT,True,True
1153,12,UD,False,Overcorrection,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All | jobs have the same importance.' ",NOUN VERB DET,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All | the jobs have the same importance.' ",DET NOUN VERB,True,False
1060,7,MV,True,Chinese conventions conflict with English	,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will | be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB ADV ADJ,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will | very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",ADV ADJ ADV,True,True
1419,126,TV,False,Incorrectly using progressive aspect,"2. Teachers | help students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",VERB NOUN ADP,"2. Teachers | are helping students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",VERB VERB NOUN,True,False
1886,164,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"We have booked the hotel for the group. It is the ""Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on | the 19th of June and then take the group to | the Conference and return to | the hotel every day. ",DET NOUN ADP,"We have booked the hotel for the group. It is the ""Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on | 19th of June and then take the group to | Conference and return to | hotel every day. ",NOUN ADP PROPN,True,True
1820,98,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | the break time I did give a lot of directions to people who couldn't find | the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET NOUN NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | break time I did give a lot of directions to people who couldn't find | toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN NOUN PRON,True,True
646,69,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes | are built in the sky . It , it will save a lot of electricity as solar energy will be used. ",VERB VERB ADP,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes | is built in the sky . It , it will save a lot of electricity as solar energy will be used. ",VERB VERB ADP,True,True
2435,145,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","The reason | for my letter , is that our class would like to suggest a few changes to our programme | for London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,"The reason | of my letter , is that our class would like to suggest a few changes to our programme | of London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,True,True
2481,191,RT,False,Chinese doesn't use the word in this context,"You can inform all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize | for the winner. At the end of the conference you can dance and sing together. ",ADP DET NOUN,"You can inform all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize | to the winner. At the end of the conference you can dance and sing together. ",ADP DET NOUN,True,False
2816,111,FV,True,Progressive aspect not applied,"Regarding electrical goods, there will not be any kind of electrical product except computers. People will do everything on the computer, including watching TV, | listening to music, and chatting with people . As , as the computer is a multi-functional product. ",VERB ADP NOUN,"Regarding electrical goods, there will not be any kind of electrical product except computers. People will do everything on the computer, including watching TV, | listen to music, and chatting with people . As , as the computer is a multi-functional product. ",VERB ADP NOUN,True,True
2302,12,RT,False,Misusing preposition; Chinese doesn't use the word in this context,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. | As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET NOUN,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. | In a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET NOUN,True,False
1581,10,MP,True,Chinese uses commas to mark the end of a complete thought,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this | , the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home | , many of my friends had the same experience. ",PUNCT DET NOUN,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this | the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home | many of my friends had the same experience. ",DET NOUN VERB,True,True
589,12,AGV,True,Not applying the 3rd person present tense suffix -s,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | starts late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | start late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,True,True
2273,56,IN,True,Missing plural,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of | pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN PUNCT ADV,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of | plier , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN PUNCT ADV,True,True
1871,149,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | the show instead of | the science museum and shopping , also . Also we can go to | the Science Museum on 15th March, instead of having some free time in the afternoon. ",DET PROPN PROPN,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | show instead of | science museum and shopping , also . Also we can go to | Science Museum on 15th March, instead of having some free time in the afternoon. ",PROPN PROPN PUNCT,True,True
2068,73,RV,True,,"Finally, may I ask for some more information . ? What kinds of clothes | should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,"Finally, may I ask for some more information . ? What kinds of clothes | shall I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,True,True
1637,66,MP,True,Chinese uses commas to mark the end of a complete thought,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | , even in winter, so I choose to do some swimming and sailing while I am at the camp. ",PUNCT ADV ADP,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | even in winter, so I choose to do some swimming and sailing while I am at the camp. ",ADV ADP NOUN,True,True
1238,21,MT,True,Chinese doesn't use the word in this context,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. | by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP VERB NOUN,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. | using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB NOUN PART,True,True
676,8,RY,True,English words map to the same Chinese word,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that it was her fault and won't do it | again. ",ADV PUNCT _,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that it was her fault and won't do it | anymore. ",ADV PUNCT _,True,True
899,0,AS,True,Chinese sentence structure differs from English,"I went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I | am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB VERB ADP,"I went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I | opinions and suggestions to you. I hope it might help with next year's festival. ",NOUN CCONJ NOUN,True,True
2573,5,UY,False,Word pair misunderstanding,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread | the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",DET ADJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread | out the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",PART DET ADJ,True,False
920,21,CL,False,Wordiness,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects our daily life. ",VERB DET ADJ,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects or changes our daily life. ",VERB CCONJ VERB,True,False
674,6,DY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are | equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADV ADJ ADP,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are | equal important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADJ ADJ ADP,True,True
713,45,RY,False,Incorrect synonym used,"Shopping is not always enjoyable. I don't really like shopping. | Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,"Shopping is not always enjoyable. I don't really like shopping. | Sometime when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,True,False
793,51,RA,True,Chinese would use a different word in given context,"Finally, I decided to go to another school and I will not tell any secret to | anyone. ",NOUN PUNCT _,"Finally, I decided to go to another school and I will not tell any secret to | the others. ",DET NOUN PUNCT,True,True
138,53,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,True,False
1335,42,TV,True,Missing Auxiliary,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They | have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB VERB VERB,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They | were used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB VERB PART,True,True
2681,38,IV,False,Spelling error,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was | dragged into learning sailing. I'm good at it. It would be exciting. ",VERB ADP VERB,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was | draged into learning sailing. I'm good at it. It would be exciting. ",VERB ADP VERB,True,False
2820,115,FV,False,Present continuous tense used incorrectly,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country | playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB NOUN ADP,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country | are playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB VERB NOUN,True,False
1190,49,UD,False,Overcorrection,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to | date . With what with what fashion is in now. ",NOUN PUNCT ADP,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to | the date . With what with what fashion is in now. ",DET NOUN PUNCT,True,False
