,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
515,75,RP,True,Word not capitalized,2. Computing lesson and computer room. Nowadays the | Internet brings us closer and closer. We can get all we want on the | Internet. It's one of the most important things in our life now.,NOUN VERB PRON,2. Computing lesson and computer room. Nowadays the | internet brings us closer and closer. We can get all we want on the | internet. It's one of the most important things in our life now.,NOUN VERB PRON,True,True
1159,37,UD,False,Overcorrection,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of | accommodation. In addition, it should not be too hot inside during July. ",NOUN PUNCT ADP,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of | the accommodation. In addition, it should not be too hot inside during July. ",DET NOUN PUNCT,True,False
246,6,RN,False,Misunderstanding of word usage/meaning,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the | ticket office didn't offer me any discounts, as you had advertised on the poster, when I bought the ticket. ",NOUN NOUN VERB,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the | conductor didn't offer me any discounts, as you had advertised on the poster, when I bought the ticket. ",NOUN VERB ADV,True,False
871,50,AGN,False,Overcorrection,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an | operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an | operations at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,True,False
672,20,RY,True,Chinese uses a different word from English,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken | on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",PART PART VERB,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken | in to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",PART PART VERB,True,True
983,9,MA,True,Chinese is a pro-drop language,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but | I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",PRON ADV VERB,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but | still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADV VERB DET,True,True
1775,87,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | the planets and | the animals as well. ",DET NOUN VERB,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | planets and | animals as well. ",ADV VERB ADP,True,True
825,4,AGN,True,Number error,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few | days they got married. They had a wonderful life together. ",NOUN PRON VERB,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few | day they got married. They had a wonderful life together. ",NOUN PRON VERB,True,True
1805,117,MD,True,Chinese has no articles and doesn't use classifiers in this situation,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | the information you need and ask some questions.,DET NOUN PRON,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | information you need and ask some questions.,NOUN PRON VERB,True,True
976,2,MA,True,Chinese is a pro-drop language,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - | I just don't make trouble for my family , that's . That's all. ",PRON ADV VERB,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - | just don't make trouble for my family , that's . That's all. ",ADV VERB ADV,True,True
1406,137,TV,True,Chinese generally expresses actions in present tense,"The lifestyle has | changed already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",VERB ADV ADP,"The lifestyle has | change already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",NOUN ADV ADP,True,True
2649,56,UV,True,Chinese conventions conflict with English,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",ADP NUM NOUN,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | held from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",VERB ADP NUM,True,True
1737,49,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. | The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET NOUN VERB,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. | Note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",NOUN VERB ADP,True,True
782,56,RA,True,Chinese would use a different word in given context,"Above is all the information you asked for , however . However , | there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",ADV VERB DET,"Above is all the information you asked for , however . However , | here are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",ADV VERB DET,True,True
2488,32,M,False,Word omitted even though in the Chinese translation it would be there,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, | you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON VERB PRON,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, | you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON VERB VERB,True,False
1222,24,MT,True,Chinese doesn't use the word in this context,"I like to do some activities in water and my favourite activity is swimming. Before I came | to England, I swam every weekend in my country, even in winter, so I choose to do some swimming and sailing while I am at the camp. ",ADP PROPN PUNCT,"I like to do some activities in water and my favourite activity is swimming. Before I came | England, I swam every weekend in my country, even in winter, so I choose to do some swimming and sailing while I am at the camp. ",PROPN PUNCT PRON,True,True
67,67,DJ,False,Chinese would also use distinct adjective form,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | natural light. ",ADJ NOUN PUNCT,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | nature light. ",ADJ NOUN PUNCT,True,False
1214,16,MT,True,Chinese doesn't use the word in this context,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor | of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",ADP PRON PRON,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor | whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",PRON PRON VERB,True,True
72,72,DJ,False,Chinese doesn't use hyphens in words,"We have already booked a | 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",PROPN NOUN PUNCT,"We have already booked a | 4 stars hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",NUM NOUN NOUN,True,False
1836,148,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | the show instead of | the science museum and shopping , also . Also we can go to | the Science Museum on 15th March, instead of having some free time in the afternoon. ",DET PROPN PROPN,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | show instead of | science museum and shopping , also . Also we can go to | Science Museum on 15th March, instead of having some free time in the afternoon. ",PROPN PROPN PUNCT,True,True
1675,138,MP,True,Chinese uses commas to mark the end of a complete thought,"We have booked the hotel for the group. It is the ""Palace Hotel"" | , which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",PUNCT DET VERB,"We have booked the hotel for the group. It is the ""Palace Hotel"" | which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",DET VERB ADV,True,True
121,36,FN,True,Missing plural,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | songs and the Japanese | songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | song and the Japanese | song, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,True,True
2378,129,RT,True,Chinese conventions conflict with English,Thank you for your letter. I'd like to go on holiday for two weeks at Camp California in the U.S.A. I can go only in July because I'm a student. It's summer holiday | at that time. I want to know if it is available | at that time.,ADP DET NOUN,Thank you for your letter. I'd like to go on holiday for two weeks at Camp California in the U.S.A. I can go only in July because I'm a student. It's summer holiday | during that time. I want to know if it is available | during that time.,ADP DET NOUN,True,True
1349,77,TV,True,English words map to the same Chinese word,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I | could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB VERB DET,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I | can visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB VERB DET,True,True
654,2,RY,False,Incorrect synonym used,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home | either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",ADV PUNCT CCONJ,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home | as well: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",ADV ADV PUNCT,True,False
1243,46,MT,True,"Adding ""concerning""'s or ""for""'s Chinese equivalent would make the sentence more ""formal"" in Chinese","| Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",VERB DET NOUN,"| The date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need a few days to prepare my stuff. ",DET NOUN ADV,True,True
2423,175,RT,True,Chinese conventions conflict with English,We are all looking forward | to your answer.,ADP DET NOUN,We are all looking forward | for your answer.,ADP DET NOUN,True,True
1231,33,MT,True,Chinese doesn't use the word in this context,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | for some more information.,ADP DET ADJ,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | some more information.,DET ADJ NOUN,True,True
436,66,DD,False,Pronoun not used in Chinese,We are all looking forward to | your answer.,DET NOUN PUNCT,We are all looking forward to | you answer.,PRON VERB PUNCT,True,False
680,28,RY,False,Incorrect synonym used,"The activities are quite hard to choose really, because you have a lot of choices which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do | either. ",ADV PUNCT _,"The activities are quite hard to choose really, because you have a lot of choices which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do | too. ",ADV PUNCT _,True,False
1502,240,TV,True,English words map to the same Chinese word,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be great if you | could give us this opportunity to watch the show. ",VERB VERB PRON,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be great if you | can give us this opportunity to watch the show. ",VERB VERB PRON,True,True
1495,232,TV,True,Chinese generally expresses actions in present tense,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we | decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",VERB PART VERB,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we | decide to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",VERB PART VERB,True,True
1682,145,MP,True,Chinese uses commas to mark the end of a complete thought,"You could take the MTR (HK underground) straight to Lotus Island or take the ferry to get there. Then you need to take the bus, an A110, A111 or A112 | , to Po Lin Temple. It is quite convenient. All the buses and the MTR have air-condition air-conditioning . ",PUNCT ADP PROPN,"You could take the MTR (HK underground) straight to Lotus Island or take the ferry to get there. Then you need to take the bus, an A110, A111 or A112 | to Po Lin Temple. It is quite convenient. All the buses and the MTR have air-condition air-conditioning . ",ADP PROPN PROPN,True,True
1117,28,RQ,False,Wrong article used,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose | another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET NOUN DET,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose | the other event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET ADJ NOUN,True,False
978,4,MA,True,Chinese is a pro-drop language,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It tends to catch fire easily, and we aren't allowed to use the Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used | them, we would be sent to the head office of the school. ",PRON PUNCT PRON,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It tends to catch fire easily, and we aren't allowed to use the Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used | , we would be sent to the head office of the school. ",PUNCT PRON VERB,True,True
1330,58,TV,True,Context carries tense rather than verb; Generally Chinese usually express actions in present tense,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount | was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB ADJ PUNCT,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount | is available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB ADJ PUNCT,True,True
476,34,RP,True,Chinese uses commas to mark the end of a complete thought,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - | a boy who was a new student. I know this is one right love | . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it | . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN PRON,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - | A boy who was a new student. I know this is one right love , I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that makes me feel so embarrassed: I was very angry at that time! ",DET NOUN PRON,True,True
2253,2,RT,True,Chinese conventions conflict with English,Looking forward | to next year's festival.,ADP ADJ NOUN,Looking forward | for next year's festival.,ADP ADJ NOUN,True,True
1262,65,MT,True,Grammatical to exclude or include the word in Chinese,"I am writing to you | about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET NOUN,"I am writing to you | your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",DET NOUN ADP,True,True
479,37,RP,True,Word not capitalized,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the | Internet, you can book newspapers , and magazines, and even go shopping online. ",NOUN PUNCT PRON,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the | internet, you can book newspapers , and magazines, and even go shopping online. ",NOUN PUNCT PRON,True,True
2033,77,RV,False,,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have | invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB DET ADJ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have | put in a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB PART DET,True,False
1627,90,MP,True,Chinese uses commas to mark the end of a complete thought,"Do I need to bring any particular clothing | , like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",PUNCT ADP DET,"Do I need to bring any particular clothing | like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",ADP DET ADJ,True,True
951,69,X,True,Chinese sentence structure differs from English,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN VERB,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,True,True
471,29,RP,True,Word not capitalized,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the | Rainbow'. I was not pleased with the way that it was set out .,PROPN PUNCT PUNCT,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the | rainbow'. I was not pleased with the way that it was set out .,NOUN PUNCT PUNCT,True,True
2434,186,RT,False,Word omitted even though in the Chinese translation it would be there,I'm looking forward to seeing you | at the conference.,ADP DET NOUN,I'm looking forward to seeing you | on the conference.,ADP DET NOUN,True,False
1296,23,TV,True,Chinese generally expresses actions in present tense,I | was not really satisfied with the show and I certainly believe that it was not a perfect evening out. I therefore would like to have a refund of the £30 which I spent on the tickets.,VERB ADV ADV,I | am not really satisfied with the show and I certainly believe that it was not a perfect evening out. I therefore would like to have a refund of the £30 which I spent on the tickets.,VERB ADV ADV,True,True
565,1,AGV,True,Not applying the 3rd person present tense suffix -s,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cries by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cry by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,True,True
