,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,incorrect_error_index,type_and_trigram_ud,ud_quadgram,penn_quadgram,nlt,result
1869,179,MD,True,Chinese uses classifiers instead of articles in this case,"It is the main building of LUTON University in Park Square. It is an academic building. It includes | a library . , II suit , academic rooms, a GYM Club and a restaurant. ",DET NOUN PUNCT,"It is the main building of LUTON University in Park Square. It is an academic building. It includes | library . , II suit , academic rooms, a GYM Club and a restaurant. ",NOUN PUNCT PUNCT,20,MD NOUN PUNCT PUNCT,VERB NOUN PUNCT PUNCT,"VBZ NN . ,",True,True
1355,80,TV,True,Missing auxiliary with tense errors,"It has been a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what | had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB VERB PUNCT,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what | happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB PUNCT DET,79,TV VERB PUNCT DET,PRON VERB PUNCT DET,WP VBD . PDT,True,True
294,54,RN,True,Using the action noun instead of product noun,"Taking | photograph during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,"Taking | photography during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,1,RN NOUN ADP DET,VERB NOUN ADP DET,VBG NN IN DT,True,True
2383,132,RT,False,Word omitted even though in the Chinese translation it would be there,"First of all, July is the only month I can travel, because I have got exams at school and I won't finish them until the last day of June. And in August, I have to go back to school to do some class work and I have got a camp to organise. So I would like to travel | in July. Secondly, I would prefer the accommodation to be in tents. Since I haven't been camping in tents I would like to take this chance to feel and experience what it is like. ",ADP PROPN PUNCT,"First of all, July is the only month I can travel, because I have got exams at school and I won't finish them until the last day of June. And in August, I have to go back to school to do some class work and I have got a camp to organise. So I would like to travel | on July. Secondly, I would prefer the accommodation to be in tents. Since I haven't been camping in tents I would like to take this chance to feel and experience what it is like. ",ADP PROPN PUNCT,64,RT ADP PROPN PUNCT,VERB ADP PROPN PUNCT,VB IN NNP .,True,False
1182,58,UD,False,Overcorrection,The majority of them said it's a good idea to do something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said we should film | computing. Two thirds said we should film a part of playing football .,NOUN PUNCT NUM,The majority of them said it's a good idea to do something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said we should film | the computing. Two thirds said we should film a part of playing football .,DET NOUN PUNCT,47,UD DET NOUN PUNCT,VERB DET NOUN PUNCT,VB DT NN .,True,False
46,46,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Secondly, the cost is also a problem. It is a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really | bad after that. So, would you still say that shopping is enjoyable? ",ADJ ADP DET,"Secondly, the cost is also a problem. It is a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really | badly after that. So, would you still say that shopping is enjoyable? ",ADV ADP DET,87,DJ ADV ADP DET,ADV ADV ADP DET,RB RB IN DT,True,True
2456,205,RT,False,Overgeneralization,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance | at the conference. ",ADP DET NOUN,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance | of the conference. ",ADP DET NOUN,54,RT ADP DET NOUN,NOUN ADP DET NOUN,NN IN DT NN,True,False
308,68,RN,False,Spelling error,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style. We might also get a | chance to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a | chance to go.,NOUN PART VERB,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style. We might also get a | change to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a | change to go.,NOUN PART VERB,33,RN NOUN PART VERB,DET NOUN PART VERB,DT NN TO VB,True,False
1186,62,UD,False,Overcorrection,"Finally, on the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's | free time for the students to look round here by themselves. ",ADJ NOUN ADP,"Finally, on the last afternoon, we could visit the museums , and markets (we have a very interesting robot-market). Basically it's | a free time for the students to look round here by themselves. ",DET ADJ NOUN,29,UD DET ADJ NOUN,AUX DET ADJ NOUN,VBZ DT JJ NN,True,False
2478,16,M,False,Incorrect/incomplete expression used,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under | the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",DET NOUN ADP,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under | these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",DET NOUN PUNCT,106,M DET NOUN PUNCT,ADP DET NOUN PUNCT,IN DT NNS .,True,False
2488,26,M,False,Word omitted even though in the Chinese translation it would be there,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, | you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON VERB PRON,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, | you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON VERB VERB,25,M PRON VERB VERB,PUNCT PRON VERB AUX,", PRP MD VB",True,False
880,57,AGN,False,Overcorrection,"First of all, in my opinion, TV has a great educational | function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",NOUN PUNCT CCONJ,"First of all, in my opinion, TV has a great educational | functions, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",NOUN PUNCT CCONJ,13,AGN NOUN PUNCT CCONJ,ADJ NOUN PUNCT CCONJ,"JJ NNS , CC",True,False
2014,56,RV,True,Chinese convention of expressing the same action differ from English,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been | studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB NOUN ADP,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been | learning photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB NOUN ADP,145,RV VERB NOUN ADP,AUX VERB NOUN SCONJ,VBN VBG NN IN,True,True
109,24,FN,True,Missing plural,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial | problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",NOUN CCONJ DET,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial | problem and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",NOUN CCONJ DET,44,FN NOUN CCONJ DET,ADJ NOUN CCONJ DET,JJ NN CC PRP$,True,True
2722,67,FV,True,Progressive aspect not applied,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students | using traditional Chinese ink to draw and write. ",VERB ADJ ADJ,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students | use traditional Chinese ink to draw and write. ",VERB ADJ ADJ,58,FV VERB ADJ ADJ,NOUN VERB ADJ ADJ,NNS VB JJ JJ,True,True
1275,0,TV,False,Using past participle instead of past tense,"I | went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB ADP DET,"I | had been to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it might help with next year's festival. ",VERB VERB ADP,1,TV VERB VERB ADP,PRON AUX AUX ADP,PRP VBD VBN IN,True,False
1073,35,MV,True,Chinese conventions conflict with English	,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which | is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",VERB ADV ADJ,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which | very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADV ADJ ADP,34,MV ADV ADJ ADP,DET ADV ADJ ADP,WDT RB JJ IN,True,True
1470,195,TV,True,English words map to the same Chinese word; Chinese would use word in the given context,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we | will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB VERB ADJ,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we | would buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB VERB DET,37,TV VERB VERB DET,PRON VERB VERB DET,PRP MD VB WDT,True,True
309,69,RN,True,Both the incorrect and corrected terms could be used,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | tool instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric | item instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN ADV ADP,22,RN NOUN ADV ADP,ADJ NOUN ADV ADP,JJ NN RB IN,True,True
1066,28,MV,True,Chinese conventions conflict with English	,"2. Teachers help students with their problems. If you have a problem studying, | try asking the teachers about which is the best way to study. ",VERB VERB DET,"2. Teachers help students with their problems. If you have a problem studying, | asking the teachers about which is the best way to study. ",VERB DET NOUN,16,MV VERB DET NOUN,PUNCT VERB DET NOUN,", VBG DT NNS",True,True
2528,9,UY,True,Chinese would use word in this context,"I moved away that year, | to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However, I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",ADP DET ADJ,"I moved away that year, | away to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However, I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",ADV ADP DET,6,UY ADV ADP DET,PUNCT ADV ADP DET,", RB IN DT",True,True
1752,62,MD,True,Chinese has no articles and doesn't use classifiers in this situation,It was a pop concert by Steps in | the M.E.N Arena. And I was initially employed to be an entrance assistant whose job was to keep the queue under control as well as keeping the area clean.,DET PROPN PROPN,It was a pop concert by Steps in | M.E.N Arena. And I was initially employed to be an entrance assistant whose job was to keep the queue under control as well as keeping the area clean.,PROPN PROPN PUNCT,8,MD PROPN PROPN PUNCT,ADP PROPN PROPN PUNCT,IN NNP NNP .,True,True
2320,69,RT,False,Chinese doesn't use the word in this context but learner included it,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, | at 20:15. ",ADP NUM PUNCT,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, | until 20:15. ",ADP NUM PUNCT,51,RT ADP NUM PUNCT,PUNCT ADP NUM PUNCT,", IN CD .",True,False
757,29,DA,True,Accusative case is preferred in Chinese,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what | she really thinks about things. Pat felt very sorry about that but it was too late. ",PRON ADV VERB,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what | her really thinks about things. Pat felt very sorry about that but it was too late. ",PRON ADV VERB,20,DA PRON ADV VERB,PRON PRON ADV VERB,WP PRP RB VBZ,True,True
956,71,W,False,Interrogative structure used in a non-interrogative sentence,"I decided to do something for this man , my . My first move was to check whether | there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADV VERB DET,"I decided to do something for this man , my . My first move was to check whether | was there any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",VERB ADV DET,18,W VERB ADV DET,SCONJ AUX PRON DET,IN VBD EX DT,True,False
557,113,UP,False,Incorrect modal contractions,"At my home, there are many rules, because I'm careless, so I | am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",VERB ADV VERB,"At my home, there are many rules, because I'm careless, so I | amn't allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",NOUN VERB PART,16,UP NOUN VERB PART,PRON ADV VERB PART,PRP RB VBD TO,True,False
228,50,R,True,Chinese sentence structure differs from English,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter whether they are famous or not , ; everyone deserves | some privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",DET NOUN PUNCT,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter whether they are famous or not , ; everyone deserves | his own privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",DET ADJ NOUN,40,R DET ADJ NOUN,VERB DET ADJ NOUN,VBZ PRP$ JJ NN,True,True
2164,206,RV,True,Chinese convention of expressing the same action differ from English,"Nowadays, our lives are becoming better and better. Lots of great inventions have been invented in order to | help people live comfortably. If you ask me which is the greatest invention of all, I will say that it is the television. ",VERB NOUN VERB,"Nowadays, our lives are becoming better and better. Lots of great inventions have been invented in order to | make people live comfortably. If you ask me which is the greatest invention of all, I will say that it is the television. ",VERB NOUN VERB,20,RV VERB NOUN VERB,PART VERB NOUN VERB,TO VB NNS VB,True,True
954,69,X,False,Structure differs in Chinese,"Regarding electrical goods, there | will not be any kind of electrical product except computers. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",VERB ADV VERB,"Regarding electrical goods, there | will be no any kind of electrical product except computers. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",VERB VERB DET,5,X VERB VERB DET,PRON VERB AUX DET,EX MD VB DT,True,False
1589,50,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,21,MP ADJ NOUN ADP,ADJ ADJ NOUN ADP,JJ JJ NN IN,True,True
2376,125,RT,False,Word omitted even though in the Chinese translation it would be there,Thank you for your letter. I'd like to go on holiday for two weeks at Camp California in the U.S.A. I can go only | in July because I'm a student. It's summer holiday at that time. I want to know if it is available at that time.,ADP PROPN ADP,Thank you for your letter. I'd like to go on holiday for two weeks at Camp California in the U.S.A. I can go only | on July because I'm a student. It's summer holiday at that time. I want to know if it is available at that time.,ADP PROPN ADP,26,RT ADP PROPN ADP,ADV ADP PROPN SCONJ,RB IN NNP IN,True,False
234,56,R,True,Chinese does not inflect for plurals,"| These are my suggestions for this party. If you still have a problem, you can call me. ",DET VERB DET,"| There is my suggestions for this party. If you still have a problem, you can call me. ",ADV VERB DET,0,R ADV VERB DET,PRON AUX DET NOUN,EX VBZ PRP$ NNS,True,True
2221,43,UN,False,Incorrect/incomplete expression used,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | start at the end of June. And I need a few days to prepare my stuff. ",VERB ADP DET,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | break start at the end of June. And I need a few days to prepare my stuff. ",VERB NOUN ADP,28,UN VERB NOUN ADP,NOUN VERB NOUN ADP,NNS VBP NN IN,True,False
441,69,AGD,False,Equivalent word exists but is not used,"Lastly, I think that all | these changes won't really be noticed as we change things daily and slowly instead of abruptly. People will be able to adjust and change with the times. ",DET NOUN AUX,"Lastly, I think that all | this changes won't really be noticed as we change things daily and slowly instead of abruptly. People will be able to adjust and change with the times. ",DET NOUN AUX,6,AGD DET NOUN AUX,DET DET NOUN VERB,PDT DT NNS MD,True,False
2108,150,RV,False,Overgeneralization,"In conclusion, in the future home our living conditions will | improve, and the computer will be very important for us, but it won't control us, because we still have the most important thing in a home = have , that . That will be the same as now. ",VERB PUNCT CCONJ,"In conclusion, in the future home our living conditions will | approve, and the computer will be very important for us, but it won't control us, because we still have the most important thing in a home = have , that . That will be the same as now. ",VERB PUNCT CCONJ,11,RV VERB PUNCT CCONJ,VERB VERB PUNCT CCONJ,"MD VB , CC",True,False
987,11,MA,True,Chinese is a pro-drop language,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like | they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADV,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like | had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB ADV VERB,88,MA VERB ADV VERB,SCONJ AUX ADV VERB,IN VBD RB VBN,True,True
1601,62,MP,True,Chinese uses commas to mark the end of a complete thought,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | , I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PUNCT PRON VERB,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PRON VERB PRON,43,MP PRON VERB PRON,ADV PRON VERB PRON,RB PRP VBD PRP,True,True
1888,198,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I have booked a hotel not far from our school. The hotel is called | the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave | the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",DET PROPN PROPN,"I have booked a hotel not far from our school. The hotel is called | Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave | hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",PROPN PROPN PROPN,15,MD PROPN PROPN PROPN,VERB PROPN PROPN PROPN,VBN NNP NNP NNP,True,True
206,28,R,False,Wordiness,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it | when I have some free time. ",ADV PRON VERB,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it | once I have some free time. ",ADP PRON VERB,126,R ADP PRON VERB,PRON SCONJ PRON AUX,PRP IN PRP VBP,True,False
1533,258,TV,True,Will and would map to the same word in Chinese,"At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I | would suggest they wear formal clothing, such as tie, trousers and blazer. ",VERB VERB PRON,"At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I | will suggest they wear formal clothing, such as tie, trousers and blazer. ",VERB VERB PRON,43,TV VERB VERB PRON,PRON VERB VERB PRON,PRP MD VB PRP,True,True
1402,127,TV,True,English words map to the same Chinese word,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you | can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB VERB ADP,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you | could agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB VERB ADP,61,TV VERB VERB ADP,PRON VERB VERB ADP,PRP MD VB IN,True,True
29,29,RJ,False,Misunderstanding of word usage/meaning,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | true , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,84,RJ ADJ PUNCT PRON,PART ADJ PUNCT PRON,"RB JJ , PRP",True,False
937,52,ID,False,Wrong prepositional phrase used,"| As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",ADP ADP PRON,"| For me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",ADP PRON PUNCT,0,ID ADP PRON PUNCT,ADP PRON PUNCT PRON,"IN PRP , PRP",True,False
