,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
580,16,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the stars in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there | were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",VERB ADV DET,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the stars in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there | was not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",VERB ADV DET,AGV VERB ADV DET,True,True
1343,71,TV,False,Incorrect auxiliary used,I recently had a holiday in London and | went to your musical show 'Over the Rainbow' but found it very disappointing.,VERB ADP DET,I recently had a holiday in London and | had been to your musical show 'Over the Rainbow' but found it very disappointing.,VERB VERB ADP,TV VERB VERB ADP,True,False
2410,161,RT,False,Chinese doesn't use the word in this context,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | in London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
533,93,RP,True,Chinese uses commas to mark the end of a complete thought,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious | . I kept asking myself ' | Should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB PRON VERB,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious, I kept asking myself ' | should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB PRON VERB,RP VERB PRON VERB,True,True
1789,101,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"As far as I know, English people are really surprised at | the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET ADJ NOUN,"As far as I know, English people are really surprised at | Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADJ NOUN PART,MD ADJ NOUN PART,True,True
881,60,AGN,True,Number error,"As well as all the treasures, | statues and historical paintings...there are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN CCONJ ADJ,"As well as all the treasures, | statue and historical paintings...there are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN CCONJ ADJ,AGN NOUN CCONJ ADJ,True,True
550,110,RP,True,Punctuation error related to Spelling errors (missing space),"Nowadays people have become used to watching television programmes | every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",DET NOUN PUNCT,"Nowadays people have become used to watching television programmes | everyday. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",ADJ PUNCT DET,RP ADJ PUNCT DET,True,True
242,2,RN,True,English words map to the same Chinese word,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any | jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN PUNCT ADP,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any | accessories. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN PUNCT ADP,RN NOUN PUNCT ADP,True,True
1540,3,MP,True,Chinese sentence structure differs from English,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara.. | . look at me.. | . I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PUNCT VERB ADP,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara.. | look at me.. | I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP PRON,MP VERB ADP PRON,True,True
1700,12,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | the telephone any more , oh . Oh , how poor ! ",DET NOUN PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | telephone any more , oh . Oh , how poor ! ",NOUN PUNCT ADP,MD NOUN PUNCT ADP,True,True
2466,4,M,True,Chinese conventions conflict with English,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished | them for their bad behaviour. ",PRON ADP DET,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished | their bad behaviour. ",DET ADJ NOUN,M DET ADJ NOUN,True,True
682,30,RY,False,General grammar rules confusion,Yours | sincerely,ADV _ _,Yours | faithfully,ADV _ _,RY ADV _ _,True,False
1788,100,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | a bit boring, but it was part of my job. ",DET NOUN PART,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | bit boring, but it was part of my job. ",NOUN PART VERB,MD NOUN PART VERB,True,True
1466,199,TV,False,Incorrectly using progressive aspect,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we | go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB ADP DET,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we | going to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB ADP DET,TV VERB ADP DET,True,False
1004,30,MA,True,Chinese is a pro-drop language,"2. Speaking , : it makes you more confident when you talk with other people. | It let you get more practice. ",PRON VERB PRON,"2. Speaking , : it makes you more confident when you talk with other people. | Let you get more practice. ",VERB PRON VERB,MA VERB PRON VERB,True,True
642,81,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"However, everything has its advantages and disadvantages. Personally, I do think televisions | are the most important invention. ",VERB DET ADV,"However, everything has its advantages and disadvantages. Personally, I do think televisions | is the most important invention. ",VERB DET ADV,AGV VERB DET ADV,True,True
2684,29,FV,True,Progressive aspect not applied,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and | sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and | send it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,FV VERB PRON ADP,True,True
1587,50,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,MP ADJ NOUN ADP,True,True
2498,43,M,False,Word omitted even though in the Chinese translation it would be there,"However, shopping is a nice way to spend your leisure time and give yourself | a chance to relax sometimes, but I suggest that you never do it at the weekend. ",DET NOUN PART,"However, shopping is a nice way to spend your leisure time and give yourself | to relax sometimes, but I suggest that you never do it at the weekend. ",PART VERB ADV,M PART VERB ADV,True,False
1148,26,UD,False,Overcorrection,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by | e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT NOUN,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by | an e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",DET NOUN PUNCT,UD DET NOUN PUNCT,True,False
998,24,MA,True,Chinese is a pro-drop language,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note | it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note | it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",PRON VERB ADP,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note | says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note | also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB ADP PRON,MA VERB ADP PRON,True,True
33,33,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same",Thank you very much for your letter which said I have won first prize in your competition. I was really | surprised to hear that.,ADJ PART VERB,Thank you very much for your letter which said I have won first prize in your competition. I was really | surprise to hear that.,ADJ PART VERB,DJ ADJ PART VERB,True,True
2473,11,M,True,Chinese conventions conflict with English,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected | happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB PUNCT DET,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected | is Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB PROPN VERB,M VERB PROPN VERB,True,True
2218,40,MN,True,Word prior or after contains the word in Chinese equivalent,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English | people and other foreigners are particularly curious about. ",NOUN CCONJ ADJ,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English | and other foreigners are particularly curious about. ",CCONJ ADJ NOUN,MN CCONJ ADJ NOUN,True,True
1329,57,TV,False,Extra unecessary auxiliary added; past perfect used instead of past tense,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show | started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB ADP NUM,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show | was started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB VERB ADP,TV VERB VERB ADP,True,False
2355,106,RT,True,Chinese conventions conflict with English,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | in holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,RT ADP NOUN ADP,True,True
449,7,RP,False,Punctuation error related to Spelling errors (extra spaces),"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the | schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN CCONJ DET,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the | school teacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN NOUN CCONJ,RP NOUN NOUN CCONJ,True,False
2319,69,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","But | at a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,"But | in a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,RT ADP DET NOUN,True,True
844,23,AGN,True,Number error,"Above is all the information you asked for , however . However , there are | some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,"Above is all the information you asked for , however . However , there are | some thing I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,AGN DET NOUN PRON,True,True
1387,117,TV,True,Present tense used instead of future progressive; Missing Auxiliary,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer to stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I | will be living . ",VERB VERB VERB,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer to stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I | live . ",VERB PUNCT _,TV VERB PUNCT _,True,True
1615,78,MP,True,Chinese uses commas to mark the end of a complete thought,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team | , which is one of the best teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",PUNCT DET VERB,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team | which is one of the best teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",DET VERB NUM,MP DET VERB NUM,True,True
1308,36,TV,True,Chinese usually express actions in present tense,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you | said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV VERB,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you | say there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV VERB,TV VERB ADV VERB,True,True
1412,144,TV,True,Incorrectly using progressive aspect; Chinese generally expresses actions in present tense,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or | helped the engineers test the lights. ",VERB DET NOUN,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or | helping the engineers test the lights. ",VERB DET NOUN,TV VERB DET NOUN,True,True
2556,7,UC,False,Wordiness,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" | It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" | While it seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADP PRON VERB,UC ADP PRON VERB,True,False
2552,3,MC,False,Incomplete expression used,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even | though it was expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",ADP PRON VERB,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even | it was expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",PRON VERB ADJ,MC PRON VERB ADJ,True,False
1442,174,TV,False,Using past participle instead of past tense,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I | joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB DET NOUN,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I | have joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB VERB DET,TV VERB VERB DET,True,False
316,79,RN,False,Spelling error,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | ground of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,RN NOUN ADP ADJ,True,False
305,68,RN,False,Spelling error,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style. We might also get a | chance to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a | chance to go.,NOUN PART VERB,This will be a great opportunity for us because we will be able to find out more about the people of London and their fashions and style. We might also get a | change to meet new people and interact with them. The whole class is also very excited about this fashion show and would really appreciate your giving them a | change to go.,NOUN PART VERB,RN NOUN PART VERB,True,False
1282,9,TV,False,Incorrect auxiliary used; incorrect verb assignment,"I am writing to give suggestions regarding the international art festival, which I | went to one week ago. It was really good, but I feel it could be better next year. ",VERB ADP NUM,"I am writing to give suggestions regarding the international art festival, which I | have been to one week ago. It was really good, but I feel it could be better next year. ",VERB VERB ADP,TV VERB VERB ADP,True,False
365,15,U,False,Chinese phrase would be structured differently,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information | . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",PUNCT ADV PUNCT,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information | from there. Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADP ADV PUNCT,U ADP ADV PUNCT,True,False
2306,56,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"I thought that I would have a great time there, but I was really disappointed | with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP DET NOUN,"I thought that I would have a great time there, but I was really disappointed | in that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP DET NOUN,RT ADP DET NOUN,True,True
