,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1591,54,MP,True,Chinese uses commas to mark the end of a complete thought,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody | , including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",PUNCT VERB DET,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody | including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET NOUN,MP VERB DET NOUN,True,True
809,83,UA,False,Overcorrection,Would you tell me how much money you will give | to me and what the weather is like in the U.S.A. Thank you for everything!,ADP PRON CCONJ,Would you tell me how much money you will give | it to me and what the weather is like in the U.S.A. Thank you for everything!,PRON ADP PRON,UA PRON ADP PRON,True,False
1034,60,MA,False,Pronoun can also be used here in Chinese,"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, it's easy, | I just turn on the television and enjoy myself. ",PRON ADV VERB,"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, it's easy, | just turn on the television and enjoy myself. ",ADV VERB ADP,MA ADV VERB ADP,True,False
2115,159,RV,False,,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby | crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP DET,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby | crowed at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP DET,RV VERB ADP DET,True,False
1380,109,TV,True,Chinese generally expresses actions in present tense,"I | had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I | had to try another aisle. It was the longest queue , I have ever been in. ",VERB DET ADJ,"I | have an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I | have to try another aisle. It was the longest queue , I have ever been in. ",VERB DET ADJ,TV VERB DET ADJ,True,True
803,77,UA,False,general grammar rules confusion,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",PUNCT DET NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | these : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET PUNCT DET,UA DET PUNCT DET,True,False
2048,92,RV,False,,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to | teach students about festivals, sports, museums, etc. It is popular with the students. ",VERB NOUN ADP,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to | show students about festivals, sports, museums, etc. It is popular with the students. ",VERB NOUN ADP,RV VERB NOUN ADP,True,False
1393,123,TV,True,Modal used for polite speech,"Finally, may I ask for some more information . ? What kinds of clothes should I take? . How about the weather there? | Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,"Finally, may I ask for some more information . ? What kinds of clothes should I take? . How about the weather there? | Would you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,TV VERB PRON VERB,True,True
1302,29,TV,True,Chinese generally expresses actions in present tense,"During the week we decided where we | wanted to go , we . We all agreed to listen to music so then we decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB PART VERB,"During the week we decided where we | want to go , we . We all agreed to listen to music so then we decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB PART VERB,TV VERB PART VERB,True,True
2426,178,RT,True,Chinese conventions conflict with English,"Oh, sorry they were not | on this road , they . They were | on the next road. ",ADP DET NOUN,"Oh, sorry they were not | in this road , they . They were | in the next road. ",ADP DET NOUN,RT ADP DET NOUN,True,True
142,57,FN,True,Missing plural,"Taking | photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,"Taking | photograph during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,FN NOUN ADP DET,True,True
1540,3,MP,True,Chinese sentence structure differs from English,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara.. | . look at me.. | . I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PUNCT VERB ADP,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara.. | look at me.. | I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP PRON,MP VERB ADP PRON,True,True
1467,200,TV,False,Past perfect used instead of past tense,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we | thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB ADP PRON,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we | have thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB VERB ADP,TV VERB VERB ADP,True,False
1831,143,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Although we cannot deny it is our nature - we are curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and | the Royal family have more privacy. Let's all leave them more freedom to enjoy their private lives. ",DET ADJ NOUN,"Although we cannot deny it is our nature - we are curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and | Royal family have more privacy. Let's all leave them more freedom to enjoy their private lives. ",ADJ NOUN VERB,MD ADJ NOUN VERB,True,True
1516,254,TV,True,"Chinese generally expresses actions in present tense; Buildings are stationary, action verbs don't apply to them.","Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB VERB ADP,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | locates beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB ADP DET,TV VERB ADP DET,True,True
161,76,FN,True,Missing plural,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his | workers to provide his workers with a good salary , which is the aim of his life. ",NOUN PART VERB,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his | worker to provide his workers with a good salary , which is the aim of his life. ",NOUN PART VERB,FN NOUN PART VERB,True,True
1793,105,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, I am a student , . I don't have | a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got | a part-time job, it provides just enough to pay my rent.) ",DET NOUN PUNCT,"Firstly, I am a student , . I don't have | job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got | part-time job, it provides just enough to pay my rent.) ",NOUN PUNCT ADV,MD NOUN PUNCT ADV,True,True
1150,28,UD,False,Overcorrection,| Modern technology has changed our daily life. It aims to improve our standard of life and allows us to live more comfortably. So I think the changes are good.,ADJ NOUN VERB,| The modern technology has changed our daily life. It aims to improve our standard of life and allows us to live more comfortably. So I think the changes are good.,DET ADJ NOUN,UD DET ADJ NOUN,True,False
124,39,FN,False,Number disagreement,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practice. ",NOUN PUNCT _,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practices . ",NOUN PUNCT _,FN NOUN PUNCT _,True,False
501,61,RP,True,Word not capitalized,Would it be possible for you to send me a map of | California so I know where the campsite is situated? I would be grateful if you could send me some information. I look forward to hearing from you.,PROPN ADV PRON,Would it be possible for you to send me a map of | california so I know where the campsite is situated? I would be grateful if you could send me some information. I look forward to hearing from you.,NOUN ADV PRON,RP NOUN ADV PRON,True,True
1402,133,TV,True,Chinese generally expresses actions in present tense,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | give it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,TV VERB PRON PART,True,True
1635,98,MP,True,Chinese uses commas to mark the end of a complete thought,"Furthermore | , when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without the right signs. Sometimes you get lost in the supermarket. ",PUNCT ADV PRON,"Furthermore | when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without the right signs. Sometimes you get lost in the supermarket. ",ADV PRON VERB,MP ADV PRON VERB,True,True
2292,41,RT,True,Chinese conventions conflict with English,"It said | in the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,"It said | on the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,RT ADP DET NOUN,True,True
122,37,FN,True,Missing plural,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different | times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",NOUN ADP PRON,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different | time on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",NOUN ADP PRON,FN NOUN ADP PRON,True,True
272,35,RN,True,Chinese would use word in the given context,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a | town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",NOUN DET VERB,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a | hometown that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",NOUN DET VERB,RN NOUN DET VERB,True,True
1474,209,TV,True,Context carries tense rather than verb.,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip | lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",VERB ADP NUM,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip | last for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADJ ADP NUM,TV ADJ ADP NUM,True,True
1944,51,UT,False,Overgeneralization of word pairs,I see a very different home for us in the future. Most things will be computerised. We might even be using voice identification and fingerprints instead of keys. We can turn on and off lights with touch pads and remote controls. We might even be able to open the door without leaving | the living room. Cameras will be something usual in every house instead of that little peephole in your door.,DET NOUN NOUN,I see a very different home for us in the future. Most things will be computerised. We might even be using voice identification and fingerprints instead of keys. We can turn on and off lights with touch pads and remote controls. We might even be able to open the door without leaving | from the living room. Cameras will be something usual in every house instead of that little peephole in your door.,ADP DET NOUN,UT ADP DET NOUN,True,False
1282,9,TV,False,Incorrect auxiliary used; incorrect verb assignment,"I am writing to give suggestions regarding the international art festival, which I | went to one week ago. It was really good, but I feel it could be better next year. ",VERB ADP NUM,"I am writing to give suggestions regarding the international art festival, which I | have been to one week ago. It was really good, but I feel it could be better next year. ",VERB VERB ADP,TV VERB VERB ADP,True,False
533,93,RP,True,Chinese uses commas to mark the end of a complete thought,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious | . I kept asking myself ' | Should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB PRON VERB,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious, I kept asking myself ' | should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB PRON VERB,RP VERB PRON VERB,True,True
2771,118,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PART VERB DET,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",VERB DET NOUN,FV VERB DET NOUN,True,True
2707,52,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women | to finish their shopping. ",PART VERB DET,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women | finish their shopping. ",VERB DET NOUN,FV VERB DET NOUN,True,True
1354,82,TV,False,-,"First of all, the poster told me that this show | starred Danny Brook and Tina Truelove but there were different actors. I am so disappointed. ",VERB PROPN PROPN,"First of all, the poster told me that this show | was starred Danny Brook and Tina Truelove but there were different actors. I am so disappointed. ",VERB VERB PROPN,TV VERB VERB PROPN,True,False
1294,21,TV,True,Missing Auxiliary,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster | walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB ADP DET,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster | would walk round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB VERB ADP,TV VERB VERB ADP,True,True
1451,183,TV,True,Chinese would use word in the given context; Missing Auxiliary,"Secondly, the cost is also a problem. It | is a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really bad after that. So, would you still say that shopping is enjoyable? ",VERB DET ADV,"Secondly, the cost is also a problem. It | will be a really annoying thing when you are keen on something but you can't afford it. One of my friends, Emma, happened to see a fantastic jacket which costs £105. Then she spent all her spare time doing part-time jobs to earn money. After a week, she had got enough money and rushed to that shop. But it was just not there! She felt really bad after that. So, would you still say that shopping is enjoyable? ",VERB VERB DET,TV VERB VERB DET,True,True
1880,192,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Secondly, the end-of-conference party will be held at | the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they are suitable for dancing. ",DET NOUN PART,"Secondly, the end-of-conference party will be held at | college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they are suitable for dancing. ",NOUN PART ADJ,MD NOUN PART ADJ,True,True
2585,36,MC,True,Chinese does not use conjunctions to join clauses,"I decided to do something for this man , my . My first move was to check | whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADP ADV VERB,"I decided to do something for this man , my . My first move was to check | there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADV VERB DET,MC ADV VERB DET,True,True
1422,154,TV,True,Chinese generally expresses actions in present tense,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always | shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB PART VERB,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always | shopping to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB PART VERB,TV VERB PART VERB,True,True
2291,40,RT,False,Chinese doesn't use the word in this context; Misusing preposition,"There are a lot of differences between the details of the musical show | in the advertisement and the ones it actually was . Firstly the stars | in the advertisement were Danny Brook and Tina Truelove, while there were different actors | in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available | in the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",ADP DET NOUN,"There are a lot of differences between the details of the musical show | on the advertisement and the ones it actually was . Firstly the stars | on the advertisement were Danny Brook and Tina Truelove, while there were different actors | on the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available | on the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",ADP DET NOUN,RT ADP DET NOUN,True,False
2162,206,RV,True,,"You can | inform all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET DET,"You can | notice all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET DET,RV VERB DET DET,True,True
2380,131,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"I can only travel | in July. As you know, I am a student and the nearest holiday is the summer holiday. But I have booked a flight home at the beginning of August. And also I would like to go | in summer. ",ADP PROPN PUNCT,"I can only travel | on July. As you know, I am a student and the nearest holiday is the summer holiday. But I have booked a flight home at the beginning of August. And also I would like to go | on summer. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
2626,33,UV,True,Chinese conventions conflict with English,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be | sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",ADJ PUNCT DET,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be | feel sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB ADJ PUNCT,UV VERB ADJ PUNCT,True,True
1912,16,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,UT ADP PROPN ADP,True,False
351,1,U,False,Wordiness,The real show | is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,VERB ADV ADV,The real show | on it owns is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,ADP PRON VERB,U ADP PRON VERB,True,False
1776,88,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | the planets and | the animals as well. ",DET NOUN VERB,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | planets and | animals as well. ",ADV VERB ADP,MD ADV VERB ADP,True,True
2555,6,MC,True,Chinese does not use conjunctions to join clauses,"By using the Internet we can make new pen friends overseas, | and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",CCONJ VERB NOUN,"By using the Internet we can make new pen friends overseas, | create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB NOUN PUNCT,MC VERB NOUN PUNCT,True,True
