,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1112,23,UQ,False,Wordiness,"1. English lesson. Because | students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",NOUN ADP DET,"1. English lesson. Because | all students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",DET NOUN ADP,UQ DET NOUN ADP,True,False
1464,197,TV,False,Incorrect auxiliary used; Past tense used incorrectly,"I would like to travel only in July, because in June I have to study at school, which | doesn't finish until the end of June. For August, I have already made another appointment with my friends. We are going to visit the places of interest in China , as . As usual, our new term begins in September. I can only travel in July ",VERB ADV VERB,"I would like to travel only in July, because in June I have to study at school, which | hasn't finished until the end of June. For August, I have already made another appointment with my friends. We are going to visit the places of interest in China , as . As usual, our new term begins in September. I can only travel in July ",VERB ADV VERB,TV VERB ADV VERB,True,False
2352,103,RT,False,Word omitted even though in the Chinese translation it would be there,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations | in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP DET ADJ,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations | to the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP DET ADJ,RT ADP DET ADJ,True,False
818,92,UA,False,general grammar rules confusion,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to the show instead of the science museum and shopping , also . Also we can go to the Science Museum on 15th March, | instead of having some free time in the afternoon. ",ADV ADP VERB,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to the show instead of the science museum and shopping , also . Also we can go to the Science Museum on 15th March, | which instead of having some free time in the afternoon. ",DET ADV ADP,UA DET ADV ADP,True,False
2599,6,IV,False,Spelling error,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writting something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,IV VERB NOUN ADP,True,False
1265,68,MT,True,Chinese doesn't use the word in this context,"We need light every day, not just | at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",ADP NOUN PUNCT,"We need light every day, not just | nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",ADJ PUNCT PRON,MT ADJ PUNCT PRON,True,True
193,17,R,False,Confusion of phrase meaning and usage,"Science and technology can also be used | to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",PART VERB DET,"Science and technology can also be used | for some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",ADP DET NOUN,R ADP DET NOUN,True,False
462,20,RP,False,Inappropriate capitalization in the middle of sentence,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | natural disasters. ",ADJ NOUN PUNCT,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | Natural disasters. ",ADJ NOUN PUNCT,RP ADJ NOUN PUNCT,True,False
447,5,RP,True,Chinese uses commas to mark the end of a complete thought,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month | . My parents were very angry with me, so they told me I am not to use the telephone any more | . Oh , | how poor ! ",ADV ADJ PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my parents were very angry with me, so they told me I am not to use the telephone any more , oh , | How poor ! ",ADV ADJ PUNCT,RP ADV ADJ PUNCT,True,True
682,30,RY,False,General grammar rules confusion,Yours | sincerely,ADV _ _,Yours | faithfully,ADV _ _,RY ADV _ _,True,False
29,29,RJ,False,Misunderstanding of word usage/meaning,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not | true , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ PUNCT PRON,RJ ADJ PUNCT PRON,True,False
585,21,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which | are the product of a developed and full-grown country. ",VERB DET NOUN,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which | is the product of a developed and full-grown country. ",VERB DET NOUN,AGV VERB DET NOUN,True,True
2638,45,UV,False,Unnecessary auxiliary added,"Also with weekend shopping . You , you | can't find somewhere to sit down comfortably to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",AUX ADV VERB,"Also with weekend shopping . You , you | do can't find somewhere to sit down comfortably to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",VERB AUX ADV,UV VERB AUX ADV,True,False
816,90,UA,False,Overcorrection,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test | if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PRON VERB,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test | us if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",PRON ADP PRON,UA PRON ADP PRON,True,False
488,47,RP,False,Overcorrection,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs | , which include | English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADJ NOUN CCONJ,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . which include | english songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADJ NOUN CCONJ,RP ADJ NOUN CCONJ,True,False
2158,202,RV,True,,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country are | playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB NOUN ADP,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country are | performing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB NOUN ADP,RV VERB NOUN ADP,True,True
403,33,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during | their three days in London. But there is a problem which I hope you can solve. ",DET NUM NOUN,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during | the three days in London. But there is a problem which I hope you can solve. ",DET NUM NOUN,RD DET NUM NOUN,True,False
827,6,AGN,True,Number error,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in this place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most | tourists could offer what they liked. ",NOUN VERB VERB,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in this place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most | tourist could offer what they liked. ",NOUN VERB VERB,AGN NOUN VERB VERB,True,True
856,35,AGN,True,Number error,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming | competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADP,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming | competition. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADP,AGN NOUN PUNCT ADP,True,True
2104,148,RV,False,,"In the future, our homes will | incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB DET ADV,"In the future, our homes will | have the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB DET ADV,RV VERB DET ADV,True,False
2014,58,RV,True,,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been | studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB NOUN ADP,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been | learning photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB NOUN ADP,RV VERB NOUN ADP,True,True
2559,10,MC,True,Chinese does not use conjunctions to join clauses,"Communication has been more conventional, we can simply make a phone call, | and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, | and even go shopping online. ",CCONJ VERB NOUN,"Communication has been more conventional, we can simply make a phone call, | send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, | even go shopping online. ",VERB NOUN PUNCT,MC VERB NOUN PUNCT,True,True
728,2,AGA,False,Number error,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET PUNCT DET,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | these, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET PUNCT DET,AGA DET PUNCT DET,True,False
1796,108,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need | a few days to prepare my stuff. ",DET ADJ NOUN,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays start at the end of June. And I need | few days to prepare my stuff. ",ADJ NOUN PART,MD ADJ NOUN PART,True,True
2179,1,MN,True,Word prior or after contains the word in Chinese equivalent,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage | years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",NOUN PUNCT ADP,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage | . In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",PUNCT ADP DET,MN PUNCT ADP DET,True,True
613,49,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"Finally, I hope the information I've given | is useful for you, and hope you can answer my questions A.S.A.P. ",VERB ADJ ADP,"Finally, I hope the information I've given | are useful for you, and hope you can answer my questions A.S.A.P. ",VERB ADJ ADP,AGV VERB ADJ ADP,True,False
946,64,L,True,Chinese sentence structure differs from English,"It was two years ago , | my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",DET NOUN CCONJ,"It was two years ago , | me and my classmates . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",PRON CCONJ DET,L PRON CCONJ DET,True,True
2194,16,CN,True,Chinese does not distinguish between mass and coun nouns,"Therefore, our life has been influenced and changed by the development of technology. In conclusion, we should work hard to acquire | knowledge , to make the future better and better. ",NOUN PUNCT PART,"Therefore, our life has been influenced and changed by the development of technology. In conclusion, we should work hard to acquire | knowledges , to make the future better and better. ",NOUN PUNCT PART,CN NOUN PUNCT PART,True,True
1111,22,AGQ,True,Phrases map to the same Chinese phrase,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. | The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",DET ADJ NOUN,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. | Another activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",DET NOUN PRON,AGQ DET NOUN PRON,True,True
991,17,MA,True,Chinese is a pro-drop language,"Concerning the fashion of the future, I think it depends on people's personalities and | they develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",PRON VERB DET,"Concerning the fashion of the future, I think it depends on people's personalities and | develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",VERB DET ADJ,MA VERB DET ADJ,True,True
530,90,RP,True,Word not capitalized,This is a great opportunity to learn something new because most of us have not been to this kind of show and it is free for students. | It will be incredible if we have a chance to watch the show. So could you give us permission to go?,PRON VERB VERB,This is a great opportunity to learn something new because most of us have not been to this kind of show and it is free for students. | it will be incredible if we have a chance to watch the show. So could you give us permission to go?,PRON VERB VERB,RP PRON VERB VERB,True,True
1336,64,TV,False,Modal used for polite speech,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she | knows that it was her fault and won't do it again. ",VERB ADP PRON,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she | would know that it was her fault and won't do it again. ",VERB VERB ADP,TV VERB VERB ADP,True,False
152,67,FN,True,Missing plural,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashions, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",NOUN PUNCT NOUN,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashion, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",NOUN PUNCT NOUN,FN NOUN PUNCT NOUN,True,True
604,40,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales | begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP DET,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales | begins at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP DET,AGV VERB ADP DET,True,False
2303,53,RT,True,Chinese conventions conflict with English,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was given | in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP DET NOUN,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was given | on the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1637,100,MP,True,Chinese uses commas to mark the end of a complete thought,"In my opinion | , nowadays | , shopping is not always enjoyable. ",PUNCT ADV PUNCT,In my opinion | nowadays | shopping is not always enjoyable.,ADV NOUN VERB,MP ADV NOUN VERB,True,True
291,54,RN,True,Using the action noun instead of product noun,"Taking | photograph during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,"Taking | photography during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,RN NOUN ADP DET,True,True
1434,166,TV,False,Using future tense in combination with past confuses Chinese learners,"I think I would like to travel only in July because | I'll have just finished my course at that time, and I can have a short holiday in these days . It will be very nice for me. ",PRON AUX VERB,"I think I would like to travel only in July because | I've just finished my course at that time, and I can have a short holiday in these days . It will be very nice for me. ",PRON VERB ADV,TV PRON VERB ADV,True,False
428,58,DD,False,Pronoun not used in Chinese,"How could you dare say ""Your perfect evening out"" in | your advertisement. It was quite ridiculous! ",DET NOUN PUNCT,"How could you dare say ""Your perfect evening out"" in | you advertisement. It was quite ridiculous! ",PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
2049,93,RV,False,,The canteen is the place students | get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,VERB ADV ADV,The canteen is the place students | stay together apart from class. Quite a lot of students spend their free time there relaxing and talking.,VERB ADV ADV,RV VERB ADV ADV,True,False
1274,1,TV,True,Context carries tense rather than verb.,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB VERB ADP,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB ADP PRON,TV VERB ADP PRON,True,True
2171,215,RV,True,,"Moreover, the TV is great company for people who live alone or feel alone. I like to | turn on the TV when I stay at home. Someone is talking, laughing, crying on there, so join them , you . You will feel much better than you would just by yourself. Some TV programmes are enjoyable! ",VERB PART DET,"Moreover, the TV is great company for people who live alone or feel alone. I like to | open the TV when I stay at home. Someone is talking, laughing, crying on there, so join them , you . You will feel much better than you would just by yourself. Some TV programmes are enjoyable! ",VERB DET NOUN,RV VERB DET NOUN,True,True
1241,44,MT,True,Chinese doesn't use the word in this context,"Firstly, I am a student , . I don't have a job, so, I have to ask | for money from my parents. I can't ask | for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",ADP NOUN ADP,"Firstly, I am a student , . I don't have a job, so, I have to ask | money from my parents. I can't ask | too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN ADP DET,MT NOUN ADP DET,True,True
1448,180,TV,True,Chinese generally expresses actions in present tense,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there | were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",VERB NOUN CCONJ,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there | are sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",VERB NOUN CCONJ,TV VERB NOUN CCONJ,True,True
2411,162,RT,True,"Chinese doesn't use the word in this context; Using ""in"" to indicate a specific time","| On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADP DET ADJ,"| In the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADP DET ADJ,RT ADP DET ADJ,True,True
