,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2384,135,RT,False,"Misuing ""for""; Learners have confused the two's meaning and usage","It is very kind | of you to give me the chance to do two activities while I am at the Camp. I'd like to do climbing and sailing. Actually I am quite good at climbing. I often go climbing in my town. As for sailing, well, I haven't tried it before , that . That is why I want to have a go. I think it must be fun. ",ADP PRON PART,"It is very kind | for you to give me the chance to do two activities while I am at the Camp. I'd like to do climbing and sailing. Actually I am quite good at climbing. I often go climbing in my town. As for sailing, well, I haven't tried it before , that . That is why I want to have a go. I think it must be fun. ",ADP PRON PART,RT ADP PRON PART,True,False
540,100,RP,False,Punctuation error related to Spelling errors (extra spaces),"We need light every day, not just at nighttime. We need | lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN ADP NOUN,"We need light every day, not just at nighttime. We need | lamp light in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN NOUN ADP,RP NOUN NOUN ADP,True,False
1687,150,MP,True,Chinese uses commas to mark the end of a complete thought,"The museum looks very old | , like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge round white building | , which is a library. A lot of famous people have been to this library ! ",PUNCT ADP DET,"The museum looks very old | like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge round white building | which is a library. A lot of famous people have been to this library ! ",ADP DET ADJ,MP ADP DET ADJ,True,True
2459,211,RT,False,"Misuing ""for""","Welcome to London. You asked me | about an interesting building to visit. In my opinion , I recommend the British Museum. One of the reasons is you can learn almost everything about British history there. ",ADP DET ADJ,"Welcome to London. You asked me | for an interesting building to visit. In my opinion , I recommend the British Museum. One of the reasons is you can learn almost everything about British history there. ",ADP DET ADJ,RT ADP DET ADJ,True,False
280,43,RN,True,Chinese would use word in the given context,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | moment. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
2039,83,RV,False,,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It | will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB VERB ADJ,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It | must be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB VERB ADJ,RV VERB VERB ADJ,True,False
365,15,U,False,Chinese phrase would be structured differently,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information | . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",PUNCT ADV PUNCT,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information | from there. Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADP ADV PUNCT,U ADP ADV PUNCT,True,False
2292,41,RT,True,Chinese conventions conflict with English,"It said | in the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,"It said | on the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,RT ADP DET NOUN,True,True
290,53,RN,True,English words map to the same Chinese word,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big | holiday, I would rather stay at home and watch television. ",NOUN PUNCT PRON,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big | festival, I would rather stay at home and watch television. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
2134,178,RV,False,,I am sorry to | cause you inconvenience. I hope it doesn't | cause any trouble if you accept my suggestion.,VERB PRON NOUN,I am sorry to | make you inconvenience. I hope it doesn't | make any trouble if you accept my suggestion.,VERB PRON NOUN,RV VERB PRON NOUN,True,False
1820,132,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Some women spend their whole life shopping, and most of | the time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",DET NOUN PUNCT,"Some women spend their whole life shopping, and most of | time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
52,52,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really | interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADJ PUNCT CCONJ,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really | interesting, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADJ PUNCT CCONJ,RJ ADJ PUNCT CCONJ,True,True
1347,75,TV,True,Chinese generally expresses actions in present tense,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | supposed the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | suppose the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,TV VERB DET NOUN,True,True
1745,57,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in | the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than | the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET NOUN PUNCT,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in | supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than | others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT ADV,MD NOUN PUNCT ADV,True,True
2372,123,RT,True,Chinese conventions conflict with English,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | to nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | with nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,RT ADP NOUN PUNCT,True,True
2117,161,RV,False,,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I | didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADV VERB,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I | haven't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADV VERB,RV VERB ADV VERB,True,False
2348,99,RT,False,Overgeneralization,"But | in the breaks and after work, I had a chance to talk with the engineers, and I learnt something about setting up the equipment. ",ADP DET NOUN,"But | at the breaks and after work, I had a chance to talk with the engineers, and I learnt something about setting up the equipment. ",ADP DET NOUN,RT ADP DET NOUN,True,False
2415,166,RT,True,Misusing about,"I am writing to you about your advertisement | for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET PUNCT,"I am writing to you about your advertisement | about the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET PUNCT,RT ADP DET PUNCT,True,True
1785,97,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | a bit boring, but it was part of my job. ",DET NOUN PART,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | bit boring, but it was part of my job. ",NOUN PART VERB,MD NOUN PART VERB,True,True
483,41,RP,True,Word not capitalized,"The most important development is the | Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT DET,"The most important development is the | internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PUNCT DET,RP NOUN PUNCT DET,True,True
2056,100,RV,True,,"According to a survey which has been conducted by other students . Every , every student in our school has one maths class every day. So, maths lessons | should be filmed. ",VERB VERB VERB,"According to a survey which has been conducted by other students . Every , every student in our school has one maths class every day. So, maths lessons | would be filmed. ",VERB VERB VERB,RV VERB VERB VERB,True,True
2689,34,FV,False,Incorrectly using progressive aspect,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | get a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | getting a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,FV VERB DET NOUN,True,False
679,27,RY,False,General grammar rules confusion,Yours | sincerely,ADV _ _,Yours | faithfully,ADV _ _,RY ADV _ _,True,False
528,88,RP,True,Word not capitalized,"Recently, some students have seen an advertisement about a fashion and leisure show in London. | It will be on the 14th and we all want to go. So, it would be great if you could give us this opportunity to watch the show. ",PRON VERB VERB,"Recently, some students have seen an advertisement about a fashion and leisure show in London. | it will be on the 14th and we all want to go. So, it would be great if you could give us this opportunity to watch the show. ",PRON VERB VERB,RP PRON VERB VERB,True,True
1535,276,TV,True,Context carries tense rather than verb.,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | looked smart. ",VERB ADJ PUNCT,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | look smart. ",VERB ADJ PUNCT,TV VERB ADJ PUNCT,True,True
589,25,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Concerning the fashion of the future, I think it depends on people's personalities and they develop their own styles which | suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",VERB PRON DET,"Concerning the fashion of the future, I think it depends on people's personalities and they develop their own styles which | suits them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian times and in different countries . ",VERB PRON DET,AGV VERB PRON DET,True,False
1369,98,TV,True,Chinese generally expresses actions in present tense,"Today, science and technology help us a lot. For example . In , in the past, people | had to go and get wood, make a fire and cook, but now people can cook in a microwave and do not have to do all the hard work. ",VERB PART VERB,"Today, science and technology help us a lot. For example . In , in the past, people | have to go and get wood, make a fire and cook, but now people can cook in a microwave and do not have to do all the hard work. ",VERB PART VERB,TV VERB PART VERB,True,True
783,57,RA,False,general grammar rules confusion,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and | what type of clothes I have to bring. ",DET NOUN ADP,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and | which type of clothes I have to bring. ",DET NOUN ADP,RA DET NOUN ADP,True,False
470,28,RP,True,Chinese uses commas to mark the end of a complete thought,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" | While it seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADP PRON VERB,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" | while it seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADP PRON VERB,RP ADP PRON VERB,True,True
1839,151,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | the show instead of | the science museum and shopping , also . Also we can go to | the Science Museum on 15th March, instead of having some free time in the afternoon. ",DET PROPN PROPN,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | show instead of | science museum and shopping , also . Also we can go to | Science Museum on 15th March, instead of having some free time in the afternoon. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
684,32,RY,True,English words map to the same Chinese word,"Then, you can rest a little and examine the product a little closer but, | unfortunately, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",ADV PUNCT PRON,"Then, you can rest a little and examine the product a little closer but, | unluckily, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",ADV PUNCT PRON,RY ADV PUNCT PRON,True,True
2740,85,FV,True,Progressive aspect not applied,"Thanks for your letter , . I am so glad that I have won first prize in your competition. And thanks again for | offering me two weeks at Camp California in the U.S.A. ",VERB PRON NUM,"Thanks for your letter , . I am so glad that I have won first prize in your competition. And thanks again for | offer me two weeks at Camp California in the U.S.A. ",VERB PRON NUM,FV VERB PRON NUM,True,True
1683,146,MP,True,Chinese doesn't use hypens in words,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese | traditional-style meals for visitors. ",ADJ PUNCT NOUN,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese | traditional style meals for visitors. ",ADJ NOUN NOUN,MP ADJ NOUN NOUN,True,True
2186,8,DN,False,Equivalent word exists but is not used,"Weapons are designed to kill and defend in a fight , in . In | the Second World War so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",DET PROPN PROPN,"Weapons are designed to kill and defend in a fight , in . In | War 1945 so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",PROPN NUM ADV,DN PROPN NUM ADV,True,False
656,4,DY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so | badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADV ADP PRON,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so | bad that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADJ ADP PRON,DY ADJ ADP PRON,True,True
2323,73,RT,False,"Misuing ""for""; mistake even native speakers would make","How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount | on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount | for the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,RT ADP DET NOUN,True,False
2648,55,UV,True,Chinese conventions conflict with English,"The party will be | in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",ADP DET PROPN,"The party will be | take place in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",VERB NOUN ADP,UV VERB NOUN ADP,True,True
1398,128,TV,False,Missing auxiliary,"Our lives are getting better and better, so people | have begun to go shopping more frequently. It's always a great treat to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",VERB VERB PART,"Our lives are getting better and better, so people | began to go shopping more frequently. It's always a great treat to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",VERB PART VERB,TV VERB PART VERB,True,False
2442,194,RT,False,Overgeneralization,"There is a very big library. You can find any information from it that you want. | For the rest of the time, you can go to the IT suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",ADP DET NOUN,"There is a very big library. You can find any information from it that you want. | At the rest of the time, you can go to the IT suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",ADP DET NOUN,RT ADP DET NOUN,True,False
1246,49,MT,True,Chinese doesn't use the word in this context,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | into learning sailing. I'm good at it. It would be exciting. ",ADP VERB NOUN,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | learning sailing. I'm good at it. It would be exciting. ",VERB NOUN PUNCT,MT VERB NOUN PUNCT,True,True
1002,28,MA,True,Chinese is a pro-drop language,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes | it gets people upset. ",PRON VERB NOUN,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes | gets people upset. ",VERB NOUN ADJ,MA VERB NOUN ADJ,True,True
240,0,RN,False,Spelling error,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any | brother and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN CCONJ NOUN,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any | bother and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN CCONJ NOUN,RN NOUN CCONJ NOUN,True,False
2615,22,UV,False,Unnecessary auxiliary added,I would like to ask for some information about what kind of clothes I have to wear and how much you | charge.,VERB PUNCT _,I would like to ask for some information about what kind of clothes I have to wear and how much you | are charge.,VERB ADJ PUNCT,UV VERB ADJ PUNCT,True,False
117,32,FN,True,Missing plural,"Science and technology can also be used to produce some | materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT ADJ,"Science and technology can also be used to produce some | material, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",NOUN PUNCT ADJ,FN NOUN PUNCT ADJ,True,True
2154,198,RV,True,,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at the Conference Centre at Bromley College starting on 20th June for 3 days. Please find the information you | requested as follows : ",VERB ADP VERB,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at the Conference Centre at Bromley College starting on 20th June for 3 days. Please find the information you | required as follows : ",VERB ADP VERB,RV VERB ADP VERB,True,True
956,74,AS,False,Incorrect introduction to subordinate phrase/modifier,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How | wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",ADJ NOUN VERB,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How | is the wonderful life since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",VERB DET ADJ,AS VERB DET ADJ,True,False
