,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2641,48,IV,False,Wrong past tense inflection,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they | swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB ADP DET,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they | swimed in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB ADP DET,IV VERB ADP DET,True,False
2563,14,MC,False,Word omitted even though in the Chinese translation it would be there,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about things. Pat felt very sorry about that | but it was too late. ",CCONJ PRON VERB,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about things. Pat felt very sorry about that | it was too late. ",PRON VERB ADV,MC PRON VERB ADV,True,False
602,38,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,Start some foreign language classes at part-time part-time foreign language classes for the students who | are interested in them.,VERB ADJ ADP,Start some foreign language classes at part-time part-time foreign language classes for the students who | is interested in them.,VERB ADJ ADP,AGV VERB ADJ ADP,True,True
2266,15,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother | to them and a friend | to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",ADP PRON CCONJ,"Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother | of them and a friend | of them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",ADP PRON CCONJ,RT ADP PRON CCONJ,True,True
426,56,DD,False,Pronoun not used in Chinese,"I felt very upset about | your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",DET NOUN VERB,"I felt very upset about | you advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",PRON NOUN VERB,DD PRON NOUN VERB,True,False
1981,25,RV,False,,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was | thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADV ADV,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was | thumbing so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADV ADV,RV VERB ADV ADV,True,False
1002,28,MA,True,Chinese is a pro-drop language,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes | it gets people upset. ",PRON VERB NOUN,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes | gets people upset. ",VERB NOUN ADJ,MA VERB NOUN ADJ,True,True
2181,3,MN,False,Incorrect/incomplete expression used,"Unfortunately, Pat wasn't very good at keeping secrets. He went to see the headmaster and told him the whole truth. Tim was the one who threw the paper aeroplane at the headmaster and Jon was the one who said some bad words behind the headmaster's | back after he punished Jon. The headmaster was extremely angry about it and he gave both students a heavy punishment, which was suspension from school for a week. ",NOUN ADP PRON,"Unfortunately, Pat wasn't very good at keeping secrets. He went to see the headmaster and told him the whole truth. Tim was the one who threw the paper aeroplane at the headmaster and Jon was the one who said some bad words behind the headmaster's | after he punished Jon. The headmaster was extremely angry about it and he gave both students a heavy punishment, which was suspension from school for a week. ",ADP PRON VERB,MN ADP PRON VERB,True,False
2758,103,FV,False,Incorrectly using progressive aspect,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | providing a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",VERB DET ADJ,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | to provide his workers with a good salary, which is the aim of his life. ",PART VERB DET,FV PART VERB DET,True,False
1200,2,MT,True,Chinese doesn't use the word in this context,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak | to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET ADJ,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak | each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADJ ADP,MT DET ADJ ADP,True,True
2418,170,RT,False,"Misuing ""for""; Learners have confused the two's meaning and usage","We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, admission is free for the students so that won't raise the cost | of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",ADP DET NOUN,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, admission is free for the students so that won't raise the cost | for the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",ADP DET NOUN,RT ADP DET NOUN,True,False
1343,71,TV,False,Incorrect auxiliary used,I recently had a holiday in London and | went to your musical show 'Over the Rainbow' but found it very disappointing.,VERB ADP DET,I recently had a holiday in London and | had been to your musical show 'Over the Rainbow' but found it very disappointing.,VERB VERB ADP,TV VERB VERB ADP,True,False
14,14,DJ,False,Chinese doesn't use hyphens in words,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a | 41-minute delay and it ended up starting at 8.15 p.m. ",NUM NOUN CCONJ,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a | 41 minutes delay and it ended up starting at 8.15 p.m. ",NUM NOUN NOUN,DJ NUM NOUN NOUN,True,False
2608,15,UV,False,Unnecessary verb added,"The fashion in nowaday clothing | just keeps on changing. Although some may appear again after a few years, different styles are developed. ",ADV VERB PART,"The fashion in nowaday clothing | is just keeps on changing. Although some may appear again after a few years, different styles are developed. ",VERB ADV VERB,UV VERB ADV VERB,True,False
1948,55,UT,False,Overcorrecting by introducing locations or time using prepositions,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is | Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",PROPN PROPN NUM,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is | on Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",ADP PROPN PROPN,UT ADP PROPN PROPN,True,False
2457,209,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance | to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance | of the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,RT ADP DET NOUN,True,True
454,12,RP,True,Word not capitalized,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show "" | Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP DET PROPN,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show "" | over the rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP DET NOUN,RP ADP DET NOUN,True,True
1702,14,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET NOUN PUNCT,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",NOUN PUNCT ADP,MD NOUN PUNCT ADP,True,True
871,50,AGN,False,Overcorrection,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an | operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an | operations at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,AGN NOUN ADP DET,True,False
654,2,RY,False,Incorrect synonym used,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home | either: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",ADV PUNCT CCONJ,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home | as well: and I'm not allowed to use the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use the telephone any more , oh . Oh , how poor ! ",ADV ADV PUNCT,RY ADV ADV PUNCT,True,False
448,6,RP,True,Punctuation error related to Spelling errors (missing space),"Although I enjoyed it, there were still | some thing that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET NOUN DET,"Although I enjoyed it, there were still | something that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",NOUN DET VERB,RP NOUN DET VERB,True,True
597,33,AGV,True,Not applying the 3rd person present tense suffix -s,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show | starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB ADP NUM,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show | start at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB ADP NUM,AGV VERB ADP NUM,True,True
1924,28,UT,False,Overcorrection,"The fourth day, the singers and the musicians were | there to test . Then I had a chance to speak with them. From that, I learnt more about the instruments. ",ADV PART VERB,"The fourth day, the singers and the musicians were | to there to test . Then I had a chance to speak with them. From that, I learnt more about the instruments. ",ADP ADV PART,UT ADP ADV PART,True,False
363,13,U,False,Confusion of phrase meaning and usage,"It is recommended that something should be filmed about Maths, English study skills, make brain up and | playing football. ",NOUN NOUN PUNCT,"It is recommended that something should be filmed about Maths, English study skills, make brain up and | a part of playing football. ",DET NOUN ADP,U DET NOUN ADP,True,False
1402,133,TV,True,Chinese generally expresses actions in present tense,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | give it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,TV VERB PRON PART,True,True
968,86,W,False,Order is incorrect in Chinese and English,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",VERB DET NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | to take part in the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",PART VERB NOUN,W PART VERB NOUN,True,False
423,53,FD,False,Wrong determiner used,"It is the main building of LUTON University in Park Square. It is | an academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",DET ADJ NOUN,"It is the main building of LUTON University in Park Square. It is | a academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",DET ADJ NOUN,FD DET ADJ NOUN,True,False
347,7,UJ,False,Wordiness,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month | . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PUNCT ADV PUNCT,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month | left. Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB PUNCT ADV,UJ VERB PUNCT ADV,True,False
2000,44,RV,False,,"Secondly, the show was | meant to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show finished. ",VERB PART VERB,"Secondly, the show was | expected to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show finished. ",VERB PART VERB,RV VERB PART VERB,True,False
1998,42,RV,True,,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to | share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET NOUN,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to | spread that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET NOUN,RV VERB DET NOUN,True,True
194,19,R,False,Confusion of phrase meaning and usage,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in | a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",DET NOUN ADJ,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in | it competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PRON NOUN ADJ,R PRON NOUN ADJ,True,False
2042,86,RV,False,,Thank you very much for | awarding me the first prize - Camping in California. I really look forward to it because I have never been to the U.S.A. before.,VERB PRON DET,Thank you very much for | granting me the first prize - Camping in California. I really look forward to it because I have never been to the U.S.A. before.,VERB PRON DET,RV VERB PRON DET,True,False
1601,64,MP,True,Chinese doesn't use hypens in words,"My happiness was | short-lived. When I came home from school one day, I received a phone call from Pat's mum, and in a voice choked with tears she told me that Pat had died in an accident. She had been killed by a speeding car. ",ADV PUNCT ADJ,"My happiness was | short lived. When I came home from school one day, I received a phone call from Pat's mum, and in a voice choked with tears she told me that Pat had died in an accident. She had been killed by a speeding car. ",ADV VERB PUNCT,MP ADV VERB PUNCT,True,True
2379,130,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"I can only travel | in July. As you know, I am a student and the nearest holiday is the summer holiday. But I have booked a flight home at the beginning of August. And also I would like to go | in summer. ",ADP PROPN PUNCT,"I can only travel | on July. As you know, I am a student and the nearest holiday is the summer holiday. But I have booked a flight home at the beginning of August. And also I would like to go | on summer. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
466,24,RP,True,Punctuation error related to Spelling errors (missing space),"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week to | Hong Kong from the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",PROPN PROPN ADP,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week to | HongKong from the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",PROPN ADP DET,RP PROPN ADP DET,True,True
2692,37,FV,False,Incorrectly using progressive aspect,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is | put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB NOUN ADP,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is | putting rice in it and switch it on, it makes cooking more efficient. Furthermore, we use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB NOUN ADP,FV VERB NOUN ADP,True,False
1388,118,TV,True,Modal used for polite speech; English words map to the same Chinese word; ,"First of all, I am sorry to say that I | can only travel in July. As my family's new restaurant is about to open in August, I need to help with the restaurant, which is expected to be rather busy. ",VERB ADV VERB,"First of all, I am sorry to say that I | could only travel in July. As my family's new restaurant is about to open in August, I need to help with the restaurant, which is expected to be rather busy. ",VERB ADV VERB,TV VERB ADV VERB,True,True
1397,127,TV,True,Chinese generally expresses actions in present tense,I am writing to reply to your letter and I am so pleased to | have won the prize. Thank you very much!,VERB VERB DET,I am writing to reply to your letter and I am so pleased to | win the prize. Thank you very much!,VERB DET NOUN,TV VERB DET NOUN,True,True
2469,7,M,True,Chinese conventions conflict with English,"P.S. Please would you explain why | this happened? We would like our money back, please, because everything went wrong , the . The atmosphere totally chanced ! ",DET VERB PUNCT,"P.S. Please would you explain why | ? We would like our money back, please, because everything went wrong , the . The atmosphere totally chanced ! ",PUNCT PRON VERB,M PUNCT PRON VERB,True,True
1213,15,MT,True,Chinese doesn't use the word in this context,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks | about things. Pat felt very sorry about that but it was too late. ",ADP NOUN PUNCT,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks | things. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,MT NOUN PUNCT PROPN,True,True
216,43,R,True,Chinese conventions conflict with English,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping | but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",CCONJ DET NOUN,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping | that is kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",DET VERB ADV,R DET VERB ADV,True,True
2622,29,UV,False,Unnecessary verb added,Could you tell me something about the clothes and money which | I need to take with me.,PRON VERB PART,Could you tell me something about the clothes and money which | is I need to take with me.,VERB PRON VERB,UV VERB PRON VERB,True,False
