,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
242,64,R,True,Chinese does not inflect for plurals,"| These are my suggestions for this party. If you still have a problem, you can call me. ",DET VERB DET,"| There is my suggestions for this party. If you still have a problem, you can call me. ",ADV VERB DET,True,True
1111,3,RQ,False,Wrong article used,"Finally, I decided to go to | another school and I will not tell any secret to anyone. ",DET NOUN CCONJ,"Finally, I decided to go to | the other school and I will not tell any secret to anyone. ",DET ADJ NOUN,True,False
594,17,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I | love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB PRON ADV,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I | loves him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB PRON ADV,True,False
921,22,W,False,Interrogative sentence order error,"How | could you dare say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,"How | dare you could say ""Your perfect evening out"" in your advertisement. It was quite ridiculous! ",VERB PRON VERB,True,False
2767,62,FV,False,Incorrectly using progressive aspect,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",PART VERB DET,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | hanging the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",VERB DET NOUN,True,False
2146,151,RV,True,,"Although computers will give us all the material things, they | will not give us things like the feeling of being in your home, have , etc. Those things won't change in our home. We will live in our homes with our family, who will give us love ... , that kind of thing will never change. ",VERB ADV VERB,"Although computers will give us all the material things, they | could not give us things like the feeling of being in your home, have , etc. Those things won't change in our home. We will live in our homes with our family, who will give us love ... , that kind of thing will never change. ",VERB ADV VERB,True,True
514,61,RP,True,Word not capitalized,Would it be possible for you to send me a map of | California so I know where the campsite is situated? I would be grateful if you could send me some information. I look forward to hearing from you.,PROPN ADV PRON,Would it be possible for you to send me a map of | california so I know where the campsite is situated? I would be grateful if you could send me some information. I look forward to hearing from you.,NOUN ADV PRON,True,True
392,11,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Actually, we were quite good friends before | this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN VERB,"Actually, we were quite good friends before | the event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN VERB,True,False
2122,127,RV,True,,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much I should take with me as pocket money and what | should I wear at that time of year? ",VERB PRON VERB,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much I should take with me as pocket money and what | shall I wear at that time of year? ",VERB PRON VERB,True,True
809,67,RA,False,Chinese does not have a null pronoun like 'It',Thank you for your letter. | It will be pleasure to help you.,PRON VERB VERB,Thank you for your letter. | I will be pleasure to help you.,PRON VERB VERB,True,False
1258,41,MT,True,Chinese doesn't use the word in this context,"I would prefer staying in tents to log cabins. I have never had any experience | of staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",ADP VERB ADP,"I would prefer staying in tents to log cabins. I have never had any experience | staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,True,True
1749,27,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | the time is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",DET NOUN VERB,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | require time is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB NOUN VERB,True,True
1282,65,MT,True,Grammatical to exclude or include the word in Chinese,"I am writing to you | about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET NOUN,"I am writing to you | your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",DET NOUN ADP,True,True
1047,56,MA,True,Chinese is a pro-drop language,It is a pleasure to write to you and we want to thank | you for organising a school trip to London. We have seen the programme and we all think it will be enjoyable. Especially to the science museum because we are all doing science in school.,PRON ADP VERB,It is a pleasure to write to you and we want to thank | for organising a school trip to London. We have seen the programme and we all think it will be enjoyable. Especially to the science museum because we are all doing science in school.,ADP VERB DET,True,True
2628,29,UC,False,Overcorrection,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about | how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",ADV PRON VERB,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about | that how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",DET ADV PRON,True,False
517,64,RP,False,Punctuation error related to Spelling errors (extra spaces),Would you tell me how much money you will give to me and what the weather is like in the U.S.A. Thank you for | everything!,NOUN PUNCT _,Would you tell me how much money you will give to me and what the weather is like in the U.S.A. Thank you for | every thing!,DET NOUN PUNCT,True,False
407,26,RD,False,Wrong determiner used,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to introduce myself to | this exciting sport , . I still have some questions to ask you: ",DET ADJ NOUN,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to introduce myself to | the exciting sport , . I still have some questions to ask you: ",DET ADJ NOUN,True,False
496,43,RP,False,Inappropriate capitalization in the middle of sentence,"According to your advertisement, it stars DANNY BROOK | and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",CCONJ PROPN PROPN,"According to your advertisement, it stars DANNY BROOK | AND TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",CCONJ PROPN PROPN,True,False
364,3,U,True,Chinese conventions conflict with English,"The world is changing every day. So, modern technology is needed to meet the requirement . | Every single day, a lot of modern technology is produced and it really affects our daily life. ",DET ADJ NOUN,"The world is changing every day. So, modern technology is needed to meet the requirement . | In an every single day, a lot of modern technology is produced and it really affects our daily life. ",ADP DET DET,True,True
75,75,FJ,True,Chinese would use word in this context,"First of all, in my opinion, TV has a great educational function, and it also makes the world | smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADJ PUNCT PRON,"First of all, in my opinion, TV has a great educational function, and it also makes the world | small. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADJ PUNCT PRON,True,True
1174,33,UD,False,Overcorrection,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although | photography is not as good as | singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADJ NOUN CCONJ,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | the English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although | the photography is not as good as | the singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",DET ADJ NOUN,True,False
2046,51,RV,False,,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,"But at a party, their friends wanted to show their concern, and they went to ask about Nick and | send him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PRON DET,True,False
140,55,FN,True,Missing plural,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | females , like me. ",NOUN PUNCT ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | female , like me. ",ADJ PUNCT ADP,True,True
2243,26,DN,True,English words map to the same Chinese word,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the | ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",NOUN NOUN PUNCT,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the | ticket box, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",NOUN NOUN PUNCT,True,True
723,55,DY,False,Spelling error,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Coincidentally the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Concidently the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,True,False
875,38,AGN,False,Overcorrection,"Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tent before. I think it will be great and I want to try it. ",NOUN ADV PUNCT,"Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tents before. I think it will be great and I want to try it. ",NOUN ADV PUNCT,True,False
2605,6,MC,True,Chinese does not use conjunctions to join clauses,"By using the Internet we can make new pen friends overseas, | and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",CCONJ VERB NOUN,"By using the Internet we can make new pen friends overseas, | create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB NOUN PUNCT,True,True
2271,54,MN,False,Equivalent word exists but is not used,"Secondly, I wonder if you know that the ""London fashion and Leisure | Show"" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",PROPN PUNCT VERB,"Secondly, I wonder if you know that the ""London fashion and Leisure | "" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",PUNCT VERB VERB,True,False
1967,36,UT,False,Overcorrection,"Lastly there are some | things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",NOUN PRON VERB,"Lastly there are some | of things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",ADP NOUN PRON,True,False
2567,63,M,False,Incorrect/incomplete expression used,"For the afternoon free time on the last day . There , there are a wide variety of choices | in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",ADP DET NOUN,"For the afternoon free time on the last day . There , there are a wide variety of choices | that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",DET PRON VERB,True,False
57,57,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very | interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADJ ADP PRON,"I am writing to you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very | interest to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",NOUN ADP PRON,True,True
2341,51,RT,False,Misunderstanding of word usage/meaning,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | on it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,True,False
2413,123,RT,True,Chinese conventions conflict with English,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | to nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | with nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,True,True
1839,117,MD,True,Chinese has no articles and doesn't use classifiers in this situation,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | the information you need and ask some questions.,DET NOUN PRON,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | information you need and ask some questions.,NOUN PRON VERB,True,True
657,80,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Nowadays, our lives are becoming better and better. Lots of great inventions | have been invented in order to help people live comfortably. If you ask me which is the greatest invention of all, I will say that it is the television. ",VERB VERB VERB,"Nowadays, our lives are becoming better and better. Lots of great inventions | has been invented in order to help people live comfortably. If you ask me which is the greatest invention of all, I will say that it is the television. ",VERB VERB VERB,True,True
1119,11,RQ,True,Phrases map to the same Chinese phrase,I would like to ask for some information about what kind of clothes I have to wear and how | much you charge.,ADJ PRON VERB,I would like to ask for some information about what kind of clothes I have to wear and how | many you charge.,ADJ PRON VERB,True,True
1066,13,MV,True,Chinese conventions conflict with English	,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and | found that they did not suit them. ",VERB ADP PRON,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and | that they did not suit them. ",ADP PRON VERB,True,True
1627,56,MP,True,Chinese sentence structure differs from English,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | . instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",PUNCT ADV ADP,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADP NUM,True,True
45,45,DJ,False,Misunderstanding of word usage/meaning,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is | overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",ADJ PUNCT ADJ,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is | out of price. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",ADP ADP NOUN,True,False
1071,18,MV,True,Chinese does not have auxiliary verbs,"Concerning the activities that you have listed . Some , some of them I | am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB ADV ADJ,"Concerning the activities that you have listed . Some , some of them I | really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADV ADJ ADP,True,True
2224,7,DN,True,English words map to the same Chinese word,"Second, modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into "" | a global village"". ",DET ADJ NOUN,"Second, modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into "" | an earth village"". ",DET NOUN NOUN,True,True
509,56,RP,False,Punctuation error related to Spelling errors (extra spaces),"The | lifestyle has changed already from the past. Shopping is a common activity in their life. We must focus on the specific | lifestyle , which will make us happy. ",NOUN VERB VERB,"The | life style has changed already from the past. Shopping is a common activity in their life. We must focus on the specific | life style , which will make us happy. ",NOUN NOUN VERB,True,False
2552,48,M,True,Chinese conventions conflict with English,"Although we cannot deny it is our nature - | we are curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and the Royal family have more privacy. Let's all leave them more freedom to enjoy their private lives. ",PRON VERB ADJ,"Although we cannot deny it is our nature - | curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and the Royal family have more privacy. Let's all leave them more freedom to enjoy their private lives. ",ADJ PUNCT PUNCT,True,True
446,65,DD,False,Pronoun not used in Chinese,"However, shopping is a nice way to spend | your leisure time and give yourself a chance to relax sometimes, but I suggest that you never do it at the weekend. ",DET NOUN NOUN,"However, shopping is a nice way to spend | you leisure time and give yourself a chance to relax sometimes, but I suggest that you never do it at the weekend. ",PRON NOUN NOUN,True,False
1711,140,MP,True,Chinese uses commas to mark the end of a complete thought,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus | , in front of the hotel, which is also suitable, but it leaves only every half an hour. ",PUNCT ADP NOUN,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus | in front of the hotel, which is also suitable, but it leaves only every half an hour. ",ADP NOUN ADP,True,True
2384,94,RT,False,Chinese doesn't use the word in this context; Misunderstanding of word usage/meaning,The English class is going to make a short video about the school's daily life. The aim of this report is to give some suggestions | about which lessons and activities should be filmed.,ADP DET NOUN,The English class is going to make a short video about the school's daily life. The aim of this report is to give some suggestions | of which lessons and activities should be filmed.,ADP DET NOUN,True,False
1291,74,MT,True,Chinese doesn't use the word in this context,I was very pleased to receive your letter. It is my pleasure to help you | with organising the international student conference.,ADP VERB DET,I was very pleased to receive your letter. It is my pleasure to help you | organising the international student conference.,VERB DET ADJ,True,True
53,53,DJ,False,Chinese doesn't use hyphens in words,"On the second day, we had to climb up a | twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",NUM PUNCT NOUN,"On the second day, we had to climb up a | twenty metres hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",NUM NOUN NOUN,True,False
2837,132,FV,True,Progressive aspect not applied,"Apart from the main Hall, there are also lots of other galleries. In these galleries there are Historical paintings , and antique furniture which Chiang used. These treasures are very old, even older than the history of America. All these treasures were brought over to Taiwan by Chiang during the defeat in China. They are all | being well looked after. ",VERB ADV VERB,"Apart from the main Hall, there are also lots of other galleries. In these galleries there are Historical paintings , and antique furniture which Chiang used. These treasures are very old, even older than the history of America. All these treasures were brought over to Taiwan by Chiang during the defeat in China. They are all | been well looked after. ",VERB ADV VERB,True,True
2359,69,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","But | at a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,"But | in a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,True,True
1883,161,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Thank you for your letter, which arrived on | the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | the Conference Centre at Bromley College starting on 20th June for 3 days. Please find | the information you requested as follows : ",DET ADJ PUNCT,"Thank you for your letter, which arrived on | second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | Conference Centre at Bromley College starting on 20th June for 3 days. Please find | information you requested as follows : ",ADJ PUNCT ADP,True,True
1532,239,TV,True,Missing auxiliary; Generally Chinese usually express actions in present tense,"On the other hand, there're some things that remain the same. The toilet should remain the same as people need to use it daily and nothing can replace it. Second, there should be friends and family members in the home to provide joy and fun. Since friends and family members won't change or | be replaced , by anything. ",VERB VERB PUNCT,"On the other hand, there're some things that remain the same. The toilet should remain the same as people need to use it daily and nothing can replace it. Second, there should be friends and family members in the home to provide joy and fun. Since friends and family members won't change or | replace , by anything. ",VERB PUNCT ADP,True,True
