,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1678,141,MP,True,Chinese uses commas to mark the end of a complete thought,"It is the main building of LUTON University in Park Square. It is an academic building. It includes a library . , II suit , academic rooms | , a GYM Club and a restaurant. ",PUNCT DET PROPN,"It is the main building of LUTON University in Park Square. It is an academic building. It includes a library . , II suit , academic rooms | a GYM Club and a restaurant. ",DET PROPN PROPN,MP DET PROPN PROPN,True,True
1901,5,UT,False,Overgeneralization of word pairs,I think it was definitely not the perfect evening | guaranteed in your advertisement. I look forward to having a full refund in the very near future as I did not enjoy it at all.,VERB ADP DET,I think it was definitely not the perfect evening | as guaranteed in your advertisement. I look forward to having a full refund in the very near future as I did not enjoy it at all.,ADP VERB ADP,UT ADP VERB ADP,True,False
2060,104,RV,True,,"I would prefer staying in tents to log cabins. I have never had any experience of to | stay in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,"I would prefer staying in tents to log cabins. I have never had any experience of to | live in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,RV VERB ADP DET,True,True
554,114,RP,False,Inappropriate capitalization in the middle of sentence,"As well as all the treasures, statues and historical paintings... | there are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",ADV VERB ADV,"As well as all the treasures, statues and historical paintings... | There are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",ADV VERB ADV,RP ADV VERB ADV,True,False
2209,31,CN,True,Chinese does not distinguish between mass and coun nouns,"Finally, may I ask for some more | information . ? What kinds of clothes should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",NOUN PUNCT PUNCT,"Finally, may I ask for some more | informations . ? What kinds of clothes should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",NOUN PUNCT PUNCT,CN NOUN PUNCT PUNCT,True,True
2751,96,FV,False,Incorrectly using past tense,"Thank goodness, I succeeded , in saving that | struggling child. When I got to the river bank, I saw some red-faced . ",VERB NOUN PUNCT,"Thank goodness, I succeeded , in saving that | struggled child. When I got to the river bank, I saw some red-faced . ",VERB NOUN PUNCT,FV VERB NOUN PUNCT,True,False
2346,97,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | for my trip. ",ADP DET NOUN,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | of my trip. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1343,71,TV,False,Incorrect auxiliary used,I recently had a holiday in London and | went to your musical show 'Over the Rainbow' but found it very disappointing.,VERB ADP DET,I recently had a holiday in London and | had been to your musical show 'Over the Rainbow' but found it very disappointing.,VERB VERB ADP,TV VERB VERB ADP,True,False
2217,39,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The activities are quite hard to choose really, because you have a lot of | choice which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",NOUN DET PRON,"The activities are quite hard to choose really, because you have a lot of | chose which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",NOUN DET PRON,DN NOUN DET PRON,True,True
1402,133,TV,True,Chinese generally expresses actions in present tense,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never | give it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB PRON PART,TV VERB PRON PART,True,True
1274,1,TV,True,Context carries tense rather than verb.,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB VERB ADP,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB ADP PRON,TV VERB ADP PRON,True,True
448,6,RP,True,Punctuation error related to Spelling errors (missing space),"Although I enjoyed it, there were still | some thing that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET NOUN DET,"Although I enjoyed it, there were still | something that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",NOUN DET VERB,RP NOUN DET VERB,True,True
2021,65,RV,False,,| Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in them.,VERB DET ADJ,| Open some foreign language classes at part-time part-time foreign language classes for the students who are interested in them.,VERB DET ADJ,RV VERB DET ADJ,True,False
680,28,RY,False,Incorrect synonym used,"The activities are quite hard to choose really, because you have a lot of choices which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do | either. ",ADV PUNCT _,"The activities are quite hard to choose really, because you have a lot of choices which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do | too. ",ADV PUNCT _,RY ADV PUNCT _,True,False
139,54,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,FN NOUN PUNCT ADV,True,False
1287,14,TV,True,Past participle used instead of past tense,"I | saw your advertisement in ""the Sun"" newspaper on 10th November, and I went to the festival last Friday. Most of the events were wonderful and well-organised well organised . I enjoyed it, but I think it could be even better next year, so I would like to give my inmature view of it. ",VERB DET NOUN,"I | have seen your advertisement in ""the Sun"" newspaper on 10th November, and I went to the festival last Friday. Most of the events were wonderful and well-organised well organised . I enjoyed it, but I think it could be even better next year, so I would like to give my inmature view of it. ",VERB VERB DET,TV VERB VERB DET,True,True
23,23,RJ,False,Misunderstanding of word usage/meaning,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the | previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADJ NOUN PUNCT,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the | last year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADJ NOUN PUNCT,RJ ADJ NOUN PUNCT,True,False
648,87,AGV,True,Not applying the 3rd person present tense suffix -s,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also | provides free Chinese traditional-style meals for visitors. ",VERB ADJ ADJ,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also | provide free Chinese traditional-style meals for visitors. ",VERB ADJ ADJ,AGV VERB ADJ ADJ,True,True
2146,190,RV,False,,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | make people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,RV VERB NOUN ADV,True,False
1528,268,TV,True,Chinese generally expresses actions in present tense,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we | went to that country. ",VERB ADP DET,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we | go to that country. ",VERB ADP DET,TV VERB ADP DET,True,True
2672,17,FV,True,Progressive aspect not applied,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . | sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB NOUN VERB,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . | send letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB NOUN VERB,FV VERB NOUN VERB,True,True
1341,69,TV,True,Context carries tense rather than verb.,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past | wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",VERB NOUN PART,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past | wear clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",VERB NOUN PART,TV VERB NOUN PART,True,True
358,8,U,False,Confusion of phrase meaning and usage,"I believe that most busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time | . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",PUNCT ADV PUNCT,"I believe that most busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time | of life. Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",ADP NOUN PUNCT,U ADP NOUN PUNCT,True,False
90,5,FN,False,Number disagreement,I'm looking forward to receiving your | reply.,NOUN PUNCT _,I'm looking forward to receiving your | replies.,NOUN PUNCT _,FN NOUN PUNCT _,True,False
1157,35,UD,False,Overcorrection,I really wish you had been there with me on | one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,NUM ADP DET,I really wish you had been there with me on | that one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,DET NUM ADP,UD DET NUM ADP,True,False
762,36,DA,False,Using your instead of yours for sign offs,"| Yours sincerely, ",DET ADV PUNCT,"| Your sincerely, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
2613,20,UV,True,Modal used for polite speech,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB DET NOUN,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | can use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB VERB DET,UV VERB VERB DET,True,True
770,44,RA,False,Using 'It' incorrectly,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to | this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",DET PUNCT NUM,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to | it, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",PRON PUNCT NUM,RA PRON PUNCT NUM,True,False
1983,27,RV,False,,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | starred in the show, would like to complain about the presentation. ",VERB ADP DET,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | stared in the show, would like to complain about the presentation. ",VERB ADP DET,RV VERB ADP DET,True,False
758,32,DA,False,Using your instead of yours for sign offs,| Yours sincerely,PRON ADV _,| Your sincerely,DET ADV _,DA DET ADV _,True,False
2355,106,RT,True,Chinese conventions conflict with English,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | in holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,RT ADP NOUN ADP,True,True
2521,2,MY,True,Relative adverb missing,"Firstly, I want to say it is a great idea to have this international arts festival , it . It is very interesting, especially for young people. I went to this festival with four friends and all of us enjoyed our time | there very much. It was said that stars and artists from around the world would be there in the advertisement, but in fact they were from only six different countries, so I hope there will be artists from more countries next year. Although the jazz, rock and classical music was great, some concerts and halls were too small , could . Could you consider making them bigger next year . ? ",ADV ADV ADV,"Firstly, I want to say it is a great idea to have this international arts festival , it . It is very interesting, especially for young people. I went to this festival with four friends and all of us enjoyed our time | very much. It was said that stars and artists from around the world would be there in the advertisement, but in fact they were from only six different countries, so I hope there will be artists from more countries next year. Although the jazz, rock and classical music was great, some concerts and halls were too small , could . Could you consider making them bigger next year . ? ",ADV ADV PUNCT,MY ADV ADV PUNCT,True,True
195,20,R,True,Phrases map to the same Chinese phrase,"Shopping is not always enjoyable , sometimes . Sometimes | there is a long queue or a machine is broken. A lot of circumstances will arise. ",ADV VERB DET,"Shopping is not always enjoyable , sometimes . Sometimes | have a long queue or a machine is broken. A lot of circumstances will arise. ",VERB DET ADJ,R VERB DET ADJ,True,True
1141,19,UD,False,Overcorrection,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, | people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",NOUN ADP DET,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, | the people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",DET NOUN ADP,UD DET NOUN ADP,True,False
1248,51,MT,True,"Adding ""concerning""'s or ""for""'s Chinese equivalent would make the sentence more ""formal"" in Chinese","| Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a tent before. I think it will be great and I want to try it. ",VERB DET NOUN,"| The accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a tent before. I think it will be great and I want to try it. ",DET NOUN PUNCT,MT DET NOUN PUNCT,True,True
234,64,R,True,Chinese does not inflect for plurals,"| These are my suggestions for this party. If you still have a problem, you can call me. ",DET VERB DET,"| There is my suggestions for this party. If you still have a problem, you can call me. ",ADV VERB DET,R ADV VERB DET,True,True
217,44,R,False,Confusion of phrase meaning and usage,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",VERB ADJ PUNCT,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | you unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",PRON ADJ PUNCT,R PRON ADJ PUNCT,True,False
1931,35,UT,True,Chinese would use word in the given context,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined | the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",DET NOUN NOUN,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined | in the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADP DET NOUN,UT ADP DET NOUN,True,True
2231,53,MN,False,Subject or object not specified,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those | , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",PUNCT ADV DET,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those | , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",PUNCT ADV DET,MN PUNCT ADV DET,True,False
1659,122,MP,True,Chinese doesn't use hypens in words,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ",NOUN PUNCT NOUN,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sportswear , some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ",NOUN PUNCT DET,MP NOUN PUNCT DET,True,True
656,4,DY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so | badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADV ADP PRON,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so | bad that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADJ ADP PRON,DY ADJ ADP PRON,True,True
402,32,RD,False,Chinese could use a classifier in this context,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil | a politician's or film star's career only because they are jealous. ",DET NOUN PART,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil | the politician's or film star's career only because they are jealous. ",DET NOUN PART,RD DET NOUN PART,True,False
904,21,CL,False,Wordiness,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects our daily life. ",VERB DET ADJ,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects or changes our daily life. ",VERB CCONJ VERB,CL VERB CCONJ VERB,True,False
1037,1,MV,True,Chinese conventions conflict with English	,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way | to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",PART VERB ADP,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way | from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",ADP DET NOUN,MV ADP DET NOUN,True,True
1042,6,MV,True,Chinese conventions conflict with English	,"Another thing is when you shop on a busy street, like Oxford St in London . , a lot of thieves | are there , they . They will steal your money , that's . That's so dangerous. ",VERB ADV PUNCT,"Another thing is when you shop on a busy street, like Oxford St in London . , a lot of thieves | there , they . They will steal your money , that's . That's so dangerous. ",ADV PUNCT PRON,MV ADV PUNCT PRON,True,True
657,5,RY,True,English words map to the same Chinese word,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. | Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADJ PUNCT PRON,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. | At last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADP ADJ PUNCT,RY ADP ADJ PUNCT,True,True
1597,60,MP,True,Chinese uses commas to mark the end of a complete thought,"You can imagine how disappointed I was | , spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible. ",PUNCT VERB NOUN,You can imagine how disappointed I was | spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible.,VERB NOUN ADP,MP VERB NOUN ADP,True,True
2599,6,IV,False,Spelling error,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writting something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,IV VERB NOUN ADP,True,False
877,56,AGN,False,Overcorrection,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either | bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",NOUN CCONJ NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either | buses or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",NOUN CCONJ NOUN,AGN NOUN CCONJ NOUN,True,False
1318,46,TV,True,English words map to the same Chinese word,"By using the Internet we | can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we | can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB VERB ADJ,"By using the Internet we | could make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we | could even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",VERB VERB ADJ,TV VERB VERB ADJ,True,True
