,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
202,28,R,False,Confusion of phrase meaning and usage,"Everyone likes sales, but those so-called sale items are not really | good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",ADJ NOUN PUNCT,"Everyone likes sales, but those so-called sale items are not really | of value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",ADP NOUN PUNCT,R ADP NOUN PUNCT,True,False
2609,16,IV,False,Spelling error,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of | writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of | writting it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,IV VERB PRON ADP,True,False
678,26,RY,False,Semantic error,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . | Also, during my stay at Camp, there are two activities I can choose |. For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",ADV PUNCT ADP,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . | However, during my stay at Camp, there are two activities I can choose | , for one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",ADV PUNCT ADP,RY ADV PUNCT ADP,True,False
968,86,W,False,Order is incorrect in Chinese and English,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",VERB DET NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | to take part in the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",PART VERB NOUN,W PART VERB NOUN,True,False
31,31,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Shopping is enjoyable, if you are | lucky. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",ADJ PUNCT ADV,"Shopping is enjoyable, if you are | luck. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",NOUN PUNCT ADV,DJ NOUN PUNCT ADV,True,True
2767,114,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","After the party, we will go to an entertainment area to have fun and we will eat in Mc'Donalds. The rest you already know. I suggest | wearing shirts and jeans. ",VERB NOUN CCONJ,"After the party, we will go to an entertainment area to have fun and we will eat in Mc'Donalds. The rest you already know. I suggest | to wear shirts and jeans. ",PART VERB NOUN,FV PART VERB NOUN,True,False
1352,80,TV,False,Past tense used instead of past perfect,"It | has been a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET ADV,"It | was a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET ADV,TV VERB DET ADV,True,False
420,50,FD,False,Wrong determiner used,"And , there should be | an robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",DET ADJ NOUN,"And , there should be | a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",DET ADJ NOUN,FD DET ADJ NOUN,True,False
1083,48,MV,True,Chinese conventions conflict with English	,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not | be too hot inside during July. ",VERB ADV ADJ,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not | too hot inside during July. ",ADV ADJ ADV,MV ADV ADJ ADV,True,True
2623,30,UV,False,Unnecessary verb added,"The activities are quite hard to choose really, because you have a lot of choices which | I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",PRON VERB PUNCT,"The activities are quite hard to choose really, because you have a lot of choices which | is I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",VERB PRON VERB,UV VERB PRON VERB,True,False
1683,146,MP,True,Chinese doesn't use hypens in words,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese | traditional-style meals for visitors. ",ADJ PUNCT NOUN,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese | traditional style meals for visitors. ",ADJ NOUN NOUN,MP ADJ NOUN NOUN,True,True
2006,50,RV,False,,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | get a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,RV VERB DET NOUN,True,False
773,47,RA,False,general grammar rules confusion,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. | They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",PRON ADV VERB,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. | These always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADV VERB,RA DET ADV VERB,True,False
2715,60,FV,True,Progressive aspect not applied,"Our school basketball team is one of the best teenage teams in our city, and every afternoon students are all | playing basketball in the playground. So, basketball should be filmed. ",VERB NOUN ADP,"Our school basketball team is one of the best teenage teams in our city, and every afternoon students are all | play basketball in the playground. So, basketball should be filmed. ",NOUN NOUN ADP,FV NOUN NOUN ADP,True,True
159,74,FN,True,Missing plural,"In conclusion, no matter what the journalist's aims are, famous people deserve to have their problems, their affairs, their private | lives just as normal people do. ",NOUN ADV ADP,"In conclusion, no matter what the journalist's aims are, famous people deserve to have their problems, their affairs, their private | life just as normal people do. ",NOUN ADV ADP,FN NOUN ADV ADP,True,True
2358,109,RT,True,English words map to the same Chinese word,Thank you very much for your letter | concerning the competition. Here is the information you require.,VERB DET NOUN,Thank you very much for your letter | with reference to the competition. Here is the information you require.,ADP NOUN ADP,RT ADP NOUN ADP,True,True
2223,45,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to | life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN NOUN PUNCT,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to | live drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB NOUN PUNCT,DN VERB NOUN PUNCT,True,True
1297,24,TV,False,Extra unecessary auxiliary added,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had | sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB PART PUNCT,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had | been sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB VERB PART,TV VERB VERB PART,True,False
756,30,DA,False,Using possessive case inappropriately,I would like to ask for some information about what kind of clothes I have to wear and how much | you charge.,PRON VERB PUNCT,I would like to ask for some information about what kind of clothes I have to wear and how much | your charge.,DET NOUN PUNCT,DA DET NOUN PUNCT,True,False
2163,207,RV,False,,"You can inform all the students that they can | take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET ADJ,"You can inform all the students that they can | make some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET ADJ,RV VERB DET ADJ,True,False
591,27,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Thirdly, there | were no discounts available but it was printed on the poster . If there | were are no discounts, don't write it on the poster. I got confused and was disappointed again. ",VERB DET NOUN,"Thirdly, there | was no discounts available but it was printed on the poster . If there | was are no discounts, don't write it on the poster. I got confused and was disappointed again. ",VERB DET NOUN,AGV VERB DET NOUN,True,True
895,12,AS,True,Missing article,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",DET NOUN VERB,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | the time is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",DET NOUN VERB,AS DET NOUN VERB,True,True
1272,75,MT,True,Chinese doesn't use the word in this context,"Finally, on the last day, I suggest you go | to the market in town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",ADP DET NOUN,"Finally, on the last day, I suggest you go | the market in town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",DET NOUN ADP,MT DET NOUN ADP,True,True
1366,95,TV,False,Incorrect auxiliary used,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show | had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB VERB PUNCT,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show | is finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB VERB PUNCT,TV VERB VERB PUNCT,True,False
404,34,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"And , there should be | a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",DET ADJ NOUN,"And , there should be | an robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",DET ADJ NOUN,RD DET ADJ NOUN,True,False
203,29,R,False,Chinese phrase would be structured differently,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers opening . Therefore, people usually | go shopping weekly or monthly. ",VERB VERB ADJ,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers opening . Therefore, people usually | to shopping weekly or monthly. ",ADP VERB ADJ,R ADP VERB ADJ,True,False
1534,275,TV,True,Context carries tense rather than verb.,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you | wore casual clothes and looked smart. ",VERB ADJ NOUN,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you | wear casual clothes and looked smart. ",VERB ADJ NOUN,TV VERB ADJ NOUN,True,True
1406,137,TV,True,Chinese generally expresses actions in present tense,"The lifestyle has | changed already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",VERB ADV ADP,"The lifestyle has | change already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",NOUN ADV ADP,TV NOUN ADV ADP,True,True
659,7,RY,False,Semantic error,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have | ever been to in my life. ",ADV VERB ADP,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have | never been to in my life. ",ADV VERB ADP,RY ADV VERB ADP,True,False
1603,66,MP,True,Chinese uses commas to mark the end of a complete thought,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | , even in winter, so I choose to do some swimming and sailing while I am at the camp. ",PUNCT ADV ADP,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | even in winter, so I choose to do some swimming and sailing while I am at the camp. ",ADV ADP NOUN,MP ADV ADP NOUN,True,True
1178,56,UD,False,Overcorrection,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at | university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in tents or log cabins. If I can choose I would prefer tents. I like to sleep on open land and see the sun come up in the morning. ",NOUN CCONJ PRON,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at | the university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in tents or log cabins. If I can choose I would prefer tents. I like to sleep on open land and see the sun come up in the morning. ",DET NOUN CCONJ,UD DET NOUN CCONJ,True,False
206,32,R,False,Wordiness,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it | when I have some free time. ",ADV PRON VERB,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it | once I have some free time. ",ADP PRON VERB,R ADP PRON VERB,True,False
2094,138,RV,True,,"Some people might say women just love shopping, they couldn't stop thinking about | going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",VERB VERB PUNCT,"Some people might say women just love shopping, they couldn't stop thinking about | doing shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",VERB NOUN PUNCT,RV VERB NOUN PUNCT,True,True
469,27,RP,False,Inappropriate capitalization in the middle of sentence,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | She said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,RP PRON VERB ADP,True,False
825,4,AGN,True,Number error,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few | days they got married. They had a wonderful life together. ",NOUN PRON VERB,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few | day they got married. They had a wonderful life together. ",NOUN PRON VERB,AGN NOUN PRON VERB,True,True
1155,33,UD,False,Overcorrection,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although | photography is not as good as | singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADJ NOUN CCONJ,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | the English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although | the photography is not as good as | the singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
1972,16,RV,True,,"I went to the theatre to buy the ticket and expected to | get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB DET NOUN,"I went to the theatre to buy the ticket and expected to | have a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB DET NOUN,RV VERB DET NOUN,True,True
2712,57,FV,False,Incorrectly using past tense,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers | test the lights. ",VERB DET NOUN,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers | tested the lights. ",VERB DET NOUN,FV VERB DET NOUN,True,False
1114,25,AGQ,True,Phrases map to the same Chinese phrase,"This story happened two years ago. That was a very hot summer , | all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",DET DET PUNCT,"This story happened two years ago. That was a very hot summer , | every . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",DET PUNCT DET,AGQ DET PUNCT DET,True,True
217,44,R,False,Confusion of phrase meaning and usage,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",VERB ADJ PUNCT,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | you unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",PRON ADJ PUNCT,R PRON ADJ PUNCT,True,False
1802,114,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Additionally, men never like shopping , while . While their wives are doing | the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",DET NOUN PRON,"Additionally, men never like shopping , while . While their wives are doing | shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",NOUN PRON VERB,MD NOUN PRON VERB,True,True
