,incorrect_trigram_poss,error_type,count
752,NOUN ADV ADJ,S,1
256,ADP PROPN ADV,RT,1
236,ADP NOUN PUNCT,SX,1
238,ADP NOUN VERB,M,1
239,ADP NOUN VERB,MV,1
241,ADP NOUN VERB,RT,1
243,ADP NOUN X,UT,1
244,ADP NOUN _,RT,1
249,ADP NUM PUNCT,M,1
250,ADP NUM PUNCT,RT,1
251,ADP NUM PUNCT,UT,1
253,ADP PROPN ADP,R,1
255,ADP PROPN ADP,UT,1
257,ADP PROPN ADV,W,1
234,ADP NOUN PUNCT,RY,1
258,ADP PROPN CCONJ,MY,1
260,ADP PROPN CCONJ,UT,1
261,ADP PROPN NOUN,MN,1
265,ADP PROPN PRON,W,1
266,ADP PROPN PROPN,MN,1
268,ADP PROPN PROPN,RY,1
272,ADP PROPN VERB,RT,1
273,ADP PUNCT ADP,UT,1
275,ADP PUNCT VERB,UT,1
276,ADP SYM NUM,RT,1
277,ADP VERB ADJ,MC,1
235,ADP NOUN PUNCT,S,1
232,ADP NOUN PUNCT,RD,1
279,ADP VERB ADP,MY,1
200,ADP NOUN ADP,MA,1
184,ADP DET PRON,UT,1
185,ADP DET PROPN,MP,1
186,ADP DET PROPN,MY,1
188,ADP DET PUNCT,DY,1
191,ADP DET VERB,R,1
193,ADP DET VERB,U,1
194,ADP DET VERB,UT,1
195,ADP NOUN ADJ,RT,1
196,ADP NOUN ADJ,UT,1
197,ADP NOUN ADP,AGD,1
198,ADP NOUN ADP,DT,1
204,ADP NOUN ADP,SX,1
229,ADP NOUN PUNCT,MT,1
206,ADP NOUN ADP,W,1
211,ADP NOUN DET,R,1
212,ADP NOUN DET,RT,1
214,ADP NOUN DET,W,1
218,ADP NOUN PART,RT,1
219,ADP NOUN PART,U,1
220,ADP NOUN PART,UT,1
223,ADP NOUN PRON,U,1
224,ADP NOUN PRON,UT,1
225,ADP NOUN PUNCT,AGD,1
226,ADP NOUN PUNCT,M,1
278,ADP VERB ADJ,RT,1
282,ADP VERB ADP,UT,1
181,ADP DET PRON,R,1
340,ADV ADP NOUN,M,1
321,ADV ADJ PUNCT,UY,1
323,ADV ADP ADJ,S,1
324,ADV ADP ADP,RY,1
325,ADV ADP ADP,UY,1
326,ADV ADP ADV,RY,1
327,ADV ADP ADV,W,1
328,ADV ADP DET,AS,1
329,ADV ADP DET,DJ,1
330,ADV ADP DET,ID,1
333,ADV ADP DET,RP,1
334,ADV ADP DET,RT,1
341,ADV ADP NOUN,MV,1
317,ADV ADJ PUNCT,MP,1
342,ADV ADP NOUN,MY,1
343,ADV ADP NOUN,RA,1
344,ADV ADP NOUN,RY,1
345,ADV ADP NOUN,SX,1
346,ADV ADP NOUN,W,1
348,ADV ADP PRON,MY,1
349,ADV ADP PRON,RJ,1
350,ADV ADP PRON,RP,1
352,ADV ADP PRON,S,1
354,ADV ADP PRON,W,1
355,ADV ADP PROPN,MV,1
319,ADV ADJ PUNCT,RJ,1
316,ADV ADJ PUNCT,L,1
283,ADP VERB ADP,W,1
297,ADP VERB VERB,M,1
284,ADP VERB ADV,R,1
285,ADP VERB ADV,RT,1
286,ADP VERB DET,MP,1
287,ADP VERB DET,R,1
288,ADP VERB DET,RC,1
290,ADP VERB DET,UT,1
292,ADP VERB PART,UT,1
293,ADP VERB PRON,MA,1
294,ADP VERB PRON,MP,1
295,ADP VERB PRON,RT,1
296,ADP VERB PUNCT,UT,1
298,ADP VERB VERB,MQ,1
313,ADV ADJ PRON,UY,1
300,ADP VERB VERB,RT,1
301,ADP VERB VERB,UT,1
302,ADP _ _,SX,1
304,ADV ADJ CCONJ,RJ,1
305,ADV ADJ CCONJ,RY,1
306,ADV ADJ DET,W,1
308,ADV ADJ PART,UP,1
309,ADV ADJ PART,W,1
310,ADV ADJ PRON,MD,1
311,ADV ADJ PRON,MY,1
312,ADV ADJ PRON,U,1
183,ADP DET PRON,U,1
178,ADP DET NUM,RT,1
358,ADV ADP SYM,W,1
63,ADJ PUNCT PRON,IJ,1
45,ADJ PUNCT ADV,SX,1
47,ADJ PUNCT CCONJ,DN,1
50,ADJ PUNCT CCONJ,SX,1
51,ADJ PUNCT DET,DN,1
52,ADJ PUNCT DET,DY,1
55,ADJ PUNCT NOUN,FJ,1
56,ADJ PUNCT NOUN,MD,1
58,ADJ PUNCT NOUN,S,1
59,ADJ PUNCT NUM,S,1
60,ADJ PUNCT PRON,AGQ,1
62,ADJ PUNCT PRON,DY,1
65,ADJ PUNCT PRON,RN,1
39,ADJ PUNCT ADP,FJ,1
68,ADJ PUNCT PROPN,DY,1
70,ADJ PUNCT VERB,DJ,1
71,ADJ PUNCT VERB,FA,1
72,ADJ PUNCT VERB,U,1
73,ADJ PUNCT X,RJ,1
74,ADJ PUNCT _,DJ,1
75,ADJ PUNCT _,DN,1
76,ADJ PUNCT _,DY,1
77,ADJ PUNCT _,M,1
78,ADJ PUNCT _,MT,1
79,ADJ PUNCT _,MV,1
42,ADJ PUNCT ADV,DJ,1
38,ADJ PUNCT ADP,DY,1
84,ADJ PUNCT _,SA,1
18,ADJ ADP NOUN,MP,1
2,ADJ ADP ADP,DJ,1
3,ADJ ADP ADP,RJ,1
4,ADJ ADP ADV,DJ,1
5,ADJ ADP ADV,RJ,1
7,ADJ ADP DET,DY,1
9,ADJ ADP DET,M,1
10,ADJ ADP DET,MY,1
11,ADJ ADP DET,R,1
13,ADJ ADP DET,RY,1
15,ADJ ADP DET,SX,1
17,ADJ ADP NOUN,DY,1
20,ADJ ADP NUM,M,1
36,ADJ PUNCT ADJ,MY,1
21,ADJ ADP NUM,S,1
23,ADJ ADP PUNCT,RJ,1
24,ADJ ADP VERB,DJ,1
25,ADJ ADP VERB,R,1
28,ADJ ADV ADJ,AGN,1
29,ADJ ADV VERB,S,1
31,ADJ DET ADV,S,1
32,ADJ DET PRON,IN,1
33,ADJ DET VERB,R,1
34,ADJ INTJ ADP,RP,1
35,ADJ PUNCT ADJ,MD,1
82,ADJ PUNCT _,RP,1
85,ADJ PUNCT _,SX,1
177,ADP DET NUM,ID,1
145,ADP DET ADP,UT,1
126,ADP ADV VERB,MY,1
127,ADP ADV VERB,RA,1
128,ADP ADV VERB,RP,1
129,ADP ADV VERB,RT,1
130,ADP ADV VERB,W,1
131,ADP CCONJ PRON,UT,1
134,ADP DET ADJ,MC,1
135,ADP DET ADJ,MN,1
137,ADP DET ADJ,MV,1
140,ADP DET ADJ,SX,1
143,ADP DET ADJ,W,1
146,ADP DET ADP,W,1
123,ADP ADV PUNCT,RT,1
147,ADP DET ADV,ID,1
148,ADP DET ADV,R,1
150,ADP DET CCONJ,RT,1
151,ADP DET DET,ID,1
152,ADP DET DET,MP,1
153,ADP DET DET,R,1
155,ADP DET DET,W,1
156,ADP DET NOUN,AS,1
162,ADP DET NOUN,MT,1
166,ADP DET NOUN,RC,1
175,ADP DET NOUN,UY,1
125,ADP ADV PUNCT,U,1
122,ADP ADV PUNCT,R,1
86,ADJ VERB ADP,RJ,1
102,ADP ADP ADJ,R,1
87,ADJ VERB ADP,UY,1
90,ADJ VERB ADV,R,1
91,ADJ VERB DET,SX,1
92,ADJ VERB NOUN,MP,1
94,ADJ VERB PART,S,1
95,ADJ VERB PUNCT,DY,1
96,ADJ VERB PUNCT,L,1
97,ADJ VERB PUNCT,R,1
98,ADJ VERB PUNCT,S,1
99,ADJ VERB VERB,DN,1
101,ADP ADJ PUNCT,M,1
103,ADP ADP ADP,SX,1
121,ADP ADV PUNCT,MA,1
104,ADP ADP NOUN,ID,1
105,ADP ADP NOUN,R,1
108,ADP ADV ADJ,R,1
109,ADP ADV ADP,SX,1
111,ADP ADV CCONJ,MV,1
112,ADP ADV CCONJ,U,1
114,ADP ADV NOUN,U,1
115,ADP ADV PART,W,1
116,ADP ADV PRON,MY,1
117,ADP ADV PRON,R,1
119,ADP ADV PRON,U,1
357,ADV ADP PROPN,U,1
359,ADV ADP VERB,RY,1
751,NOUN ADV ADJ,RN,1
620,NOUN ADJ CCONJ,MT,1
609,DET _ _,RP,1
610,DET _ _,W,1
611,INTJ ADP DET,DJ,1
612,INTJ ADP PRON,DJ,1
613,INTJ ADV ADV,RY,1
614,INTJ NOUN VERB,SA,1
615,NOUN ADJ ADJ,S,1
616,NOUN ADJ ADP,AGN,1
617,NOUN ADJ ADP,IY,1
618,NOUN ADJ ADP,MP,1
619,NOUN ADJ ADP,SX,1
621,NOUN ADJ CCONJ,S,1
607,DET VERB PUNCT,RY,1
622,NOUN ADJ PART,W,1
624,NOUN ADJ PUNCT,IN,1
628,NOUN ADP ADJ,DJ,1
629,NOUN ADP ADJ,FN,1
630,NOUN ADP ADJ,IN,1
631,NOUN ADP ADJ,MD,1
633,NOUN ADP ADJ,MQ,1
636,NOUN ADP ADJ,SX,1
637,NOUN ADP ADJ,TV,1
638,NOUN ADP ADP,AGN,1
639,NOUN ADP ADP,DJ,1
608,DET VERB PUNCT,SX,1
606,DET VERB PUNCT,RA,1
642,NOUN ADP ADP,RP,1
588,DET PRON VERB,R,1
568,DET NOUN VERB,MA,1
569,DET NOUN VERB,MC,1
571,DET NOUN VERB,MT,1
572,DET NOUN VERB,MV,1
577,DET NOUN VERB,S,1
578,DET NOUN VERB,SX,1
579,DET NOUN VERB,U,1
582,DET NOUN VERB,X,1
584,DET NUM NOUN,UD,1
586,DET PART VERB,DA,1
587,DET PART VERB,UD,1
592,DET PRON VERB,UA,1
605,DET VERB PUNCT,DA,1
593,DET PRON VERB,UC,1
594,DET PRON VERB,W,1
595,DET PROPN ADP,MT,1
596,DET PROPN NUM,UD,1
597,DET PROPN PUNCT,FD,1
598,DET PROPN PUNCT,MT,1
599,DET PROPN PUNCT,R,1
1,ADJ ADP ADJ,RJ,1
601,DET VERB ADP,DA,1
602,DET VERB ADP,MP,1
604,DET VERB ADP,UQ,1
640,NOUN ADP ADP,M,1
644,NOUN ADP ADV,DJ,1
566,DET NOUN VERB,DA,1
729,NOUN ADP PROPN,MD,1
706,NOUN ADP PART,S,1
709,NOUN ADP PRON,DN,1
710,NOUN ADP PRON,FV,1
712,NOUN ADP PRON,MJ,1
715,NOUN ADP PRON,MT,1
717,NOUN ADP PRON,RA,1
720,NOUN ADP PRON,RQ,1
723,NOUN ADP PRON,TV,1
724,NOUN ADP PRON,UN,1
725,NOUN ADP PROPN,AGN,1
726,NOUN ADP PROPN,DN,1
731,NOUN ADP PROPN,MQ,1
704,NOUN ADP NUM,S,1
732,NOUN ADP PROPN,R,1
737,NOUN ADP PROPN,UN,1
739,NOUN ADP PUNCT,AGN,1
740,NOUN ADP PUNCT,S,1
741,NOUN ADP VERB,FN,1
742,NOUN ADP VERB,ID,1
745,NOUN ADP VERB,RP,1
747,NOUN ADP VERB,UN,1
748,NOUN ADP X,S,1
749,NOUN ADV ADJ,AGN,1
750,NOUN ADV ADJ,IQ,1
705,NOUN ADP NUM,SX,1
702,NOUN ADP NUM,L,1
645,NOUN ADP ADV,FV,1
676,NOUN ADP NOUN,DJ,1
646,NOUN ADP ADV,MD,1
648,NOUN ADP ADV,RN,1
655,NOUN ADP DET,ID,1
656,NOUN ADP DET,IN,1
657,NOUN ADP DET,L,1
658,NOUN ADP DET,M,1
661,NOUN ADP DET,MN,1
664,NOUN ADP DET,MY,1
666,NOUN ADP DET,RA,1
671,NOUN ADP DET,TV,1
672,NOUN ADP DET,UA,1
678,NOUN ADP NOUN,DY,1
701,NOUN ADP NUM,CN,1
680,NOUN ADP NOUN,FV,1
682,NOUN ADP NOUN,IN,1
683,NOUN ADP NOUN,IQ,1
684,NOUN ADP NOUN,M,1
688,NOUN ADP NOUN,MT,1
690,NOUN ADP NOUN,RJ,1
694,NOUN ADP NOUN,SA,1
696,NOUN ADP NOUN,TV,1
697,NOUN ADP NOUN,U,1
698,NOUN ADP NOUN,UQ,1
700,NOUN ADP NUM,AGN,1
567,DET NOUN VERB,M,1
565,DET NOUN VERB,AS,1
362,ADV ADV PRON,RC,1
424,ADV PUNCT _,R,1
403,ADV PUNCT CCONJ,UY,1
404,ADV PUNCT DET,FY,1
407,ADV PUNCT DET,R,1
411,ADV PUNCT NOUN,RY,1
412,ADV PUNCT NOUN,UN,1
413,ADV PUNCT PART,UC,1
415,ADV PUNCT PUNCT,DY,1
417,ADV PUNCT VERB,DJ,1
418,ADV PUNCT VERB,RP,1
419,ADV PUNCT _,DJ,1
423,ADV PUNCT _,MP,1
425,ADV PUNCT _,RJ,1
399,ADV PUNCT CCONJ,DY,1
426,ADV PUNCT _,RP,1
429,ADV PUNCT _,UT,1
431,CCONJ ADJ ADP,RC,1
432,CCONJ ADJ PUNCT,R,1
433,CCONJ ADV NOUN,MN,1
434,CCONJ ADV VERB,R,1
435,CCONJ PROPN PROPN,MV,1
436,CCONJ PROPN PUNCT,RC,1
437,DET ADP ADJ,W,1
438,DET ADP CCONJ,RD,1
439,DET ADP DET,MT,1
402,ADV PUNCT CCONJ,RY,1
397,ADV PUNCT ADV,R,1
443,DET ADP NOUN,DA,1
380,ADV NOUN PRON,RP,1
363,ADV ADV PRON,RP,1
364,ADV ADV PRON,RY,1
365,ADV DET ADP,IV,1
366,ADV DET ADP,RY,1
367,ADV DET DET,W,1
368,ADV DET NOUN,DY,1
369,ADV DET NOUN,MP,1
370,ADV DET NOUN,MT,1
374,ADV DET NOUN,RY,1
376,ADV DET NOUN,UJ,1
379,ADV NOUN ADP,RJ,1
381,ADV NOUN VERB,MA,1
396,ADV PUNCT ADV,MJ,1
384,ADV NOUN VERB,RJ,1
385,ADV NOUN VERB,RY,1
386,ADV NOUN _,DJ,1
387,ADV PRON PART,U,1
388,ADV PRON PUNCT,R,1
389,ADV PUNCT ADJ,S,1
390,ADV PUNCT ADP,FJ,1
392,ADV PUNCT ADP,RY,1
393,ADV PUNCT ADV,DJ,1
394,ADV PUNCT ADV,FY,1
395,ADV PUNCT ADV,IV,1
442,DET ADP DET,RP,1
444,DET ADP NOUN,R,1
563,DET NOUN PUNCT,UQ,1
528,DET NOUN PART,MT,1
497,DET NOUN ADV,RP,1
498,DET NOUN ADV,RQ,1
500,DET NOUN ADV,W,1
501,DET NOUN CCONJ,AGD,1
502,DET NOUN CCONJ,M,1
505,DET NOUN CCONJ,MV,1
506,DET NOUN CCONJ,MY,1
511,DET NOUN DET,MP,1
516,DET NOUN DET,UD,1
519,DET NOUN NOUN,MD,1
525,DET NOUN NOUN,RQ,1
530,DET NOUN PART,RD,1
494,DET NOUN ADV,MV,1
531,DET NOUN PART,U,1
533,DET NOUN PRON,AGQ,1
542,DET NOUN PRON,W,1
543,DET NOUN PRON,X,1
544,DET NOUN PROPN,AGD,1
545,DET NOUN PROPN,W,1
548,DET NOUN PUNCT,CQ,1
549,DET NOUN PUNCT,DD,1
551,DET NOUN PUNCT,MP,1
560,DET NOUN PUNCT,U,1
561,DET NOUN PUNCT,UA,1
495,DET NOUN ADV,MY,1
491,DET NOUN ADP,W,1
445,DET ADP PRON,MP,1
465,DET DET VERB,U,1
446,DET ADP PRON,RQ,1
447,DET ADV ADV,RA,1
448,DET ADV CCONJ,UD,1
449,DET ADV NOUN,R,1
451,DET ADV _,U,1
452,DET DET NOUN,ID,1
454,DET DET NOUN,MN,1
458,DET DET NOUN,SX,1
459,DET DET NOUN,UC,1
463,DET DET NOUN,X,1
464,DET DET VERB,RA,1
466,DET DET VERB,UA,1
488,DET NOUN ADP,S,1
467,DET NOUN ADJ,DI,1
468,DET NOUN ADJ,MP,1
469,DET NOUN ADJ,MY,1
471,DET NOUN ADJ,S,1
473,DET NOUN ADP,AGQ,1
475,DET NOUN ADP,ID,1
477,DET NOUN ADP,MA,1
478,DET NOUN ADP,MD,1
479,DET NOUN ADP,MP,1
482,DET NOUN ADP,MY,1
486,DET NOUN ADP,RP,1
1199,_ _ _,M,1
