,incorrect_trigram_poss,error_type,count
1073,NOUN PUNCT PART,R,1
314,DET ADJ ADJ,FD,1
47,ADP ADV PRON,U,1
313,AUX ADV VERB,X,1
171,ADP NOUN PUNCT,S,1
193,ADP NUM PUNCT,RT,1
1404,PRON VERB VERB,MT,1
5,ADP ADJ CCONJ,R,1
308,AUX ADV DET,TV,1
307,ADP _ _,SX,1
1082,NOUN PUNCT PRON,MT,1
1062,NOUN PUNCT NOUN,CN,1
1061,NOUN PUNCT INTJ,S,1
1060,NOUN PUNCT INTJ,RN,1
53,ADP ADV PUNCT,U,1
322,DET ADJ NOUN,DD,1
1041,NOUN PUNCT CCONJ,RA,1
56,ADP ADV VERB,RP,1
55,ADP ADV VERB,RA,1
321,DET ADJ NOUN,AGD,1
320,DET ADJ CCONJ,M,1
54,ADP ADV VERB,MY,1
1047,NOUN PUNCT DET,DN,1
3,ADP ADJ ADV,W,1
4,ADP ADJ CCONJ,ID,1
1059,NOUN PUNCT DET,UN,1
1049,NOUN PUNCT DET,IN,1
319,DET ADJ CCONJ,ID,1
1051,NOUN PUNCT DET,M,1
1053,NOUN PUNCT DET,MN,1
1054,NOUN PUNCT DET,R,1
51,ADP ADV PUNCT,RT,1
50,ADP ADV PUNCT,R,1
49,ADP ADV PUNCT,MA,1
1058,NOUN PUNCT DET,SX,1
1168,NOUN VERB ADV,W,1
272,ADP PUNCT ADV,UT,1
1170,NOUN VERB CCONJ,FN,1
205,ADP PRON DET,MV,1
180,ADP NOUN X,UT,1
20,ADP ADP DET,MV,1
1360,PRON VERB DET,UV,1
230,ADP PRON VERB,MN,1
207,ADP PRON DET,UT,1
1285,PRON NUM CCONJ,UA,1
1286,PRON PART CCONJ,RA,1
1287,PRON PART VERB,AGA,1
19,ADP ADP DET,MP,1
1289,PRON PART VERB,R,1
181,ADP NOUN _,RT,1
1291,PRON PART VERB,W,1
1292,PRON PRON ADV,MT,1
1293,PRON PRON CCONJ,MT,1
1294,PRON PRON DET,R,1
209,ADP PRON NOUN,R,1
226,ADP PRON VERB,L,1
1297,PRON PRON VERB,UA,1
1298,PRON PRON VERB,W,1
1299,PRON PUNCT ADP,UA,1
1300,PRON PUNCT ADV,AGA,1
206,ADP PRON DET,U,1
1280,PRON NOUN CCONJ,DD,1
1302,PRON PUNCT ADV,RP,1
1363,PRON VERB NOUN,RP,1
1260,PRON AUX VERB,MY,1
1367,PRON VERB NUM,AG,1
1262,PRON CCONJ ADV,MY,1
1263,PRON CCONJ ADV,RA,1
1264,PRON CCONJ DET,MP,1
1265,PRON CCONJ DET,RA,1
1266,PRON CCONJ PART,UA,1
1267,PRON CCONJ PRON,UA,1
1366,PRON VERB NOUN,UP,1
1268,PRON CCONJ VERB,MV,1
1269,PRON CCONJ VERB,UA,1
1270,PRON DET ADJ,RA,1
1271,PRON DET DET,MT,1
1365,PRON VERB NOUN,UA,1
1364,PRON VERB NOUN,S,1
1274,PRON DET NOUN,R,1
233,ADP PRON VERB,MV,1
232,ADP PRON VERB,MQ,1
1277,PRON INTJ PUNCT,R,1
1278,PRON NOUN ADP,DD,1
1279,PRON NOUN ADV,W,1
1301,PRON PUNCT ADV,RA,1
1356,PRON VERB DET,R,1
1258,PRON AUX PART,U,1
1323,PRON VERB ADJ,MY,1
17,ADP ADP ADJ,R,1
1348,PRON VERB ADV,TV,1
1327,PRON VERB ADP,AGA,1
1328,PRON VERB ADP,M,1
1329,PRON VERB ADP,MC,1
16,ADP ADJ PUNCT,M,1
1331,PRON VERB ADP,MT,1
1332,PRON VERB ADP,MV,1
1333,PRON VERB ADP,R,1
15,ADP ADJ PRON,UT,1
1335,PRON VERB ADP,U,1
1336,PRON VERB ADP,UA,1
1337,PRON VERB ADV,M,1
219,ADP PRON PUNCT,MP,1
218,ADP PRON PUNCT,MN,1
217,ADP PRON PUNCT,MA,1
13,ADP ADJ PART,R,1
216,ADP PRON PRON,UT,1
1343,PRON VERB ADV,MV,1
215,ADP PRON PRON,RT,1
214,ADP PRON PART,UT,1
1324,PRON VERB ADJ,R,1
18,ADP ADP ADP,SX,1
1303,PRON PUNCT ADV,UA,1
1321,PRON VERB ADJ,DD,1
210,ADP PRON NOUN,RT,1
1304,PRON PUNCT CCONJ,MT,1
211,ADP PRON NOUN,U,1
1305,PRON PUNCT CCONJ,RA,1
1306,PRON PUNCT DET,MT,1
1307,PRON PUNCT DET,R,1
1353,PRON VERB DET,MA,1
1352,PRON VERB CCONJ,MN,1
1309,PRON PUNCT PRON,MP,1
1351,PRON VERB ADV,X,1
1311,PRON PUNCT PRON,R,1
1312,PRON PUNCT PRON,RA,1
10,ADP ADJ NOUN,RC,1
212,ADP PRON NOUN,UT,1
1314,PRON PUNCT PUNCT,R,1
1315,PRON PUNCT VERB,MV,1
183,ADP NUM ADJ,RY,1
1317,PRON PUNCT _,R,1
221,ADP PRON PUNCT,RA,1
1319,PRON PUNCT _,UA,1
1320,PRON VERB ADJ,AS,1
178,ADP NOUN VERB,RT,1
1257,PRON AUX NOUN,TV,1
213,ADP PRON PART,UC,1
1195,NOUN VERB PROPN,AGA,1
174,ADP NOUN VERB,M,1
1198,NOUN VERB PUNCT,W,1
261,ADP PROPN PROPN,MN,1
260,ADP PROPN PRON,W,1
6,ADP ADJ CCONJ,RP,1
1383,PRON VERB PART,UP,1
1202,NOUN VERB VERB,IN,1
1382,PRON VERB PART,UA,1
256,ADP PROPN NOUN,MN,1
991,NOUN PRON VERB,FV,1
1206,NOUN VERB VERB,RA,1
27,ADP ADP NOUN,R,1
1208,NOUN VERB VERB,RP,1
26,ADP ADP NOUN,MP,1
255,ADP PROPN CCONJ,UT,1
1211,NOUN X ADV,RP,1
1212,NOUN X PUNCT,AGN,1
1213,NOUN X PUNCT,RN,1
1214,NOUN X PUNCT,S,1
1381,PRON VERB PART,SX,1
1380,PRON VERB PART,RA,1
1196,NOUN VERB PROPN,DN,1
1194,NOUN VERB PRON,SX,1
1379,PRON VERB PART,R,1
1193,NOUN VERB PRON,S,1
1172,NOUN VERB DET,FV,1
271,ADP PUNCT ADV,RY,1
1174,NOUN VERB DET,R,1
270,ADP PUNCT ADV,RT,1
269,ADP PUNCT ADP,UT,1
1177,NOUN VERB DET,SX,1
1178,NOUN VERB NOUN,AGV,1
1179,NOUN VERB NOUN,MD,1
1180,NOUN VERB NOUN,RN,1
1181,NOUN VERB NUM,MP,1
1182,NOUN VERB NUM,RN,1
1183,NOUN VERB PART,AGN,1
268,ADP PUNCT ADP,MP,1
267,ADP PROPN VERB,RT,1
1186,NOUN VERB PART,RP,1
1385,PRON VERB PRON,MV,1
1188,NOUN VERB PRON,FN,1
1189,NOUN VERB PRON,MD,1
1190,NOUN VERB PRON,R,1
263,ADP PROPN PROPN,RY,1
1192,NOUN VERB PRON,RP,1
1215,NOUN _ _,RN,1
1216,NOUN _ _,S,1
1368,PRON VERB NUM,AGA,1
204,ADP PRON CCONJ,UT,1
1240,PRON ADV ADV,UA,1
1241,PRON ADV ADV,UT,1
1374,PRON VERB PART,MC,1
1243,PRON ADV NUM,MT,1
243,ADP PRON VERB,U,1
1245,PRON ADV PRON,IV,1
242,ADP PRON VERB,SX,1
241,ADP PRON VERB,S,1
1373,PRON VERB PART,AGA,1
1372,PRON VERB NUM,W,1
1371,PRON VERB NUM,UA,1
1248,PRON ADV PUNCT,RP,1
1249,PRON ADV VERB,MA,1
1250,PRON ADV VERB,MN,1
240,ADP PRON VERB,RY,1
1370,PRON VERB NUM,RA,1
1252,PRON ADV VERB,RA,1
1369,PRON VERB NUM,R,1
1254,PRON ADV _,RP,1
1255,PRON AUX ADV,M,1
238,ADP PRON VERB,RP,1
1239,PRON ADV ADV,RA,1
176,ADP NOUN VERB,MV,1
1217,NOUN _ _,SA,1
1237,PRON ADP VERB,S,1
1218,NOUN _ _,SX,1
1219,PRON ADJ CCONJ,DD,1
253,ADP PROPN CCONJ,MY,1
1221,PRON ADJ NOUN,UA,1
1222,PRON ADJ PUNCT,UA,1
25,ADP ADP NOUN,ID,1
1224,PRON ADP DET,U,1
252,ADP PROPN ADV,W,1
251,ADP PROPN ADV,RT,1
1227,PRON ADP NOUN,U,1
1228,PRON ADP NOUN,UA,1
250,ADP PROPN ADP,UT,1
1378,PRON VERB PART,MY,1
1230,PRON ADP PRON,MP,1
248,ADP PROPN ADP,R,1
203,ADP PRON CCONJ,TV,1
1232,PRON ADP PRON,R,1
1233,PRON ADP PRON,RA,1
1234,PRON ADP PRON,RP,1
7,ADP ADJ DET,DY,1
1236,PRON ADP PROPN,AGA,1
1205,NOUN VERB VERB,R,1
966,NOUN PART VERB,FV,1
162,ADP NOUN PUNCT,M,1
694,NOUN ADP PRON,TV,1
666,NOUN ADP NOUN,SA,1
668,NOUN ADP NOUN,TV,1
669,NOUN ADP NOUN,U,1
670,NOUN ADP NOUN,UQ,1
110,ADP DET PRON,R,1
672,NOUN ADP NUM,AGN,1
673,NOUN ADP NUM,CN,1
674,NOUN ADP NUM,L,1
463,DET NOUN PRON,MP,1
676,NOUN ADP NUM,S,1
677,NOUN ADP NUM,SX,1
678,NOUN ADP PART,S,1
109,ADP DET PRON,MP,1
681,NOUN ADP PRON,DN,1
682,NOUN ADP PRON,FV,1
460,DET NOUN PRON,AGQ,1
684,NOUN ADP PRON,MJ,1
458,DET NOUN PART,U,1
686,NOUN ADP PRON,MT,1
457,DET NOUN PART,RD,1
688,NOUN ADP PRON,RA,1
455,DET NOUN PART,MT,1
691,NOUN ADP PRON,RQ,1
112,ADP DET PRON,U,1
662,NOUN ADP NOUN,RJ,1
660,NOUN ADP NOUN,MT,1
116,ADP DET PUNCT,DY,1
633,NOUN ADP DET,MN,1
634,NOUN ADP DET,MP,1
636,NOUN ADP DET,MY,1
638,NOUN ADP DET,RA,1
477,DET NOUN PUNCT,DD,1
476,DET NOUN PUNCT,CQ,1
146,ADP NOUN DET,W,1
643,NOUN ADP DET,TV,1
644,NOUN ADP DET,UA,1
473,DET NOUN PROPN,W,1
114,ADP DET PROPN,MY,1
658,NOUN ADP NOUN,MP,1
648,NOUN ADP NOUN,DJ,1
472,DET NOUN PROPN,AGD,1
650,NOUN ADP NOUN,DY,1
471,DET NOUN PRON,X,1
652,NOUN ADP NOUN,FV,1
470,DET NOUN PRON,W,1
654,NOUN ADP NOUN,IN,1
655,NOUN ADP NOUN,IQ,1
656,NOUN ADP NOUN,M,1
113,ADP DET PRON,UT,1
106,ADP DET NUM,RT,1
695,NOUN ADP PRON,UN,1
757,NOUN ADV _,S,1
696,NOUN ADP PROPN,AGN,1
730,NOUN ADV ADV,AGN,1
731,NOUN ADV ADV,FN,1
732,NOUN ADV ADV,R,1
733,NOUN ADV ADV,RN,1
437,DET NOUN DET,MP,1
735,NOUN ADV CCONJ,FV,1
736,NOUN ADV CCONJ,SA,1
737,NOUN ADV DET,MD,1
738,NOUN ADV NOUN,DJ,1
739,NOUN ADV NOUN,S,1
740,NOUN ADV PART,S,1
741,NOUN ADV PRON,AGN,1
743,NOUN ADV PRON,RP,1
746,NOUN ADV PUNCT,MD,1
747,NOUN ADV PUNCT,MN,1
432,DET NOUN CCONJ,MY,1
749,NOUN ADV PUNCT,RN,1
431,DET NOUN CCONJ,MV,1
751,NOUN ADV PUNCT,SA,1
152,ADP NOUN PART,RT,1
753,NOUN ADV PUNCT,X,1
754,NOUN ADV VERB,IN,1
755,NOUN ADV VERB,MP,1
729,NOUN ADV ADP,TV,1
728,NOUN ADV ADP,SA,1
726,NOUN ADV ADP,DV,1
711,NOUN ADP VERB,FN,1
697,NOUN ADP PROPN,DN,1
452,DET NOUN NOUN,RQ,1
700,NOUN ADP PROPN,MD,1
701,NOUN ADP PROPN,MQ,1
702,NOUN ADP PROPN,R,1
105,ADP DET NUM,ID,1
707,NOUN ADP PROPN,UN,1
103,ADP DET NOUN,UY,1
709,NOUN ADP PUNCT,AGN,1
710,NOUN ADP PUNCT,S,1
712,NOUN ADP VERB,ID,1
725,NOUN ADV ADP,CN,1
446,DET NOUN NOUN,MP,1
445,DET NOUN NOUN,MD,1
715,NOUN ADP VERB,RP,1
717,NOUN ADP VERB,UN,1
718,NOUN ADP X,S,1
719,NOUN ADV ADJ,AGN,1
720,NOUN ADV ADJ,IQ,1
721,NOUN ADV ADJ,RN,1
722,NOUN ADV ADJ,S,1
442,DET NOUN DET,UD,1
121,ADP DET VERB,R,1
630,NOUN ADP DET,M,1
629,NOUN ADP DET,L,1
628,NOUN ADP DET,IN,1
551,DET VERB ADP,UQ,1
552,DET VERB ADV,AGA,1
553,DET VERB ADV,DA,1
507,DET NOUN VERB,U,1
506,DET NOUN VERB,SX,1
130,ADP NOUN ADP,MA,1
557,DET VERB ADV,RP,1
558,DET VERB ADV,RQ,1
559,DET VERB ADV,UP,1
560,DET VERB CCONJ,MV,1
561,DET VERB DET,AGA,1
505,DET NOUN VERB,S,1
563,DET VERB DET,R,1
128,ADP NOUN ADP,DT,1
565,DET VERB DET,SX,1
566,DET VERB NOUN,MP,1
567,DET VERB NOUN,MT,1
568,DET VERB NOUN,MY,1
127,ADP NOUN ADP,AGD,1
571,DET VERB NOUN,RD,1
572,DET VERB NUM,MP,1
573,DET VERB PART,R,1
574,DET VERB PROPN,R,1
135,ADP NOUN ADP,SX,1
510,DET NOUN VERB,X,1
548,DET VERB ADP,DA,1
516,DET PART VERB,UD,1
522,DET PRON VERB,UC,1
523,DET PRON VERB,W,1
524,DET PROPN ADP,MT,1
525,DET PROPN NOUN,UD,1
526,DET PROPN NUM,UD,1
528,DET PROPN PRON,RD,1
529,DET PROPN PROPN,MT,1
530,DET PROPN PROPN,RD,1
517,DET PRON VERB,R,1
532,DET PROPN PROPN,SX,1
534,DET PROPN PUNCT,FD,1
547,DET VERB ADJ,SX,1
535,DET PROPN PUNCT,MT,1
536,DET PROPN PUNCT,R,1
515,DET PART VERB,DA,1
538,DET PUNCT ADJ,R,1
539,DET PUNCT ADV,UA,1
540,DET PUNCT CCONJ,RA,1
542,DET PUNCT X,MT,1
513,DET NUM NOUN,UD,1
544,DET PUNCT _,UA,1
511,DET NUM ADP,MP,1
575,DET VERB PUNCT,DA,1
576,DET VERB PUNCT,RA,1
577,DET VERB PUNCT,RY,1
615,NOUN ADP ADP,RP,1
605,NOUN ADP ADJ,MD,1
606,NOUN ADP ADJ,MQ,1
494,DET NOUN VERB,DA,1
493,DET NOUN VERB,AS,1
609,NOUN ADP ADJ,SX,1
610,NOUN ADP ADJ,TV,1
611,NOUN ADP ADP,AGN,1
612,NOUN ADP ADP,DJ,1
613,NOUN ADP ADP,M,1
491,DET NOUN PUNCT,UQ,1
489,DET NOUN PUNCT,UA,1
603,NOUN ADP ADJ,FN,1
617,NOUN ADP ADV,DJ,1
618,NOUN ADP ADV,FV,1
619,NOUN ADP ADV,MD,1
620,NOUN ADP ADV,RN,1
124,ADP DET VERB,UT,1
488,DET NOUN PUNCT,U,1
143,ADP NOUN DET,R,1
123,ADP DET VERB,U,1
144,ADP NOUN DET,RT,1
627,NOUN ADP DET,ID,1
604,NOUN ADP ADJ,IN,1
602,NOUN ADP ADJ,DJ,1
578,DET VERB PUNCT,SX,1
589,NOUN ADJ ADP,IY,1
579,DET VERB VERB,DA,1
126,ADP NOUN ADJ,UT,1
125,ADP NOUN ADJ,RT,1
582,DET VERB VERB,S,1
583,DET VERB VERB,SX,1
137,ADP NOUN ADP,W,1
585,DET _ _,RP,1
586,DET _ _,W,1
587,NOUN ADJ ADJ,S,1
588,NOUN ADJ ADP,AGN,1
590,NOUN ADJ ADP,SX,1
495,DET NOUN VERB,M,1
591,NOUN ADJ CCONJ,MT,1
592,NOUN ADJ CCONJ,S,1
593,NOUN ADJ NOUN,DV,1
594,NOUN ADJ NOUN,MP,1
500,DET NOUN VERB,MV,1
596,NOUN ADJ PART,W,1
499,DET NOUN VERB,MT,1
598,NOUN ADJ PUNCT,IN,1
497,DET NOUN VERB,MC,1
496,DET NOUN VERB,MA,1
429,DET NOUN CCONJ,MP,1
758,NOUN AUX ADV,MP,1
988,NOUN PRON VERB,CN,1
78,ADP DET CCONJ,RT,1
908,NOUN NOUN DET,UN,1
909,NOUN NOUN NOUN,FN,1
910,NOUN NOUN NOUN,MP,1
911,NOUN NOUN NOUN,S,1
912,NOUN NOUN NUM,W,1
913,NOUN NOUN PART,DJ,1
914,NOUN NOUN PART,IQ,1
915,NOUN NOUN PART,S,1
916,NOUN NOUN PART,W,1
917,NOUN NOUN PRON,FN,1
918,NOUN NOUN PRON,IJ,1
919,NOUN NOUN PRON,RJ,1
366,DET ADV PRON,R,1
921,NOUN NOUN PRON,SX,1
922,NOUN NOUN PRON,UN,1
365,DET ADV NOUN,R,1
81,ADP DET DET,R,1
364,DET ADV CCONJ,UD,1
363,DET ADV ADV,RA,1
927,NOUN NOUN PUNCT,FV,1
361,DET ADV ADJ,RP,1
80,ADP DET DET,MP,1
932,NOUN NOUN PUNCT,MT,1
907,NOUN NOUN DET,S,1
906,NOUN NOUN DET,RN,1
905,NOUN NOUN DET,DJ,1
372,DET AUX ADV,MP,1
878,NOUN NOUN ADP,R,1
377,DET DET NOUN,ID,1
83,ADP DET DET,W,1
882,NOUN NOUN ADP,SA,1
883,NOUN NOUN ADP,SX,1
885,NOUN NOUN ADP,W,1
375,DET DET ADJ,UD,1
888,NOUN NOUN ADV,FV,1
889,NOUN NOUN ADV,IJ,1
373,DET DET ADJ,AS,1
892,NOUN NOUN ADV,SX,1
904,NOUN NOUN DET,CN,1
371,DET ADV _,U,1
894,NOUN NOUN CCONJ,DJ,1
895,NOUN NOUN CCONJ,DN,1
160,ADP NOUN PROPN,R,1
898,NOUN NOUN CCONJ,MT,1
899,NOUN NOUN CCONJ,MV,1
900,NOUN NOUN CCONJ,RP,1
161,ADP NOUN PUNCT,AGD,1
902,NOUN NOUN CCONJ,SX,1
367,DET ADV PRON,RP,1
79,ADP DET DET,ID,1
358,DET ADV ADJ,MT,1
759,NOUN AUX ADV,RP,1
76,ADP DET ADV,R,1
348,DET ADP CCONJ,RD,1
521,DET PRON VERB,UA,1
967,NOUN PART VERB,IA,1
347,DET ADP ADJ,W,1
346,DET ADJ VERB,DY,1
970,NOUN PART VERB,R,1
73,ADP DET ADP,UT,1
972,NOUN PART VERB,RV,1
345,DET ADJ PUNCT,UD,1
974,NOUN PART VERB,TV,1
975,NOUN PART VERB,UP,1
976,NOUN PRON ADP,MT,1
977,NOUN PRON ADV,MD,1
978,NOUN PRON ADV,R,1
344,DET ADJ PUNCT,SX,1
980,NOUN PRON AUX,FN,1
981,NOUN PRON AUX,R,1
982,NOUN PRON CCONJ,DV,1
983,NOUN PRON CCONJ,FV,1
984,NOUN PRON PART,TV,1
985,NOUN PRON PUNCT,FV,1
343,DET ADJ PUNCT,R,1
987,NOUN PRON VERB,AGV,1
964,NOUN PART VERB,DN,1
349,DET ADP DET,MT,1
962,NOUN PART PART,RN,1
947,NOUN NOUN _,S,1
357,DET ADV ADJ,MP,1
75,ADP DET ADV,ID,1
356,DET ADV ADJ,ID,1
940,NOUN NOUN VERB,DN,1
355,DET ADP PRON,RQ,1
942,NOUN NOUN VERB,MD,1
354,DET ADP NOUN,R,1
353,DET ADP NOUN,DA,1
352,DET ADP DET,RP,1
946,NOUN NOUN VERB,W,1
948,NOUN NUM CCONJ,W,1
961,NOUN PART NOUN,W,1
950,NOUN PART ADP,UP,1
951,NOUN PART CCONJ,RP,1
952,NOUN PART NOUN,AGN,1
953,NOUN PART NOUN,DN,1
955,NOUN PART NOUN,MP,1
956,NOUN PART NOUN,RN,1
957,NOUN PART NOUN,RP,1
958,NOUN PART NOUN,S,1
959,NOUN PART NOUN,UN,1
74,ADP DET ADP,W,1
877,NOUN NOUN ADP,MT,1
379,DET DET NOUN,MN,1
875,NOUN NOUN ADP,MJ,1
84,ADP DET NOUN,AS,1
787,NOUN CCONJ DET,MD,1
788,NOUN CCONJ DET,RN,1
419,DET NOUN ADV,MV,1
154,ADP NOUN PART,UT,1
791,NOUN CCONJ DET,W,1
416,DET NOUN ADP,W,1
793,NOUN CCONJ NOUN,CL,1
795,NOUN CCONJ NOUN,IN,1
413,DET NOUN ADP,S,1
798,NOUN CCONJ NOUN,MP,1
411,DET NOUN ADP,RP,1
801,NOUN CCONJ NOUN,SX,1
802,NOUN CCONJ NOUN,W,1
803,NOUN CCONJ PART,RN,1
158,ADP NOUN PRON,U,1
805,NOUN CCONJ PRON,FN,1
407,DET NOUN ADP,MY,1
807,NOUN CCONJ PRON,MD,1
808,NOUN CCONJ PRON,MQ,1
810,NOUN CCONJ PRON,RP,1
94,ADP DET NOUN,RC,1
159,ADP NOUN PRON,UT,1
814,NOUN CCONJ PROPN,RP,1
786,NOUN CCONJ DET,M,1
420,DET NOUN ADV,MY,1
784,NOUN CCONJ DET,DN,1
771,NOUN CCONJ ADP,SA,1
761,NOUN CCONJ ADJ,DJ,1
427,DET NOUN CCONJ,M,1
426,DET NOUN CCONJ,AGD,1
764,NOUN CCONJ ADJ,MN,1
425,DET NOUN ADV,W,1
766,NOUN CCONJ ADP,CN,1
767,NOUN CCONJ ADP,FN,1
768,NOUN CCONJ ADP,RN,1
769,NOUN CCONJ ADP,RP,1
153,ADP NOUN PART,U,1
772,NOUN CCONJ ADV,AGN,1
783,NOUN CCONJ DET,CN,1
773,NOUN CCONJ ADV,IJ,1
774,NOUN CCONJ ADV,IN,1
775,NOUN CCONJ ADV,MD,1
776,NOUN CCONJ ADV,MP,1
777,NOUN CCONJ ADV,R,1
778,NOUN CCONJ ADV,RN,1
779,NOUN CCONJ ADV,RP,1
423,DET NOUN ADV,RQ,1
781,NOUN CCONJ ADV,SX,1
422,DET NOUN ADV,RP,1
815,NOUN CCONJ PUNCT,MQ,1
816,NOUN CCONJ VERB,AGN,1
817,NOUN CCONJ VERB,DY,1
858,NOUN DET VERB,MD,1
393,DET NOUN ADJ,MP,1
392,DET NOUN ADJ,DI,1
850,NOUN DET PRON,UN,1
851,NOUN DET PROPN,RN,1
391,DET DET VERB,UA,1
853,NOUN DET PUNCT,UN,1
390,DET DET VERB,U,1
389,DET DET VERB,RA,1
388,DET DET NOUN,X,1
857,NOUN DET VERB,IA,1
860,NOUN DET VERB,MV,1
846,NOUN DET PRON,M,1
862,NOUN DET VERB,RP,1
90,ADP DET NOUN,MT,1
864,NOUN DET VERB,SA,1
384,DET DET NOUN,UC,1
866,NOUN NOUN ADJ,RN,1
383,DET DET NOUN,SX,1
869,NOUN NOUN ADP,DJ,1
870,NOUN NOUN ADP,FN,1
871,NOUN NOUN ADP,FV,1
873,NOUN NOUN ADP,IQ,1
847,NOUN DET PRON,MD,1
845,NOUN DET PRON,IN,1
818,NOUN CCONJ VERB,FV,1
831,NOUN DET ADP,RP,1
819,NOUN CCONJ VERB,IN,1
403,DET NOUN ADP,MD,1
821,NOUN CCONJ VERB,MQ,1
402,DET NOUN ADP,MA,1
400,DET NOUN ADP,ID,1
825,NOUN CCONJ VERB,UN,1
826,NOUN DET ADJ,AGN,1
827,NOUN DET ADJ,FN,1
828,NOUN DET ADJ,MD,1
829,NOUN DET ADJ,RN,1
832,NOUN DET ADV,S,1
394,DET NOUN ADJ,MY,1
398,DET NOUN ADP,AGQ,1
834,NOUN DET DET,S,1
835,NOUN DET NOUN,AGV,1
396,DET NOUN ADJ,S,1
837,NOUN DET NOUN,MT,1
838,NOUN DET NOUN,R,1
839,NOUN DET NOUN,RN,1
840,NOUN DET NOUN,RP,1
842,NOUN DET NOUN,UN,1
843,NOUN DET NOUN,W,1
0,ADP ADJ ADJ,MP,1
