,incorrect_trigram_poss,error_type,count
92,ADJ CCONJ PUNCT,DY,1
93,ADJ CCONJ VERB,RJ,1
95,ADJ DET ADJ,MD,1
97,ADJ DET ADV,S,1
98,ADJ DET NOUN,FJ,1
99,ADJ DET NOUN,MA,1
100,ADJ DET NOUN,MP,1
101,ADJ DET NOUN,SX,1
103,ADJ DET PRON,IN,1
137,ADJ NOUN CCONJ,MT,1
138,ADJ NOUN CCONJ,MV,1
139,ADJ NOUN CCONJ,R,1
66,ADJ ADV PUNCT,S,1
186,ADJ NOUN PUNCT,RN,1
67,ADJ ADV PUNCT,TV,1
190,ADJ NOUN PUNCT,SA,1
193,ADJ NOUN PUNCT,UY,1
195,ADJ NOUN VERB,CQ,1
196,ADJ NOUN VERB,DJ,1
197,ADJ NOUN VERB,MA,1
199,ADJ NOUN VERB,MT,1
200,ADJ NOUN VERB,R,1
202,ADJ NOUN VERB,SA,1
141,ADJ NOUN CCONJ,RN,1
203,ADJ NOUN VERB,SX,1
204,ADJ NOUN VERB,UA,1
207,ADJ NOUN _,DJ,1
208,ADJ NOUN _,RJ,1
209,ADJ NOUN _,S,1
210,ADJ NUM PROPN,UJ,1
211,ADJ PART NOUN,SX,1
212,ADJ PART VERB,DJ,1
213,ADJ PART VERB,FV,1
184,ADJ NOUN PUNCT,RD,1
181,ADJ NOUN PUNCT,MV,1
177,ADJ NOUN PUNCT,MN,1
176,ADJ NOUN PUNCT,MJ,1
145,ADJ NOUN DET,MQ,1
147,ADJ NOUN DET,RJ,1
148,ADJ NOUN DET,S,1
71,ADJ CCONJ ADJ,CL,1
151,ADJ NOUN NOUN,MP,1
152,ADJ NOUN NOUN,RP,1
153,ADJ NOUN NOUN,S,1
155,ADJ NOUN PART,R,1
158,ADJ NOUN PRON,DJ,1
159,ADJ NOUN PRON,FJ,1
160,ADJ NOUN PRON,M,1
161,ADJ NOUN PRON,MT,1
162,ADJ NOUN PRON,MY,1
165,ADJ NOUN PRON,SA,1
166,ADJ NOUN PROPN,RJ,1
167,ADJ NOUN PROPN,RP,1
169,ADJ NOUN PUNCT,CN,1
172,ADJ NOUN PUNCT,DN,1
70,ADJ ADV VERB,S,1
352,ADP ADV ADP,MP,1
353,ADP ADV ADP,SX,1
355,ADP ADV ADV,AS,1
559,ADP PUNCT _,UT,1
548,ADP PUNCT CCONJ,MA,1
549,ADP PUNCT CCONJ,R,1
77,ADJ CCONJ ADV,DY,1
551,ADP PUNCT DET,RT,1
552,ADP PUNCT NOUN,MA,1
554,ADP PUNCT PROPN,RT,1
555,ADP PUNCT PUNCT,AGN,1
556,ADP PUNCT PUNCT,UT,1
558,ADP PUNCT VERB,UT,1
560,ADP SYM NUM,RT,1
546,ADP PUNCT ADV,UT,1
561,ADP VERB ADJ,RT,1
564,ADP VERB ADP,UT,1
565,ADP VERB ADP,W,1
566,ADP VERB ADV,R,1
567,ADP VERB ADV,RT,1
568,ADP VERB DET,R,1
35,ADJ ADP DET,SX,1
570,ADP VERB DET,UT,1
572,ADP VERB PART,UT,1
547,ADP PUNCT CCONJ,DY,1
545,ADP PUNCT ADV,RY,1
505,ADP PRON VERB,FV,1
37,ADJ ADP NOUN,DY,1
508,ADP PRON VERB,M,1
510,ADP PRON VERB,MC,1
1,ADJ ADJ ADP,MA,1
515,ADP PRON VERB,RP,1
517,ADP PRON VERB,RY,1
518,ADP PRON VERB,S,1
519,ADP PRON VERB,SX,1
520,ADP PRON VERB,U,1
524,ADP PROPN ADP,R,1
526,ADP PROPN ADP,UT,1
544,ADP PUNCT ADV,RT,1
527,ADP PROPN ADV,RT,1
528,ADP PROPN ADV,W,1
530,ADP PROPN CCONJ,UT,1
534,ADP PROPN PRON,W,1
36,ADJ ADP DET,TV,1
536,ADP PROPN PROPN,RY,1
541,ADP PROPN VERB,RT,1
542,ADP PUNCT ADP,UT,1
543,ADP PUNCT ADV,MA,1
573,ADP VERB PRON,RT,1
574,ADP VERB PUNCT,UT,1
576,ADP VERB VERB,RT,1
625,CCONJ VERB VERB,MP,1
612,CCONJ PART VERB,R,1
613,CCONJ PRON AUX,RC,1
615,CCONJ PRON VERB,MA,1
616,CCONJ PRON VERB,R,1
620,CCONJ PROPN PUNCT,RC,1
621,CCONJ VERB PART,R,1
622,CCONJ VERB PRON,MP,1
623,CCONJ VERB PRON,R,1
624,CCONJ VERB PRON,RC,1
626,DET ADJ ADJ,FD,1
577,ADP VERB VERB,UT,1
627,DET ADJ ADJ,MP,1
629,DET ADJ ADP,MP,1
630,DET ADJ ADP,MT,1
631,DET ADJ ADP,SX,1
633,DET ADJ CCONJ,ID,1
634,DET ADJ NOUN,AGD,1
635,DET ADJ NOUN,DD,1
32,ADJ ADP DET,RV,1
637,DET ADJ NOUN,MD,1
611,CCONJ NOUN PUNCT,UC,1
609,CCONJ NOUN PRON,RC,1
608,CCONJ NOUN ADP,SX,1
607,CCONJ DET NOUN,UC,1
578,ADP _ _,SX,1
579,AUX ADV DET,TV,1
583,AUX ADV VERB,X,1
584,CCONJ ADJ ADP,RC,1
585,CCONJ ADJ NOUN,RC,1
586,CCONJ ADJ NOUN,SX,1
587,CCONJ ADJ PUNCT,R,1
588,CCONJ ADP ADJ,UC,1
33,ADJ ADP DET,RY,1
593,CCONJ ADP PRON,RQ,1
594,CCONJ ADP PRON,S,1
595,CCONJ ADP SYM,R,1
598,CCONJ ADV ADP,RP,1
599,CCONJ ADV CCONJ,S,1
600,CCONJ ADV PRON,MP,1
602,CCONJ ADV VERB,R,1
603,CCONJ DET ADJ,MY,1
604,CCONJ DET ADJ,R,1
605,CCONJ DET ADJ,RP,1
507,ADP PRON VERB,L,1
502,ADP PRON PUNCT,RV,1
356,ADP ADV CCONJ,MP,1
408,ADP DET NUM,ID,1
54,ADJ ADP VERB,DJ,1
393,ADP DET NOUN,MD,1
394,ADP DET NOUN,MV,1
53,ADJ ADP PUNCT,RJ,1
396,ADP DET NOUN,RC,1
399,ADP DET NOUN,RV,1
51,ADJ ADP PRON,SX,1
406,ADP DET NOUN,UY,1
48,ADJ ADP PRON,MV,1
409,ADP DET NUM,RT,1
390,ADP DET DET,W,1
411,ADP DET PRON,R,1
413,ADP DET PRON,U,1
414,ADP DET PRON,UT,1
47,ADJ ADP PRON,MT,1
416,ADP DET PUNCT,DY,1
418,ADP DET VERB,MP,1
419,ADP DET VERB,R,1
421,ADP DET VERB,UT,1
422,ADP NOUN ADJ,RT,1
391,ADP DET NOUN,AS,1
388,ADP DET DET,ID,1
40,ADJ ADP NUM,S,1
370,ADP ADV VERB,RP,1
357,ADP ADV CCONJ,U,1
359,ADP ADV NOUN,U,1
360,ADP ADV PART,W,1
361,ADP ADV PRON,R,1
363,ADP ADV PRON,U,1
365,ADP ADV PUNCT,R,1
366,ADP ADV PUNCT,RT,1
368,ADP ADV PUNCT,U,1
369,ADP ADV VERB,RA,1
371,ADP ADV VERB,RT,1
387,ADP DET CCONJ,RT,1
372,ADP ADV VERB,W,1
373,ADP CCONJ PRON,UT,1
376,ADP DET ADJ,MV,1
56,ADJ ADP VERB,RJ,1
55,ADJ ADP VERB,R,1
379,ADP DET ADJ,SX,1
383,ADP DET ADP,UT,1
384,ADP DET ADV,ID,1
385,ADP DET ADV,R,1
423,ADP NOUN ADJ,UT,1
424,ADP NOUN ADP,AGD,1
425,ADP NOUN ADP,DT,1
489,ADP PRON NOUN,R,1
475,ADP NUM PUNCT,UT,1
478,ADP PRON ADV,RC,1
480,ADP PRON ADV,UT,1
483,ADP PRON CCONJ,TV,1
484,ADP PRON CCONJ,UT,1
485,ADP PRON DET,MV,1
486,ADP PRON DET,U,1
487,ADP PRON DET,UT,1
488,ADP PRON DET,W,1
490,ADP PRON NOUN,RT,1
430,ADP NOUN ADP,SX,1
491,ADP PRON NOUN,U,1
492,ADP PRON NOUN,UT,1
493,ADP PRON PART,UC,1
494,ADP PRON PART,UT,1
495,ADP PRON PRON,RT,1
496,ADP PRON PRON,UT,1
497,ADP PRON PUNCT,MA,1
498,ADP PRON PUNCT,MN,1
500,ADP PRON PUNCT,RA,1
474,ADP NUM PUNCT,RT,1
473,ADP NUM PROPN,UT,1
472,ADP NUM PROPN,RT,1
471,ADP NUM PRON,RT,1
432,ADP NOUN ADP,W,1
44,ADJ ADP PRON,MA,1
437,ADP NOUN DET,R,1
438,ADP NOUN DET,RT,1
440,ADP NOUN DET,W,1
444,ADP NOUN PART,RT,1
445,ADP NOUN PART,U,1
446,ADP NOUN PART,UT,1
449,ADP NOUN PRON,U,1
450,ADP NOUN PRON,UT,1
451,ADP NOUN PUNCT,AGD,1
453,ADP NOUN PUNCT,RD,1
455,ADP NOUN PUNCT,RY,1
456,ADP NOUN PUNCT,S,1
457,ADP NOUN PUNCT,SX,1
460,ADP NOUN VERB,RT,1
462,ADP NOUN X,UT,1
463,ADP NOUN _,RT,1
465,ADP NUM ADJ,RY,1
0,ADJ ADJ ADP,DY,1
