,incorrect_trigram_poss,error_type,count
29,ADJ ADP NOUN,MP,1
31,ADJ ADP NUM,M,1
70,ADJ CCONJ NOUN,DN,1
71,ADJ CCONJ NOUN,S,1
72,ADJ CCONJ NOUN,SX,1
134,ADJ NOUN PART,R,1
116,ADJ NOUN CCONJ,MP,1
118,ADJ NOUN CCONJ,R,1
120,ADJ NOUN CCONJ,RN,1
125,ADJ NOUN DET,MT,1
126,ADJ NOUN DET,RJ,1
127,ADJ NOUN DET,S,1
129,ADJ NOUN NOUN,MD,1
131,ADJ NOUN NOUN,RP,1
132,ADJ NOUN NOUN,S,1
137,ADJ NOUN PRON,DJ,1
112,ADJ NOUN ADV,SX,1
138,ADJ NOUN PRON,FJ,1
139,ADJ NOUN PRON,M,1
140,ADJ NOUN PRON,MD,1
141,ADJ NOUN PRON,MP,1
142,ADJ NOUN PRON,MY,1
145,ADJ NOUN PRON,SA,1
146,ADJ NOUN PROPN,RJ,1
147,ADJ NOUN PROPN,RP,1
149,ADJ NOUN PUNCT,CN,1
113,ADJ NOUN CCONJ,DJ,1
110,ADJ NOUN ADV,RP,1
74,ADJ CCONJ PRON,S,1
87,ADJ NOUN ADJ,MV,1
75,ADJ CCONJ PUNCT,DY,1
76,ADJ CCONJ VERB,RJ,1
79,ADJ DET ADV,S,1
80,ADJ DET NOUN,FJ,1
81,ADJ DET NOUN,SX,1
83,ADJ DET PRON,IN,1
84,ADJ DET VERB,R,1
85,ADJ INTJ ADP,RP,1
86,ADJ INTJ PUNCT,RP,1
88,ADJ NOUN ADJ,R,1
109,ADJ NOUN ADV,RN,1
90,ADJ NOUN ADP,DJ,1
92,ADJ NOUN ADP,M,1
97,ADJ NOUN ADP,R,1
99,ADJ NOUN ADP,RP,1
103,ADJ NOUN ADP,W,1
104,ADJ NOUN ADV,AGQ,1
105,ADJ NOUN ADV,IV,1
106,ADJ NOUN ADV,MD,1
107,ADJ NOUN ADV,MY,1
311,ADP ADV CCONJ,MV,1
312,ADP ADV CCONJ,U,1
314,ADP ADV NOUN,U,1
483,ADP PRON PUNCT,MP,1
535,ADP PUNCT CCONJ,DY,1
536,ADP PUNCT CCONJ,R,1
537,ADP PUNCT CCONJ,UT,1
538,ADP PUNCT DET,RT,1
540,ADP PUNCT PROPN,RT,1
541,ADP PUNCT PUNCT,UT,1
543,ADP PUNCT VERB,UT,1
544,ADP PUNCT _,UT,1
545,ADP SYM NUM,RT,1
546,ADP VERB ADJ,MC,1
547,ADP VERB ADJ,RT,1
548,ADP VERB ADP,MY,1
551,ADP VERB ADP,UT,1
552,ADP VERB ADP,W,1
553,ADP VERB ADV,R,1
554,ADP VERB ADV,RT,1
555,ADP VERB DET,MP,1
556,ADP VERB DET,R,1
557,ADP VERB DET,RC,1
559,ADP VERB DET,UT,1
561,ADP VERB PART,UT,1
534,ADP PUNCT ADV,UT,1
533,ADP PUNCT ADV,RY,1
532,ADP PUNCT ADV,RT,1
511,ADP PROPN ADP,R,1
490,ADP PRON VERB,L,1
494,ADP PRON VERB,MN,1
496,ADP PRON VERB,MQ,1
497,ADP PRON VERB,MV,1
502,ADP PRON VERB,RP,1
504,ADP PRON VERB,RY,1
505,ADP PRON VERB,S,1
506,ADP PRON VERB,SX,1
507,ADP PRON VERB,U,1
513,ADP PROPN ADP,UT,1
531,ADP PUNCT ADP,UT,1
1,ADJ ADJ ADP,DY,1
515,ADP PROPN ADV,W,1
516,ADP PROPN CCONJ,MY,1
518,ADP PROPN CCONJ,UT,1
519,ADP PROPN NOUN,MN,1
523,ADP PROPN PRON,W,1
524,ADP PROPN PROPN,MN,1
526,ADP PROPN PROPN,RY,1
530,ADP PROPN VERB,RT,1
562,ADP VERB PRON,MA,1
563,ADP VERB PRON,MP,1
564,ADP VERB PRON,RT,1
619,DET ADP PRON,MP,1
608,DET ADJ PUNCT,SX,1
609,DET ADJ PUNCT,UD,1
610,DET ADJ VERB,DY,1
611,DET ADP ADJ,W,1
612,DET ADP CCONJ,RD,1
613,DET ADP DET,MT,1
616,DET ADP DET,RP,1
617,DET ADP NOUN,DA,1
618,DET ADP NOUN,R,1
620,DET ADP PRON,RQ,1
604,DET ADJ PROPN,RP,1
621,DET ADV ADJ,ID,1
622,DET ADV ADJ,MP,1
623,DET ADV ADJ,MT,1
626,DET ADV ADJ,RP,1
628,DET ADV ADV,RA,1
629,DET ADV CCONJ,UD,1
630,DET ADV NOUN,R,1
631,DET ADV PRON,R,1
632,DET ADV PRON,RP,1
607,DET ADJ PUNCT,R,1
603,DET ADJ PART,RQ,1
565,ADP VERB PUNCT,UT,1
581,DET ADJ ADP,SX,1
566,ADP VERB VERB,M,1
567,ADP VERB VERB,MQ,1
569,ADP VERB VERB,RT,1
570,ADP VERB VERB,UT,1
571,ADP _ _,SX,1
572,AUX ADV DET,TV,1
577,AUX ADV VERB,X,1
578,DET ADJ ADJ,FD,1
580,DET ADJ ADP,MP,1
583,DET ADJ CCONJ,ID,1
602,DET ADJ PART,RJ,1
584,DET ADJ CCONJ,M,1
585,DET ADJ NOUN,AGD,1
586,DET ADJ NOUN,DD,1
588,DET ADJ NOUN,MA,1
589,DET ADJ NOUN,MC,1
593,DET ADJ NOUN,MY,1
596,DET ADJ NOUN,RJ,1
600,DET ADJ NOUN,W,1
601,DET ADJ NUM,UD,1
485,ADP PRON PUNCT,RA,1
482,ADP PRON PUNCT,MN,1
315,ADP ADV PART,W,1
481,ADP PRON PUNCT,MA,1
352,ADP DET DET,MP,1
353,ADP DET DET,R,1
355,ADP DET DET,W,1
356,ADP DET NOUN,AS,1
362,ADP DET NOUN,MT,1
366,ADP DET NOUN,RC,1
375,ADP DET NOUN,UY,1
377,ADP DET NUM,ID,1
378,ADP DET NUM,RT,1
381,ADP DET PRON,R,1
383,ADP DET PRON,U,1
384,ADP DET PRON,UT,1
385,ADP DET PROPN,MP,1
386,ADP DET PROPN,MY,1
388,ADP DET PUNCT,DY,1
391,ADP DET VERB,R,1
393,ADP DET VERB,U,1
394,ADP DET VERB,UT,1
395,ADP NOUN ADJ,RT,1
396,ADP NOUN ADJ,UT,1
397,ADP NOUN ADP,AGD,1
351,ADP DET DET,ID,1
350,ADP DET CCONJ,RT,1
348,ADP DET ADV,R,1
328,ADP ADV VERB,RP,1
316,ADP ADV PRON,MY,1
317,ADP ADV PRON,R,1
319,ADP ADV PRON,U,1
321,ADP ADV PUNCT,MA,1
322,ADP ADV PUNCT,R,1
323,ADP ADV PUNCT,RT,1
325,ADP ADV PUNCT,U,1
326,ADP ADV VERB,MY,1
327,ADP ADV VERB,RA,1
329,ADP ADV VERB,RT,1
347,ADP DET ADV,ID,1
330,ADP ADV VERB,W,1
331,ADP CCONJ PRON,UT,1
334,ADP DET ADJ,MC,1
335,ADP DET ADJ,MN,1
337,ADP DET ADJ,MV,1
340,ADP DET ADJ,SX,1
343,ADP DET ADJ,W,1
345,ADP DET ADP,UT,1
346,ADP DET ADP,W,1
398,ADP NOUN ADP,DT,1
400,ADP NOUN ADP,MA,1
404,ADP NOUN ADP,SX,1
469,ADP PRON DET,MV,1
455,ADP NUM PUNCT,M,1
456,ADP NUM PUNCT,RT,1
457,ADP NUM PUNCT,UT,1
460,ADP PRON ADV,MP,1
461,ADP PRON ADV,RC,1
463,ADP PRON ADV,UT,1
465,ADP PRON CCONJ,MY,1
467,ADP PRON CCONJ,TV,1
468,ADP PRON CCONJ,UT,1
470,ADP PRON DET,U,1
453,ADP NUM PROPN,RT,1
471,ADP PRON DET,UT,1
473,ADP PRON NOUN,R,1
474,ADP PRON NOUN,RT,1
475,ADP PRON NOUN,U,1
476,ADP PRON NOUN,UT,1
477,ADP PRON PART,UC,1
478,ADP PRON PART,UT,1
479,ADP PRON PRON,RT,1
480,ADP PRON PRON,UT,1
454,ADP NUM PROPN,UT,1
452,ADP NUM PRON,RT,1
406,ADP NOUN ADP,W,1
426,ADP NOUN PUNCT,M,1
411,ADP NOUN DET,R,1
412,ADP NOUN DET,RT,1
414,ADP NOUN DET,W,1
418,ADP NOUN PART,RT,1
419,ADP NOUN PART,U,1
420,ADP NOUN PART,UT,1
423,ADP NOUN PRON,U,1
424,ADP NOUN PRON,UT,1
425,ADP NOUN PUNCT,AGD,1
429,ADP NOUN PUNCT,MT,1
446,ADP NUM ADJ,RY,1
432,ADP NOUN PUNCT,RD,1
434,ADP NOUN PUNCT,RY,1
435,ADP NOUN PUNCT,S,1
436,ADP NOUN PUNCT,SX,1
438,ADP NOUN VERB,M,1
439,ADP NOUN VERB,MV,1
441,ADP NOUN VERB,RT,1
443,ADP NOUN X,UT,1
444,ADP NOUN _,RT,1
1027,_ _ _,M,1
