,incorrect_trigram_poss,correct_trigram_poss,count
1005,PRON NUM CCONJ,NUM CCONJ NUM,1
908,DET VERB ADV,PRON NOUN ADV,1
1003,PRON NOUN PUNCT,VERB NOUN PUNCT,1
1001,PRON NOUN CCONJ,DET NOUN CCONJ,1
1000,PRON NOUN CCONJ,ADP PRON VERB,1
985,PRON CCONJ VERB,CCONJ VERB DET,1
923,DET VERB PROPN,ADJ PROPN ADP,1
893,DET PUNCT X,ADP DET PUNCT,1
936,PRON ADJ NOUN,ADJ NOUN PUNCT,1
938,PRON ADJ PUNCT,ADJ PUNCT PRON,1
939,PRON ADP DET,ADP DET ADJ,1
940,PRON ADP DET,ADP DET ADP,1
967,PRON ADV PUNCT,PROPN ADV PUNCT,1
966,PRON ADV PUNCT,PRON ADV PUNCT,1
942,PRON ADP DET,DET NOUN PUNCT,1
943,PRON ADP NOUN,ADP NOUN ADP,1
963,PRON ADV PRON,VERB ADV PRON,1
945,PRON ADP NOUN,NOUN PRON VERB,1
947,PRON ADP PRON,ADP PRON AUX,1
961,PRON ADV NUM,ADP PRON ADV,1
949,PRON ADP PRON,DET ADP PRON,1
950,PRON ADP PRON,DET NOUN PRON,1
959,PRON ADV ADV,ADV ADV PRON,1
951,PRON ADP PRON,NOUN ADP PRON,1
953,PRON ADP PROPN,PRON ADP PROPN,1
954,PRON ADP VERB,ADV ADP VERB,1
955,PRON ADV ADJ,DET NOUN VERB,1
956,PRON ADV ADJ,VERB ADV ADJ,1
968,PRON ADV VERB,ADV VERB ADJ,1
969,PRON ADV VERB,ADV VERB ADV,1
983,PRON CCONJ PART,CCONJ PART VERB,1
935,PRON ADJ CCONJ,DET ADJ CCONJ,1
982,PRON CCONJ DET,PRON CCONJ DET,1
981,PRON CCONJ ADV,PRON CCONJ ADV,1
980,PRON CCONJ ADV,ADP PRON CCONJ,1
978,PRON AUX VERB,ADV PRON AUX,1
977,PRON AUX PART,PART VERB DET,1
976,PRON AUX NOUN,PRON VERB NOUN,1
924,DET VERB PUNCT,ADP VERB PUNCT,1
925,DET VERB PUNCT,ADV VERB PUNCT,1
975,PRON AUX ADV,ADP PRON VERB,1
927,DET VERB VERB,ADV PUNCT DET,1
928,DET VERB VERB,ADV VERB VERB,1
974,PRON ADV _,PRON ADV _,1
930,DET VERB VERB,NOUN VERB VERB,1
973,PRON ADV VERB,NOUN PRON ADV,1
972,PRON ADV VERB,DET PRON ADV,1
971,PRON ADV VERB,DET ADV VERB,1
970,PRON ADV VERB,ADV VERB PRON,1
933,DET _ _,DET _ _,1
934,DET _ _,PRON ADV _,1
1013,PRON PRON CCONJ,ADP PRON PRON,1
1014,PRON PRON DET,ADP PRON DET,1
1060,PRON VERB ADV,DET NOUN PRON,1
1048,PRON VERB ADP,ADP PRON VERB,1
836,DET NOUN VERB,DET NOUN DET,1
1047,PRON VERB ADP,ADP NOUN ADP,1
838,DET NOUN VERB,DET VERB ADV,1
839,DET NOUN VERB,NOUN ADJ VERB,1
841,DET NOUN VERB,NOUN VERB ADJ,1
1046,PRON VERB ADP,ADP DET PRON,1
1044,PRON VERB ADJ,PRON PUNCT PUNCT,1
1042,PRON VERB ADJ,DET NOUN VERB,1
1040,PRON VERB ADJ,ADV PRON VERB,1
844,DET NOUN VERB,NOUN VERB DET,1
845,DET NOUN VERB,NOUN VERB NOUN,1
846,DET NOUN VERB,NOUN VERB PRON,1
1038,PRON PUNCT _,PUNCT _ _,1
848,DET NOUN VERB,PRON DET NOUN,1
1037,PRON PUNCT _,PRON VERB PUNCT,1
849,DET NOUN VERB,PRON VERB ADP,1
850,DET NOUN VERB,PRON VERB PUNCT,1
851,DET NOUN VERB,PRON VERB VERB,1
1034,PRON PUNCT VERB,PRON AUX VERB,1
835,DET NOUN VERB,CCONJ DET NOUN,1
1049,PRON VERB ADP,ADV PRON VERB,1
853,DET NOUN VERB,VERB ADP DET,1
833,DET NOUN VERB,ADV PUNCT DET,1
815,DET NOUN PUNCT,NOUN PUNCT INTJ,1
816,DET NOUN PUNCT,NOUN PUNCT NOUN,1
818,DET NOUN PUNCT,NOUN PUNCT PUNCT,1
1058,PRON VERB ADV,ADV PUNCT ADV,1
822,DET NOUN PUNCT,PART DET NOUN,1
823,DET NOUN PUNCT,PRON NOUN PUNCT,1
824,DET NOUN PUNCT,PRON PUNCT _,1
1057,PRON VERB ADV,ADV ADP DET,1
825,DET NOUN PUNCT,PRON VERB VERB,1
826,DET NOUN PUNCT,PUNCT ADV PUNCT,1
957,PRON ADV ADV,ADP ADV ADV,1
828,DET NOUN PUNCT,VERB ADP DET,1
1055,PRON VERB ADP,VERB ADP DET,1
1054,PRON VERB ADP,PUNCT PRON VERB,1
830,DET NOUN PUNCT,VERB PUNCT ADV,1
1052,PRON VERB ADP,PART VERB PRON,1
1051,PRON VERB ADP,NOUN VERB ADP,1
831,DET NOUN VERB,ADJ NOUN VERB,1
832,DET NOUN VERB,ADP DET NOUN,1
852,DET NOUN VERB,PROPN VERB ADV,1
854,DET NOUN VERB,VERB ADV NUM,1
1016,PRON PRON VERB,ADV PRON PRON,1
874,DET PROPN NOUN,PROPN NOUN PUNCT,1
876,DET PROPN PART,PROPN PART ADJ,1
1025,PRON PUNCT DET,ADP PRON PUNCT,1
878,DET PROPN PRON,ADP PROPN PRON,1
879,DET PROPN PROPN,ADP DET PROPN,1
880,DET PROPN PROPN,ADP PROPN PROPN,1
1024,PRON PUNCT CCONJ,DET PUNCT CCONJ,1
882,DET PROPN PROPN,PROPN PROPN ADP,1
1023,PRON PUNCT CCONJ,ADP PRON PUNCT,1
1022,PRON PUNCT ADV,PUNCT ADV PUNCT,1
884,DET PROPN PUNCT,ADP DET PROPN,1
886,DET PROPN PUNCT,PROPN PUNCT ADV,1
887,DET PROPN PUNCT,PROPN PUNCT DET,1
1020,PRON PUNCT ADV,DET PUNCT ADV,1
888,DET PROPN PUNCT,PROPN PUNCT _,1
1019,PRON PUNCT ADP,PUNCT ADP PRON,1
889,DET PUNCT ADJ,CCONJ DET PUNCT,1
890,DET PUNCT ADV,PUNCT ADV PUNCT,1
891,DET PUNCT CCONJ,NOUN PUNCT CCONJ,1
1018,PRON PRON VERB,PRON VERB PART,1
875,DET PROPN NUM,NOUN NUM PUNCT,1
873,DET PROPN ADP,ADP DET PROPN,1
1033,PRON PUNCT PUNCT,DET NOUN PUNCT,1
872,DET PRON VERB,PRON VERB VERB,1
855,DET NOUN VERB,VERB DET NOUN,1
856,DET NOUN VERB,VERB PART DET,1
857,DET NOUN VERB,VERB VERB DET,1
858,DET NUM ADP,PRON VERB NUM,1
1031,PRON PUNCT PRON,PRON PUNCT PRON,1
860,DET NUM NOUN,NUM NOUN ADP,1
861,DET NUM PUNCT,NOUN PUNCT PART,1
862,DET NUM PUNCT,NOUN PUNCT _,1
863,DET PART VERB,PART VERB PART,1
1030,PRON PUNCT PRON,NOUN PUNCT PRON,1
864,DET PART VERB,PRON PART VERB,1
865,DET PRON VERB,ADP PRON VERB,1
866,DET PRON VERB,ADV PRON VERB,1
1028,PRON PUNCT DET,PRON PUNCT DET,1
1027,PRON PUNCT DET,DET PUNCT DET,1
1026,PRON PUNCT DET,DET NOUN PUNCT,1
869,DET PRON VERB,NOUN PRON VERB,1
870,DET PRON VERB,PRON VERB DET,1
871,DET PRON VERB,PRON VERB PART,1
0,ADJ ADJ ADJ,NOUN PUNCT ADP,1
577,ADP SYM NUM,ADP SYM NUM,1
686,DET DET NOUN,DET NOUN ADP,1
242,ADP ADJ PRON,ADV PRON VERB,1
225,ADJ _ _,ADV _ _,1
227,ADP ADJ ADV,ADV ADJ ADP,1
228,ADP ADJ CCONJ,ADJ CCONJ ADV,1
229,ADP ADJ CCONJ,ADP ADJ CCONJ,1
230,ADP ADJ CCONJ,ADV ADJ CCONJ,1
231,ADP ADJ DET,ADV DET NOUN,1
232,ADP ADJ NOUN,ADJ NOUN ADP,1
233,ADP ADJ NOUN,ADJ NOUN PUNCT,1
236,ADP ADJ NOUN,CCONJ ADJ NOUN,1
239,ADP ADJ PART,ADV ADV PART,1
240,ADP ADJ PRON,ADJ PRON ADV,1
241,ADP ADJ PRON,ADV PRON AUX,1
243,ADP ADJ PUNCT,ADP DET ADP,1
342,ADP DET NOUN,DET NOUN ADJ,1
244,ADP ADP ADJ,ADP ADJ NOUN,1
245,ADP ADP ADP,ADV ADP ADP,1
246,ADP ADP DET,ADP ADP DET,1
247,ADP ADP DET,ADP DET ADP,1
249,ADP ADP DET,ADP DET NUM,1
250,ADP ADP DET,ADV ADP DET,1
251,ADP ADP DET,INTJ ADP DET,1
252,ADP ADP DET,PART ADP DET,1
253,ADP ADP DET,PRON ADP DET,1
254,ADP ADP DET,VERB ADP ADP,1
255,ADP ADP NOUN,ADP ADP NOUN,1
256,ADP ADP NOUN,ADP DET NUM,1
224,ADJ _ _,ADJ PUNCT _,1
223,ADJ VERB VERB,NOUN VERB VERB,1
221,ADJ VERB PUNCT,ADJ VERB PUNCT,1
220,ADJ VERB PRON,NOUN VERB PRON,1
187,ADJ PUNCT NUM,ADJ PUNCT NUM,1
188,ADJ PUNCT PRON,ADJ PRON PUNCT,1
190,ADJ PUNCT PRON,ADV PUNCT PRON,1
191,ADJ PUNCT PRON,NOUN PUNCT PRON,1
193,ADJ PUNCT PROPN,ADV PUNCT PROPN,1
195,ADJ PUNCT VERB,ADJ PUNCT VERB,1
196,ADJ PUNCT VERB,DET PUNCT VERB,1
197,ADJ PUNCT VERB,NOUN DET NOUN,1
198,ADJ PUNCT X,ADJ PUNCT X,1
200,ADJ PUNCT _,ADP ADJ PUNCT,1
202,ADJ PUNCT _,DET VERB VERB,1
204,ADJ PUNCT _,PART PUNCT _,1
205,ADJ PUNCT _,VERB ADJ PUNCT,1
207,ADJ VERB ADP,ADJ VERB ADP,1
208,ADJ VERB ADP,VERB ADP DET,1
209,ADJ VERB ADP,VERB ADP PROPN,1
210,ADJ VERB ADP,VERB ADV ADP,1
211,ADJ VERB ADV,ADV PUNCT PRON,1
212,ADJ VERB ADV,NOUN PUNCT DET,1
213,ADJ VERB ADV,VERB VERB ADV,1
214,ADJ VERB DET,VERB VERB DET,1
215,ADJ VERB NOUN,ADV PUNCT ADJ,1
217,ADJ VERB PART,ADJ VERB PART,1
218,ADJ VERB PRON,ADJ PUNCT PRON,1
219,ADJ VERB PRON,ADV VERB PRON,1
257,ADP ADP NOUN,ADP NOUN NOUN,1
258,ADP ADP NOUN,ADP NOUN PUNCT,1
259,ADP ADP NOUN,ADV ADP NOUN,1
295,ADP DET ADJ,ADP VERB DET,1
298,ADP DET ADJ,ADV PUNCT ADV,1
301,ADP DET ADJ,DET ADJ VERB,1
302,ADP DET ADJ,DET PRON VERB,1
303,ADP DET ADJ,DET VERB DET,1
304,ADP DET ADJ,NOUN ADP DET,1
305,ADP DET ADJ,PART VERB VERB,1
307,ADP DET ADJ,PRON VERB VERB,1
308,ADP DET ADJ,VERB ADP DET,1
311,ADP DET ADP,DET ADP DET,1
312,ADP DET ADP,PRON VERB ADV,1
313,ADP DET ADV,ADP ADV DET,1
315,ADP DET ADV,PART VERB DET,1
316,ADP DET CCONJ,ADP DET CCONJ,1
318,ADP DET DET,ADP DET NOUN,1
319,ADP DET DET,DET NOUN VERB,1
320,ADP DET DET,NOUN PUNCT ADP,1
321,ADP DET NOUN,ADP ADJ PROPN,1
323,ADP DET NOUN,ADP DET ADJ,1
325,ADP DET NOUN,ADP NOUN PUNCT,1
326,ADP DET NOUN,ADP PRON ADP,1
327,ADP DET NOUN,ADP PRON VERB,1
328,ADP DET NOUN,ADP VERB DET,1
329,ADP DET NOUN,ADV ADP NOUN,1
330,ADP DET NOUN,ADV ADP PRON,1
331,ADP DET NOUN,ADV CCONJ ADP,1
296,ADP DET ADJ,ADV ADV VERB,1
293,ADP DET ADJ,ADP ADP DET,1
260,ADP ADP NOUN,PART VERB PUNCT,1
292,ADP DET ADJ,ADJ PUNCT NOUN,1
261,ADP ADP PRON,ADP ADP PRON,1
262,ADP ADP PRON,ADP PRON AUX,1
264,ADP ADP PRON,ADV ADP PRON,1
265,ADP ADV ADJ,ADV ADV ADJ,1
266,ADP ADV ADP,ADV ADP DET,1
267,ADP ADV ADP,ADV ADP NOUN,1
268,ADP ADV ADP,CCONJ ADV ADP,1
269,ADP ADV ADV,VERB PART VERB,1
270,ADP ADV CCONJ,CCONJ ADP PRON,1
271,ADP ADV CCONJ,VERB INTJ ADV,1
273,ADP ADV NOUN,NOUN VERB PUNCT,1
274,ADP ADV PART,ADP DET NOUN,1
275,ADP ADV PRON,ADP ADP ADV,1
277,ADP ADV PRON,ADV PRON PRON,1
278,ADP ADV PRON,ADV PRON VERB,1
280,ADP ADV PUNCT,ADP ADV ADV,1
281,ADP ADV PUNCT,ADP ADV PUNCT,1
283,ADP ADV PUNCT,PRON ADP ADV,1
284,ADP ADV PUNCT,PUNCT _ _,1
286,ADP ADV VERB,ADV ADP ADV,1
287,ADP ADV VERB,ADV ADP VERB,1
288,ADP ADV VERB,DET ADV VERB,1
289,ADP CCONJ PRON,CCONJ PRON VERB,1
290,ADP DET ADJ,ADJ NOUN CCONJ,1
291,ADP DET ADJ,ADJ NOUN PUNCT,1
186,ADJ PUNCT NOUN,DET ADJ PUNCT,1
184,ADJ PUNCT DET,NOUN PUNCT DET,1
183,ADJ PUNCT DET,ADV PUNCT DET,1
48,ADJ CCONJ ADV,DET NOUN ADV,1
51,ADJ CCONJ NOUN,ADJ CCONJ NOUN,1
52,ADJ CCONJ NOUN,NOUN CCONJ NOUN,1
54,ADJ CCONJ PRON,ADV ADJ CCONJ,1
55,ADJ CCONJ PUNCT,ADV CCONJ PUNCT,1
57,ADJ CCONJ VERB,NOUN CCONJ VERB,1
59,ADJ DET ADV,ADJ DET ADV,1
60,ADJ DET NOUN,ADJ DET NOUN,1
62,ADJ DET NOUN,DET NOUN ADV,1
63,ADJ DET NOUN,VERB DET NOUN,1
64,ADJ DET PRON,NOUN ADP PRON,1
65,ADJ DET VERB,NOUN DET VERB,1
66,ADJ INTJ ADP,NOUN ADP DET,1
67,ADJ INTJ PUNCT,INTJ PUNCT PUNCT,1
69,ADJ NOUN ADJ,PART VERB ADJ,1
70,ADJ NOUN ADJ,VERB ADJ PUNCT,1
72,ADJ NOUN ADP,ADJ PUNCT ADP,1
74,ADJ NOUN ADP,ADP ADJ NOUN,1
76,ADJ NOUN ADP,DET NOUN ADP,1
77,ADJ NOUN ADP,NOUN ADP DET,1
78,ADJ NOUN ADP,NOUN ADP NOUN,1
79,ADJ NOUN ADP,NOUN ADP PROPN,1
81,ADJ NOUN ADP,NOUN PUNCT CCONJ,1
82,ADJ NOUN ADP,NOUN VERB ADP,1
83,ADJ NOUN ADP,PART ADJ NOUN,1
85,ADJ NOUN ADP,VERB ADJ NOUN,1
50,ADJ CCONJ NOUN,ADJ CCONJ ADJ,1
47,ADJ CCONJ ADV,ADV NOUN CCONJ,1
88,ADJ NOUN ADV,ADJ PUNCT ADJ,1
46,ADJ CCONJ ADV,ADV CCONJ ADV,1
2,ADJ ADJ ADP,ADV ADJ ADP,1
4,ADJ ADJ NOUN,ADJ ADJ NOUN,1
8,ADJ ADJ NOUN,DET PUNCT ADJ,1
10,ADJ ADJ PUNCT,ADV VERB PUNCT,1
11,ADJ ADP ADJ,NOUN ADP ADJ,1
15,ADJ ADP DET,ADP DET NOUN,1
17,ADJ ADP DET,PRON VERB ADJ,1
20,ADJ ADP NOUN,ADV ADP NOUN,1
21,ADJ ADP NOUN,NOUN ADP NOUN,1
22,ADJ ADP NOUN,PART PUNCT VERB,1
23,ADJ ADP NUM,ADJ ADP NUM,1
24,ADJ ADP NUM,ADP DET NOUN,1
26,ADJ ADP PRON,ADJ NOUN ADP,1
27,ADJ ADP PRON,NOUN ADP PRON,1
28,ADJ ADP PRON,PRON ADJ ADP,1
29,ADJ ADP PRON,PRON VERB ADJ,1
30,ADJ ADP PRON,VERB ADJ ADP,1
32,ADJ ADP PUNCT,ADJ ADP PUNCT,1
35,ADJ ADV ADJ,NOUN ADV ADJ,1
36,ADJ ADV ADV,ADJ ADV ADV,1
37,ADJ ADV PART,NOUN PUNCT VERB,1
39,ADJ ADV PUNCT,ADJ ADV PUNCT,1
40,ADJ ADV PUNCT,VERB ADV PUNCT,1
41,ADJ ADV VERB,NOUN ADV VERB,1
45,ADJ CCONJ ADV,ADV ADJ CCONJ,1
86,ADJ NOUN ADP,VERB VERB ADJ,1
89,ADJ NOUN ADV,ADV ADJ NOUN,1
181,ADJ PUNCT CCONJ,PRON PUNCT CCONJ,1
129,ADJ NOUN PUNCT,ADV PUNCT CCONJ,1
139,ADJ NOUN PUNCT,NOUN PUNCT PUNCT,1
140,ADJ NOUN PUNCT,NOUN PUNCT _,1
141,ADJ NOUN PUNCT,PRON ADJ NOUN,1
142,ADJ NOUN PUNCT,PRON VERB ADJ,1
143,ADJ NOUN PUNCT,VERB PUNCT _,1
146,ADJ NOUN VERB,NOUN NOUN VERB,1
147,ADJ NOUN VERB,NOUN PUNCT ADJ,1
150,ADJ NOUN VERB,NOUN VERB ADV,1
153,ADJ NOUN VERB,PART PUNCT ADJ,1
154,ADJ NOUN VERB,PUNCT PUNCT DET,1
156,ADJ NUM PROPN,NUM PROPN PUNCT,1
157,ADJ PART ADJ,VERB PUNCT PRON,1
158,ADJ PART NOUN,VERB PART VERB,1
162,ADJ PART VERB,PRON ADJ PART,1
163,ADJ PART VERB,VERB ADJ PART,1
165,ADJ PART VERB,VERB PUNCT CCONJ,1
168,ADJ PROPN NOUN,PROPN PROPN NOUN,1
169,ADJ PROPN PUNCT,ADJ PROPN PUNCT,1
170,ADJ PROPN PUNCT,VERB PROPN PUNCT,1
172,ADJ PUNCT ADJ,DET ADJ PUNCT,1
173,ADJ PUNCT ADJ,PART ADJ PUNCT,1
175,ADJ PUNCT ADP,ADV PUNCT ADP,1
176,ADJ PUNCT ADP,VERB PUNCT ADP,1
178,ADJ PUNCT ADV,NOUN PUNCT ADV,1
180,ADJ PUNCT CCONJ,NOUN PUNCT CCONJ,1
130,ADJ NOUN PUNCT,CCONJ PUNCT ADP,1
128,ADJ NOUN PUNCT,ADV ADJ NOUN,1
90,ADJ NOUN ADV,DET ADJ NOUN,1
127,ADJ NOUN PUNCT,ADP DET ADJ,1
91,ADJ NOUN ADV,DET NOUN ADV,1
95,ADJ NOUN CCONJ,ADV ADJ NOUN,1
97,ADJ NOUN CCONJ,DET NOUN CCONJ,1
98,ADJ NOUN CCONJ,NOUN CCONJ NOUN,1
99,ADJ NOUN CCONJ,NOUN CCONJ VERB,1
100,ADJ NOUN CCONJ,NOUN NOUN CCONJ,1
101,ADJ NOUN CCONJ,NOUN PUNCT DET,1
103,ADJ NOUN DET,ADP ADJ NOUN,1
104,ADJ NOUN DET,DET ADJ NOUN,1
105,ADJ NOUN DET,NOUN ADP ADJ,1
106,ADJ NOUN DET,NOUN DET PRON,1
107,ADJ NOUN DET,NOUN DET VERB,1
109,ADJ NOUN NOUN,DET ADJ NOUN,1
110,ADJ NOUN NOUN,NOUN ADP DET,1
111,ADJ NOUN NOUN,NOUN NOUN ADJ,1
112,ADJ NOUN NOUN,NOUN NOUN NOUN,1
114,ADJ NOUN PART,NOUN NOUN PART,1
116,ADJ NOUN PRON,ADJ PUNCT DET,1
117,ADJ NOUN PRON,ADV ADJ NOUN,1
118,ADJ NOUN PRON,ADV VERB ADJ,1
119,ADJ NOUN PRON,DET ADJ NOUN,1
120,ADJ NOUN PROPN,ADJ NOUN PROPN,1
121,ADJ NOUN PROPN,NOUN PROPN VERB,1
124,ADJ NOUN PUNCT,ADJ PUNCT ADJ,1
125,ADJ NOUN PUNCT,ADJ PUNCT _,1
339,ADP DET NOUN,CCONJ PRON NOUN,1
348,ADP DET NOUN,DET NOUN PART,1
684,DET DET NOUN,DET ADJ NOUN,1
581,ADP VERB ADP,ADV ADP VERB,1
565,ADP PUNCT ADV,ADP PUNCT ADV,1
566,ADP PUNCT ADV,ADV PUNCT ADV,1
567,ADP PUNCT ADV,PUNCT ADV VERB,1
569,ADP PUNCT CCONJ,PUNCT CCONJ PRON,1
570,ADP PUNCT DET,ADP PUNCT DET,1
572,ADP PUNCT PROPN,ADP PUNCT PROPN,1
573,ADP PUNCT PUNCT,PUNCT PUNCT ADV,1
575,ADP PUNCT VERB,PUNCT VERB PRON,1
576,ADP PUNCT _,PUNCT _ _,1
1,ADJ ADJ ADP,ADJ ADJ ADP,1
578,ADP VERB ADJ,ADP VERB ADJ,1
579,ADP VERB ADJ,CCONJ ADP VERB,1
582,ADP VERB ADP,ADV VERB ADP,1
351,ADP DET NOUN,DET NOUN VERB,1
584,ADP VERB ADP,VERB VERB ADP,1
585,ADP VERB ADV,ADP VERB ADV,1
586,ADP VERB ADV,ADV VERB ADV,1
588,ADP VERB DET,PRON PUNCT ADV,1
589,ADP VERB DET,PRON VERB VERB,1
590,ADP VERB DET,VERB DET NOUN,1
591,ADP VERB NOUN,NOUN NOUN PUNCT,1
592,ADP VERB NOUN,VERB NOUN CCONJ,1
593,ADP VERB NOUN,VERB NOUN PUNCT,1
594,ADP VERB PART,VERB PART DET,1
595,ADP VERB PRON,ADP VERB PRON,1
596,ADP VERB PRON,ADV PUNCT PRON,1
564,ADP PUNCT ADP,PUNCT ADP DET,1
563,ADP PROPN VERB,ADP PROPN VERB,1
561,ADP PROPN PUNCT,PROPN PUNCT DET,1
558,ADP PROPN PROPN,NOUN ADP PROPN,1
514,ADP PRON PUNCT,PUNCT PRON VERB,1
515,ADP PRON PUNCT,PUNCT _ _,1
516,ADP PRON PUNCT,VERB PUNCT CCONJ,1
517,ADP PRON VERB,ADJ ADP PRON,1
519,ADP PRON VERB,ADP ADP DET,1
520,ADP PRON VERB,ADP ADP PRON,1
522,ADP PRON VERB,ADP NOUN CCONJ,1
523,ADP PRON VERB,ADP PART VERB,1
527,ADP PRON VERB,ADV ADV ADV,1
529,ADP PRON VERB,CCONJ ADP PRON,1
531,ADP PRON VERB,DET ADP PRON,1
533,ADP PRON VERB,PART VERB ADP,1
535,ADP PRON VERB,PRON PRON VERB,1
537,ADP PRON VERB,PRON VERB ADV,1
539,ADP PRON VERB,PRON VERB PART,1
542,ADP PRON VERB,PUNCT _ _,1
544,ADP PROPN ADP,ADP PROPN CCONJ,1
545,ADP PROPN ADP,DET NOUN ADP,1
546,ADP PROPN ADP,PROPN ADP PRON,1
547,ADP PROPN ADV,ADP PROPN ADV,1
548,ADP PROPN ADV,ADV ADV ADP,1
550,ADP PROPN CCONJ,ADV ADP PROPN,1
551,ADP PROPN CCONJ,PROPN CCONJ VERB,1
553,ADP PROPN NOUN,NOUN ADP PROPN,1
556,ADP PROPN PRON,PRON VERB DET,1
597,ADP VERB PRON,PRON ADP VERB,1
598,ADP VERB PUNCT,VERB PUNCT PRON,1
599,ADP VERB VERB,ADJ ADP VERB,1
644,DET ADJ PROPN,ADJ PROPN PUNCT,1
646,DET ADJ PROPN,VERB PROPN PROPN,1
647,DET ADJ PUNCT,ADJ PUNCT NOUN,1
650,DET ADJ VERB,ADV VERB PUNCT,1
651,DET ADP ADJ,ADP DET ADJ,1
652,DET ADP CCONJ,DET NOUN CCONJ,1
653,DET ADP DET,ADP DET ADP,1
655,DET ADP DET,NOUN ADP DET,1
656,DET ADP DET,PRON ADP DET,1
657,DET ADP NOUN,DET NOUN ADP,1
658,DET ADP NOUN,PRON ADP NOUN,1
659,DET ADP PRON,DET ADP PRON,1
660,DET ADP PRON,NOUN PUNCT PRON,1
661,DET ADV ADJ,ADP DET ADV,1
662,DET ADV ADJ,ADV ADJ ADV,1
664,DET ADV ADJ,CCONJ ADV ADJ,1
666,DET ADV ADJ,PRON VERB ADV,1
668,DET ADV ADV,ADV ADV ADV,1
669,DET ADV CCONJ,ADV CCONJ VERB,1
670,DET ADV NOUN,CCONJ ADV NOUN,1
671,DET ADV PRON,ADV PRON VERB,1
672,DET ADV PRON,CCONJ ADV PRON,1
675,DET ADV PUNCT,PRON ADV PUNCT,1
678,DET ADV _,_ _ _,1
681,DET DET ADJ,DET NOUN ADV,1
683,DET DET NOUN,CCONJ DET NOUN,1
645,DET ADJ PROPN,DET ADJ PROPN,1
643,DET ADJ PART,DET ADJ PART,1
601,ADP VERB VERB,ADV PRON VERB,1
642,DET ADJ PART,ADV ADP NOUN,1
602,ADP VERB VERB,VERB VERB DET,1
603,ADP VERB VERB,VERB VERB VERB,1
604,ADP _ _,INTJ _ _,1
605,AUX ADV DET,VERB ADV DET,1
609,AUX ADV VERB,VERB VERB ADV,1
611,DET ADJ ADJ,DET ADJ ADJ,1
612,DET ADJ ADP,ADJ ADP NOUN,1
613,DET ADJ ADP,ADJ ADP PRON,1
614,DET ADJ ADP,CCONJ ADJ ADP,1
615,DET ADJ ADP,PRON VERB ADJ,1
616,DET ADJ CCONJ,ADJ CCONJ ADV,1
617,DET ADJ CCONJ,DET NOUN ADP,1
619,DET ADJ NOUN,ADJ NOUN ADV,1
624,DET ADJ NOUN,ADP ADJ NOUN,1
626,DET ADJ NOUN,ADV ADP DET,1
627,DET ADJ NOUN,ADV DET ADJ,1
629,DET ADJ NOUN,DET DET NOUN,1
632,DET ADJ NOUN,DET NOUN VERB,1
633,DET ADJ NOUN,NOUN PUNCT DET,1
634,DET ADJ NOUN,NUM ADJ NOUN,1
635,DET ADJ NOUN,NUM NOUN ADP,1
636,DET ADJ NOUN,PRON DET ADJ,1
637,DET ADJ NOUN,PROPN PART ADJ,1
638,DET ADJ NOUN,VERB ADJ NOUN,1
641,DET ADJ NUM,ADJ NUM CCONJ,1
513,ADP PRON PUNCT,PRON PUNCT PUNCT,1
512,ADP PRON PUNCT,PRON PUNCT DET,1
511,ADP PRON PUNCT,PRON PRON PUNCT,1
394,ADP NOUN ADP,ADP VERB DET,1
396,ADP NOUN ADP,ADV ADP NUM,1
397,ADP NOUN ADP,ADV ADP VERB,1
399,ADP NOUN ADP,NOUN ADP DET,1
401,ADP NOUN ADP,NUM NOUN ADP,1
402,ADP NOUN ADP,PART VERB ADP,1
403,ADP NOUN ADP,PART VERB DET,1
404,ADP NOUN ADP,PRON ADP NOUN,1
405,ADP NOUN ADP,VERB DET NOUN,1
407,ADP NOUN ADV,CCONJ NOUN ADV,1
409,ADP NOUN CCONJ,ADV NOUN CCONJ,1
410,ADP NOUN CCONJ,NOUN CCONJ DET,1
411,ADP NOUN CCONJ,NOUN CCONJ NOUN,1
412,ADP NOUN CCONJ,NOUN CCONJ VERB,1
413,ADP NOUN CCONJ,PART ADP NOUN,1
414,ADP NOUN CCONJ,PART VERB ADP,1
415,ADP NOUN CCONJ,PRON VERB ADP,1
416,ADP NOUN CCONJ,VERB CCONJ NOUN,1
417,ADP NOUN CCONJ,VERB CCONJ PRON,1
418,ADP NOUN DET,ADP NOUN DET,1
419,ADP NOUN DET,DET DET NOUN,1
420,ADP NOUN DET,NOUN DET NOUN,1
421,ADP NOUN DET,NOUN DET PRON,1
422,ADP NOUN DET,VERB ADP NOUN,1
426,ADP NOUN PART,ADP NOUN PART,1
427,ADP NOUN PART,NOUN PART VERB,1
395,ADP NOUN ADP,ADP VERB NOUN,1
390,ADP NOUN ADP,ADJ DET NOUN,1
429,ADP NOUN PRON,ADP ADP NOUN,1
389,ADP NOUN ADJ,NOUN ADJ PUNCT,1
352,ADP DET NOUN,NOUN NOUN PUNCT,1
353,ADP DET NOUN,NOUN PUNCT CCONJ,1
354,ADP DET NOUN,NOUN PUNCT _,1
355,ADP DET NOUN,NOUN VERB PUNCT,1
357,ADP DET NOUN,PART ADP DET,1
358,ADP DET NOUN,PART DET NOUN,1
360,ADP DET NOUN,PART VERB DET,1
361,ADP DET NOUN,PART VERB PUNCT,1
