,incorrect_trigram_poss,correct_trigram_poss,count
1056,PUNCT ADV PRON,ADJ PUNCT ADV,1
1057,PUNCT ADV PRON,ADP DET NOUN,1
1058,PUNCT ADV PRON,NOUN PUNCT ADV,1
1059,PUNCT ADV PRON,PRON PUNCT ADV,1
1061,PUNCT ADV PUNCT,ADV PUNCT ADV,1
1062,PUNCT ADV PUNCT,PUNCT VERB ADV,1
1064,PUNCT DET NOUN,ADP DET NOUN,1
1065,PUNCT DET NOUN,ADP PUNCT DET,1
1066,PUNCT DET NOUN,CCONJ DET PUNCT,1
1067,PUNCT DET NOUN,NOUN PUNCT DET,1
1068,PUNCT DET NOUN,PUNCT PROPN PUNCT,1
1069,PUNCT DET PUNCT,ADP PUNCT DET,1
1070,PUNCT DET PUNCT,PRON PUNCT DET,1
1072,PUNCT DET VERB,PUNCT DET VERB,1
1073,PUNCT NOUN ADP,VERB PUNCT NOUN,1
1074,PUNCT NOUN NOUN,DET PUNCT NOUN,1
1075,PUNCT NOUN PUNCT,ADV ADP DET,1
1122,VERB DET ADV,ADV VERB DET,1
1123,VERB DET ADV,DET VERB DET,1
1124,VERB DET ADV,PRON VERB DET,1
1174,VERB DET PUNCT,VERB VERB DET,1
1176,VERB DET VERB,DET DET VERB,1
1177,VERB DET VERB,PRON VERB DET,1
1178,VERB DET VERB,PRON VERB VERB,1
1181,VERB DET VERB,VERB PART VERB,1
1183,VERB PART DET,VERB VERB ADP,1
1184,VERB PUNCT ADP,PART VERB VERB,1
1185,VERB PUNCT ADP,PRON VERB PUNCT,1
1187,VERB PUNCT ADP,VERB PUNCT VERB,1
1188,VERB PUNCT ADP,VERB VERB PUNCT,1
1190,VERB PUNCT CCONJ,PART VERB PUNCT,1
1192,VERB PUNCT CCONJ,VERB VERB PUNCT,1
1193,VERB PUNCT NOUN,DET VERB PUNCT,1
1194,VERB PUNCT NOUN,NOUN PUNCT NOUN,1
1197,VERB PUNCT PART,VERB ADJ PUNCT,1
1199,VERB PUNCT PUNCT,ADJ PUNCT VERB,1
1200,VERB PUNCT PUNCT,ADV PUNCT PUNCT,1
1201,VERB PUNCT PUNCT,NOUN PUNCT PUNCT,1
1202,VERB PUNCT PUNCT,PART VERB PUNCT,1
1203,VERB PUNCT PUNCT,VERB PUNCT PUNCT,1
1205,VERB PUNCT _,NOUN PUNCT _,1
1206,VERB PUNCT _,PRON VERB PUNCT,1
1209,X NOUN DET,PRON VERB VERB,1
1210,X PUNCT CCONJ,ADV PUNCT CCONJ,1
1211,X VERB ADV,NOUN PUNCT PRON,1
1212,X VERB VERB,NOUN PUNCT PRON,1
1175,VERB DET SYM,VERB DET SYM,1
1172,VERB DET PROPN,VERB DET PROPN,1
1125,VERB DET ADV,VERB ADP ADV,1
1171,VERB DET PROPN,PRON VERB DET,1
1126,VERB DET ADV,VERB DET ADV,1
1127,VERB DET CCONJ,DET NOUN ADP,1
1128,VERB DET DET,ADJ DET DET,1
1129,VERB DET DET,ADP DET DET,1
1130,VERB DET DET,ADP NOUN ADP,1
1131,VERB DET DET,DET VERB DET,1
1132,VERB DET DET,NUM PUNCT VERB,1
1133,VERB DET DET,PART VERB DET,1
1134,VERB DET DET,VERB ADP DET,1
1136,VERB DET NOUN,ADJ DET NOUN,1
1137,VERB DET NOUN,ADJ PUNCT ADV,1
1143,VERB DET NOUN,ADV PUNCT VERB,1
1146,VERB DET NOUN,DET NOUN ADP,1
1147,VERB DET NOUN,DET NOUN PART,1
1151,VERB DET NOUN,NOUN PUNCT VERB,1
1152,VERB DET NOUN,NOUN VERB DET,1
1153,VERB DET NOUN,PART PUNCT VERB,1
1156,VERB DET NOUN,PRON VERB VERB,1
1157,VERB DET NOUN,VERB ADP ADP,1
1159,VERB DET NOUN,VERB ADV ADV,1
1161,VERB DET NOUN,VERB DET VERB,1
1162,VERB DET NOUN,VERB NOUN ADP,1
1165,VERB DET NOUN,VERB PRON PART,1
1169,VERB DET NUM,VERB DET NUM,1
1170,VERB DET PRON,VERB ADP PRON,1
1047,PUNCT ADP PRON,ADV PUNCT ADP,1
1046,PUNCT ADP PRON,ADP PUNCT ADP,1
1045,PUNCT ADP NOUN,PUNCT PUNCT ADP,1
936,NUM NOUN ADV,CCONJ NUM NOUN,1
938,NUM NOUN NOUN,NUM NOUN CCONJ,1
939,NUM NOUN NOUN,NUM NOUN NOUN,1
940,NUM NOUN NOUN,NUM PUNCT NOUN,1
941,NUM NOUN PRON,DET NUM NOUN,1
942,NUM NOUN PUNCT,ADV VERB ADP,1
943,NUM NOUN PUNCT,NOUN NUM NOUN,1
946,NUM PROPN PUNCT,ADP NUM PROPN,1
947,NUM PUNCT ADP,PRON VERB NUM,1
948,NUM PUNCT ADV,ADP NUM PUNCT,1
949,NUM PUNCT NUM,ADP NUM PUNCT,1
950,PART ADJ PART,ADV ADJ PART,1
951,PART DET NOUN,ADV DET NOUN,1
952,PART DET NOUN,DET NOUN CCONJ,1
953,PART DET NOUN,DET NOUN PUNCT,1
954,PART PRON ADP,ADP PRON ADP,1
955,PART PRON ADV,PRON PART ADV,1
956,PART PRON NOUN,PRON ADV PRON,1
957,PART PRON PRON,PART PRON PRON,1
958,PART PUNCT PUNCT,PART PUNCT PUNCT,1
959,PRON ADJ PUNCT,ADJ PUNCT PRON,1
960,PRON ADP NOUN,ADP NOUN ADP,1
962,PRON ADP NOUN,NOUN PRON VERB,1
963,PRON ADV PRON,VERB ADV PRON,1
964,PRON AUX ADV,ADP PRON VERB,1
965,PRON AUX NOUN,PRON VERB NOUN,1
937,NUM NOUN CCONJ,ADP NUM NOUN,1
934,NUM NOUN ADP,NUM PUNCT NOUN,1
717,NOUN ADP ADJ,PROPN PUNCT ADV,1
933,NUM NOUN ADP,DET NOUN ADP,1
880,NOUN PUNCT ADV,PROPN PUNCT ADV,1
881,NOUN PUNCT ADV,PROPN VERB ADV,1
886,NOUN PUNCT CCONJ,NOUN PUNCT ADV,1
888,NOUN PUNCT CCONJ,PUNCT CCONJ ADV,1
889,NOUN PUNCT CCONJ,PUNCT CCONJ PRON,1
891,NOUN PUNCT DET,DET NOUN ADP,1
894,NOUN PUNCT DET,NOUN PUNCT ADV,1
897,NOUN PUNCT DET,PUNCT DET VERB,1
899,NOUN PUNCT NOUN,NOUN CCONJ NOUN,1
902,NOUN PUNCT PART,ADJ PUNCT PART,1
904,NOUN PUNCT PART,PART VERB PUNCT,1
908,NOUN PUNCT PUNCT,PROPN PUNCT PUNCT,1
910,NOUN PUNCT PUNCT,VERB NOUN PUNCT,1
913,NOUN PUNCT _,ADJ PUNCT NOUN,1
915,NOUN PUNCT _,ADP DET NOUN,1
917,NOUN PUNCT _,ADP VERB PUNCT,1
921,NOUN PUNCT _,PART VERB PUNCT,1
925,NUM ADP NOUN,NOUN ADP NOUN,1
926,NUM ADP NOUN,NUM ADP NOUN,1
927,NUM NOUN ADJ,ADJ PUNCT ADJ,1
928,NUM NOUN ADJ,NUM NOUN ADJ,1
929,NUM NOUN ADJ,NUM PUNCT NOUN,1
930,NUM NOUN ADP,ADJ NOUN ADP,1
931,NUM NOUN ADP,ADP NUM NOUN,1
932,NUM NOUN ADP,ADP VERB PRON,1
966,PRON AUX PART,PART VERB DET,1
969,PRON CCONJ VERB,CCONJ VERB DET,1
1043,PUNCT ADP NOUN,PUNCT ADP DET,1
1002,PROPN PROPN PUNCT,ADJ NOUN PUNCT,1
1006,PROPN PROPN PUNCT,PART VERB PROPN,1
1007,PROPN PROPN PUNCT,PROPN PROPN PUNCT,1
1008,PROPN PROPN PUNCT,PROPN PUNCT PUNCT,1
1009,PROPN PROPN PUNCT,PROPN PUNCT _,1
1013,PROPN PUNCT ADV,ADP PROPN PUNCT,1
1015,PROPN PUNCT CCONJ,DET PROPN PUNCT,1
1017,PROPN PUNCT CCONJ,PROPN PUNCT ADV,1
1020,PROPN PUNCT DET,NUM PUNCT DET,1
1022,PROPN PUNCT INTJ,PROPN PUNCT DET,1
1023,PROPN PUNCT NOUN,INTJ PUNCT VERB,1
1025,PROPN PUNCT PRON,NOUN PUNCT PRON,1
1027,PROPN PUNCT PRON,PUNCT PRON VERB,1
1028,PROPN PUNCT PROPN,ADV PUNCT PROPN,1
1029,PROPN PUNCT PUNCT,NOUN PUNCT PUNCT,1
1030,PROPN PUNCT PUNCT,PROPN PUNCT PUNCT,1
1031,PROPN PUNCT VERB,INTJ PUNCT PROPN,1
1033,PROPN PUNCT VERB,PROPN PUNCT VERB,1
1034,PROPN PUNCT _,ADP PROPN PUNCT,1
1035,PROPN PUNCT _,ADV PUNCT INTJ,1
1036,PROPN PUNCT _,CCONJ PROPN PUNCT,1
1037,PROPN PUNCT _,NOUN PUNCT _,1
1039,PROPN PUNCT _,PUNCT _ _,1
1040,PROPN SYM PROPN,PROPN SYM PROPN,1
1041,PUNCT ADJ PUNCT,ADV PUNCT ADJ,1
1042,PUNCT ADJ PUNCT,PUNCT ADJ PUNCT,1
1003,PROPN PROPN PUNCT,ADJ PROPN PUNCT,1
1001,PROPN INTJ PART,DET PUNCT PRON,1
970,PRON CCONJ VERB,PART VERB PRON,1
1000,PROPN DET VERB,NOUN DET VERB,1
971,PRON DET DET,ADP PRON DET,1
973,PRON NOUN PUNCT,VERB NOUN PUNCT,1
974,PRON PRON ADV,ADP PRON PRON,1
975,PRON PRON CCONJ,ADP PRON PRON,1
976,PRON PRON DET,ADP PRON DET,1
977,PROPN ADJ CCONJ,PROPN PART ADJ,1
978,PROPN ADP ADP,NOUN ADP ADP,1
979,PROPN ADP ADP,PROPN ADP ADP,1
980,PROPN ADP DET,ADP PROPN ADP,1
982,PROPN ADP DET,PROPN ADP DET,1
983,PROPN ADP NOUN,NOUN ADP NOUN,1
984,PROPN ADP NUM,PROPN PUNCT VERB,1
985,PROPN ADP PRON,ADP PROPN ADP,1
986,PROPN ADP PRON,NOUN ADP PRON,1
987,PROPN ADP PROPN,NOUN ADP PROPN,1
988,PROPN ADP PUNCT,ADP PROPN ADP,1
989,PROPN ADP VERB,VERB PRON ADP,1
990,PROPN ADV ADP,PROPN ADV ADP,1
991,PROPN ADV PUNCT,PROPN ADV PUNCT,1
992,PROPN DET DET,ADP DET DET,1
993,PROPN DET NOUN,ADV DET NOUN,1
994,PROPN DET NOUN,ADV PUNCT ADP,1
996,PROPN DET NOUN,PROPN DET NOUN,1
997,PROPN DET NUM,NOUN PROPN DET,1
999,PROPN DET PROPN,VERB DET PROPN,1
967,PRON AUX VERB,ADV PRON AUX,1
607,DET NOUN PROPN,PROPN PROPN DET,1
716,NOUN ADP ADJ,NOUN PUNCT ADJ,1
251,ADP NOUN PRON,NUM NOUN PRON,1
234,ADP NOUN CCONJ,PART VERB ADP,1
235,ADP NOUN CCONJ,PRON VERB ADP,1
236,ADP NOUN CCONJ,VERB CCONJ NOUN,1
237,ADP NOUN CCONJ,VERB CCONJ PRON,1
238,ADP NOUN DET,ADP NOUN DET,1
239,ADP NOUN DET,DET DET NOUN,1
240,ADP NOUN DET,NOUN DET NOUN,1
241,ADP NOUN DET,NOUN DET PRON,1
242,ADP NOUN DET,VERB ADP NOUN,1
246,ADP NOUN PART,ADP NOUN PART,1
247,ADP NOUN PART,NOUN PART VERB,1
248,ADP NOUN PART,PART VERB DET,1
249,ADP NOUN PRON,ADP ADP NOUN,1
252,ADP NOUN PRON,PRON VERB ADP,1
359,ADV ADJ PRON,ADJ PRON VERB,1
253,ADP NOUN PRON,VERB NOUN PRON,1
254,ADP NOUN PRON,VERB PRON VERB,1
256,ADP NOUN PUNCT,ADP ADP NOUN,1
258,ADP NOUN PUNCT,ADV ADP NOUN,1
259,ADP NOUN PUNCT,ADV PUNCT PRON,1
260,ADP NOUN PUNCT,ADV VERB PUNCT,1
261,ADP NOUN PUNCT,DET ADJ NOUN,1
264,ADP NOUN PUNCT,NOUN PUNCT ADV,1
265,ADP NOUN PUNCT,NOUN PUNCT PRON,1
266,ADP NOUN PUNCT,NOUN PUNCT PUNCT,1
268,ADP NOUN PUNCT,PART ADP NOUN,1
269,ADP NOUN PUNCT,VERB ADJ NOUN,1
271,ADP NOUN PUNCT,VERB VERB PUNCT,1
233,ADP NOUN CCONJ,PART ADP NOUN,1
232,ADP NOUN CCONJ,NOUN CCONJ VERB,1
231,ADP NOUN CCONJ,NOUN CCONJ NOUN,1
230,ADP NOUN CCONJ,NOUN CCONJ DET,1
191,ADP DET NOUN,VERB PRON VERB,1
192,ADP DET NUM,ADP ADV PRON,1
193,ADP DET NUM,ADV ADP DET,1
194,ADP DET NUM,PRON VERB VERB,1
195,ADP DET NUM,VERB DET NUM,1
197,ADP DET PRON,ADV PRON VERB,1
199,ADP DET PRON,DET PRON VERB,1
200,ADP DET PRON,PRON VERB ADV,1
201,ADP DET PROPN,ADP ADP DET,1
203,ADP DET PROPN,PUNCT PUNCT VERB,1
206,ADP DET VERB,DET VERB DET,1
207,ADP DET VERB,VERB NOUN ADP,1
208,ADP NOUN ADJ,ADP NOUN ADJ,1
209,ADP NOUN ADJ,NOUN ADJ PUNCT,1
210,ADP NOUN ADP,ADJ DET NOUN,1
214,ADP NOUN ADP,ADP VERB DET,1
215,ADP NOUN ADP,ADP VERB NOUN,1
216,ADP NOUN ADP,ADV ADP NUM,1
217,ADP NOUN ADP,ADV ADP VERB,1
219,ADP NOUN ADP,NOUN ADP DET,1
221,ADP NOUN ADP,NUM NOUN ADP,1
222,ADP NOUN ADP,PART VERB ADP,1
223,ADP NOUN ADP,PART VERB DET,1
224,ADP NOUN ADP,PRON ADP NOUN,1
225,ADP NOUN ADP,VERB DET NOUN,1
227,ADP NOUN ADV,CCONJ NOUN ADV,1
229,ADP NOUN CCONJ,ADV NOUN CCONJ,1
273,ADP NOUN VERB,DET NOUN VERB,1
274,ADP NOUN VERB,DET VERB ADP,1
275,ADP NOUN VERB,NOUN VERB ADP,1
326,ADP VERB ADP,ADV ADP VERB,1
329,ADP VERB ADP,VERB VERB ADP,1
330,ADP VERB ADV,ADP VERB ADV,1
331,ADP VERB ADV,ADV VERB ADV,1
333,ADP VERB DET,PRON PUNCT ADV,1
334,ADP VERB DET,PRON VERB VERB,1
335,ADP VERB DET,VERB DET NOUN,1
336,ADP VERB NOUN,NOUN NOUN PUNCT,1
337,ADP VERB NOUN,VERB NOUN CCONJ,1
338,ADP VERB NOUN,VERB NOUN PUNCT,1
339,ADP VERB PART,VERB PART DET,1
340,ADP VERB PRON,ADP VERB PRON,1
341,ADP VERB PRON,ADV PUNCT PRON,1
342,ADP VERB PRON,PRON ADP VERB,1
343,ADP VERB PUNCT,VERB PUNCT PRON,1
344,ADP VERB VERB,ADJ ADP VERB,1
346,ADP VERB VERB,ADV PRON VERB,1
347,ADP VERB VERB,VERB VERB DET,1
348,ADP VERB VERB,VERB VERB VERB,1
349,ADP _ _,INTJ _ _,1
350,ADV ADJ ADV,ADV ADJ ADV,1
351,ADV ADJ ADV,ADV ADV ADJ,1
352,ADV ADJ CCONJ,ADJ CCONJ PRON,1
353,ADV ADJ CCONJ,ADV ADJ CCONJ,1
354,ADV ADJ DET,DET ADJ NOUN,1
355,ADV ADJ PART,ADJ ADV PART,1
356,ADV ADJ PART,ADJ NOUN PART,1
357,ADV ADJ PART,ADV ADJ PART,1
327,ADP VERB ADP,ADV VERB ADP,1
324,ADP VERB ADJ,CCONJ ADP VERB,1
276,ADP NOUN VERB,NOUN VERB VERB,1
323,ADP VERB ADJ,ADP VERB ADJ,1
277,ADP NOUN VERB,VERB ADP NOUN,1
278,ADP NOUN X,NOUN X PUNCT,1
279,ADP NOUN _,ADP NOUN _,1
283,ADP NUM NOUN,NUM NOUN PART,1
284,ADP NUM NOUN,VERB NUM NOUN,1
285,ADP NUM PUNCT,ADP NUM PUNCT,1
286,ADP NUM PUNCT,ADP PRON VERB,1
287,ADP NUM PUNCT,NUM PUNCT ADV,1
290,ADP PART VERB,PART VERB ADV,1
291,ADP PART VERB,PART VERB CCONJ,1
293,ADP PART VERB,PART VERB NUM,1
297,ADP PART VERB,PART VERB VERB,1
299,ADP PROPN ADP,ADP PROPN CCONJ,1
300,ADP PROPN ADP,DET NOUN ADP,1
301,ADP PROPN ADP,PROPN ADP PRON,1
302,ADP PROPN ADV,ADP PROPN ADV,1
303,ADP PROPN ADV,ADV ADV ADP,1
305,ADP PROPN CCONJ,ADV ADP PROPN,1
306,ADP PROPN CCONJ,PROPN CCONJ VERB,1
308,ADP PROPN NOUN,NOUN ADP PROPN,1
311,ADP PROPN PRON,PRON VERB DET,1
313,ADP PROPN PROPN,NOUN ADP PROPN,1
316,ADP PROPN PUNCT,PROPN PUNCT DET,1
318,ADP PROPN VERB,ADP PROPN VERB,1
319,ADP PUNCT ADP,PUNCT ADP DET,1
321,ADP PUNCT VERB,PUNCT VERB PRON,1
322,ADP SYM NUM,ADP SYM NUM,1
190,ADP DET NOUN,VERB PART DET,1
188,ADP DET NOUN,VERB ADP NOUN,1
184,ADP DET NOUN,PRON NOUN PRON,1
50,ADJ PUNCT VERB,ADJ PUNCT VERB,1
52,ADJ PUNCT VERB,NOUN DET NOUN,1
53,ADJ PUNCT X,ADJ PUNCT X,1
55,ADJ PUNCT _,ADP ADJ PUNCT,1
57,ADJ PUNCT _,DET VERB VERB,1
59,ADJ PUNCT _,PART PUNCT _,1
60,ADJ PUNCT _,VERB ADJ PUNCT,1
62,ADJ VERB ADP,ADJ VERB ADP,1
63,ADJ VERB ADP,VERB ADP DET,1
64,ADJ VERB ADP,VERB ADP PROPN,1
65,ADJ VERB ADP,VERB ADV ADP,1
66,ADJ VERB ADV,ADV PUNCT PRON,1
67,ADJ VERB ADV,NOUN PUNCT DET,1
68,ADJ VERB ADV,VERB VERB ADV,1
69,ADJ VERB DET,VERB VERB DET,1
70,ADJ VERB NOUN,ADV PUNCT ADJ,1
72,ADJ VERB PART,ADJ VERB PART,1
73,ADJ VERB PUNCT,ADJ VERB PUNCT,1
75,ADJ VERB VERB,NOUN VERB VERB,1
77,ADP ADJ PUNCT,ADP DET ADP,1
78,ADP ADP ADJ,ADP ADJ NOUN,1
79,ADP ADP ADP,ADV ADP ADP,1
80,ADP ADP NOUN,ADP ADP NOUN,1
81,ADP ADP NOUN,ADP DET NUM,1
82,ADP ADP NOUN,ADP NOUN NOUN,1
83,ADP ADP NOUN,ADP NOUN PUNCT,1
84,ADP ADP NOUN,ADV ADP NOUN,1
85,ADP ADP NOUN,PART VERB PUNCT,1
51,ADJ PUNCT VERB,DET PUNCT VERB,1
48,ADJ PUNCT PROPN,ADV PUNCT PROPN,1
87,ADP ADV ADP,ADV ADP DET,1
46,ADJ PUNCT PRON,NOUN PUNCT PRON,1
5,ADJ ADP DET,ADP DET NOUN,1
7,ADJ ADP DET,PRON VERB ADJ,1
10,ADJ ADP NOUN,ADV ADP NOUN,1
11,ADJ ADP NOUN,NOUN ADP NOUN,1
12,ADJ ADP NOUN,PART PUNCT VERB,1
13,ADJ ADP NUM,ADJ ADP NUM,1
14,ADJ ADP NUM,ADP DET NOUN,1
16,ADJ ADP PUNCT,ADJ ADP PUNCT,1
19,ADJ ADV ADJ,NOUN ADV ADJ,1
20,ADJ ADV VERB,NOUN ADV VERB,1
22,ADJ DET ADV,ADJ DET ADV,1
23,ADJ DET PRON,NOUN ADP PRON,1
24,ADJ DET VERB,NOUN DET VERB,1
25,ADJ INTJ ADP,NOUN ADP DET,1
27,ADJ PUNCT ADJ,DET ADJ PUNCT,1
28,ADJ PUNCT ADJ,PART ADJ PUNCT,1
30,ADJ PUNCT ADP,ADV PUNCT ADP,1
31,ADJ PUNCT ADP,VERB PUNCT ADP,1
33,ADJ PUNCT ADV,NOUN PUNCT ADV,1
35,ADJ PUNCT CCONJ,NOUN PUNCT CCONJ,1
36,ADJ PUNCT CCONJ,PRON PUNCT CCONJ,1
38,ADJ PUNCT DET,ADV PUNCT DET,1
39,ADJ PUNCT DET,NOUN PUNCT DET,1
41,ADJ PUNCT NOUN,DET ADJ PUNCT,1
42,ADJ PUNCT NUM,ADJ PUNCT NUM,1
43,ADJ PUNCT PRON,ADJ PRON PUNCT,1
45,ADJ PUNCT PRON,ADV PUNCT PRON,1
86,ADP ADV ADJ,ADV ADV ADJ,1
88,ADP ADV ADP,ADV ADP NOUN,1
183,ADP DET NOUN,PRON ADP PRON,1
131,ADP DET ADP,DET ADP DET,1
133,ADP DET ADV,ADP ADV DET,1
135,ADP DET ADV,PART VERB DET,1
136,ADP DET CCONJ,ADP DET CCONJ,1
138,ADP DET DET,ADP DET NOUN,1
139,ADP DET DET,DET NOUN VERB,1
140,ADP DET DET,NOUN PUNCT ADP,1
141,ADP DET NOUN,ADP ADJ PROPN,1
143,ADP DET NOUN,ADP DET ADJ,1
145,ADP DET NOUN,ADP NOUN PUNCT,1
146,ADP DET NOUN,ADP PRON ADP,1
147,ADP DET NOUN,ADP PRON VERB,1
148,ADP DET NOUN,ADP VERB DET,1
149,ADP DET NOUN,ADV ADP NOUN,1
150,ADP DET NOUN,ADV ADP PRON,1
151,ADP DET NOUN,ADV CCONJ ADP,1
159,ADP DET NOUN,CCONJ PRON NOUN,1
162,ADP DET NOUN,DET NOUN ADJ,1
168,ADP DET NOUN,DET NOUN PART,1
171,ADP DET NOUN,DET NOUN VERB,1
172,ADP DET NOUN,NOUN NOUN PUNCT,1
173,ADP DET NOUN,NOUN PUNCT CCONJ,1
174,ADP DET NOUN,NOUN PUNCT _,1
175,ADP DET NOUN,NOUN VERB PUNCT,1
177,ADP DET NOUN,PART ADP DET,1
178,ADP DET NOUN,PART DET NOUN,1
180,ADP DET NOUN,PART VERB DET,1
181,ADP DET NOUN,PART VERB PUNCT,1
132,ADP DET ADP,PRON VERB ADV,1
128,ADP DET ADJ,VERB ADP DET,1
89,ADP ADV ADP,CCONJ ADV ADP,1
127,ADP DET ADJ,PRON VERB VERB,1
90,ADP ADV CCONJ,CCONJ ADP PRON,1
91,ADP ADV CCONJ,VERB INTJ ADV,1
93,ADP ADV NOUN,NOUN VERB PUNCT,1
94,ADP ADV PART,ADP DET NOUN,1
95,ADP ADV PRON,ADP ADP ADV,1
97,ADP ADV PRON,ADV PRON PRON,1
98,ADP ADV PRON,ADV PRON VERB,1
100,ADP ADV PUNCT,ADP ADV ADV,1
101,ADP ADV PUNCT,ADP ADV PUNCT,1
103,ADP ADV PUNCT,PRON ADP ADV,1
104,ADP ADV PUNCT,PUNCT _ _,1
106,ADP ADV VERB,ADV ADP ADV,1
107,ADP ADV VERB,ADV ADP VERB,1
108,ADP ADV VERB,DET ADV VERB,1
109,ADP CCONJ PRON,CCONJ PRON VERB,1
110,ADP DET ADJ,ADJ NOUN CCONJ,1
111,ADP DET ADJ,ADJ NOUN PUNCT,1
112,ADP DET ADJ,ADJ PUNCT NOUN,1
113,ADP DET ADJ,ADP ADP DET,1
115,ADP DET ADJ,ADP VERB DET,1
116,ADP DET ADJ,ADV ADV VERB,1
118,ADP DET ADJ,ADV PUNCT ADV,1
121,ADP DET ADJ,DET ADJ VERB,1
122,ADP DET ADJ,DET PRON VERB,1
123,ADP DET ADJ,DET VERB DET,1
124,ADP DET ADJ,NOUN ADP DET,1
125,ADP DET ADJ,PART VERB VERB,1
358,ADV ADJ PART,PRON VERB ADJ,1
360,ADV ADJ PRON,DET ADV ADJ,1
714,NOUN ADP ADJ,DET NOUN ADP,1
611,DET NOUN PUNCT,ADV DET NOUN,1
592,DET NOUN PART,PART VERB ADP,1
595,DET NOUN PRON,ADP NOUN PRON,1
596,DET NOUN PRON,ADV ADJ NOUN,1
597,DET NOUN PRON,ADV DET NOUN,1
601,DET NOUN PRON,NUM NOUN PRON,1
602,DET NOUN PRON,NUM PRON VERB,1
603,DET NOUN PRON,PRON NOUN PRON,1
604,DET NOUN PRON,PRON VERB ADV,1
605,DET NOUN PRON,VERB DET NOUN,1
606,DET NOUN PROPN,DET NOUN PROPN,1
1,ADJ ADP ADJ,NOUN ADP ADJ,1
608,DET NOUN PUNCT,ADJ NOUN PUNCT,1
610,DET NOUN PUNCT,ADV ADP DET,1
612,DET NOUN PUNCT,DET ADJ NOUN,1
361,ADV ADJ PRON,PART ADV ADJ,1
613,DET NOUN PUNCT,DET ADJ NUM,1
616,DET NOUN PUNCT,INTJ PUNCT DET,1
617,DET NOUN PUNCT,INTJ PUNCT PRON,1
622,DET NOUN PUNCT,NOUN PUNCT INTJ,1
623,DET NOUN PUNCT,NOUN PUNCT NOUN,1
625,DET NOUN PUNCT,NOUN PUNCT PUNCT,1
629,DET NOUN PUNCT,PART DET NOUN,1
630,DET NOUN PUNCT,PRON NOUN PUNCT,1
631,DET NOUN PUNCT,PRON PUNCT _,1
632,DET NOUN PUNCT,PRON VERB VERB,1
633,DET NOUN PUNCT,PUNCT ADV PUNCT,1
634,DET NOUN PUNCT,PUNCT PUNCT INTJ,1
635,DET NOUN PUNCT,VERB ADP DET,1
589,DET NOUN PART,CCONJ NOUN PART,1
588,DET NOUN PART,ADP DET NOUN,1
586,DET NOUN NOUN,PUNCT _ _,1
585,DET NOUN NOUN,PRON VERB PUNCT,1
542,DET NOUN ADV,NOUN ADV ADV,1
543,DET NOUN ADV,NOUN ADV DET,1
546,DET NOUN ADV,PART VERB DET,1
548,DET NOUN ADV,VERB ADV PRON,1
551,DET NOUN CCONJ,ADV DET NOUN,1
553,DET NOUN CCONJ,DET NOUN PART,1
554,DET NOUN CCONJ,NOUN CCONJ ADJ,1
558,DET NOUN CCONJ,NOUN CCONJ PRON,1
559,DET NOUN CCONJ,PRON ADP DET,1
561,DET NOUN CCONJ,VERB DET NOUN,1
563,DET NOUN DET,CCONJ VERB DET,1
566,DET NOUN DET,DET PUNCT DET,1
567,DET NOUN DET,NOUN ADP PRON,1
568,DET NOUN DET,NOUN ADP PUNCT,1
569,DET NOUN DET,NOUN DET PRON,1
570,DET NOUN DET,NOUN DET VERB,1
571,DET NOUN DET,PRON VERB DET,1
573,DET NOUN NOUN,ADJ NOUN PUNCT,1
574,DET NOUN NOUN,ADJ PUNCT _,1
576,DET NOUN NOUN,DET ADJ NOUN,1
578,DET NOUN NOUN,INTJ NOUN VERB,1
579,DET NOUN NOUN,NOUN ADP DET,1
580,DET NOUN NOUN,NOUN NOUN ADP,1
581,DET NOUN NOUN,NOUN NOUN PRON,1
582,DET NOUN NOUN,NOUN NOUN PUNCT,1
583,DET NOUN NOUN,NOUN NOUN VERB,1
584,DET NOUN NOUN,NOUN VERB DET,1
637,DET NOUN PUNCT,VERB PUNCT ADV,1
638,DET NOUN VERB,ADJ NOUN VERB,1
639,DET NOUN VERB,ADP DET NOUN,1
679,DET PROPN ADP,ADP DET PROPN,1
681,DET PROPN PUNCT,ADP DET PROPN,1
683,DET PROPN PUNCT,PROPN PUNCT ADV,1
684,DET PROPN PUNCT,PROPN PUNCT DET,1
685,DET PROPN PUNCT,PROPN PUNCT _,1
687,DET VERB ADP,NOUN VERB ADP,1
689,DET VERB ADP,PUNCT DET VERB,1
690,DET VERB ADP,VERB ADP NUM,1
691,DET VERB PUNCT,ADP VERB PUNCT,1
692,DET VERB PUNCT,ADV VERB PUNCT,1
694,DET _ _,DET _ _,1
695,DET _ _,PRON ADV _,1
696,INTJ ADP DET,ADJ ADP DET,1
697,INTJ ADP PRON,ADJ ADP PRON,1
698,INTJ ADV ADV,ADV ADV ADV,1
699,INTJ NOUN VERB,ADV NOUN VERB,1
700,NOUN ADJ ADJ,NOUN ADJ ADJ,1
701,NOUN ADJ ADP,ADV ADJ ADP,1
702,NOUN ADJ ADP,NOUN ADJ ADP,1
703,NOUN ADJ ADP,NOUN PUNCT ADV,1
704,NOUN ADJ ADP,VERB ADJ ADP,1
705,NOUN ADJ CCONJ,ADP PROPN PROPN,1
706,NOUN ADJ CCONJ,NOUN ADJ CCONJ,1
