,incorrect_trigram_poss,correct_trigram_poss,count
1166,PRON VERB PART,VERB VERB PART,1
1167,PRON VERB PRON,ADJ NOUN VERB,1
1169,PRON VERB PRON,NOUN PUNCT PRON,1
1171,PRON VERB PRON,VERB PRON ADP,1
1172,PRON VERB PRON,VERB PRON ADV,1
1177,PRON VERB PUNCT,PRON VERB VERB,1
1178,PRON VERB PUNCT,VERB PUNCT PUNCT,1
1179,PRON VERB PUNCT,VERB PUNCT _,1
1180,PRON VERB VERB,ADV VERB ADP,1
1183,PRON VERB VERB,NOUN ADV NUM,1
1185,PRON VERB VERB,NOUN VERB ADJ,1
1124,PRON VERB ADP,NOUN ADP DET,1
1186,PRON VERB VERB,NOUN VERB ADP,1
1187,PRON VERB VERB,NOUN VERB ADV,1
1188,PRON VERB VERB,NOUN VERB PART,1
1189,PRON VERB VERB,NOUN VERB PRON,1
1190,PRON VERB VERB,NOUN VERB PUNCT,1
1196,PRON VERB VERB,PRON VERB NOUN,1
1197,PRON VERB VERB,PRON VERB PART,1
1198,PRON VERB VERB,PRON VERB PUNCT,1
1200,PRON VERB VERB,PUNCT VERB VERB,1
1201,PRON VERB VERB,VERB ADP DET,1
1202,PRON VERB VERB,VERB PRON NUM,1
1204,PRON VERB VERB,VERB VERB ADJ,1
1163,PRON VERB PART,NOUN VERB CCONJ,1
1162,PRON VERB PART,NOUN PART VERB,1
1161,PRON VERB PART,DET NOUN PART,1
1160,PRON VERB NUM,PRON VERB NUM,1
1125,PRON VERB ADP,NOUN VERB ADP,1
1126,PRON VERB ADP,PRON PUNCT VERB,1
1130,PRON VERB ADV,NOUN ADP DET,1
1132,PRON VERB ADV,NOUN PUNCT ADV,1
1133,PRON VERB ADV,NOUN VERB ADJ,1
1134,PRON VERB ADV,NOUN VERB NOUN,1
1135,PRON VERB ADV,PART VERB ADV,1
1136,PRON VERB ADV,PRON ADV VERB,1
1138,PRON VERB ADV,PUNCT VERB ADV,1
1139,PRON VERB ADV,VERB ADV ADJ,1
1140,PRON VERB ADV,VERB ADV DET,1
1141,PRON VERB ADV,VERB ADV VERB,1
1144,PRON VERB DET,PRON DET NOUN,1
1146,PRON VERB DET,PRON VERB VERB,1
1147,PRON VERB DET,PUNCT VERB DET,1
1148,PRON VERB DET,VERB ADV VERB,1
1149,PRON VERB DET,VERB DET ADJ,1
1151,PRON VERB NOUN,ADV VERB NOUN,1
1152,PRON VERB NOUN,DET NOUN CCONJ,1
1154,PRON VERB NOUN,DET VERB NOUN,1
1155,PRON VERB NOUN,NOUN NOUN PRON,1
1156,PRON VERB NUM,ADV VERB NUM,1
1157,PRON VERB NUM,NOUN NUM ADP,1
1158,PRON VERB NUM,NUM NOUN PRON,1
1159,PRON VERB NUM,PRON VERB DET,1
1047,PRON ADV VERB,NOUN VERB ADJ,1
1045,PRON ADV PUNCT,PROPN ADV PUNCT,1
882,DET NOUN PUNCT,DET ADJ NOUN,1
943,DET PRON VERB,ADP PRON VERB,1
930,DET NOUN VERB,VERB DET NOUN,1
931,DET NOUN VERB,VERB VERB DET,1
932,DET NUM ADP,PRON VERB NUM,1
934,DET NUM NOUN,VERB NOUN ADP,1
935,DET NUM PUNCT,NOUN PUNCT PART,1
936,DET NUM PUNCT,NOUN PUNCT _,1
937,DET PART VERB,NOUN NOUN PART,1
938,DET PART VERB,PRON PART VERB,1
939,DET PRON ADV,ADP PRON PRON,1
940,DET PRON ADV,DET PUNCT PRON,1
941,DET PRON AUX,DET PUNCT PRON,1
942,DET PRON VERB,ADP DET NOUN,1
944,DET PRON VERB,ADV PRON VERB,1
927,DET NOUN VERB,PROPN VERB VERB,1
948,DET PRON VERB,NOUN PRON VERB,1
949,DET PRON VERB,NOUN VERB VERB,1
950,DET PRON VERB,PRON VERB DET,1
951,DET PRON VERB,PROPN VERB PART,1
952,DET PROPN NOUN,PROPN NOUN PUNCT,1
953,DET PROPN NUM,PROPN NUM PUNCT,1
954,DET PROPN PART,NOUN PART NOUN,1
955,DET PROPN PART,PROPN PART ADJ,1
956,DET PROPN PART,PROPN PART NOUN,1
957,DET PROPN PRON,ADP PROPN PRON,1
958,DET PROPN PROPN,ADP DET PROPN,1
959,DET PROPN PROPN,ADP PROPN PROPN,1
929,DET NOUN VERB,VERB ADP DET,1
925,DET NOUN VERB,PRON VERB VERB,1
1044,PRON ADV PUNCT,PRON ADV PUNCT,1
902,DET NOUN PUNCT,VERB ADP DET,1
883,DET NOUN PUNCT,DET ADJ NUM,1
884,DET NOUN PUNCT,DET NOUN ADP,1
886,DET NOUN PUNCT,INTJ PUNCT DET,1
887,DET NOUN PUNCT,INTJ PUNCT PRON,1
888,DET NOUN PUNCT,NOUN PUNCT ADP,1
891,DET NOUN PUNCT,NOUN PUNCT DET,1
892,DET NOUN PUNCT,NOUN PUNCT NOUN,1
897,DET NOUN PUNCT,PRON NOUN PUNCT,1
898,DET NOUN PUNCT,PRON PUNCT _,1
899,DET NOUN PUNCT,PRON VERB DET,1
900,DET NOUN PUNCT,PRON VERB VERB,1
901,DET NOUN PUNCT,PUNCT NOUN PUNCT,1
903,DET NOUN PUNCT,VERB DET NOUN,1
924,DET NOUN VERB,PRON VERB PUNCT,1
905,DET NOUN PUNCT,VERB PUNCT DET,1
906,DET NOUN PUNCT,VERB PUNCT INTJ,1
908,DET NOUN PUNCT,VERB PUNCT PUNCT,1
909,DET NOUN VERB,ADJ NOUN VERB,1
913,DET NOUN VERB,DET VERB ADV,1
914,DET NOUN VERB,NOUN ADJ VERB,1
915,DET NOUN VERB,NOUN ADV NUM,1
916,DET NOUN VERB,NOUN VERB ADJ,1
919,DET NOUN VERB,NOUN VERB DET,1
920,DET NOUN VERB,NOUN VERB NOUN,1
921,DET NOUN VERB,NOUN VERB PRON,1
923,DET NOUN VERB,PRON VERB ADP,1
961,DET PROPN PROPN,PROPN PROPN ADP,1
963,DET PROPN PROPN,VERB PROPN PUNCT,1
965,DET PROPN PUNCT,NOUN PUNCT DET,1
1025,PRON ADP PRON,ADP PRON VERB,1
1009,DET VERB VERB,NOUN VERB VERB,1
1012,DET _ _,DET _ _,1
1013,PRON ADJ CCONJ,DET ADJ CCONJ,1
1014,PRON ADJ NOUN,ADP DET ADJ,1
1016,PRON ADJ NOUN,VERB NOUN PUNCT,1
1017,PRON ADJ PUNCT,ADJ PUNCT PRON,1
1018,PRON ADP DET,ADP PRON ADP,1
1019,PRON ADP DET,VERB DET ADJ,1
1020,PRON ADP DET,VERB DET ADP,1
1021,PRON ADP DET,VERB NOUN PUNCT,1
1022,PRON ADP NOUN,ADJ NOUN ADP,1
1024,PRON ADP NOUN,VERB PRON VERB,1
1026,PRON ADP PRON,DET ADP PRON,1
966,DET PROPN PUNCT,PROPN PUNCT ADV,1
1027,PRON ADP PRON,DET NOUN PRON,1
1028,PRON ADP PRON,NOUN ADP PRON,1
1030,PRON ADP PRON,VERB PRON AUX,1
1032,PRON ADP PROPN,PRON ADP PROPN,1
1033,PRON ADP VERB,ADV ADP VERB,1
1034,PRON ADV ADJ,DET NOUN ADP,1
1035,PRON ADV ADJ,DET NOUN VERB,1
1036,PRON ADV ADJ,VERB ADV ADJ,1
1037,PRON ADV ADP,ADP SYM NUM,1
1039,PRON ADV ADV,ADP ADV ADV,1
1040,PRON ADV ADV,VERB ADV PRON,1
1042,PRON ADV PRON,VERB ADV PRON,1
1007,DET VERB VERB,ADV VERB VERB,1
1004,DET VERB PUNCT,ADV VERB PUNCT,1
1003,DET VERB PUNCT,ADP VERB PUNCT,1
1002,DET VERB PROPN,ADJ PROPN ADP,1
967,DET PROPN PUNCT,X PUNCT _,1
968,DET PROPN VERB,DET PUNCT PROPN,1
969,DET PUNCT ADJ,CCONJ DET PUNCT,1
970,DET PUNCT ADV,VERB PUNCT ADV,1
971,DET PUNCT CCONJ,NOUN PUNCT CCONJ,1
972,DET PUNCT PRON,ADP PUNCT PRON,1
974,DET PUNCT _,ADJ CCONJ ADJ,1
975,DET PUNCT _,ADV PUNCT _,1
977,DET VERB ADJ,ADV VERB ADJ,1
978,DET VERB ADJ,NOUN VERB ADJ,1
979,DET VERB ADJ,PRON VERB ADJ,1
981,DET VERB ADP,NOUN VERB ADP,1
983,DET VERB ADP,PUNCT DET VERB,1
984,DET VERB ADP,VERB ADP NUM,1
985,DET VERB ADP,VERB ADV VERB,1
986,DET VERB ADV,DET ADV PUNCT,1
988,DET VERB ADV,PRON DET NOUN,1
990,DET VERB ADV,PRON NOUN ADV,1
992,DET VERB DET,ADV VERB DET,1
995,DET VERB NOUN,ADP DET VERB,1
996,DET VERB NOUN,ADP VERB NOUN,1
997,DET VERB NOUN,DET ADJ NOUN,1
998,DET VERB NOUN,NOUN VERB NOUN,1
999,DET VERB NOUN,PRON VERB DET,1
1001,DET VERB PART,PRON VERB PART,1
707,DET ADJ NOUN,DET ADV ADJ,1
603,ADP PUNCT ADV,ADP PUNCT ADV,1
705,DET ADJ NOUN,ADV ADP DET,1
256,ADJ VERB NOUN,ADJ PUNCT VERB,1
238,ADJ PUNCT VERB,NOUN PUNCT VERB,1
239,ADJ PUNCT VERB,NOUN VERB PUNCT,1
240,ADJ PUNCT X,ADJ PUNCT X,1
241,ADJ PUNCT X,ADP DET PUNCT,1
245,ADJ PUNCT _,PART PUNCT _,1
248,ADJ VERB ADP,PART VERB PART,1
249,ADJ VERB ADP,VERB ADP DET,1
250,ADJ VERB ADP,VERB ADP PROPN,1
251,ADJ VERB ADP,VERB ADV ADP,1
252,ADJ VERB ADV,ADP PRON VERB,1
253,ADJ VERB ADV,PART VERB ADV,1
254,ADJ VERB ADV,VERB VERB ADV,1
255,ADJ VERB DET,VERB VERB DET,1
257,ADJ VERB NOUN,ADV PUNCT ADJ,1
187,ADJ PART VERB,DET ADV PART,1
258,ADJ VERB NOUN,PART DET VERB,1
259,ADJ VERB PART,ADJ VERB PART,1
260,ADJ VERB PRON,ADV VERB PRON,1
261,ADJ VERB PRON,NOUN VERB PRON,1
262,ADJ VERB PUNCT,ADJ VERB PUNCT,1
264,ADJ VERB VERB,ADP PRON VERB,1
265,ADJ VERB VERB,CCONJ PRON VERB,1
266,ADJ VERB VERB,NOUN VERB VERB,1
267,ADJ _ _,ADJ PUNCT _,1
268,ADJ _ _,ADV _ _,1
270,ADP ADJ ADV,ADV ADJ ADP,1
271,ADP ADJ CCONJ,ADJ CCONJ ADV,1
272,ADP ADJ CCONJ,ADP ADJ CCONJ,1
237,ADJ PUNCT VERB,DET PUNCT VERB,1
236,ADJ PUNCT VERB,ADJ PUNCT VERB,1
235,ADJ PUNCT VERB,ADJ ADP DET,1
234,ADJ PUNCT PUNCT,ADV PUNCT ADJ,1
190,ADJ PART VERB,VERB ADJ PART,1
192,ADJ PRON AUX,ADJ PUNCT PRON,1
195,ADJ PRON VERB,ADP PRON ADP,1
196,ADJ PRON VERB,DET ADV ADJ,1
198,ADJ PROPN DET,ADP PRON VERB,1
199,ADJ PROPN NOUN,PROPN PROPN NOUN,1
200,ADJ PROPN PUNCT,ADJ PROPN PUNCT,1
201,ADJ PROPN PUNCT,ADP DET PROPN,1
202,ADJ PROPN PUNCT,VERB PROPN PUNCT,1
205,ADJ PUNCT ADP,ADV PUNCT ADP,1
207,ADJ PUNCT ADP,NOUN PUNCT ADP,1
208,ADJ PUNCT ADP,VERB PUNCT ADP,1
210,ADJ PUNCT ADV,NOUN PUNCT ADV,1
211,ADJ PUNCT ADV,PART VERB PUNCT,1
212,ADJ PUNCT ADV,PUNCT ADV PUNCT,1
214,ADJ PUNCT CCONJ,ADP NOUN PUNCT,1
215,ADJ PUNCT CCONJ,ADV PUNCT CCONJ,1
216,ADJ PUNCT CCONJ,DET NOUN PUNCT,1
217,ADJ PUNCT CCONJ,PRON PUNCT CCONJ,1
219,ADJ PUNCT DET,ADV PUNCT DET,1
220,ADJ PUNCT DET,DET NOUN PUNCT,1
223,ADJ PUNCT NUM,ADJ PUNCT NUM,1
224,ADJ PUNCT PRON,ADJ PRON PUNCT,1
226,ADJ PUNCT PRON,ADP DET NOUN,1
228,ADJ PUNCT PRON,ADV PUNCT PRON,1
230,ADJ PUNCT PRON,NOUN PUNCT PRON,1
232,ADJ PUNCT PROPN,ADV PUNCT PROPN,1
273,ADP ADJ DET,ADV DET NOUN,1
274,ADP ADJ NOUN,ADJ NOUN ADP,1
277,ADP ADJ NOUN,CCONJ ADJ NOUN,1
313,ADP ADV ADP,NOUN ADP DET,1
315,ADP ADV CCONJ,NOUN ADP PRON,1
316,ADP ADV CCONJ,PART PUNCT ADV,1
318,ADP ADV NOUN,NOUN VERB PUNCT,1
319,ADP ADV PART,ADP DET NOUN,1
321,ADP ADV PRON,NOUN PRON VERB,1
322,ADP ADV PRON,PRON VERB ADV,1
323,ADP ADV PRON,PROPN VERB ADV,1
324,ADP ADV PRON,VERB PRON PRON,1
325,ADP ADV PUNCT,ADP ADV ADV,1
326,ADP ADV PUNCT,ADP ADV PUNCT,1
328,ADP ADV PUNCT,NOUN PUNCT _,1
330,ADP ADV VERB,ADV ADP VERB,1
331,ADP ADV VERB,DET ADV VERB,1
332,ADP CCONJ PRON,NOUN PRON VERB,1
334,ADP DET ADJ,ADP VERB DET,1
335,ADP DET ADJ,ADV ADV VERB,1
336,ADP DET ADJ,ADV PUNCT ADV,1
338,ADP DET ADJ,DET ADJ NOUN,1
339,ADP DET ADJ,DET ADJ VERB,1
340,ADP DET ADJ,DET VERB DET,1
341,ADP DET ADJ,PART VERB VERB,1
343,ADP DET ADJ,PUNCT ADJ NOUN,1
344,ADP DET ADJ,SPACE PRON VERB,1
346,ADP DET ADJ,VERB ADP DET,1
348,ADP DET ADJ,VERB NOUN CCONJ,1
349,ADP DET ADJ,VERB PUNCT NOUN,1
351,ADP DET ADP,NOUN ADP DET,1
314,ADP ADV ADV,VERB PART VERB,1
312,ADP ADV ADP,CCONJ ADV ADP,1
279,ADP ADJ NOUN,NOUN NOUN PUNCT,1
311,ADP ADV ADP,ADP PUNCT ADV,1
281,ADP ADJ PART,ADV ADV PART,1
282,ADP ADJ PRON,ADV PRON AUX,1
283,ADP ADJ PRON,ADV PRON VERB,1
284,ADP ADJ PRON,PUNCT ADJ PRON,1
285,ADP ADP ADJ,ADP ADJ NOUN,1
286,ADP ADP ADP,ADV ADP ADP,1
287,ADP ADP DET,ADP ADP DET,1
288,ADP ADP DET,ADP DET ADP,1
290,ADP ADP DET,ADP DET NUM,1
291,ADP ADP DET,ADV ADP DET,1
292,ADP ADP DET,INTJ ADP DET,1
293,ADP ADP DET,PART ADP DET,1
294,ADP ADP DET,PRON ADP DET,1
295,ADP ADP NOUN,ADJ NOUN PUNCT,1
296,ADP ADP NOUN,ADP ADP NOUN,1
297,ADP ADP NOUN,ADP DET NUM,1
298,ADP ADP NOUN,ADP NOUN NOUN,1
299,ADP ADP NOUN,ADP PUNCT ADP,1
300,ADP ADP NOUN,ADV ADP NOUN,1
302,ADP ADP NOUN,NOUN NOUN PUNCT,1
303,ADP ADP PRON,ADP ADP PRON,1
304,ADP ADP PRON,ADP PRON AUX,1
306,ADP ADP PRON,ADP PUNCT ADP,1
307,ADP ADP PRON,ADV ADP PRON,1
308,ADP ADP PRON,ADV PRON VERB,1
309,ADP ADV ADJ,ADV ADV ADJ,1
310,ADP ADV ADP,ADJ ADP NOUN,1
189,ADJ PART VERB,PRON ADJ PART,1
186,ADJ PART VERB,ADV PRON VERB,1
354,ADP DET ADV,PART VERB DET,1
71,ADJ CCONJ PUNCT,ADV CCONJ PUNCT,1
51,ADJ ADV PUNCT,ADJ ADV PUNCT,1
52,ADJ ADV PUNCT,VERB ADV PUNCT,1
54,ADJ ADV VERB,NOUN ADV VERB,1
57,ADJ CCONJ ADJ,ADJ PUNCT ADJ,1
58,ADJ CCONJ ADP,ADJ PUNCT CCONJ,1
60,ADJ CCONJ ADV,ADV ADJ CCONJ,1
61,ADJ CCONJ ADV,ADV CCONJ ADV,1
62,ADJ CCONJ ADV,DET NOUN ADV,1
64,ADJ CCONJ NOUN,ADJ CCONJ ADJ,1
65,ADJ CCONJ NOUN,ADJ CCONJ NOUN,1
66,ADJ CCONJ NOUN,NOUN CCONJ NOUN,1
69,ADJ CCONJ PRON,ADP PRON VERB,1
70,ADJ CCONJ PRON,ADV ADJ CCONJ,1
73,ADJ CCONJ VERB,NOUN CCONJ VERB,1
183,ADJ PART NOUN,VERB PART VERB,1
75,ADJ DET ADJ,DET NOUN DET,1
76,ADJ DET ADV,ADJ DET ADV,1
77,ADJ DET NOUN,ADJ DET NOUN,1
78,ADJ DET NOUN,ADJ PUNCT DET,1
80,ADJ DET NOUN,DET NOUN ADV,1
81,ADJ DET NOUN,DET VERB DET,1
82,ADJ DET NOUN,VERB DET NOUN,1
83,ADJ DET PRON,NOUN ADP PRON,1
84,ADJ DET VERB,NOUN DET VERB,1
85,ADJ INTJ ADP,NOUN ADP DET,1
86,ADJ INTJ PUNCT,INTJ PUNCT PUNCT,1
88,ADJ NOUN ADJ,VERB ADJ PUNCT,1
91,ADJ NOUN ADP,ADP ADP DET,1
50,ADJ ADV PRON,VERB ADJ ADV,1
49,ADJ ADV PRON,ADJ PUNCT ADV,1
47,ADJ ADV NOUN,ADJ PUNCT ADV,1
46,ADJ ADV ADV,ADJ ADV ADV,1
2,ADJ ADJ ADP,PRON VERB ADJ,1
4,ADJ ADJ CCONJ,ADV ADJ CCONJ,1
5,ADJ ADJ NOUN,ADJ ADJ NOUN,1
6,ADJ ADJ NOUN,ADJ NOUN NOUN,1
8,ADJ ADJ NOUN,ADP DET ADJ,1
10,ADJ ADJ NOUN,DET ADJ ADJ,1
11,ADJ ADJ NOUN,NOUN NOUN NOUN,1
12,ADJ ADJ NOUN,VERB ADJ NOUN,1
13,ADJ ADJ PUNCT,ADP DET ADP,1
14,ADJ ADJ PUNCT,ADV VERB PUNCT,1
15,ADJ ADJ PUNCT,PRON VERB ADJ,1
16,ADJ ADP ADJ,NOUN ADP ADJ,1
18,ADJ ADP ADP,ADJ PUNCT ADP,1
19,ADJ ADP ADP,DET NOUN ADP,1
22,ADJ ADP DET,ADJ PUNCT ADV,1
23,ADJ ADP DET,ADP DET NOUN,1
29,ADJ ADP NOUN,ADV ADP NOUN,1
30,ADJ ADP NOUN,NOUN ADP NOUN,1
31,ADJ ADP NUM,ADJ ADP NUM,1
32,ADJ ADP PRON,ADJ ADP DET,1
35,ADJ ADP PRON,ADP PRON ADP,1
37,ADJ ADP PRON,NOUN ADP PRON,1
38,ADJ ADP PRON,PRON ADJ ADP,1
39,ADJ ADP PRON,VERB ADJ ADP,1
41,ADJ ADP PUNCT,ADJ ADP PUNCT,1
44,ADJ ADV ADJ,ADV ADJ NOUN,1
45,ADJ ADV ADJ,NOUN ADV ADJ,1
93,ADJ NOUN ADP,ADV VERB NOUN,1
94,ADJ NOUN ADP,DET NOUN ADP,1
95,ADJ NOUN ADP,NOUN ADP DET,1
138,ADJ NOUN PRON,ADV VERB ADJ,1
140,ADJ NOUN PROPN,NOUN PROPN VERB,1
143,ADJ NOUN PUNCT,ADJ PUNCT NOUN,1
144,ADJ NOUN PUNCT,ADJ PUNCT VERB,1
145,ADJ NOUN PUNCT,ADJ PUNCT _,1
146,ADJ NOUN PUNCT,ADP ADJ NOUN,1
147,ADJ NOUN PUNCT,ADP DET ADJ,1
149,ADJ NOUN PUNCT,ADP PART VERB,1
150,ADJ NOUN PUNCT,ADV ADJ NOUN,1
151,ADJ NOUN PUNCT,ADV ADP NOUN,1
153,ADJ NOUN PUNCT,DET ADV ADJ,1
154,ADJ NOUN PUNCT,DET NOUN ADP,1
157,ADJ NOUN PUNCT,DET PUNCT NOUN,1
161,ADJ NOUN PUNCT,NOUN PUNCT ADP,1
162,ADJ NOUN PUNCT,NOUN PUNCT NOUN,1
164,ADJ NOUN PUNCT,NOUN PUNCT PUNCT,1
165,ADJ NOUN PUNCT,NOUN PUNCT _,1
166,ADJ NOUN PUNCT,PART DET NOUN,1
167,ADJ NOUN PUNCT,PART VERB PUNCT,1
168,ADJ NOUN PUNCT,VERB ADJ PUNCT,1
169,ADJ NOUN PUNCT,VERB ADP DET,1
170,ADJ NOUN PUNCT,VERB PUNCT _,1
172,ADJ NOUN VERB,ADP DET NOUN,1
174,ADJ NOUN VERB,NOUN NOUN VERB,1
176,ADJ NOUN VERB,NOUN VERB ADV,1
179,ADJ NOUN VERB,PRON DET NOUN,1
180,ADJ NOUN VERB,VERB NOUN VERB,1
182,ADJ NUM PROPN,PROPN PROPN PUNCT,1
139,ADJ NOUN PROPN,ADJ NOUN PROPN,1
137,ADJ NOUN PRON,ADV ADJ NOUN,1
96,ADJ NOUN ADP,NOUN ADP NOUN,1
136,ADJ NOUN PRON,ADP DET NOUN,1
98,ADJ NOUN ADP,NOUN VERB ADP,1
99,ADJ NOUN ADP,PART DET NOUN,1
101,ADJ NOUN ADP,PROPN ADP PROPN,1
102,ADJ NOUN ADP,VERB ADJ NOUN,1
103,ADJ NOUN ADP,VERB DET NOUN,1
105,ADJ NOUN ADV,ADJ PUNCT ADJ,1
106,ADJ NOUN ADV,ADP DET NOUN,1
107,ADJ NOUN ADV,ADV ADJ NOUN,1
108,ADJ NOUN ADV,DET NOUN ADV,1
111,ADJ NOUN CCONJ,ADP DET NOUN,1
112,ADJ NOUN CCONJ,ADV ADJ NOUN,1
114,ADJ NOUN CCONJ,DET NOUN CCONJ,1
116,ADJ NOUN CCONJ,NOUN CCONJ NOUN,1
117,ADJ NOUN CCONJ,NOUN CCONJ VERB,1
118,ADJ NOUN CCONJ,NOUN NOUN CCONJ,1
119,ADJ NOUN CCONJ,VERB DET NOUN,1
121,ADJ NOUN DET,ADP ADJ NOUN,1
123,ADJ NOUN DET,NOUN ADP ADJ,1
124,ADJ NOUN DET,NOUN ADP PRON,1
125,ADJ NOUN DET,NOUN DET VERB,1
126,ADJ NOUN NOUN,ADJ PUNCT NOUN,1
127,ADJ NOUN NOUN,DET ADJ NOUN,1
129,ADJ NOUN NOUN,NOUN ADP DET,1
130,ADJ NOUN NOUN,NOUN NOUN ADJ,1
131,ADJ NOUN NOUN,NOUN NOUN NOUN,1
132,ADJ NOUN NOUN,NUM NOUN CCONJ,1
134,ADJ NOUN PART,NOUN NOUN PART,1
352,ADP DET ADV,ADP ADV DET,1
355,ADP DET CCONJ,ADP DET CCONJ,1
703,DET ADJ NOUN,ADP ADJ NOUN,1
601,ADP PROPN VERB,ADP PROPN VERB,1
579,ADP PRON VERB,VERB PRON VERB,1
580,ADP PRON VERB,VERB VERB DET,1
581,ADP PRON VERB,X VERB VERB,1
583,ADP PROPN ADP,ADP PROPN CCONJ,1
584,ADP PROPN ADP,DET NOUN ADP,1
585,ADP PROPN ADP,PROPN ADP PRON,1
586,ADP PROPN ADV,ADP PROPN ADV,1
587,ADP PROPN ADV,ADV ADV ADP,1
589,ADP PROPN CCONJ,PROPN CCONJ VERB,1
593,ADP PROPN PRON,PRON VERB DET,1
598,ADP PROPN PUNCT,NUM PUNCT _,1
599,ADP PROPN PUNCT,PROPN PUNCT _,1
600,ADP PROPN PUNCT,VERB PUNCT DET,1
602,ADP PUNCT ADP,NOUN PUNCT ADP,1
536,ADP PRON DET,DET NOUN NOUN,1
1,ADJ ADJ ADP,ADV ADJ ADP,1
604,ADP PUNCT ADV,ADV PUNCT ADV,1
605,ADP PUNCT ADV,PRON PUNCT ADV,1
606,ADP PUNCT ADV,VERB PUNCT ADV,1
608,ADP PUNCT CCONJ,PRON PUNCT CCONJ,1
609,ADP PUNCT CCONJ,VERB PUNCT CCONJ,1
610,ADP PUNCT DET,ADP PUNCT DET,1
611,ADP PUNCT NOUN,PRON PUNCT NOUN,1
613,ADP PUNCT PROPN,ADP PUNCT PROPN,1
614,ADP PUNCT PUNCT,PROPN PUNCT PUNCT,1
615,ADP PUNCT PUNCT,VERB PUNCT PUNCT,1
617,ADP PUNCT VERB,PRON PUNCT VERB,1
618,ADP PUNCT _,VERB PUNCT _,1
578,ADP PRON VERB,VERB ADP DET,1
577,ADP PRON VERB,PUNCT PRON VERB,1
575,ADP PRON VERB,PROPN VERB ADV,1
574,ADP PRON VERB,PRON PRON VERB,1
538,ADP PRON DET,X DET NOUN,1
539,ADP PRON NOUN,ADJ NOUN PUNCT,1
540,ADP PRON NOUN,ADP PRON NOUN,1
541,ADP PRON NOUN,DET NOUN PUNCT,1
542,ADP PRON NOUN,NOUN VERB PRON,1
544,ADP PRON PRON,ADP PRON PRON,1
545,ADP PRON PRON,ADP PRON VERB,1
547,ADP PRON PUNCT,DET PUNCT DET,1
548,ADP PRON PUNCT,NOUN ADP PRON,1
549,ADP PRON PUNCT,NOUN PUNCT CCONJ,1
550,ADP PRON PUNCT,NOUN PUNCT PRON,1
551,ADP PRON PUNCT,NOUN PUNCT PUNCT,1
552,ADP PRON PUNCT,NOUN PUNCT _,1
553,ADP PRON PUNCT,PRON ADP PRON,1
554,ADP PRON PUNCT,PRON PRON PUNCT,1
555,ADP PRON PUNCT,VERB ADP PRON,1
556,ADP PRON PUNCT,VERB PUNCT CCONJ,1
557,ADP PRON VERB,ADJ VERB ADP,1
558,ADP PRON VERB,ADP ADP DET,1
559,ADP PRON VERB,ADP ADP PRON,1
560,ADP PRON VERB,ADP DET NOUN,1
561,ADP PRON VERB,ADP NOUN CCONJ,1
564,ADP PRON VERB,ADV ADV ADV,1
567,ADP PRON VERB,ADV PUNCT _,1
568,ADP PRON VERB,ADV VERB DET,1
571,ADP PRON VERB,NOUN VERB ADP,1
572,ADP PRON VERB,NOUN VERB DET,1
619,ADP SYM NUM,ADP SYM NUM,1
620,ADP VERB ADJ,ADP VERB ADJ,1
622,ADP VERB ADP,ADV VERB ADP,1
664,CCONJ DET ADJ,ADP DET ADJ,1
666,CCONJ DET ADJ,CCONJ PRON NOUN,1
668,CCONJ DET NOUN,VERB NOUN ADP,1
669,CCONJ NOUN ADP,DET NOUN ADP,1
670,CCONJ NOUN PRON,CCONJ NOUN PRON,1
672,CCONJ NOUN PUNCT,PUNCT NOUN PUNCT,1
673,CCONJ PART VERB,ADP PART VERB,1
674,CCONJ PRON AUX,CCONJ PRON AUX,1
678,CCONJ PRON VERB,DET CCONJ PRON,1
679,CCONJ PRON VERB,DET PRON VERB,1
680,CCONJ PRON VERB,NOUN VERB VERB,1
682,CCONJ PRON VERB,PUNCT VERB ADV,1
683,CCONJ PROPN PUNCT,CCONJ PROPN PUNCT,1
684,CCONJ VERB PART,VERB VERB PART,1
685,CCONJ VERB PRON,ADP DET NOUN,1
686,CCONJ VERB PRON,ADV VERB PRON,1
687,CCONJ VERB PRON,CCONJ PUNCT VERB,1
688,CCONJ VERB VERB,CCONJ PUNCT VERB,1
690,DET ADJ ADJ,DET ADJ ADJ,1
691,DET ADJ ADJ,DET PUNCT ADJ,1
692,DET ADJ ADP,ADP DET NOUN,1
693,DET ADJ ADP,CCONJ ADJ ADP,1
694,DET ADJ ADP,PRON VERB ADJ,1
695,DET ADJ ADP,VERB ADP NOUN,1
696,DET ADJ ADP,VERB ADP PRON,1
697,DET ADJ CCONJ,ADJ CCONJ ADV,1
699,DET ADJ NOUN,ADJ NOUN ADV,1
700,DET ADJ NOUN,ADJ NOUN PRON,1
665,CCONJ DET ADJ,CCONJ DET ADJ,1
663,CCONJ ADV VERB,ADP ADV VERB,1
624,ADP VERB ADP,VERB VERB ADP,1
661,CCONJ ADV PRON,CCONJ PUNCT ADV,1
625,ADP VERB ADV,ADP VERB ADV,1
626,ADP VERB ADV,ADV VERB ADV,1
628,ADP VERB DET,PRON VERB VERB,1
629,ADP VERB DET,VERB DET NOUN,1
631,ADP VERB NOUN,VERB NOUN CCONJ,1
632,ADP VERB PART,VERB PART DET,1
633,ADP VERB PRON,ADP VERB PRON,1
