,correct_trigram_poss,error_type,count
205,ADP ADV VERB,RT,1
207,ADP DET ADJ,M,1
208,ADP DET ADJ,MC,1
212,ADP DET ADJ,SX,1
213,ADP DET ADJ,UA,1
214,ADP DET ADJ,W,1
215,ADP DET ADP,M,1
216,ADP DET ADP,MT,1
217,ADP DET ADP,R,1
219,ADP DET ADP,UA,1
283,ADP PART VERB,M,1
290,ADP PRON AUX,R,1
384,ADV ADV ADV,RA,1
291,ADP PRON AUX,UA,1
353,ADV ADJ NOUN,S,1
355,ADV ADJ PUNCT,RP,1
356,ADV ADP ADP,SX,1
357,ADV ADP ADV,MY,1
358,ADV ADP DET,DY,1
359,ADV ADP DET,ID,1
360,ADV ADP DET,M,1
361,ADV ADP DET,R,1
363,ADV ADP DET,U,1
364,ADV ADP DET,UT,1
365,ADV ADP NOUN,DY,1
366,ADV ADP NOUN,MY,1
368,ADV ADP NOUN,RJ,1
369,ADV ADP NOUN,UT,1
370,ADV ADP NUM,RP,1
372,ADV ADP PRON,R,1
373,ADV ADP PRON,RP,1
374,ADV ADP PRON,W,1
375,ADV ADP PROPN,MY,1
376,ADV ADP VERB,MY,1
377,ADV ADP VERB,R,1
378,ADV ADP VERB,RP,1
380,ADV ADP VERB,W,1
381,ADV ADV ADJ,R,1
382,ADV ADV ADP,W,1
350,ADV ADJ NOUN,MN,1
347,ADV ADJ CCONJ,R,1
346,ADV ADJ ADV,UD,1
325,ADP PROPN VERB,RT,1
292,ADP PRON CCONJ,MY,1
295,ADP PRON DET,R,1
296,ADP PRON NOUN,MT,1
297,ADP PRON NOUN,RT,1
300,ADP PRON PRON,RT,1
304,ADP PRON VERB,L,1
310,ADP PRON VERB,RP,1
315,ADP PROPN ADV,RT,1
319,ADP PROPN PRON,RD,1
322,ADP PROPN PROPN,RY,1
323,ADP PROPN PROPN,SX,1
326,ADP PUNCT ADV,RT,1
343,ADV ADJ ADP,DY,1
327,ADP PUNCT DET,RT,1
328,ADP PUNCT PROPN,RT,1
330,ADP SYM NUM,RT,1
331,ADP VERB ADJ,RT,1
333,ADP VERB ADV,RT,1
334,ADP VERB DET,ID,1
336,ADP VERB DET,RC,1
339,ADP VERB PRON,RT,1
340,ADP VERB PUNCT,SX,1
341,ADP VERB VERB,M,1
342,ADP VERB VERB,RT,1
184,ADP ADP ADV,MY,1
183,ADP ADJ PUNCT,MT,1
182,ADP ADJ PROPN,ID,1
178,ADP ADJ CCONJ,RP,1
48,ADJ CCONJ NOUN,S,1
50,ADJ CCONJ PRON,S,1
51,ADJ DET ADV,S,1
52,ADJ DET NOUN,FJ,1
53,ADJ DET NOUN,RT,1
55,ADJ NOUN ADP,DJ,1
57,ADJ NOUN ADP,MQ,1
58,ADJ NOUN ADP,R,1
60,ADJ NOUN ADP,RP,1
62,ADJ NOUN ADP,SX,1
64,ADJ NOUN ADP,UT,1
65,ADJ NOUN ADV,IV,1
66,ADJ NOUN ADV,RJ,1
67,ADJ NOUN ADV,RP,1
69,ADJ NOUN ADV,UD,1
70,ADJ NOUN CCONJ,DJ,1
71,ADJ NOUN CCONJ,L,1
76,ADJ NOUN CCONJ,U,1
78,ADJ NOUN DET,RJ,1
79,ADJ NOUN DET,S,1
80,ADJ NOUN NOUN,RJ,1
81,ADJ NOUN NOUN,UJ,1
83,ADJ NOUN PRON,AGQ,1
85,ADJ NOUN PRON,DJ,1
86,ADJ NOUN PRON,FJ,1
47,ADJ CCONJ DET,RJ,1
46,ADJ CCONJ DET,IJ,1
45,ADJ CCONJ ADV,S,1
23,ADJ ADP PRON,MQ,1
2,ADJ ADJ NOUN,MV,1
3,ADJ ADJ NOUN,MY,1
4,ADJ ADJ NOUN,S,1
6,ADJ ADP ADP,DJ,1
7,ADJ ADP ADP,RJ,1
8,ADJ ADP ADV,DJ,1
9,ADJ ADP ADV,RJ,1
12,ADJ ADP DET,R,1
15,ADJ ADP DET,SX,1
18,ADJ ADP NOUN,UD,1
19,ADJ ADP NUM,S,1
26,ADJ ADP PRON,SX,1
44,ADJ CCONJ ADV,RJ,1
27,ADJ ADP PRON,UD,1
28,ADJ ADP PUNCT,RJ,1
29,ADJ ADP VERB,DJ,1
30,ADJ ADP VERB,MQ,1
33,ADJ ADV ADV,S,1
34,ADJ ADV PRON,DJ,1
36,ADJ ADV PUNCT,S,1
37,ADJ CCONJ ADJ,CL,1
38,ADJ CCONJ ADJ,DJ,1
40,ADJ CCONJ ADJ,SA,1
41,ADJ CCONJ ADJ,SX,1
87,ADJ NOUN PRON,R,1
90,ADJ NOUN PRON,SA,1
92,ADJ NOUN PROPN,RJ,1
161,ADJ PUNCT PRON,SX,1
137,ADJ PUNCT ADV,DJ,1
143,ADJ PUNCT CCONJ,SX,1
144,ADJ PUNCT DET,MP,1
147,ADJ PUNCT NOUN,FJ,1
150,ADJ PUNCT NOUN,RP,1
151,ADJ PUNCT NOUN,S,1
152,ADJ PUNCT NOUN,U,1
153,ADJ PUNCT NOUN,UD,1
154,ADJ PUNCT NUM,S,1
155,ADJ PUNCT PRON,AGQ,1
157,ADJ PUNCT PRON,IJ,1
162,ADJ PUNCT PRON,UA,1
132,ADJ PUNCT ADP,FJ,1
164,ADJ PUNCT VERB,DJ,1
165,ADJ PUNCT X,RJ,1
166,ADJ PUNCT _,DJ,1
167,ADJ PUNCT _,MP,1
168,ADJ PUNCT _,R,1
170,ADJ PUNCT _,RP,1
172,ADJ PUNCT _,SA,1
173,ADJ PUNCT _,U,1
174,ADJ VERB ADP,RJ,1
175,ADJ VERB PART,S,1
176,ADJ VERB PUNCT,S,1
134,ADJ PUNCT ADP,RJ,1
130,ADJ PUNCT ADJ,MP,1
93,ADJ NOUN PUNCT,AGQ,1
112,ADJ NOUN VERB,SA,1
94,ADJ NOUN PUNCT,CN,1
97,ADJ NOUN PUNCT,ID,1
98,ADJ NOUN PUNCT,R,1
102,ADJ NOUN PUNCT,SA,1
103,ADJ NOUN PUNCT,U,1
104,ADJ NOUN PUNCT,UA,1
106,ADJ NOUN PUNCT,UT,1
107,ADJ NOUN VERB,CN,1
108,ADJ NOUN VERB,CQ,1
109,ADJ NOUN VERB,R,1
110,ADJ NOUN VERB,RQ,1
114,ADJ NOUN _,DJ,1
129,ADJ PROPN PUNCT,UD,1
115,ADJ NOUN _,RJ,1
116,ADJ NOUN _,S,1
117,ADJ NUM CCONJ,UD,1
118,ADJ PART VERB,IJ,1
121,ADJ PRON ADV,UT,1
122,ADJ PRON PUNCT,RJ,1
123,ADJ PRON VERB,DN,1
124,ADJ PRON VERB,RJ,1
126,ADJ PRON VERB,SX,1
127,ADJ PROPN ADP,R,1
128,ADJ PROPN PUNCT,RP,1
383,ADV ADV ADV,R,1
385,ADV ADV PART,R,1
727,NOUN DET NOUN,UT,1
658,DET VERB DET,R,1
607,DET NOUN PROPN,AGD,1
610,DET NOUN PUNCT,CQ,1
617,DET NOUN PUNCT,UP,1
625,DET NOUN VERB,RQ,1
626,DET NOUN VERB,S,1
627,DET NOUN VERB,SX,1
628,DET NOUN VERB,UC,1
629,DET NOUN VERB,UT,1
630,DET NOUN VERB,W,1
631,DET NOUN VERB,X,1
633,DET PRON ADV,MA,1
634,DET PRON VERB,MA,1
638,DET PRON VERB,UT,1
639,DET PRON VERB,W,1
640,DET PROPN PROPN,RD,1
642,DET PROPN PUNCT,FD,1
643,DET PROPN PUNCT,R,1
644,DET PUNCT ADJ,MP,1
645,DET PUNCT ADV,RA,1
646,DET PUNCT CCONJ,RA,1
648,DET PUNCT DET,RA,1
649,DET PUNCT VERB,FA,1
652,DET VERB ADP,M,1
654,DET VERB ADV,MP,1
655,DET VERB ADV,R,1
601,DET NOUN PART,UT,1
600,DET NOUN PART,UA,1
599,DET NOUN PART,RD,1
577,DET NOUN CCONJ,RP,1
549,DET NOUN ADJ,DI,1
550,DET NOUN ADJ,S,1
551,DET NOUN ADJ,UC,1
554,DET NOUN ADP,AGQ,1
555,DET NOUN ADP,DD,1
557,DET NOUN ADP,ID,1
565,DET NOUN ADP,UD,1
568,DET NOUN ADV,AGQ,1
569,DET NOUN ADV,AS,1
573,DET NOUN CCONJ,AGD,1
574,DET NOUN CCONJ,DD,1
578,DET NOUN CCONJ,U,1
598,DET NOUN PART,RA,1
579,DET NOUN CCONJ,UA,1
580,DET NOUN CCONJ,UC,1
583,DET NOUN DET,M,1
586,DET NOUN DET,W,1
587,DET NOUN NOUN,ID,1
588,DET NOUN NOUN,M,1
1,ADJ ADJ NOUN,MJ,1
592,DET NOUN NOUN,UA,1
593,DET NOUN NOUN,UT,1
594,DET NOUN NOUN,UY,1
595,DET NOUN NOUN,W,1
657,DET VERB DET,AGA,1
660,DET VERB DET,UT,1
386,ADV ADV PRON,UA,1
661,DET VERB NOUN,RA,1
697,NOUN ADP PRON,RJ,1
698,NOUN ADP PRON,RP,1
699,NOUN ADP PRON,UD,1
701,NOUN ADP PROPN,UJ,1
702,NOUN ADP PUNCT,RP,1
703,NOUN ADP VERB,UD,1
704,NOUN ADV ADJ,AGN,1
705,NOUN ADV ADJ,RP,1
706,NOUN ADV ADV,UD,1
707,NOUN ADV DET,UD,1
708,NOUN ADV PUNCT,R,1
710,NOUN ADV PUNCT,W,1
711,NOUN ADV VERB,S,1
712,NOUN CCONJ ADJ,UD,1
715,NOUN CCONJ DET,UT,1
716,NOUN CCONJ NOUN,DN,1
717,NOUN CCONJ NOUN,RP,1
719,NOUN CCONJ NOUN,UT,1
720,NOUN CCONJ PRON,UD,1
721,NOUN CCONJ VERB,RJ,1
722,NOUN CCONJ VERB,RP,1
723,NOUN CCONJ VERB,UT,1
724,NOUN DET DET,MN,1
725,NOUN DET NOUN,RA,1
726,NOUN DET NOUN,U,1
696,NOUN ADP PRON,RA,1
695,NOUN ADP PRON,MN,1
694,NOUN ADP PRON,IN,1
676,NOUN ADJ PUNCT,UT,1
663,DET VERB VERB,M,1
665,DET VERB VERB,S,1
666,DET _ _,RP,1
667,INTJ ADP DET,SX,1
668,INTJ NOUN VERB,RP,1
670,INTJ PUNCT DET,RP,1
671,INTJ PUNCT PRON,RP,1
672,INTJ PUNCT PUNCT,RP,1
673,INTJ _ _,SX,1
674,NOUN ADJ ADP,RP,1
675,NOUN ADJ PUNCT,ID,1
677,NOUN ADJ PUNCT,W,1
692,NOUN ADP NOUN,UJ,1
678,NOUN ADJ VERB,DA,1
679,NOUN ADP ADJ,MQ,1
680,NOUN ADP ADJ,RJ,1
682,NOUN ADP DET,MN,1
684,NOUN ADP DET,RP,1
686,NOUN ADP DET,UT,1
687,NOUN ADP DET,W,1
688,NOUN ADP DET,X,1
689,NOUN ADP NOUN,ID,1
690,NOUN ADP NOUN,S,1
691,NOUN ADP NOUN,UD,1
548,DET DET NOUN,W,1
546,DET DET NOUN,R,1
543,DET ADV PUNCT,UP,1
542,DET ADV PUNCT,RP,1
424,ADV PUNCT ADV,ID,1
425,ADV PUNCT ADV,RY,1
426,ADV PUNCT ADV,U,1
427,ADV PUNCT CCONJ,DY,1
428,ADV PUNCT CCONJ,MP,1
429,ADV PUNCT CCONJ,R,1
430,ADV PUNCT DET,DY,1
433,ADV PUNCT DET,RP,1
436,ADV PUNCT PRON,DY,1
438,ADV PUNCT PRON,R,1
441,ADV PUNCT PROPN,DY,1
442,ADV PUNCT _,DY,1
443,ADV PUNCT _,SX,1
445,ADV VERB ADJ,M,1
446,ADV VERB ADJ,SX,1
447,ADV VERB ADJ,UA,1
448,ADV VERB ADP,R,1
449,ADV VERB ADV,R,1
450,ADV VERB ADV,UA,1
452,ADV VERB DET,R,1
454,ADV VERB DET,SX,1
455,ADV VERB DET,W,1
456,ADV VERB NOUN,RA,1
457,ADV VERB NUM,RA,1
458,ADV VERB PRON,RY,1
423,ADV PUNCT ADP,R,1
421,ADV PUNCT ADP,DY,1
420,ADV PUNCT ADJ,MP,1
401,ADV PART VERB,R,1
387,ADV ADV VERB,ID,1
388,ADV CCONJ ADP,R,1
389,ADV CCONJ ADV,DY,1
391,ADV CCONJ PUNCT,DY,1
392,ADV CCONJ VERB,UD,1
393,ADV DET ADJ,MY,1
394,ADV DET NOUN,DY,1
397,ADV DET NOUN,RY,1
398,ADV DET NOUN,X,1
399,ADV NOUN CCONJ,R,1
400,ADV NOUN CCONJ,RJ,1
402,ADV PART VERB,S,1
419,ADV PRON VERB,UT,1
403,ADV PRON ADV,RC,1
404,ADV PRON AUX,MY,1
405,ADV PRON AUX,RY,1
406,ADV PRON NOUN,W,1
407,ADV PRON PRON,UT,1
408,ADV PRON PRON,W,1
410,ADV PRON VERB,ID,1
411,ADV PRON VERB,MC,1
414,ADV PRON VERB,RA,1
415,ADV PRON VERB,RC,1
418,ADV PRON VERB,S,1
459,ADV VERB PRON,UA,1
461,ADV VERB PUNCT,L,1
462,ADV VERB PUNCT,R,1
526,DET ADJ PROPN,RP,1
502,CCONJ VERB DET,UA,1
503,DET ADJ ADJ,FD,1
505,DET ADJ CCONJ,DD,1
507,DET ADJ NOUN,AGD,1
508,DET ADJ NOUN,AS,1
511,DET ADJ NOUN,ID,1
512,DET ADJ NOUN,M,1
517,DET ADJ NOUN,RJ,1
520,DET ADJ NOUN,UD,1
524,DET ADJ NUM,R,1
525,DET ADJ PART,RQ,1
528,DET ADJ VERB,R,1
500,CCONJ PUNCT VERB,MP,1
530,DET ADP DET,R,1
531,DET ADP DET,RA,1
532,DET ADP DET,RP,1
533,DET ADP DET,UT,1
534,DET ADP PRON,AGA,1
535,DET ADP PRON,MA,1
536,DET ADP PRON,RQ,1
537,DET ADV ADJ,ID,1
538,DET ADV ADJ,R,1
539,DET ADV ADJ,RP,1
541,DET ADV PUNCT,RA,1
501,CCONJ VERB DET,R,1
498,CCONJ PUNCT ADV,MP,1
464,ADV VERB VERB,M,1
481,CCONJ ADV NOUN,R,1
466,ADV VERB VERB,SX,1
467,ADV _ _,DY,1
471,CCONJ ADJ ADP,SX,1
472,CCONJ ADJ NOUN,RC,1
473,CCONJ ADJ PUNCT,R,1
474,CCONJ ADJ PUNCT,SX,1
476,CCONJ ADP PRON,MC,1
477,CCONJ ADP PRON,U,1
478,CCONJ ADP VERB,MC,1
479,CCONJ ADV ADJ,R,1
480,CCONJ ADV ADP,SX,1
482,CCONJ ADV PRON,R,1
497,CCONJ PUNCT ADP,MP,1
483,CCONJ DET NOUN,ID,1
484,CCONJ DET NOUN,MC,1
485,CCONJ DET NOUN,R,1
486,CCONJ DET NOUN,SX,1
487,CCONJ DET PUNCT,R,1
488,CCONJ NOUN ADV,RT,1
489,CCONJ NOUN PART,R,1
490,CCONJ PART VERB,UA,1
491,CCONJ PRON NOUN,SX,1
495,CCONJ PRON VERB,UA,1
496,CCONJ PRON VERB,UT,1
1181,_ _ _,U,1
