,correct_trigram_poss,error_type,count
3,ADJ ADP ADV,RJ,1
1313,VERB VERB PUNCT,RT,1
409,ADV VERB DET,R,1
1315,VERB VERB VERB,R,1
1316,X PUNCT ADP,M,1
15,ADJ ADP NUM,S,1
1292,VERB PUNCT _,RJ,1
25,ADJ ADP X,S,1
1279,VERB PUNCT NOUN,RP,1
405,ADV VERB ADV,RP,1
1270,VERB PUNCT ADV,UD,1
1271,VERB PUNCT CCONJ,AGV,1
1272,VERB PUNCT CCONJ,FV,1
1273,VERB PUNCT CCONJ,IV,1
22,ADJ ADP VERB,MQ,1
21,ADJ ADP VERB,DJ,1
20,ADJ ADP PUNCT,S,1
1277,VERB PUNCT NOUN,DV,1
1278,VERB PUNCT NOUN,MV,1
19,ADJ ADP PUNCT,RJ,1
1291,VERB PUNCT _,R,1
1281,VERB PUNCT PART,AGV,1
1282,VERB PUNCT PART,RP,1
1283,VERB PUNCT PART,S,1
1284,VERB PUNCT PRON,RN,1
1285,VERB PUNCT PRON,S,1
1286,VERB PUNCT PRON,UT,1
1287,VERB PUNCT PUNCT,RP,1
1288,VERB PUNCT VERB,RT,1
18,ADJ ADP PRON,RJ,1
1290,VERB PUNCT _,FV,1
1215,VERB DET NOUN,UT,1
414,ADV VERB PUNCT,R,1
174,ADP DET PROPN,UN,1
41,ADJ NOUN CCONJ,U,1
1137,VERB ADP ADJ,TV,1
1138,VERB ADP ADJ,UD,1
1139,VERB ADP ADP,RV,1
1140,VERB ADP ADV,FV,1
1141,VERB ADP ADV,TV,1
1142,VERB ADP DET,AS,1
1143,VERB ADP DET,DJ,1
1144,VERB ADP DET,FV,1
80,ADJ PUNCT NOUN,RN,1
1146,VERB ADP DET,R,1
423,CCONJ ADV ADP,SX,1
77,ADJ PUNCT NOUN,FJ,1
74,ADJ PUNCT CCONJ,X,1
422,CCONJ ADP VERB,MC,1
70,ADJ PUNCT CCONJ,MP,1
1152,VERB ADP DET,UT,1
421,CCONJ ADP PRON,U,1
420,CCONJ ADP PRON,RQ,1
1155,VERB ADP NOUN,DJ,1
419,CCONJ ADP DET,SX,1
64,ADJ PUNCT ADV,MJ,1
1158,VERB ADP NOUN,MV,1
403,ADV VERB ADP,W,1
1136,VERB ADP ADJ,DJ,1
1135,VERB ADJ PUNCT,RV,1
1134,VERB ADJ PUNCT,MV,1
85,ADJ PUNCT PRON,AGQ,1
1111,PUNCT NOUN PUNCT,UN,1
1112,PUNCT PART PUNCT,UC,1
1113,PUNCT PART VERB,FV,1
1114,PUNCT PRON VERB,UN,1
1115,PUNCT PROPN PUNCT,UD,1
1116,PUNCT PUNCT ADP,M,1
1117,PUNCT PUNCT ADP,MP,1
424,CCONJ ADV NOUN,R,1
1119,PUNCT PUNCT INTJ,MP,1
1120,PUNCT PUNCT PUNCT,MP,1
1122,PUNCT VERB ADP,DJ,1
1133,VERB ADJ NOUN,R,1
1123,PUNCT VERB ADV,MV,1
1124,PUNCT VERB PRON,UT,1
1125,PUNCT X PROPN,M,1
84,ADJ PUNCT PART,DJ,1
83,ADJ PUNCT NUM,S,1
82,ADJ PUNCT NOUN,U,1
1129,PUNCT _ _,UT,1
81,ADJ PUNCT NOUN,S,1
1131,VERB ADJ ADP,MV,1
1132,VERB ADJ ADP,SX,1
417,CCONJ ADJ ADP,RC,1
60,ADJ PUNCT ADP,MP,1
1162,VERB ADP NOUN,SA,1
51,ADJ NOUN PUNCT,W,1
56,ADJ PROPN PUNCT,SX,1
55,ADJ PRON VERB,UY,1
1192,VERB DET ADP,TV,1
1193,VERB DET ADV,TV,1
1194,VERB DET DET,AGV,1
1195,VERB DET DET,FV,1
1196,VERB DET DET,IV,1
54,ADJ PRON PUNCT,RJ,1
53,ADJ NOUN _,DJ,1
52,ADJ NOUN VERB,RQ,1
50,ADJ NOUN PUNCT,U,1
1188,VERB DET ADJ,RT,1
404,ADV VERB ADV,R,1
48,ADJ NOUN PUNCT,MQ,1
1204,VERB DET NOUN,ID,1
46,ADJ NOUN PUNCT,AGQ,1
1206,VERB DET NOUN,MT,1
45,ADJ NOUN PRON,R,1
44,ADJ NOUN PRON,AGQ,1
1209,VERB DET NOUN,RN,1
43,ADJ NOUN PART,W,1
42,ADJ NOUN PART,RY,1
57,ADJ PUNCT ADJ,MP,1
1187,VERB DET ADJ,R,1
59,ADJ PUNCT ADP,FJ,1
1174,VERB ADV ADP,DV,1
1164,VERB ADP NUM,UQ,1
1165,VERB ADP PRON,IN,1
1166,VERB ADP PRON,S,1
1167,VERB ADP PRON,SX,1
1168,VERB ADP PRON,TV,1
1169,VERB ADP PROPN,S,1
1170,VERB ADP PROPN,UY,1
1171,VERB ADV ADJ,MV,1
1172,VERB ADV ADJ,R,1
1173,VERB ADV ADJ,W,1
416,ADV VERB VERB,M,1
1186,VERB CCONJ PROPN,MV,1
1176,VERB ADV ADP,W,1
1177,VERB ADV ADV,AS,1
1178,VERB ADV NUM,U,1
1179,VERB ADV PRON,IV,1
1180,VERB ADV PRON,UD,1
1181,VERB CCONJ ADP,RV,1
1182,VERB CCONJ DET,RV,1
1183,VERB CCONJ DET,TV,1
1184,VERB CCONJ NOUN,UT,1
1185,VERB CCONJ PRON,UT,1
903,NOUN VERB VERB,UT,1
899,NOUN VERB VERB,DN,1
175,ADP DET PUNCT,DY,1
625,NOUN ADP DET,RA,1
323,ADV DET ADP,RY,1
322,ADV CCONJ VERB,UD,1
321,ADV CCONJ ADP,R,1
618,NOUN ADP DET,ID,1
619,NOUN ADP DET,IN,1
620,NOUN ADP DET,L,1
320,ADV ADV VERB,ID,1
622,NOUN ADP DET,MN,1
623,NOUN ADP DET,MY,1
319,ADV ADV PRON,RY,1
318,ADV ADV PRON,RP,1
613,NOUN ADP ADV,RN,1
317,ADV ADV ADV,RY,1
316,ADV ADV ADV,RA,1
315,ADV ADV ADP,W,1
465,DET ADP PRON,R,1
631,NOUN ADP DET,UT,1
632,NOUN ADP DET,X,1
313,ADV ADV ADJ,RY,1
312,ADV ADV ADJ,R,1
311,ADV ADP VERB,W,1
309,ADV ADP VERB,RY,1
324,ADV DET NOUN,DY,1
466,DET ADP PRON,RQ,1
638,NOUN ADP NOUN,IQ,1
599,NOUN ADJ PUNCT,UT,1
589,INTJ PUNCT PROPN,MP,1
590,INTJ PUNCT VERB,SX,1
591,INTJ _ _,SX,1
592,NOUN ADJ ADJ,S,1
593,NOUN ADJ ADP,AGN,1
594,NOUN ADJ ADP,RP,1
595,NOUN ADJ CCONJ,S,1
332,ADV DET NOUN,SX,1
597,NOUN ADJ PUNCT,IN,1
598,NOUN ADJ PUNCT,S,1
600,NOUN ADJ PUNCT,X,1
611,NOUN ADP ADP,RP,1
601,NOUN ADJ VERB,DA,1
468,DET ADV PUNCT,MA,1
603,NOUN ADP ADJ,FN,1
604,NOUN ADP ADJ,IN,1
605,NOUN ADP ADJ,RJ,1
328,ADV DET NOUN,RP,1
467,DET ADV ADJ,MD,1
608,NOUN ADP ADJ,SX,1
609,NOUN ADP ADP,AGN,1
610,NOUN ADP ADP,M,1
637,NOUN ADP NOUN,IN,1
639,NOUN ADP NOUN,M,1
587,INTJ PUNCT DET,RP,1
388,ADV PUNCT VERB,DJ,1
299,ADV ADP NOUN,UT,1
298,ADV ADP NOUN,S,1
297,ADV ADP NOUN,RY,1
387,ADV PUNCT PUNCT,SX,1
671,NOUN ADP PUNCT,AGN,1
672,NOUN ADP PUNCT,RP,1
673,NOUN ADP VERB,FN,1
674,NOUN ADP VERB,ID,1
295,ADV ADP NOUN,MY,1
676,NOUN ADP VERB,RP,1
678,NOUN ADP VERB,UD,1
300,ADV ADP NUM,RP,1
293,ADV ADP DET,UT,1
680,NOUN ADV ADJ,RN,1
681,NOUN ADV ADJ,RP,1
682,NOUN ADV ADJ,S,1
292,ADV ADP DET,UP,1
684,NOUN ADV ADP,CN,1
685,NOUN ADV ADP,SA,1
686,NOUN ADV ADV,UD,1
687,NOUN ADV DET,UD,1
688,NOUN ADV PUNCT,MA,1
666,NOUN ADP PROPN,R,1
301,ADV ADP PRON,R,1
640,NOUN ADP NOUN,RA,1
651,NOUN ADP NUM,RP,1
308,ADV ADP VERB,RP,1
307,ADV ADP VERB,R,1
306,ADV ADP VERB,MY,1
644,NOUN ADP NOUN,SA,1
464,DET ADP DET,UT,1
646,NOUN ADP NOUN,UD,1
304,ADV ADP PROPN,MY,1
648,NOUN ADP NUM,AGN,1
649,NOUN ADP NUM,CN,1
650,NOUN ADP NUM,L,1
652,NOUN ADP NUM,S,1
663,NOUN ADP PROPN,DN,1
653,NOUN ADP PART,S,1
463,DET ADP DET,RP,1
655,NOUN ADP PRON,IN,1
656,NOUN ADP PRON,RA,1
462,DET ADP DET,RA,1
658,NOUN ADP PRON,RP,1
1,ADJ ADP ADP,RJ,1
660,NOUN ADP PRON,SX,1
661,NOUN ADP PRON,UD,1
662,NOUN ADP PROPN,AGN,1
588,INTJ PUNCT PRON,RP,1
333,ADV DET NOUN,X,1
690,NOUN ADV VERB,S,1
520,DET NOUN PART,RD,1
510,DET NOUN DET,W,1
511,DET NOUN NOUN,ID,1
512,DET NOUN NOUN,M,1
473,DET DET VERB,S,1
362,ADV PUNCT CCONJ,DY,1
515,DET NOUN NOUN,RQ,1
516,DET NOUN NOUN,UJ,1
517,DET NOUN NOUN,UT,1
518,DET NOUN NOUN,UY,1
472,DET DET NOUN,W,1
521,DET NOUN PART,UA,1
365,ADV PUNCT CCONJ,S,1
522,DET NOUN PART,UT,1
523,DET NOUN PART,UV,1
524,DET NOUN PRON,AS,1
385,ADV PUNCT PUNCT,DY,1
526,DET NOUN PRON,MD,1
359,ADV PUNCT ADV,MP,1
358,ADV PUNCT ADV,MC,1
357,ADV PUNCT ADV,ID,1
530,DET NOUN PRON,W,1
531,DET NOUN PROPN,AGD,1
364,ADV PUNCT CCONJ,RY,1
507,DET NOUN DET,MD,1
355,ADV PUNCT ADP,RY,1
373,ADV PUNCT INTJ,MP,1
381,ADV PUNCT PRON,S,1
380,ADV PUNCT PRON,R,1
480,DET NOUN ADP,ID,1
487,DET NOUN ADP,RP,1
377,ADV PUNCT NOUN,RY,1
489,DET NOUN ADP,S,1
490,DET NOUN ADP,UD,1
376,ADV PUNCT NOUN,MP,1
478,DET NOUN ADP,AGQ,1
384,ADV PUNCT PROPN,S,1
371,ADV PUNCT DET,R,1
506,DET NOUN DET,M,1
496,DET NOUN CCONJ,AGD,1
476,DET NOUN ADJ,UC,1
498,DET NOUN CCONJ,MQ,1
475,DET NOUN ADJ,S,1
474,DET NOUN ADJ,DI,1
501,DET NOUN CCONJ,U,1
502,DET NOUN CCONJ,UC,1
367,ADV PUNCT DET,FY,1
366,ADV PUNCT DET,DY,1
505,DET NOUN CCONJ,UY,1
356,ADV PUNCT ADV,FY,1
534,DET NOUN PUNCT,CQ,1
585,INTJ NOUN VERB,RP,1
573,DET PUNCT VERB,FA,1
563,DET PRON VERB,UT,1
564,DET PRON VERB,W,1
337,ADV NOUN VERB,SA,1
566,DET PROPN PUNCT,FD,1
336,ADV NOUN VERB,RY,1
568,DET PROPN PUNCT,R,1
569,DET PUNCT ADP,SX,1
570,DET PUNCT DET,MP,1
571,DET PUNCT NOUN,MD,1
572,DET PUNCT PRON,MP,1
574,DET VERB ADP,M,1
338,ADV PRON AUX,MY,1
335,ADV NOUN VERB,RC,1
576,DET VERB ADV,M,1
577,DET VERB ADV,R,1
334,ADV NOUN CCONJ,R,1
579,DET VERB DET,R,1
580,DET VERB DET,UT,1
581,DET VERB DET,W,1
582,DET VERB PUNCT,MD,1
583,DET VERB VERB,M,1
584,DET _ _,RP,1
562,DET PRON VERB,UN,1
560,DET PRON VERB,R,1
354,ADV PUNCT ADP,R,1
546,DET NOUN PUNCT,UY,1
353,ADV PUNCT ADP,MY,1
537,DET NOUN PUNCT,MN,1
351,ADV PUNCT ADP,FJ,1
350,ADV PUNCT ADP,DY,1
349,ADV PUNCT ADJ,S,1
348,ADV PUNCT ADJ,MY,1
542,DET NOUN PUNCT,S,1
347,ADV PUNCT ADJ,MP,1
346,ADV PRON VERB,UT,1
345,ADV PRON VERB,RY,1
548,DET NOUN VERB,R,1
559,DET NUM NOUN,MD,1
343,ADV PRON VERB,RA,1
341,ADV PRON VERB,ID,1
551,DET NOUN VERB,RQ,1
552,DET NOUN VERB,S,1
553,DET NOUN VERB,SX,1
554,DET NOUN VERB,UC,1
555,DET NOUN VERB,UT,1
469,DET ADV VERB,RA,1
557,DET NOUN VERB,X,1
339,ADV PRON PRON,UT,1
291,ADV ADP DET,SX,1
691,NOUN AUX ADV,RP,1
442,CCONJ PROPN PUNCT,R,1
212,ADP NUM NOUN,S,1
217,ADP PRON ADP,M,1
825,NOUN PUNCT NOUN,MP,1
216,ADP NUM PUNCT,RT,1
828,NOUN PUNCT NOUN,SX,1
829,NOUN PUNCT NOUN,UD,1
214,ADP NUM PROPN,MT,1
831,NOUN PUNCT NUM,S,1
832,NOUN PUNCT NUM,SA,1
833,NOUN PUNCT PART,RP,1
213,ADP NUM NOUN,SX,1
836,NOUN PUNCT PRON,R,1
219,ADP PRON ADP,R,1
837,NOUN PUNCT PRON,RA,1
838,NOUN PUNCT PRON,RN,1
839,NOUN PUNCT PRON,S,1
840,NOUN PUNCT PRON,SX,1
841,NOUN PUNCT PRON,UA,1
209,ADP NOUN _,RT,1
208,ADP NOUN VERB,RT,1
396,ADV PUNCT _,RP,1
845,NOUN PUNCT PROPN,S,1
846,NOUN PUNCT PROPN,X,1
823,NOUN PUNCT NOUN,IN,1
821,NOUN PUNCT NOUN,DN,1
848,NOUN PUNCT PUNCT,DN,1
451,DET ADJ NOUN,ID,1
798,NOUN PUNCT CCONJ,RA,1
393,ADV PUNCT _,MT,1
453,DET ADJ NOUN,R,1
234,ADP PROPN CCONJ,UN,1
802,NOUN PUNCT CCONJ,U,1
232,ADP PROPN ADV,RT,1
452,DET ADJ NOUN,M,1
228,ADP PRON VERB,UN,1
227,ADP PRON VERB,SX,1
807,NOUN PUNCT DET,IN,1
809,NOUN PUNCT DET,MN,1
820,NOUN PUNCT NOUN,CN,1
225,ADP PRON VERB,ID,1
450,CCONJ VERB DET,UA,1
449,CCONJ VERB DET,R,1
222,ADP PRON DET,R,1
221,ADP PRON DET,MT,1
815,NOUN PUNCT DET,SX,1
220,ADP PRON ADV,W,1
817,NOUN PUNCT INTJ,RN,1
818,NOUN PUNCT INTJ,S,1
819,NOUN PUNCT INTJ,UD,1
847,NOUN PUNCT PUNCT,CN,1
849,NOUN PUNCT PUNCT,FN,1
238,ADP PROPN PROPN,MT,1
887,NOUN VERB ADP,UD,1
186,ADP NOUN ADP,RP,1
184,ADP NOUN ADP,MT,1
879,NOUN PUNCT _,U,1
182,ADP NOUN ADP,DT,1
881,NOUN PUNCT _,UQ,1
181,ADP NOUN ADJ,RT,1
883,NOUN VERB ADJ,RP,1
445,CCONJ PUNCT ADP,R,1
885,NOUN VERB ADP,RA,1
886,NOUN VERB ADP,RP,1
888,NOUN VERB ADP,UT,1
190,ADP NOUN ADV,W,1
889,NOUN VERB ADV,R,1
890,NOUN VERB ADV,RP,1
892,NOUN VERB DET,MA,1
893,NOUN VERB DET,MD,1
894,NOUN VERB DET,UD,1
895,NOUN VERB NOUN,UD,1
896,NOUN VERB PART,DN,1
897,NOUN VERB PRON,UD,1
443,CCONJ PROPN PUNCT,RC,1
482,DET NOUN ADP,MA,1
188,ADP NOUN ADP,UA,1
191,ADP NOUN CCONJ,R,1
850,NOUN PUNCT PUNCT,L,1
861,NOUN PUNCT VERB,UQ,1
206,ADP NOUN VERB,R,1
205,ADP NOUN PUNCT,UT,1
853,NOUN PUNCT PUNCT,RP,1
203,ADP NOUN PUNCT,R,1
855,NOUN PUNCT PUNCT,UD,1
856,NOUN PUNCT PUNCT,UT,1
201,ADP NOUN PUNCT,MC,1
858,NOUN PUNCT VERB,RP,1
859,NOUN PUNCT VERB,S,1
200,ADP NOUN PUNCT,M,1
408,ADV VERB DET,MY,1
873,NOUN PUNCT _,RA,1
863,NOUN PUNCT X,MN,1
864,NOUN PUNCT X,RP,1
198,ADP NOUN PRON,R,1
866,NOUN PUNCT _,CN,1
197,ADP NOUN PRON,MT,1
196,ADP NOUN PART,RT,1
194,ADP NOUN DET,RT,1
870,NOUN PUNCT _,MA,1
399,ADV PUNCT _,SX,1
872,NOUN PUNCT _,R,1
797,NOUN PUNCT CCONJ,FN,1
240,ADP PROPN PROPN,RY,1
692,NOUN CCONJ ADJ,UD,1
729,NOUN DET PRON,SX,1
719,NOUN DET ADV,S,1
720,NOUN DET DET,MN,1
272,ADV ADJ PART,RY,1
722,NOUN DET DET,S,1
723,NOUN DET NOUN,U,1
724,NOUN DET NOUN,UT,1
270,ADV ADJ NOUN,R,1
726,NOUN DET PRON,MD,1
269,ADV ADJ CCONJ,RY,1
268,ADV ADJ ADV,RY,1
730,NOUN DET PRON,UD,1
717,NOUN DET ADJ,RN,1
731,NOUN DET PRON,UT,1
732,NOUN DET VERB,R,1
733,NOUN DET VERB,RA,1
267,ADV ADJ ADP,IY,1
735,NOUN DET VERB,U,1
266,ADP VERB VERB,RT,1
265,ADP VERB VERB,M,1
738,NOUN NOUN CCONJ,W,1
739,NOUN NOUN NOUN,W,1
740,NOUN NOUN PRON,UD,1
273,ADV ADJ PART,SX,1
716,NOUN DET ADJ,FN,1
742,NOUN NOUN PUNCT,R,1
703,NOUN CCONJ DET,UT,1
693,NOUN CCONJ ADV,MN,1
459,DET ADJ VERB,R,1
287,ADV ADP DET,M,1
696,NOUN CCONJ DET,CN,1
697,NOUN CCONJ DET,DN,1
286,ADV ADP DET,ID,1
285,ADV ADP DET,DY,1
284,ADV ADP ADV,RY,1
283,ADV ADP ADV,MY,1
282,ADV ADP ADP,SX,1
281,ADV ADP ADP,RY,1
715,NOUN DET ADJ,AGN,1
705,NOUN CCONJ NOUN,UP,1
706,NOUN CCONJ NOUN,UT,1
280,ADV ADP ADJ,S,1
708,NOUN CCONJ PRON,FN,1
279,ADV ADJ PUNCT,X,1
277,ADV ADJ PUNCT,RP,1
276,ADV ADJ PUNCT,L,1
275,ADV ADJ PUNCT,IJ,1
713,NOUN CCONJ PRON,UD,1
714,NOUN CCONJ VERB,UT,1
741,NOUN NOUN PUNCT,MN,1
743,NOUN NOUN PUNCT,RN,1
794,NOUN PUNCT ADV,UT,1
781,NOUN PUNCT ADP,SX,1
771,NOUN PUNCT ADJ,DN,1
772,NOUN PUNCT ADJ,L,1
773,NOUN PUNCT ADJ,MP,1
389,ADV PUNCT VERB,MP,1
775,NOUN PUNCT ADP,FN,1
254,ADP VERB DET,ID,1
777,NOUN PUNCT ADP,R,1
253,ADP VERB ADV,RT,1
251,ADP VERB ADJ,RT,1
250,ADP SYM NUM,RT,1
249,ADP SYM NUM,MT,1
769,NOUN PROPN DET,RP,1
457,DET ADJ NUM,R,1
784,NOUN PUNCT ADV,DN,1
247,ADP PUNCT VERB,MT,1
786,NOUN PUNCT ADV,IN,1
787,NOUN PUNCT ADV,MA,1
390,ADV PUNCT VERB,RP,1
245,ADP PUNCT ADV,MP,1
244,ADP PUNCT ADP,MC,1
243,ADP PROPN VERB,RT,1
792,NOUN PUNCT ADV,SX,1
770,NOUN PROPN PUNCT,FN,1
257,ADP VERB DET,RC,1
264,ADP VERB PUNCT,SX,1
755,NOUN PART NOUN,MN,1
745,NOUN NOUN PUNCT,S,1
746,NOUN NOUN PUNCT,U,1
747,NOUN NOUN PUNCT,UD,1
263,ADP VERB PUNCT,MC,1
262,ADP VERB PRON,W,1
750,NOUN NOUN VERB,UD,1
751,NOUN NOUN VERB,W,1
752,NOUN NUM NOUN,MN,1
753,NOUN NUM NOUN,S,1
754,NOUN NUM PUNCT,UD,1
261,ADP VERB PRON,RT,1
767,NOUN PRON VERB,U,1
757,NOUN PART VERB,RN,1
260,ADP VERB NOUN,R,1
759,NOUN PART VERB,UT,1
760,NOUN PRON ADP,R,1
761,NOUN PRON ADV,R,1
259,ADP VERB DET,UN,1
763,NOUN PRON AUX,FN,1
764,NOUN PRON AUX,R,1
765,NOUN PRON VERB,RA,1
766,NOUN PRON VERB,RP,1
1317,_ _ _,U,1
