,correct_trigram_poss,error_type,count
1114,PART ADP NOUN,RT,1
1115,PART ADP PRON,MY,1
162,ADP DET PRON,M,1
1117,PART DET NOUN,RT,1
1119,PART DET VERB,MY,1
144,ADP DET DET,R,1
161,ADP DET NUM,RT,1
158,ADP DET NOUN,UN,1
157,ADP DET NOUN,UA,1
1123,PART VERB ADP,M,1
155,ADP DET NOUN,SX,1
1126,PART VERB ADP,U,1
1128,PART VERB ADV,FV,1
1129,PART VERB ADV,R,1
1130,PART VERB ADV,UT,1
1131,PART VERB CCONJ,UT,1
1132,PART VERB DET,MV,1
150,ADP DET NOUN,RC,1
94,ADJ PUNCT _,S,1
497,DET NOUN ADV,AS,1
1266,PRON VERB PRON,RP,1
1447,VERB NOUN ADP,U,1
1434,VERB DET NOUN,MT,1
19,ADJ ADV NOUN,DJ,1
18,ADJ ADV ADJ,IQ,1
17,ADJ ADP X,S,1
1438,VERB DET NOUN,SX,1
16,ADJ ADP VERB,MQ,1
1440,VERB DET NOUN,UT,1
15,ADJ ADP PUNCT,S,1
1442,VERB DET NUM,RT,1
14,ADJ ADP PRON,UD,1
1444,VERB INTJ ADV,MV,1
1445,VERB NOUN ADP,FV,1
1446,VERB NOUN ADP,MT,1
1448,VERB NOUN CCONJ,S,1
1400,VERB ADP NOUN,MV,1
1449,VERB NOUN CCONJ,UT,1
1450,VERB NOUN DET,MV,1
1451,VERB NOUN PRON,RT,1
1452,VERB NOUN PRON,UA,1
13,ADJ ADP PRON,MQ,1
1454,VERB NOUN PUNCT,FV,1
1455,VERB NOUN PUNCT,R,1
1456,VERB NOUN PUNCT,RT,1
1457,VERB NOUN PUNCT,S,1
1458,VERB NOUN PUNCT,SX,1
1459,VERB NOUN PUNCT,UT,1
1460,VERB NOUN PUNCT,W,1
1461,VERB NOUN VERB,AGV,1
1433,VERB DET NOUN,M,1
20,ADJ CCONJ ADJ,DJ,1
21,ADJ CCONJ ADJ,S,1
22,ADJ CCONJ ADP,S,1
1402,VERB ADP NOUN,TV,1
1403,VERB ADP NUM,UQ,1
1404,VERB ADP PRON,IN,1
1405,VERB ADP PRON,MV,1
1406,VERB ADP PRON,S,1
1407,VERB ADP PRON,TV,1
1408,VERB ADP PROPN,S,1
1409,VERB ADV ADJ,R,1
1410,VERB ADV ADJ,UA,1
1411,VERB ADV ADP,DV,1
1412,VERB ADV ADP,UN,1
1413,VERB ADV DET,TV,1
1414,VERB ADV DET,UA,1
28,ADJ NOUN ADP,IQ,1
1416,VERB ADV PRON,IV,1
1417,VERB ADV PRON,UD,1
1418,VERB ADV PUNCT,UA,1
26,ADJ NOUN ADP,DJ,1
1420,VERB ADV VERB,S,1
25,ADJ DET NOUN,RT,1
1422,VERB CCONJ NOUN,UT,1
1423,VERB CCONJ PRON,UT,1
1424,VERB CCONJ VERB,FV,1
1425,VERB CCONJ VERB,MV,1
24,ADJ CCONJ ADV,IJ,1
1427,VERB DET ADJ,R,1
1428,VERB DET ADJ,RT,1
1463,VERB NUM ADP,UA,1
1464,VERB NUM NOUN,SX,1
1465,VERB PART DET,MV,1
1496,VERB PUNCT NOUN,RP,1
1498,VERB PUNCT PRON,UT,1
1499,VERB PUNCT PUNCT,UA,1
1500,VERB PUNCT _,S,1
5,ADJ ADP DET,SX,1
1502,VERB PUNCT _,UA,1
1503,VERB VERB ADJ,RV,1
4,ADJ ADP DET,RP,1
1505,VERB VERB ADP,R,1
1506,VERB VERB ADP,TV,1
1508,VERB VERB ADP,UN,1
1509,VERB VERB ADV,TV,1
1510,VERB VERB ADV,UA,1
1511,VERB VERB ADV,W,1
1512,VERB VERB ADV,X,1
1513,VERB VERB DET,UA,1
1514,VERB VERB DET,UT,1
1515,VERB VERB DET,W,1
1516,VERB VERB PART,SX,1
1517,VERB VERB PART,UA,1
1518,VERB VERB PART,UN,1
1519,VERB VERB PRON,UA,1
1520,VERB VERB PUNCT,MV,1
1521,VERB VERB PUNCT,R,1
1522,VERB VERB PUNCT,RT,1
1523,VERB VERB PUNCT,UA,1
1524,VERB VERB VERB,R,1
2,ADJ ADP ADV,DJ,1
6,ADJ ADP NOUN,DJ,1
8,ADJ ADP NOUN,RJ,1
1466,VERB PART DET,R,1
1494,VERB PUNCT CCONJ,S,1
1467,VERB PART DET,UT,1
1468,VERB PART PUNCT,RV,1
1469,VERB PART VERB,AS,1
1470,VERB PART VERB,TV,1
1471,VERB PART VERB,UA,1
1472,VERB PRON ADP,UA,1
1473,VERB PRON ADV,UA,1
1474,VERB PRON CCONJ,FV,1
1475,VERB PRON CCONJ,TV,1
1476,VERB PRON NUM,U,1
1477,VERB PRON PART,TV,1
1478,VERB PRON PUNCT,FV,1
1479,VERB PRON VERB,IJ,1
11,ADJ ADP NUM,SX,1
1481,VERB PRON VERB,SX,1
1482,VERB PRON VERB,U,1
1483,VERB PRON VERB,UA,1
1484,VERB PRON VERB,UT,1
10,ADJ ADP NOUN,UD,1
1486,VERB PROPN PROPN,MV,1
1487,VERB PROPN PROPN,UD,1
1488,VERB PUNCT ADP,R,1
9,ADJ ADP NOUN,S,1
1490,VERB PUNCT ADV,UD,1
1491,VERB PUNCT CCONJ,FV,1
1492,VERB PUNCT CCONJ,IV,1
1493,VERB PUNCT CCONJ,R,1
29,ADJ NOUN ADP,MJ,1
30,ADJ NOUN ADP,MQ,1
1267,PRON VERB PUNCT,DA,1
76,ADJ NOUN _,S,1
80,ADJ PROPN ADP,R,1
79,ADJ PRON VERB,SX,1
1304,PROPN PROPN ADP,UD,1
1305,PROPN PROPN CCONJ,RP,1
78,ADJ PRON ADV,UT,1
1307,PROPN PROPN DET,W,1
1308,PROPN PROPN NOUN,W,1
1309,PROPN PROPN PUNCT,RP,1
77,ADJ NUM CCONJ,UD,1
1311,PROPN PROPN VERB,RP,1
1312,PROPN PROPN VERB,S,1
1313,PROPN PUNCT ADV,S,1
1314,PROPN PUNCT ADV,UD,1
1316,PROPN PUNCT DET,UD,1
1398,VERB ADP DET,UT,1
1317,PROPN PUNCT DET,UT,1
74,ADJ NOUN VERB,S,1
1319,PROPN PUNCT PUNCT,RP,1
1320,PROPN PUNCT VERB,UD,1
73,ADJ NOUN VERB,RQ,1
1322,PROPN PUNCT _,UD,1
72,ADJ NOUN VERB,R,1
1324,PROPN VERB ADV,UD,1
1325,PROPN VERB VERB,RP,1
69,ADJ NOUN PUNCT,UT,1
67,ADJ NOUN PUNCT,UA,1
66,ADJ NOUN PUNCT,U,1
1330,PUNCT ADP DET,UT,1
1301,PROPN PART ADJ,W,1
1300,PROPN PART ADJ,UD,1
1299,PROPN NOUN PUNCT,W,1
1298,PROPN NOUN PUNCT,UD,1
93,ADJ PUNCT _,IJ,1
1270,PRON VERB PUNCT,UV,1
1271,PRON VERB VERB,AGA,1
1272,PRON VERB VERB,DA,1
91,ADJ PUNCT PRON,UA,1
89,ADJ PUNCT PRON,DJ,1
88,ADJ PUNCT PART,DJ,1
87,ADJ PUNCT NOUN,UD,1
1278,PRON VERB VERB,UA,1
86,ADJ PUNCT NOUN,U,1
1280,PRON VERB VERB,UP,1
1281,PRON VERB VERB,UT,1
1036,NOUN VERB ADP,RP,1
1283,PROPN ADP NOUN,S,1
1284,PROPN ADP NUM,RP,1
84,ADJ PUNCT CCONJ,S,1
1286,PROPN ADP PRON,UT,1
83,ADJ PUNCT CCONJ,IJ,1
1288,PROPN ADV PRON,RP,1
1289,PROPN ADV PUNCT,RA,1
1290,PROPN CCONJ PRON,RP,1
1291,PROPN CCONJ PROPN,RP,1
1292,PROPN CCONJ PROPN,W,1
1293,PROPN CCONJ VERB,UT,1
1294,PROPN DET VERB,RP,1
1295,PROPN NOUN ADP,FN,1
81,ADJ PROPN PUNCT,UD,1
63,ADJ NOUN PUNCT,RP,1
61,ADJ NOUN PUNCT,MQ,1
1333,PUNCT ADP PRON,UA,1
45,ADJ NOUN NOUN,W,1
44,ADJ NOUN NOUN,S,1
42,ADJ NOUN CCONJ,U,1
41,ADJ NOUN CCONJ,SX,1
1371,PUNCT PRON VERB,UP,1
1373,PUNCT PUNCT ADV,UT,1
1374,PUNCT VERB PRON,UT,1
1375,PUNCT VERB PUNCT,MP,1
1376,PUNCT VERB PUNCT,UN,1
38,ADJ NOUN CCONJ,DJ,1
37,ADJ NOUN ADV,UD,1
1380,PUNCT _ _,UT,1
1381,VERB ADJ ADP,SX,1
1382,VERB ADJ NOUN,DV,1
36,ADJ NOUN ADV,SX,1
35,ADJ NOUN ADV,IJ,1
1385,VERB ADJ NOUN,S,1
1386,VERB ADP ADJ,DJ,1
1387,VERB ADP ADJ,TV,1
1388,VERB ADP ADJ,UD,1
1389,VERB ADP ADP,MV,1
1390,VERB ADP ADV,FV,1
1391,VERB ADP DET,FV,1
33,ADJ NOUN ADP,UT,1
1394,VERB ADP DET,SX,1
1395,VERB ADP DET,U,1
1396,VERB ADP DET,UA,1
31,ADJ NOUN ADP,SX,1
1366,PUNCT PRON PUNCT,MP,1
1364,PUNCT PRON CCONJ,MP,1
1334,PUNCT ADP PRON,UN,1
46,ADJ NOUN PART,DJ,1
57,ADJ NOUN PUNCT,DN,1
1336,PUNCT ADP PROPN,UN,1
1337,PUNCT ADP PUNCT,MP,1
1338,PUNCT ADV DET,MP,1
1339,PUNCT ADV PRON,MP,1
1340,PUNCT ADV PUNCT,U,1
55,ADJ NOUN PUNCT,AGQ,1
1342,PUNCT ADV VERB,UT,1
1343,PUNCT CCONJ ADV,UN,1
1344,PUNCT CCONJ DET,MP,1
1345,PUNCT CCONJ PRON,UN,1
1346,PUNCT CCONJ PRON,UT,1
1347,PUNCT CCONJ PUNCT,UN,1
1349,PUNCT DET AUX,MP,1
53,ADJ NOUN PRON,SX,1
52,ADJ NOUN PRON,RJ,1
1352,PUNCT DET VERB,RP,1
1353,PUNCT DET VERB,UN,1
51,ADJ NOUN PRON,R,1
50,ADJ NOUN PRON,IJ,1
1356,PUNCT NOUN AUX,MP,1
49,ADJ NOUN PRON,AGQ,1
1358,PUNCT NOUN NOUN,MP,1
1359,PUNCT NOUN PUNCT,MP,1
48,ADJ NOUN PART,W,1
1361,PUNCT PRON ADP,MP,1
47,ADJ NOUN PART,IQ,1
85,ADJ PUNCT NOUN,RN,1
210,ADP NUM NOUN,S,1
1034,NOUN VERB ADP,RA,1
665,NOUN ADP NOUN,IN,1
667,NOUN ADP NOUN,M,1
668,NOUN ADP NOUN,MN,1
669,NOUN ADP NOUN,R,1
391,ADV VERB PUNCT,S,1
389,ADV VERB PUNCT,DY,1
673,NOUN ADP NOUN,SA,1
388,ADV VERB PRON,UA,1
675,NOUN ADP NOUN,UD,1
387,ADV VERB PART,S,1
386,ADV VERB NUM,RA,1
678,NOUN ADP NUM,AGN,1
679,NOUN ADP NUM,CN,1
680,NOUN ADP NUM,L,1
681,NOUN ADP NUM,RP,1
682,NOUN ADP NUM,S,1
683,NOUN ADP PART,S,1
385,ADV VERB NOUN,RA,1
685,NOUN ADP PRON,MN,1
384,ADV VERB NOUN,M,1
383,ADV VERB DET,W,1
688,NOUN ADP PRON,RP,1
382,ADV VERB DET,SX,1
690,NOUN ADP PRON,SX,1
691,NOUN ADP PRON,UD,1
692,NOUN ADP PRON,UN,1
693,NOUN ADP PROPN,AGN,1
694,NOUN ADP PROPN,DN,1
666,NOUN ADP NOUN,IQ,1
392,ADV VERB VERB,M,1
411,CCONJ ADV PRON,R,1
394,ADV VERB VERB,SX,1
634,NOUN ADP ADJ,SX,1
635,NOUN ADP ADP,AGN,1
636,NOUN ADP ADP,M,1
409,CCONJ ADV ADP,SX,1
638,NOUN ADP ADP,UN,1
639,NOUN ADP ADV,RN,1
408,CCONJ ADV ADJ,R,1
407,CCONJ ADP VERB,MC,1
406,CCONJ ADP PRON,U,1
405,CCONJ ADP PRON,RQ,1
644,NOUN ADP DET,ID,1
645,NOUN ADP DET,IN,1
646,NOUN ADP DET,L,1
404,CCONJ ADP PRON,MC,1
648,NOUN ADP DET,MN,1
649,NOUN ADP DET,MY,1
403,CCONJ ADP DET,SX,1
651,NOUN ADP DET,RA,1
401,CCONJ ADJ PUNCT,SX,1
400,CCONJ ADJ PUNCT,R,1
399,CCONJ ADJ NOUN,RC,1
398,CCONJ ADJ ADP,SX,1
656,NOUN ADP DET,UN,1
657,NOUN ADP DET,UP,1
658,NOUN ADP DET,UT,1
659,NOUN ADP DET,W,1
660,NOUN ADP DET,X,1
380,ADV VERB DET,R,1
697,NOUN ADP PROPN,R,1
378,ADV VERB ADV,UA,1
699,NOUN ADP PROPN,RP,1
736,NOUN ADV VERB,IN,1
738,NOUN AUX ADV,RP,1
739,NOUN CCONJ ADJ,AGN,1
741,NOUN CCONJ ADJ,S,1
742,NOUN CCONJ ADJ,UD,1
743,NOUN CCONJ ADP,CN,1
744,NOUN CCONJ ADP,FN,1
745,NOUN CCONJ ADP,RN,1
746,NOUN CCONJ ADP,RP,1
747,NOUN CCONJ ADP,S,1
748,NOUN CCONJ ADP,SA,1
749,NOUN CCONJ ADP,UN,1
751,NOUN CCONJ ADV,IN,1
752,NOUN CCONJ ADV,RN,1
362,ADV PUNCT CCONJ,R,1
754,NOUN CCONJ ADV,SX,1
361,ADV PUNCT CCONJ,DY,1
756,NOUN CCONJ ADV,UN,1
360,ADV PUNCT ADV,U,1
758,NOUN CCONJ DET,CN,1
759,NOUN CCONJ DET,DN,1
358,ADV PUNCT ADV,RY,1
357,ADV PUNCT ADV,ID,1
1,ADJ ADP ADP,DJ,1
356,ADV PUNCT ADP,R,1
765,NOUN CCONJ DET,UT,1
355,ADV PRON VERB,UT,1
735,NOUN ADV PUNCT,X,1
733,NOUN ADV PUNCT,SA,1
368,ADV PUNCT PRON,RY,1
712,NOUN ADV ADJ,RP,1
377,ADV VERB ADV,R,1
376,ADV VERB ADP,R,1
702,NOUN ADP PUNCT,AGN,1
703,NOUN ADP PUNCT,RP,1
704,NOUN ADP VERB,FN,1
705,NOUN ADP VERB,ID,1
375,ADV VERB ADJ,UA,1
707,NOUN ADP VERB,RP,1
374,ADV VERB ADJ,SX,1
709,NOUN ADP VERB,UD,1
710,NOUN ADV ADJ,AGN,1
711,NOUN ADV ADJ,RN,1
713,NOUN ADV ADJ,S,1
370,ADV PUNCT VERB,W,1
715,NOUN ADV ADP,CN,1
716,NOUN ADV ADP,SA,1
717,NOUN ADV ADV,AGN,1
718,NOUN ADV ADV,FN,1
719,NOUN ADV ADV,R,1
720,NOUN ADV ADV,RN,1
722,NOUN ADV ADV,UD,1
723,NOUN ADV CCONJ,SA,1
724,NOUN ADV DET,UD,1
725,NOUN ADV NOUN,S,1
726,NOUN ADV PART,S,1
727,NOUN ADV PRON,AGN,1
410,CCONJ ADV NOUN,R,1
631,NOUN ADP ADJ,IN,1
197,ADP NOUN PUNCT,MC,1
535,DET NOUN PART,UT,1
468,DET ADV PUNCT,RA,1
466,DET ADV ADJ,RP,1
465,DET ADV ADJ,R,1
464,DET ADV ADJ,ID,1
463,DET ADP PRON,RQ,1
462,DET ADP PRON,R,1
543,DET NOUN PROPN,AGD,1
544,DET NOUN PROPN,MD,1
461,DET ADP PRON,MA,1
460,DET ADP PRON,AGA,1
547,DET NOUN PUNCT,CQ,1
459,DET ADP DET,UT,1
458,DET ADP DET,RP,1
457,DET ADP DET,RA,1
454,DET ADJ VERB,R,1
453,DET ADJ PROPN,RP,1
452,DET ADJ PART,RQ,1
451,DET ADJ NUM,R,1
557,DET NOUN PUNCT,UP,1
447,DET ADJ NOUN,UD,1
561,DET NOUN VERB,AGN,1
446,DET ADJ NOUN,S,1
443,DET ADJ NOUN,RJ,1
440,DET ADJ NOUN,M,1
565,DET NOUN VERB,RA,1
439,DET ADJ NOUN,ID,1
436,DET ADJ NOUN,AS,1
469,DET ADV PUNCT,RP,1
534,DET NOUN PART,UA,1
630,NOUN ADP ADJ,FN,1
533,DET NOUN PART,RD,1
502,DET NOUN CCONJ,DD,1
494,DET NOUN ADP,UD,1
493,DET NOUN ADP,SX,1
485,DET NOUN ADP,MA,1
507,DET NOUN CCONJ,RP,1
508,DET NOUN CCONJ,U,1
509,DET NOUN CCONJ,UA,1
510,DET NOUN CCONJ,UC,1
483,DET NOUN ADP,ID,1
513,DET NOUN DET,M,1
481,DET NOUN ADP,DD,1
480,DET NOUN ADP,AGQ,1
478,DET NOUN ADJ,UC,1
517,DET NOUN DET,W,1
518,DET NOUN NOUN,ID,1
519,DET NOUN NOUN,M,1
477,DET NOUN ADJ,S,1
476,DET NOUN ADJ,DI,1
475,DET DET NOUN,W,1
523,DET NOUN NOUN,RQ,1
524,DET NOUN NOUN,UA,1
525,DET NOUN NOUN,UN,1
526,DET NOUN NOUN,UT,1
527,DET NOUN NOUN,UY,1
473,DET DET NOUN,R,1
470,DET ADV PUNCT,UP,1
532,DET NOUN PART,RA,1
435,DET ADJ NOUN,AGD,1
569,DET NOUN VERB,RQ,1
434,DET ADJ CCONJ,DD,1
571,DET NOUN VERB,SX,1
603,DET VERB DET,AGA,1
604,DET VERB DET,R,1
419,CCONJ NOUN PART,R,1
418,CCONJ NOUN ADV,RT,1
607,DET VERB DET,UT,1
608,DET VERB NOUN,RA,1
417,CCONJ DET PUNCT,R,1
416,CCONJ DET NOUN,W,1
415,CCONJ DET NOUN,SX,1
414,CCONJ DET NOUN,R,1
613,DET _ _,RP,1
614,INTJ ADP DET,SX,1
615,INTJ NOUN VERB,RP,1
616,INTJ PUNCT DET,RP,1
617,INTJ PUNCT PRON,RP,1
618,INTJ _ _,SX,1
619,NOUN ADJ ADJ,S,1
620,NOUN ADJ ADP,AGN,1
621,NOUN ADJ ADP,RP,1
622,NOUN ADJ CCONJ,S,1
623,NOUN ADJ NOUN,S,1
413,CCONJ DET NOUN,MC,1
625,NOUN ADJ PUNCT,IN,1
626,NOUN ADJ PUNCT,S,1
627,NOUN ADJ PUNCT,UT,1
628,NOUN ADJ VERB,DA,1
412,CCONJ DET NOUN,ID,1
420,CCONJ NOUN PUNCT,MC,1
421,CCONJ PART VERB,UA,1
600,DET VERB ADV,R,1
584,DET PRON VERB,W,1
572,DET NOUN VERB,UC,1
573,DET NOUN VERB,UT,1
574,DET NOUN VERB,W,1
575,DET NOUN VERB,X,1
433,DET ADJ ADJ,FD,1
577,DET PRON ADV,MA,1
578,DET PRON VERB,MA,1
432,CCONJ VERB PRON,UN,1
431,CCONJ VERB PRON,SX,1
430,CCONJ VERB DET,UA,1
582,DET PRON VERB,UN,1
583,DET PRON VERB,UT,1
585,DET PROPN PROPN,RD,1
599,DET VERB ADV,MP,1
429,CCONJ VERB DET,R,1
587,DET PROPN PUNCT,FD,1
588,DET PROPN PUNCT,R,1
589,DET PUNCT ADP,SX,1
590,DET PUNCT ADV,RA,1
591,DET PUNCT CCONJ,RA,1
592,DET PUNCT DET,RA,1
593,DET PUNCT DET,UN,1
428,CCONJ PRON VERB,UT,1
426,CCONJ PRON VERB,UA,1
596,DET VERB ADP,M,1
422,CCONJ PRON NOUN,SX,1
767,NOUN CCONJ NOUN,CL,1
354,ADV PRON VERB,SX,1
769,NOUN CCONJ NOUN,IN,1
280,ADP VERB PUNCT,SX,1
933,NOUN PUNCT ADV,UP,1
934,NOUN PUNCT ADV,UT,1
278,ADP VERB PRON,RT,1
937,NOUN PUNCT CCONJ,FN,1
938,NOUN PUNCT CCONJ,R,1
275,ADP VERB DET,UN,1
274,ADP VERB DET,SX,1
272,ADP VERB DET,RC,1
942,NOUN PUNCT CCONJ,U,1
270,ADP VERB DET,ID,1
945,NOUN PUNCT DET,DN,1
269,ADP VERB ADV,RT,1
947,NOUN PUNCT DET,IN,1
267,ADP VERB ADJ,RT,1
266,ADP SYM NUM,RT,1
264,ADP PUNCT PROPN,RT,1
263,ADP PUNCT DET,RT,1
953,NOUN PUNCT DET,SX,1
262,ADP PUNCT ADV,RT,1
955,NOUN PUNCT INTJ,RN,1
956,NOUN PUNCT INTJ,S,1
957,NOUN PUNCT INTJ,UD,1
958,NOUN PUNCT NOUN,CN,1
959,NOUN PUNCT NOUN,DN,1
261,ADP PROPN VERB,RT,1
961,NOUN PUNCT NOUN,IN,1
962,NOUN PUNCT NOUN,MP,1
279,ADP VERB PUNCT,MC,1
281,ADP VERB VERB,M,1
770,NOUN CCONJ NOUN,RN,1
929,NOUN PUNCT ADV,IN,1
901,NOUN PRON VERB,FV,1
296,ADV ADP DET,R,1
295,ADV ADP DET,M,1
904,NOUN PRON VERB,RA,1
294,ADV ADP DET,ID,1
906,NOUN PRON VERB,RP,1
293,ADV ADP ADV,MY,1
908,NOUN PRON VERB,SA,1
292,ADV ADP ADP,SX,1
910,NOUN PRON VERB,U,1
911,NOUN PRON VERB,UA,1
291,ADV ADJ PUNCT,RP,1
913,NOUN PRON VERB,UN,1
914,NOUN PROPN PROPN,RN,1
915,NOUN PROPN PUNCT,FN,1
916,NOUN PUNCT ADJ,DN,1
917,NOUN PUNCT ADJ,L,1
290,ADV ADJ PUNCT,IJ,1
919,NOUN PUNCT ADP,FN,1
920,NOUN PUNCT ADP,R,1
287,ADV ADJ NOUN,R,1
286,ADV ADJ CCONJ,R,1
285,ADV ADJ ADV,UD,1
924,NOUN PUNCT ADP,SX,1
283,ADV ADJ ADP,IY,1
927,NOUN PUNCT ADV,DN,1
282,ADP VERB VERB,RT,1
259,ADP PROPN PROPN,SX,1
258,ADP PROPN PROPN,RY,1
256,ADP PROPN PROPN,MT,1
966,NOUN PUNCT NOUN,UD,1
221,ADP PRON ADV,UT,1
1004,NOUN PUNCT VERB,UQ,1
215,ADP PART VERB,M,1
1006,NOUN PUNCT X,RP,1
214,ADP NUM PUNCT,RT,1
1008,NOUN PUNCT _,CN,1
213,ADP NUM PROPN,RT,1
212,ADP NUM PRON,RT,1
211,ADP NUM NOUN,SX,1
1012,NOUN PUNCT _,RA,1
501,DET NOUN CCONJ,AGD,1
207,ADP NUM ADJ,RY,1
205,ADP NOUN _,RT,1
1018,NOUN PUNCT _,U,1
204,ADP NOUN VERB,RT,1
1020,NOUN PUNCT _,UQ,1
203,ADP NOUN VERB,R,1
1022,NOUN VERB ADJ,AGN,1
1023,NOUN VERB ADJ,DN,1
1024,NOUN VERB ADJ,RA,1
1026,NOUN VERB ADJ,RP,1
201,ADP NOUN PUNCT,UT,1
1028,NOUN VERB ADJ,SA,1
1029,NOUN VERB ADJ,X,1
1030,NOUN VERB ADP,DN,1
199,ADP NOUN PUNCT,R,1
1032,NOUN VERB ADP,M,1
1001,NOUN PUNCT VERB,SX,1
222,ADP PRON AUX,R,1
223,ADP PRON AUX,UA,1
984,NOUN PUNCT PRON,W,1
967,NOUN PUNCT NUM,S,1
968,NOUN PUNCT NUM,SA,1
969,NOUN PUNCT PART,RP,1
254,ADP PROPN PRON,RD,1
251,ADP PROPN CCONJ,UN,1
974,NOUN PUNCT PRON,M,1
249,ADP PROPN ADV,RT,1
247,ADP PRON VERB,UN,1
242,ADP PRON VERB,RP,1
236,ADP PRON VERB,L,1
232,ADP PRON PRON,RT,1
982,NOUN PUNCT PRON,UA,1
229,ADP PRON NOUN,RT,1
224,ADP PRON CCONJ,MY,1
986,NOUN PUNCT PROPN,S,1
987,NOUN PUNCT PROPN,X,1
988,NOUN PUNCT PUNCT,CN,1
989,NOUN PUNCT PUNCT,FN,1
990,NOUN PUNCT PUNCT,L,1
228,ADP PRON NOUN,MT,1
992,NOUN PUNCT PUNCT,RP,1
227,ADP PRON DET,R,1
994,NOUN PUNCT PUNCT,UD,1
995,NOUN PUNCT PUNCT,UN,1
996,NOUN PUNCT PUNCT,UP,1
997,NOUN PUNCT PUNCT,UT,1
298,ADV ADP DET,RY,1
898,NOUN PRON VERB,CN,1
897,NOUN PRON VERB,AGV,1
324,ADV ADV PRON,UA,1
804,NOUN DET PRON,MD,1
338,ADV PRON ADV,RC,1
337,ADV NOUN CCONJ,R,1
807,NOUN DET PRON,SX,1
808,NOUN DET PRON,UD,1
809,NOUN DET PRON,UT,1
810,NOUN DET PROPN,RN,1
336,ADV DET NOUN,X,1
335,ADV DET NOUN,RY,1
332,ADV DET NOUN,DY,1
815,NOUN DET VERB,IA,1
816,NOUN DET VERB,RA,1
331,ADV DET ADJ,MY,1
818,NOUN DET VERB,RP,1
330,ADV CCONJ VERB,UD,1
820,NOUN DET VERB,SA,1
821,NOUN DET VERB,U,1
822,NOUN NOUN ADJ,RN,1
329,ADV CCONJ VERB,S,1
824,NOUN NOUN ADP,FN,1
825,NOUN NOUN ADP,MJ,1
328,ADV CCONJ VERB,DY,1
827,NOUN NOUN ADP,S,1
828,NOUN NOUN ADP,SA,1
327,ADV CCONJ ADP,R,1
830,NOUN NOUN ADP,UP,1
326,ADV ADV VERB,ID,1
339,ADV PRON AUX,MY,1
802,NOUN DET NOUN,UT,1
340,ADV PRON AUX,RY,1
785,NOUN CCONJ VERB,IN,1
353,ADV PRON VERB,S,1
772,NOUN CCONJ NOUN,SX,1
774,NOUN CCONJ NOUN,UP,1
775,NOUN CCONJ NOUN,UT,1
776,NOUN CCONJ PART,RN,1
350,ADV PRON VERB,RC,1
778,NOUN CCONJ PRON,FN,1
349,ADV PRON VERB,RA,1
346,ADV PRON VERB,MC,1
345,ADV PRON VERB,ID,1
783,NOUN CCONJ PRON,UD,1
784,NOUN CCONJ VERB,AGN,1
786,NOUN CCONJ VERB,RN,1
800,NOUN DET NOUN,RN,1
343,ADV PRON PRON,W,1
789,NOUN CCONJ VERB,UT,1
790,NOUN DET ADJ,AGN,1
791,NOUN DET ADJ,FN,1
792,NOUN DET ADJ,RN,1
342,ADV PRON PRON,UT,1
794,NOUN DET ADV,S,1
795,NOUN DET DET,MN,1
341,ADV PRON NOUN,W,1
797,NOUN DET DET,S,1
798,NOUN DET NOUN,AGV,1
799,NOUN DET NOUN,RA,1
325,ADV ADV PUNCT,S,1
323,ADV ADV PART,R,1
299,ADV ADP DET,SX,1
835,NOUN NOUN CCONJ,DN,1
868,NOUN NOUN VERB,UD,1
869,NOUN NOUN VERB,UP,1
870,NOUN NOUN VERB,W,1
871,NOUN NUM NOUN,S,1
872,NOUN NUM NOUN,W,1
873,NOUN NUM PUNCT,UD,1
874,NOUN PART ADJ,MP,1
875,NOUN PART ADV,MP,1
876,NOUN PART CCONJ,RP,1
877,NOUN PART NOUN,AGN,1
308,ADV ADP NUM,RP,1
307,ADV ADP NOUN,UT,1
306,ADV ADP NOUN,S,1
881,NOUN PART NOUN,S,1
305,ADV ADP NOUN,RJ,1
883,NOUN PART VERB,DN,1
885,NOUN PART VERB,R,1
303,ADV ADP NOUN,MY,1
302,ADV ADP NOUN,DY,1
301,ADV ADP DET,UT,1
889,NOUN PART VERB,UT,1
890,NOUN PRON ADP,R,1
891,NOUN PRON ADV,MN,1
892,NOUN PRON ADV,R,1
300,ADV ADP DET,U,1
894,NOUN PRON AUX,FN,1
895,NOUN PRON AUX,R,1
310,ADV ADP PRON,R,1
311,ADV ADP PRON,RP,1
864,NOUN NOUN VERB,DN,1
320,ADV ADV ADP,W,1
322,ADV ADV ADV,RA,1
321,ADV ADV ADV,R,1
838,NOUN NOUN CCONJ,S,1
839,NOUN NOUN CCONJ,W,1
840,NOUN NOUN DET,CN,1
841,NOUN NOUN DET,DJ,1
842,NOUN NOUN DET,RN,1
843,NOUN NOUN DET,S,1
844,NOUN NOUN NOUN,W,1
845,NOUN NOUN PART,MP,1
846,NOUN NOUN PART,S,1
847,NOUN NOUN PRON,FN,1
849,NOUN NOUN PRON,UD,1
312,ADV ADP PRON,S,1
319,ADV ADV ADJ,R,1
851,NOUN NOUN PUNCT,DJ,1
852,NOUN NOUN PUNCT,DN,1
318,ADV ADP VERB,W,1
854,NOUN NOUN PUNCT,MN,1
855,NOUN NOUN PUNCT,R,1
316,ADV ADP VERB,RP,1
315,ADV ADP VERB,MY,1
