,correct_trigram_poss,error_type,count
274,ADP NOUN PUNCT,UT,1
276,ADP NOUN VERB,RT,1
244,ADP DET PRON,M,1
277,ADP NOUN _,RT,1
279,ADP NUM ADJ,RY,1
282,ADP NUM NOUN,SX,1
283,ADP NUM PRON,RT,1
284,ADP NUM PROPN,RT,1
285,ADP NUM PUNCT,RT,1
286,ADP PART VERB,M,1
287,ADP PART VERB,R,1
293,ADP PRON ADV,UT,1
294,ADP PRON AUX,R,1
295,ADP PRON AUX,UA,1
296,ADP PRON CCONJ,M,1
248,ADP DET PUNCT,DY,1
243,ADP DET NUM,RT,1
300,ADP PRON DET,R,1
210,ADP DET ADJ,MC,1
194,ADP ADV ADV,R,1
195,ADP ADV ADV,RA,1
196,ADP ADV DET,ID,1
199,ADP ADV PRON,U,1
200,ADP ADV PUNCT,RT,1
201,ADP ADV VERB,R,1
202,ADP ADV VERB,RP,1
203,ADP ADV VERB,RT,1
204,ADP CCONJ ADP,MT,1
206,ADP CCONJ PRON,MT,1
207,ADP CCONJ VERB,MT,1
209,ADP DET ADJ,M,1
212,ADP DET ADJ,MY,1
239,ADP DET NOUN,SX,1
215,ADP DET ADJ,SX,1
216,ADP DET ADJ,UA,1
217,ADP DET ADJ,W,1
218,ADP DET ADP,M,1
219,ADP DET ADP,MT,1
220,ADP DET ADP,R,1
222,ADP DET ADP,UA,1
223,ADP DET ADV,MT,1
225,ADP DET CCONJ,RT,1
227,ADP DET DET,R,1
232,ADP DET NOUN,MY,1
234,ADP DET NOUN,RC,1
297,ADP PRON CCONJ,MY,1
301,ADP PRON NOUN,MT,1
192,ADP ADP PRON,MC,1
380,ADV ADP PRON,W,1
365,ADV ADP DET,M,1
366,ADV ADP DET,R,1
368,ADV ADP DET,U,1
369,ADV ADP DET,UT,1
370,ADV ADP NOUN,DY,1
371,ADV ADP NOUN,MY,1
373,ADV ADP NOUN,RJ,1
374,ADV ADP NOUN,UT,1
375,ADV ADP NUM,RP,1
377,ADV ADP PRON,R,1
378,ADV ADP PRON,RP,1
379,ADV ADP PRON,RQ,1
381,ADV ADP PROPN,MY,1
363,ADV ADP DET,DY,1
382,ADV ADP SYM,R,1
383,ADV ADP VERB,MY,1
384,ADV ADP VERB,R,1
385,ADV ADP VERB,RP,1
387,ADV ADP VERB,W,1
388,ADV ADV ADJ,R,1
389,ADV ADV ADP,W,1
390,ADV ADV ADV,R,1
391,ADV ADV ADV,RA,1
392,ADV ADV CCONJ,S,1
393,ADV ADV PART,R,1
394,ADV ADV PRON,UA,1
364,ADV ADP DET,ID,1
362,ADV ADP ADV,MY,1
302,ADP PRON NOUN,RT,1
336,ADP VERB ADJ,RT,1
305,ADP PRON PRON,RT,1
309,ADP PRON VERB,L,1
315,ADP PRON VERB,RP,1
320,ADP PROPN ADV,RT,1
324,ADP PROPN PRON,RD,1
327,ADP PROPN PROPN,RY,1
328,ADP PROPN PROPN,SX,1
330,ADP PROPN VERB,RT,1
331,ADP PUNCT ADV,RT,1
332,ADP PUNCT DET,RT,1
333,ADP PUNCT PROPN,RT,1
335,ADP SYM NUM,RT,1
338,ADP VERB ADV,RT,1
361,ADV ADP ADP,SX,1
339,ADP VERB DET,ID,1
341,ADP VERB DET,RC,1
344,ADP VERB PRON,RT,1
345,ADP VERB PUNCT,SX,1
346,ADP VERB VERB,M,1
347,ADP VERB VERB,RT,1
348,ADV ADJ ADP,DY,1
351,ADV ADJ ADV,UD,1
352,ADV ADJ CCONJ,R,1
355,ADV ADJ NOUN,MN,1
358,ADV ADJ NOUN,S,1
360,ADV ADJ PUNCT,RP,1
193,ADP ADP PRON,RT,1
191,ADP ADP NOUN,RT,1
752,NOUN DET PRON,UT,1
69,ADJ NOUN ADV,UD,1
51,ADJ DET ADV,S,1
52,ADJ DET NOUN,FJ,1
53,ADJ DET NOUN,RT,1
55,ADJ NOUN ADP,DJ,1
57,ADJ NOUN ADP,MQ,1
58,ADJ NOUN ADP,R,1
60,ADJ NOUN ADP,RP,1
62,ADJ NOUN ADP,SX,1
64,ADJ NOUN ADP,UT,1
65,ADJ NOUN ADV,IV,1
66,ADJ NOUN ADV,RJ,1
67,ADJ NOUN ADV,RP,1
70,ADJ NOUN CCONJ,DJ,1
48,ADJ CCONJ NOUN,S,1
71,ADJ NOUN CCONJ,L,1
76,ADJ NOUN CCONJ,U,1
78,ADJ NOUN DET,RJ,1
79,ADJ NOUN DET,S,1
80,ADJ NOUN NOUN,RJ,1
81,ADJ NOUN NOUN,UJ,1
83,ADJ NOUN PRON,AGQ,1
85,ADJ NOUN PRON,DJ,1
86,ADJ NOUN PRON,FJ,1
87,ADJ NOUN PRON,R,1
90,ADJ NOUN PRON,SA,1
92,ADJ NOUN PROPN,RJ,1
50,ADJ CCONJ PRON,S,1
47,ADJ CCONJ DET,RJ,1
94,ADJ NOUN PUNCT,CN,1
26,ADJ ADP PRON,SX,1
2,ADJ ADJ NOUN,MV,1
3,ADJ ADJ NOUN,MY,1
4,ADJ ADJ NOUN,S,1
6,ADJ ADP ADP,DJ,1
7,ADJ ADP ADP,RJ,1
8,ADJ ADP ADV,DJ,1
9,ADJ ADP ADV,RJ,1
12,ADJ ADP DET,R,1
15,ADJ ADP DET,SX,1
18,ADJ ADP NOUN,UD,1
19,ADJ ADP NUM,S,1
23,ADJ ADP PRON,MQ,1
27,ADJ ADP PRON,UD,1
46,ADJ CCONJ DET,IJ,1
28,ADJ ADP PUNCT,RJ,1
29,ADJ ADP VERB,DJ,1
30,ADJ ADP VERB,MQ,1
33,ADJ ADV ADV,S,1
34,ADJ ADV PRON,DJ,1
36,ADJ ADV PUNCT,S,1
37,ADJ CCONJ ADJ,CL,1
38,ADJ CCONJ ADJ,DJ,1
40,ADJ CCONJ ADJ,SA,1
41,ADJ CCONJ ADJ,SX,1
44,ADJ CCONJ ADV,RJ,1
45,ADJ CCONJ ADV,S,1
93,ADJ NOUN PUNCT,AGQ,1
97,ADJ NOUN PUNCT,ID,1
190,ADP ADP NOUN,R,1
168,ADJ PUNCT _,SA,1
150,ADJ PUNCT NOUN,U,1
151,ADJ PUNCT NOUN,UD,1
152,ADJ PUNCT NUM,S,1
153,ADJ PUNCT PRON,AGQ,1
155,ADJ PUNCT PRON,IJ,1
158,ADJ PUNCT PRON,SX,1
159,ADJ PUNCT PRON,UA,1
161,ADJ PUNCT VERB,DJ,1
162,ADJ PUNCT X,RJ,1
163,ADJ PUNCT _,DJ,1
164,ADJ PUNCT _,R,1
166,ADJ PUNCT _,RP,1
169,ADJ PUNCT _,U,1
148,ADJ PUNCT NOUN,S,1
170,ADJ VERB ADP,RJ,1
171,ADJ VERB PART,S,1
172,ADJ VERB PUNCT,S,1
174,ADP ADJ CCONJ,RP,1
178,ADP ADJ PROPN,ID,1
179,ADP ADJ PUNCT,MT,1
180,ADP ADJ PUNCT,UC,1
181,ADP ADP ADV,MY,1
182,ADP ADP DET,ID,1
183,ADP ADP DET,MC,1
188,ADP ADP DET,RY,1
189,ADP ADP NOUN,MT,1
149,ADJ PUNCT NOUN,SA,1
147,ADJ PUNCT NOUN,RP,1
98,ADJ NOUN PUNCT,R,1
117,ADJ NUM CCONJ,UD,1
102,ADJ NOUN PUNCT,SA,1
103,ADJ NOUN PUNCT,U,1
104,ADJ NOUN PUNCT,UA,1
106,ADJ NOUN PUNCT,UT,1
107,ADJ NOUN VERB,CN,1
108,ADJ NOUN VERB,CQ,1
109,ADJ NOUN VERB,R,1
110,ADJ NOUN VERB,RQ,1
112,ADJ NOUN VERB,SA,1
114,ADJ NOUN _,DJ,1
115,ADJ NOUN _,RJ,1
116,ADJ NOUN _,S,1
118,ADJ PART VERB,IJ,1
144,ADJ PUNCT NOUN,FJ,1
121,ADJ PRON ADV,UT,1
122,ADJ PRON PUNCT,RJ,1
123,ADJ PRON VERB,DN,1
124,ADJ PRON VERB,RJ,1
126,ADJ PRON VERB,SX,1
127,ADJ PROPN ADP,R,1
128,ADJ PROPN PUNCT,RP,1
129,ADJ PROPN PUNCT,UD,1
131,ADJ PUNCT ADP,FJ,1
132,ADJ PUNCT ADP,RJ,1
135,ADJ PUNCT ADV,DJ,1
141,ADJ PUNCT CCONJ,SX,1
395,ADV ADV VERB,ID,1
396,ADV CCONJ ADP,R,1
397,ADV CCONJ ADV,DY,1
661,DET PROPN PROPN,RD,1
638,DET NOUN PUNCT,UP,1
646,DET NOUN VERB,RQ,1
647,DET NOUN VERB,S,1
648,DET NOUN VERB,SX,1
649,DET NOUN VERB,UC,1
650,DET NOUN VERB,UT,1
651,DET NOUN VERB,W,1
652,DET NOUN VERB,X,1
654,DET PRON ADV,MA,1
655,DET PRON VERB,MA,1
659,DET PRON VERB,UT,1
660,DET PRON VERB,W,1
663,DET PROPN PUNCT,FD,1
628,DET NOUN PROPN,AGD,1
664,DET PROPN PUNCT,R,1
665,DET PUNCT ADV,RA,1
666,DET PUNCT CCONJ,RA,1
667,DET PUNCT DET,MP,1
668,DET PUNCT DET,RA,1
669,DET PUNCT VERB,FA,1
672,DET VERB ADP,M,1
674,DET VERB ADV,MP,1
675,DET VERB ADV,R,1
677,DET VERB DET,AGA,1
678,DET VERB DET,R,1
680,DET VERB DET,UT,1
631,DET NOUN PUNCT,CQ,1
622,DET NOUN PART,UT,1
683,DET VERB VERB,M,1
599,DET NOUN CCONJ,U,1
570,DET NOUN ADJ,UC,1
573,DET NOUN ADP,AGQ,1
574,DET NOUN ADP,DD,1
576,DET NOUN ADP,ID,1
584,DET NOUN ADP,SX,1
585,DET NOUN ADP,UC,1
586,DET NOUN ADP,UD,1
589,DET NOUN ADV,AGQ,1
590,DET NOUN ADV,AS,1
594,DET NOUN CCONJ,AGD,1
595,DET NOUN CCONJ,DD,1
598,DET NOUN CCONJ,RP,1
600,DET NOUN CCONJ,UA,1
621,DET NOUN PART,UA,1
601,DET NOUN CCONJ,UC,1
604,DET NOUN DET,M,1
607,DET NOUN DET,W,1
608,DET NOUN NOUN,ID,1
609,DET NOUN NOUN,M,1
612,DET NOUN NOUN,RQ,1
613,DET NOUN NOUN,UA,1
614,DET NOUN NOUN,UT,1
615,DET NOUN NOUN,UY,1
1,ADJ ADJ NOUN,MJ,1
619,DET NOUN PART,RA,1
620,DET NOUN PART,RD,1
681,DET VERB NOUN,RA,1
685,DET VERB VERB,S,1
399,ADV CCONJ PRON,MY,1
737,NOUN CCONJ NOUN,DN,1
722,NOUN ADP VERB,UD,1
723,NOUN ADV ADJ,AGN,1
724,NOUN ADV ADJ,RP,1
725,NOUN ADV ADV,UD,1
726,NOUN ADV DET,UD,1
727,NOUN ADV PUNCT,R,1
729,NOUN ADV PUNCT,W,1
730,NOUN ADV VERB,S,1
731,NOUN CCONJ ADJ,UD,1
732,NOUN CCONJ ADV,MN,1
734,NOUN CCONJ DET,MN,1
736,NOUN CCONJ DET,UT,1
738,NOUN CCONJ NOUN,MN,1
720,NOUN ADP PROPN,UJ,1
739,NOUN CCONJ NOUN,RP,1
741,NOUN CCONJ NOUN,UT,1
742,NOUN CCONJ PRON,UD,1
743,NOUN CCONJ VERB,MN,1
744,NOUN CCONJ VERB,RJ,1
745,NOUN CCONJ VERB,RP,1
746,NOUN CCONJ VERB,UT,1
747,NOUN DET DET,MN,1
748,NOUN DET NOUN,RA,1
749,NOUN DET NOUN,UT,1
750,NOUN DET PRON,UD,1
751,NOUN DET PRON,UJ,1
721,NOUN ADP PUNCT,RP,1
718,NOUN ADP PRON,UD,1
686,DET _ _,RP,1
699,NOUN ADP ADJ,RJ,1
687,INTJ ADP DET,SX,1
688,INTJ NOUN VERB,RP,1
689,INTJ PUNCT DET,RP,1
690,INTJ PUNCT PRON,RP,1
691,INTJ PUNCT PUNCT,RP,1
692,INTJ _ _,SX,1
693,NOUN ADJ ADP,RP,1
694,NOUN ADJ PUNCT,ID,1
695,NOUN ADJ PUNCT,UT,1
696,NOUN ADJ PUNCT,W,1
697,NOUN ADJ VERB,DA,1
698,NOUN ADP ADJ,MQ,1
701,NOUN ADP DET,MN,1
717,NOUN ADP PRON,RP,1
703,NOUN ADP DET,RP,1
705,NOUN ADP DET,UT,1
706,NOUN ADP DET,W,1
707,NOUN ADP DET,X,1
708,NOUN ADP NOUN,ID,1
709,NOUN ADP NOUN,S,1
710,NOUN ADP NOUN,UD,1
711,NOUN ADP NOUN,UJ,1
713,NOUN ADP PRON,IN,1
714,NOUN ADP PRON,MN,1
715,NOUN ADP PRON,RA,1
716,NOUN ADP PRON,RJ,1
569,DET NOUN ADJ,S,1
568,DET NOUN ADJ,DI,1
567,DET DET NOUN,W,1
455,ADV VERB ADV,UA,1
437,ADV PUNCT CCONJ,R,1
438,ADV PUNCT DET,DY,1
442,ADV PUNCT PRON,DY,1
443,ADV PUNCT PRON,R,1
446,ADV PUNCT PROPN,DY,1
447,ADV PUNCT _,DY,1
448,ADV PUNCT _,SX,1
450,ADV VERB ADJ,M,1
451,ADV VERB ADJ,SX,1
452,ADV VERB ADJ,UA,1
453,ADV VERB ADP,R,1
454,ADV VERB ADV,R,1
457,ADV VERB DET,R,1
435,ADV PUNCT ADV,U,1
459,ADV VERB DET,SX,1
460,ADV VERB DET,W,1
461,ADV VERB NOUN,RA,1
462,ADV VERB NUM,RA,1
463,ADV VERB PRON,RC,1
464,ADV VERB PRON,RY,1
465,ADV VERB PRON,UA,1
467,ADV VERB PUNCT,L,1
468,ADV VERB PUNCT,R,1
470,ADV VERB VERB,M,1
472,ADV VERB VERB,SX,1
473,ADV _ _,DY,1
436,ADV PUNCT CCONJ,DY,1
434,ADV PUNCT ADV,RY,1
565,DET DET NOUN,R,1
414,ADV PRON AUX,MY,1
400,ADV CCONJ PUNCT,DY,1
401,ADV CCONJ VERB,MY,1
402,ADV CCONJ VERB,UD,1
403,ADV DET ADJ,MY,1
404,ADV DET NOUN,DY,1
407,ADV DET NOUN,RY,1
408,ADV DET NOUN,X,1
409,ADV NOUN CCONJ,R,1
410,ADV NOUN CCONJ,RJ,1
411,ADV PART VERB,R,1
412,ADV PART VERB,S,1
413,ADV PRON ADV,RC,1
415,ADV PRON AUX,RY,1
433,ADV PUNCT ADV,ID,1
416,ADV PRON NOUN,W,1
417,ADV PRON PRON,UT,1
418,ADV PRON PRON,W,1
420,ADV PRON VERB,ID,1
421,ADV PRON VERB,MC,1
424,ADV PRON VERB,RA,1
425,ADV PRON VERB,RC,1
428,ADV PRON VERB,S,1
429,ADV PRON VERB,UT,1
430,ADV PUNCT ADJ,MP,1
431,ADV PUNCT ADP,DY,1
432,ADV PUNCT ADP,R,1
477,CCONJ ADJ ADP,RC,1
478,CCONJ ADJ ADP,SX,1
481,CCONJ ADJ PUNCT,R,1
548,DET ADP DET,RA,1
523,DET ADJ NOUN,AGD,1
524,DET ADJ NOUN,AS,1
527,DET ADJ NOUN,ID,1
528,DET ADJ NOUN,M,1
533,DET ADJ NOUN,RJ,1
536,DET ADJ NOUN,SX,1
537,DET ADJ NOUN,UD,1
541,DET ADJ NUM,R,1
542,DET ADJ PART,RQ,1
543,DET ADJ PROPN,RP,1
545,DET ADJ VERB,R,1
547,DET ADP DET,R,1
549,DET ADP DET,RP,1
482,CCONJ ADJ PUNCT,SX,1
550,DET ADP DET,UT,1
551,DET ADP PRON,AGA,1
552,DET ADP PRON,MA,1
553,DET ADP PRON,RQ,1
554,DET ADV ADJ,ID,1
555,DET ADV ADJ,R,1
556,DET ADV ADJ,RP,1
558,DET ADV PUNCT,RA,1
559,DET ADV PUNCT,RP,1
560,DET ADV PUNCT,UP,1
563,DET CCONJ NOUN,MA,1
564,DET CCONJ PRON,MA,1
521,DET ADJ CCONJ,DD,1
519,DET ADJ ADJ,FD,1
518,CCONJ VERB DET,UA,1
517,CCONJ VERB DET,R,1
484,CCONJ ADP PRON,MC,1
486,CCONJ ADP PRON,U,1
487,CCONJ ADP VERB,MC,1
488,CCONJ ADV ADJ,R,1
490,CCONJ ADV ADP,RP,1
491,CCONJ ADV ADP,SX,1
492,CCONJ ADV NOUN,R,1
493,CCONJ ADV PRON,R,1
494,CCONJ DET ADJ,RP,1
495,CCONJ DET NOUN,ID,1
496,CCONJ DET NOUN,MC,1
497,CCONJ DET NOUN,R,1
499,CCONJ DET NOUN,SX,1
500,CCONJ DET PUNCT,R,1
501,CCONJ NOUN ADV,RT,1
502,CCONJ NOUN PART,R,1
503,CCONJ NOUN PRON,RC,1
505,CCONJ PART VERB,UA,1
506,CCONJ PRON AUX,RC,1
507,CCONJ PRON NOUN,R,1
508,CCONJ PRON NOUN,SX,1
510,CCONJ PRON VERB,MN,1
514,CCONJ PRON VERB,UA,1
515,CCONJ PRON VERB,UT,1
516,CCONJ PROPN PUNCT,RC,1
1232,_ _ _,U,1
